trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
2788_20260828,2788,"Apple International Co., Ltd.",2026-08-28,2026-08-28,439.0,84,A,377.98,482.9,526.8,570.7,OPEN,1,439.0,425.0,0.0,-3.19,False,False,False,False,,,,2026-08-31
3991_20260828,3991,"Wantedly, Inc.",2026-08-28,2026-08-28,1050.0,79,A,851.55,1155.0,1260.0,1365.0,OPEN,1,1050.0,945.0,0.0,-10.0,False,False,False,False,,,,2026-08-31
4394_20260828,4394,"eXmotion Co., Ltd.",2026-08-28,2026-08-28,636.0,79,A,539.96,699.6,763.2,826.8,OPEN,1,736.0,608.0,15.72,-4.4,True,False,False,False,,,,2026-08-31
7078_20260828,7078,INCLUSIVE Holdings Inc.,2026-08-28,2026-08-28,365.0,79,A,329.96,401.5,438.0,474.5,OPEN,1,365.0,355.0,0.0,-2.74,False,False,False,False,,,,2026-08-31
9340_20260828,9340,"ASO International, Inc.",2026-08-28,2026-08-28,770.0,79,A,685.3,847.0,924.0,1001.0,OPEN,1,775.0,750.0,0.65,-2.6,False,False,False,False,,,,2026-08-31
6778_20260828,6778,"Artiza Networks, Inc.",2026-08-28,2026-08-28,672.0,78,A,592.7,739.2,806.4,873.6,OPEN,1,685.0,662.0,1.93,-1.49,False,False,False,False,,,,2026-08-31
5033_20260828,5033,Nulab Inc.,2026-08-28,2026-08-28,953.0,75,B,805.28,1048.3,1143.6,1238.9,OPEN,1,962.0,933.0,0.94,-2.1,False,False,False,False,,,,2026-08-31
4370_20260828,4370,Mobilus Corporation,2026-08-28,2026-08-28,393.0,73,B,293.18,432.3,471.6,510.9,OPEN,1,410.0,361.0,4.33,-8.14,False,False,False,False,,,,2026-08-31
6775_20260828,6775,TB Group Inc.,2026-08-28,2026-08-28,130.0,73,B,111.02,143.0,156.0,169.0,OPEN,1,131.0,125.0,0.77,-3.85,False,False,False,False,,,,2026-08-31
5129_20260828,5129,FIXER Inc.,2026-08-28,2026-08-28,342.0,67,C,227.09,376.2,410.4,444.6,OPEN,1,422.0,342.0,23.39,0.0,True,True,False,False,,,,2026-08-31
