trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
6778_20260828,6778,"Artiza Networks, Inc.",2026-08-28,2026-08-28,672.0,78,A,592.7,739.2,806.4,873.6,OPEN,4,685.0,662.0,1.93,-1.49,False,False,False,False,,,,2026-09-05
5033_20260828,5033,Nulab Inc.,2026-08-28,2026-08-28,953.0,75,B,805.28,1048.3,1143.6,1238.9,OPEN,4,1142.0,933.0,19.83,-2.1,True,False,False,False,,,,2026-09-05
4370_20260828,4370,Mobilus Corporation,2026-08-28,2026-08-28,393.0,73,B,293.18,432.3,471.6,510.9,OPEN,4,434.0,327.0,10.43,-16.79,True,False,False,False,,,,2026-09-05
6775_20260828,6775,TB Group Inc.,2026-08-28,2026-08-28,130.0,73,B,111.02,143.0,156.0,169.0,OPEN,4,132.0,122.0,1.54,-6.15,False,False,False,False,,,,2026-09-05
5129_20260828,5129,FIXER Inc.,2026-08-28,2026-08-28,342.0,67,C,227.09,376.2,410.4,444.6,OPEN,4,422.0,287.0,23.39,-16.08,True,True,False,False,,,,2026-09-05
3598_20260901,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,82,A,157.98,183.7,200.4,217.1,OPEN,2,169.0,164.0,1.2,-1.8,False,False,False,False,,,,2026-09-05
6233_20260901,6233,KLASS Corporation,2026-09-01,2026-09-01,404.0,81,A,383.8,444.4,484.8,525.2,OPEN,2,406.0,399.0,0.5,-1.24,False,False,False,False,,,,2026-09-05
3750_20260901,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,79,A,758.96,932.8,1017.6,1102.4,OPEN,2,850.0,822.0,0.24,-3.07,False,False,False,False,,,,2026-09-05
8518_20260901,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,69,B,121.95,165.0,180.0,195.0,OPEN,2,153.0,148.0,2.0,-1.33,False,False,False,False,,,,2026-09-05
4598_20260901,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,67,C,91.94,169.4,184.8,200.2,OPEN,2,154.0,111.0,0.0,-27.92,False,False,False,False,,,,2026-09-05
2894_20260902,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,81,A,328.99,410.3,447.6,484.9,OPEN,1,374.0,368.0,0.27,-1.34,False,False,False,False,,,,2026-09-05
7162_20260902,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,81,A,231.92,338.8,369.6,400.4,OPEN,1,328.0,291.0,6.49,-5.52,False,False,False,False,,,,2026-09-05
8247_20260902,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,81,A,280.98,375.1,409.2,443.3,OPEN,1,341.0,316.0,0.0,-7.33,False,False,False,False,,,,2026-09-05
9466_20260902,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,81,A,219.92,267.3,291.6,315.9,OPEN,1,244.0,241.0,0.41,-0.82,False,False,False,False,,,,2026-09-05
6538_20260902,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,74,B,235.0,275.0,300.0,325.0,OPEN,1,250.0,244.0,0.0,-2.4,False,False,False,False,,,,2026-09-05
4750_20260902,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,72,B,540.74,624.8,681.6,738.4,OPEN,1,571.0,565.0,0.53,-0.53,False,False,False,False,,,,2026-09-05
