trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,shares,investment_amount,current_price,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,last_update
3598_20260901,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,82,A,157.98,183.7,200.4,217.1,OPEN,11,170.0,164.0,1.8,-1.8,False,False,False,False,,,,100,16700.0,167.0,0.0,0.0,0.0,0.0,2026-09-16
6233_20260901,6233,KLASS Corporation,2026-09-01,2026-09-01,404.0,81,A,383.8,444.4,484.8,525.2,OPEN,11,409.0,396.0,1.24,-1.98,False,False,False,False,,,,100,40400.0,405.0,100.0,0.25,0.0,0.0,2026-09-16
3750_20260901,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,79,A,758.96,932.8,1017.6,1102.4,OPEN,11,850.0,822.0,0.24,-3.07,False,False,False,False,,,,100,84800.0,848.0,0.0,0.0,0.0,0.0,2026-09-16
8518_20260901,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,69,B,121.95,165.0,180.0,195.0,OPEN,11,157.0,148.0,4.67,-1.33,False,False,False,False,,,,100,15000.0,156.0,600.0,4.0,0.0,0.0,2026-09-16
4598_20260901,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,67,C,91.94,169.4,184.8,200.2,OPEN,11,159.0,106.0,3.25,-31.17,False,False,False,False,,,,100,15400.0,109.0,-4500.0,-29.22,0.0,0.0,2026-09-16
2894_20260902,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,81,A,328.99,410.3,447.6,484.9,OPEN,10,374.0,358.0,0.27,-4.02,False,False,False,False,,,,100,37300.0,359.0,-1400.0,-3.75,0.0,0.0,2026-09-16
7162_20260902,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,81,A,231.92,338.8,369.6,400.4,OPEN,10,328.0,288.0,6.49,-6.49,False,False,False,False,,,,100,30800.0,289.0,-1900.0,-6.17,0.0,0.0,2026-09-16
8247_20260902,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,81,A,280.98,375.1,409.2,443.3,OPEN,10,341.0,316.0,0.0,-7.33,False,False,False,False,,,,100,34100.0,320.0,-2100.0,-6.16,0.0,0.0,2026-09-16
9466_20260902,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,81,A,219.92,267.3,291.6,315.9,OPEN,10,249.0,236.0,2.47,-2.88,False,False,False,False,,,,100,24300.0,240.0,-300.0,-1.23,0.0,0.0,2026-09-16
6538_20260902,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,74,B,235.0,275.0,300.0,325.0,OPEN,10,256.0,244.0,2.4,-2.4,False,False,False,False,,,,100,25000.0,250.0,0.0,0.0,0.0,0.0,2026-09-16
4750_20260902,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,72,B,540.74,624.8,681.6,738.4,OPEN,10,571.0,543.0,0.53,-4.4,False,False,False,False,,,,100,56800.0,546.0,-2200.0,-3.87,0.0,0.0,2026-09-16
3143_20260907,3143,O'will Corporation,2026-09-07,2026-09-07,728.0,83,A,679.95,800.8,873.6,946.4,OPEN,7,741.0,701.0,1.79,-3.71,False,False,False,False,,,,100,72800.0,717.0,-1100.0,-1.51,0.0,0.0,2026-09-16
5252_20260907,5252,"Nihon Knowledge Co,Ltd.",2026-09-07,2026-09-07,800.0,81,A,716.8,880.0,960.0,1040.0,OPEN,7,930.0,800.0,16.25,0.0,True,False,False,False,,,,100,80000.0,929.0,12900.0,16.12,0.0,0.0,2026-09-16
7369_20260907,7369,"Meiho Holdings,Inc.",2026-09-07,2026-09-07,399.0,73,B,345.93,438.9,478.8,518.7,OPEN,7,476.0,370.0,19.3,-7.27,True,False,False,False,,,,100,39900.0,375.0,-2400.0,-6.02,0.0,0.0,2026-09-16
6694_20260907,6694,Zoom Corporation,2026-09-07,2026-09-07,768.0,72,B,635.14,844.8,921.6,998.4,OPEN,7,875.0,768.0,13.93,0.0,True,False,False,False,,,,100,76800.0,875.0,10700.0,13.93,0.0,0.0,2026-09-16
2479_20260908,2479,JTEC Corporation,2026-09-08,2026-09-08,267.0,84,A,234.96,293.7,320.4,347.1,OPEN,6,269.0,253.0,0.75,-5.24,False,False,False,False,,,,100,26700.0,264.0,-300.0,-1.12,0.0,0.0,2026-09-16
9219_20260908,9219,GiXo Ltd.,2026-09-08,2026-09-08,906.0,83,A,865.23,996.6,1087.2,1177.8,OPEN,6,907.0,880.0,0.11,-2.87,False,False,False,False,,,,100,90600.0,887.0,-1900.0,-2.1,0.0,0.0,2026-09-16
4387_20260908,4387,"ZUU Co.,Ltd.",2026-09-08,2026-09-08,549.0,79,A,468.85,603.9,658.8,713.7,OPEN,6,576.0,501.0,4.92,-8.74,False,False,False,False,,,,100,54900.0,569.0,2000.0,3.64,0.0,0.0,2026-09-16
4990_20260908,4990,"Showa Chemical Industry Co., Ltd.",2026-09-08,2026-09-08,558.0,78,A,483.79,613.8,669.6,725.4,OPEN,6,564.0,520.0,1.08,-6.81,False,False,False,False,,,,100,55800.0,521.0,-3700.0,-6.63,0.0,0.0,2026-09-16
2735_20260908,2735,"Watts Co., Ltd.",2026-09-08,2026-09-08,748.0,76,B,653.75,822.8,897.6,972.4,OPEN,6,748.0,708.0,0.0,-5.35,False,False,False,False,,,,100,74800.0,712.0,-3600.0,-4.81,0.0,0.0,2026-09-16
6897_20260908,6897,Twinbird Corporation,2026-09-08,2026-09-08,689.0,74,B,573.94,757.9,826.8,895.7,OPEN,6,720.0,638.0,4.5,-7.4,False,False,False,False,,,,100,68900.0,640.0,-4900.0,-7.11,0.0,0.0,2026-09-16
4932_20260908,4932,"Almado, Inc.",2026-09-08,2026-09-08,821.0,72,B,698.67,903.1,985.2,1067.3,OPEN,6,840.0,792.0,2.31,-3.53,False,False,False,False,,,,100,82100.0,819.0,-200.0,-0.24,0.0,0.0,2026-09-16
4891_20260908,4891,"TMS Co., Ltd.",2026-09-08,2026-09-08,111.0,68,B,92.02,122.1,133.2,144.3,OPEN,6,129.0,109.0,16.22,-1.8,True,False,False,False,,,,100,11100.0,125.0,1400.0,12.61,0.0,0.0,2026-09-16
4421_20260909,4421,"D. I. System Co., Ltd.",2026-09-09,2026-09-09,954.0,86,S,900.58,1049.4,1144.8,1240.2,OPEN,5,955.0,946.0,0.1,-0.84,False,False,False,False,,,,100,95400.0,947.0,-700.0,-0.73,0.0,0.0,2026-09-16
5287_20260909,5287,"Ito Yogyo Co., Ltd",2026-09-09,2026-09-09,1011.0,66,C,794.65,1112.1,1213.2,1314.3,OPEN,5,1159.0,875.0,14.64,-13.45,True,False,False,False,,,,100,101100.0,906.0,-10500.0,-10.39,0.0,0.0,2026-09-16
4492_20260910,4492,Genetec Corporation,2026-09-10,2026-09-10,402.0,81,A,358.99,442.2,482.4,522.6,OPEN,4,404.0,391.0,0.5,-2.74,False,False,False,False,,,,100,40200.0,397.0,-500.0,-1.24,0.0,0.0,2026-09-16
265A_20260910,265A,Hmcomm Inc.,2026-09-10,2026-09-10,808.0,74,B,626.2,888.8,969.6,1050.4,OPEN,4,834.0,726.0,3.22,-10.15,False,False,False,False,,,,100,80800.0,726.0,-8200.0,-10.15,0.0,0.0,2026-09-16
4174_20260910,4174,Appirits Inc.,2026-09-10,2026-09-10,1018.0,73,B,700.38,1119.8,1221.6,1323.4,OPEN,4,1279.0,922.0,25.64,-9.43,True,True,False,False,,,,100,101800.0,1040.0,2200.0,2.16,0.0,0.0,2026-09-16
4883_20260910,4883,Modalis Therapeutics Corporation,2026-09-10,2026-09-10,43.0,67,C,28.98,47.3,51.6,55.9,OPEN,4,50.0,32.0,16.28,-25.58,True,False,False,False,,,,100,4300.0,33.0,-1000.0,-23.26,0.0,0.0,2026-09-16
7042_20260911,7042,"Access Group Holdings Co., Ltd.",2026-09-11,2026-09-11,705.0,86,S,645.08,775.5,846.0,916.5,OPEN,3,705.0,680.0,0.0,-3.55,False,False,False,False,,,,100,70500.0,693.0,-1200.0,-1.7,0.0,0.0,2026-09-16
7980_20260911,7980,"Shigematsu Works Co., Ltd.",2026-09-11,2026-09-11,861.0,83,A,815.37,947.1,1033.2,1119.3,OPEN,3,899.0,854.0,4.41,-0.81,False,False,False,False,,,,100,86100.0,873.0,1200.0,1.39,0.0,0.0,2026-09-16
3187_20260911,3187,miratap inc.,2026-09-11,2026-09-11,413.0,75,B,291.99,454.3,495.6,536.9,OPEN,3,471.0,391.0,14.04,-5.33,True,False,False,False,,,,100,41300.0,400.0,-1300.0,-3.15,0.0,0.0,2026-09-16
3988_20260914,3988,"SYS Holdings Co., Ltd.",2026-09-14,2026-09-14,560.0,83,A,530.88,616.0,672.0,728.0,OPEN,2,576.0,546.0,2.86,-2.5,False,False,False,False,,,,100,56000.0,560.0,0.0,0.0,0.0,0.0,2026-09-16
2373_20260914,2373,Care Twentyone Corporation,2026-09-14,2026-09-14,447.0,81,A,400.96,491.7,536.4,581.1,OPEN,2,448.0,427.0,0.22,-4.47,False,False,False,False,,,,100,44700.0,440.0,-700.0,-1.57,0.0,0.0,2026-09-16
4429_20260914,4429,"Ricksoft Co., Ltd.",2026-09-14,2026-09-14,750.0,80,A,686.25,825.0,900.0,975.0,OPEN,2,750.0,729.0,0.0,-2.8,False,False,False,False,,,,100,75000.0,729.0,-2100.0,-2.8,0.0,0.0,2026-09-16
6049_20260914,6049,ItoKuro Inc.,2026-09-14,2026-09-14,256.0,80,A,240.13,281.6,307.2,332.8,OPEN,2,256.0,248.0,0.0,-3.12,False,False,False,False,,,,100,25600.0,250.0,-600.0,-2.34,0.0,0.0,2026-09-16
3624_20260914,3624,Axel Mark Inc.,2026-09-14,2026-09-14,93.0,75,B,66.03,102.3,111.6,120.9,OPEN,2,100.0,87.0,7.53,-6.45,False,False,False,False,,,,100,9300.0,94.0,100.0,1.08,0.0,0.0,2026-09-16
4892_20260914,4892,Cyfuse Biomedical K.K.,2026-09-14,2026-09-14,667.0,75,B,502.92,733.7,800.4,867.1,OPEN,2,696.0,659.0,4.35,-1.2,False,False,False,False,,,,100,66700.0,664.0,-300.0,-0.45,0.0,0.0,2026-09-16
4380_20260914,4380,M - mart Inc.,2026-09-14,2026-09-14,712.0,74,B,603.06,783.2,854.4,925.6,OPEN,2,712.0,690.0,0.0,-3.09,False,False,False,False,,,,100,71200.0,701.0,-1100.0,-1.54,0.0,0.0,2026-09-16
3248_20260915,3248,"Early Age Co., Ltd.",2026-09-15,2026-09-15,897.0,81,A,878.16,986.7,1076.4,1166.1,OPEN,1,897.0,886.0,0.0,-1.23,False,False,False,False,,,,100,89700.0,895.0,-200.0,-0.22,0.0,0.0,2026-09-16
2424_20260915,2424,Brass Corporation,2026-09-15,2026-09-15,657.0,79,A,589.99,722.7,788.4,854.1,OPEN,1,657.0,630.0,0.0,-4.11,False,False,False,False,,,,100,65700.0,631.0,-2600.0,-3.96,0.0,0.0,2026-09-16
4379_20260915,4379,Photosynth inc.,2026-09-15,2026-09-15,467.0,78,A,397.88,513.7,560.4,607.1,OPEN,1,485.0,459.0,3.85,-1.71,False,False,False,False,,,,100,46700.0,465.0,-200.0,-0.43,0.0,0.0,2026-09-16
3823_20260915,3823,"THE WHY HOW DO COMPANY, Inc.",2026-09-15,2026-09-15,53.0,73,B,28.99,58.3,63.6,68.9,OPEN,1,55.0,44.0,3.77,-16.98,False,False,False,False,,,,100,5300.0,52.0,-100.0,-1.89,0.0,0.0,2026-09-16
150A_20260916,150A,"JSH Co.,Ltd.",2026-09-16,2026-09-16,841.0,81,A,454.98,925.1,1009.2,1093.3,OPEN,0,841.0,841.0,0.0,0.0,False,False,False,False,,,,100,84100.0,841.0,0.0,0.0,0.0,0.0,2026-09-16
2376_20260916,2376,Scinex Corporation,2026-09-16,2026-09-16,800.0,79,A,734.4,880.0,960.0,1040.0,OPEN,0,800.0,800.0,0.0,0.0,False,False,False,False,,,,100,80000.0,800.0,0.0,0.0,0.0,0.0,2026-09-16
5542_20260916,5542,Shinhokoku Material Corp.,2026-09-16,2026-09-16,999.0,79,A,785.21,1098.9,1198.8,1298.7,OPEN,0,999.0,999.0,0.0,0.0,False,False,False,False,,,,100,99900.0,999.0,0.0,0.0,0.0,0.0,2026-09-16
9212_20260916,9212,"Green Earth Institute Co., Ltd.",2026-09-16,2026-09-16,288.0,75,B,258.91,316.8,345.6,374.4,OPEN,0,288.0,288.0,0.0,0.0,False,False,False,False,,,,100,28800.0,288.0,0.0,0.0,0.0,0.0,2026-09-16
