trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
4447_20260811,4447,"PBsystems,Inc.",2026-08-11,2026-08-11,473.0,80,A,423.81,520.3,567.6,614.9,OPEN,16,511.0,472.0,8.03,-0.21,False,False,False,False,,,,2026-09-02
4245_20260811,4245,"Daiki Axis Co., Ltd.",2026-08-11,2026-08-11,715.0,79,A,655.65,786.5,858.0,929.5,OPEN,16,729.0,698.0,1.96,-2.38,False,False,False,False,,,,2026-09-02
7217_20260811,7217,"Tein, Inc.",2026-08-11,2026-08-11,457.0,79,A,409.01,502.7,548.4,594.1,OPEN,16,467.0,443.0,2.19,-3.06,False,False,False,False,,,,2026-09-02
3958_20260827,3958,"Sasatoku Printing Co.,Ltd.",2026-08-27,2026-08-27,554.0,89,S,546.24,609.4,664.8,720.2,OPEN,4,554.0,547.0,0.0,-1.26,False,False,False,False,,,,2026-09-02
7928_20260827,7928,"Asahi Kagaku Kogyo Co.,Ltd.",2026-08-27,2026-08-27,662.0,86,S,620.29,728.2,794.4,860.6,CLOSED,4,662.0,615.0,0.0,-7.1,False,False,False,True,2026-09-02,620.29,STOP,2026-09-02
2186_20260827,2186,Sobal Corporation,2026-08-27,2026-08-27,923.0,81,A,907.31,1015.3,1107.6,1199.9,CLOSED,1,924.0,892.0,0.11,-3.36,False,False,False,True,2026-08-28,907.31,STOP,2026-08-28
3607_20260827,3607,"Kuraudia Holdings Co.,Ltd.",2026-08-27,2026-08-27,366.0,81,A,348.07,402.6,439.2,475.8,CLOSED,1,366.0,347.0,0.0,-5.19,False,False,False,True,2026-08-28,348.07,STOP,2026-08-28
4707_20260827,4707,KITAC Corporation,2026-08-27,2026-08-27,346.0,81,A,319.01,380.6,415.2,449.8,OPEN,4,369.0,330.0,6.65,-4.62,False,False,False,False,,,,2026-09-02
3967_20260827,3967,"Eltes Co.,Ltd.",2026-08-27,2026-08-27,612.0,80,A,558.76,673.2,734.4,795.6,OPEN,4,612.0,567.0,0.0,-7.35,False,False,False,False,,,,2026-09-02
3440_20260827,3440,"NISSO GROUP Co.,Ltd.",2026-08-27,2026-08-27,958.0,78,A,849.75,1053.8,1149.6,1245.4,OPEN,4,958.0,870.0,0.0,-9.19,False,False,False,False,,,,2026-09-02
4178_20260827,4178,Sharing Innovations Inc.,2026-08-27,2026-08-27,551.0,73,B,476.06,606.1,661.2,716.3,OPEN,4,555.0,532.0,0.73,-3.45,False,False,False,False,,,,2026-09-02
2788_20260828,2788,"Apple International Co., Ltd.",2026-08-28,2026-08-28,439.0,84,A,377.98,482.9,526.8,570.7,OPEN,3,439.0,415.0,0.0,-5.47,False,False,False,False,,,,2026-09-02
3991_20260828,3991,"Wantedly, Inc.",2026-08-28,2026-08-28,1050.0,79,A,851.55,1155.0,1260.0,1365.0,OPEN,3,1050.0,945.0,0.0,-10.0,False,False,False,False,,,,2026-09-02
4394_20260828,4394,"eXmotion Co., Ltd.",2026-08-28,2026-08-28,636.0,79,A,539.96,699.6,763.2,826.8,OPEN,3,736.0,608.0,15.72,-4.4,True,False,False,False,,,,2026-09-02
7078_20260828,7078,INCLUSIVE Holdings Inc.,2026-08-28,2026-08-28,365.0,79,A,329.96,401.5,438.0,474.5,OPEN,3,365.0,348.0,0.0,-4.66,False,False,False,False,,,,2026-09-02
9340_20260828,9340,"ASO International, Inc.",2026-08-28,2026-08-28,770.0,79,A,685.3,847.0,924.0,1001.0,OPEN,3,777.0,750.0,0.91,-2.6,False,False,False,False,,,,2026-09-02
6778_20260828,6778,"Artiza Networks, Inc.",2026-08-28,2026-08-28,672.0,78,A,592.7,739.2,806.4,873.6,OPEN,3,685.0,662.0,1.93,-1.49,False,False,False,False,,,,2026-09-02
5033_20260828,5033,Nulab Inc.,2026-08-28,2026-08-28,953.0,75,B,805.28,1048.3,1143.6,1238.9,OPEN,3,1065.0,933.0,11.75,-2.1,True,False,False,False,,,,2026-09-02
4370_20260828,4370,Mobilus Corporation,2026-08-28,2026-08-28,393.0,73,B,293.18,432.3,471.6,510.9,OPEN,3,410.0,327.0,4.33,-16.79,False,False,False,False,,,,2026-09-02
6775_20260828,6775,TB Group Inc.,2026-08-28,2026-08-28,130.0,73,B,111.02,143.0,156.0,169.0,OPEN,3,132.0,122.0,1.54,-6.15,False,False,False,False,,,,2026-09-02
5129_20260828,5129,FIXER Inc.,2026-08-28,2026-08-28,342.0,67,C,227.09,376.2,410.4,444.6,OPEN,3,422.0,299.0,23.39,-12.57,True,True,False,False,,,,2026-09-02
3598_20260901,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,82,A,157.98,183.7,200.4,217.1,OPEN,1,169.0,165.0,1.2,-1.2,False,False,False,False,,,,2026-09-02
6233_20260901,6233,KLASS Corporation,2026-09-01,2026-09-01,404.0,81,A,383.8,444.4,484.8,525.2,OPEN,1,406.0,399.0,0.5,-1.24,False,False,False,False,,,,2026-09-02
3750_20260901,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,79,A,758.96,932.8,1017.6,1102.4,OPEN,1,850.0,825.0,0.24,-2.71,False,False,False,False,,,,2026-09-02
8518_20260901,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,69,B,121.95,165.0,180.0,195.0,OPEN,1,153.0,148.0,2.0,-1.33,False,False,False,False,,,,2026-09-02
4598_20260901,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,67,C,91.94,169.4,184.8,200.2,OPEN,1,154.0,121.0,0.0,-21.43,False,False,False,False,,,,2026-09-02
2894_20260902,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,81,A,328.99,410.3,447.6,484.9,OPEN,0,373.0,373.0,0.0,0.0,False,False,False,False,,,,2026-09-02
7162_20260902,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,81,A,231.92,338.8,369.6,400.4,OPEN,0,308.0,308.0,0.0,0.0,False,False,False,False,,,,2026-09-02
8247_20260902,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,81,A,280.98,375.1,409.2,443.3,OPEN,0,341.0,341.0,0.0,0.0,False,False,False,False,,,,2026-09-02
9466_20260902,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,81,A,219.92,267.3,291.6,315.9,OPEN,0,243.0,243.0,0.0,0.0,False,False,False,False,,,,2026-09-02
6538_20260902,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,74,B,235.0,275.0,300.0,325.0,OPEN,0,250.0,250.0,0.0,0.0,False,False,False,False,,,,2026-09-02
4750_20260902,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,72,B,540.74,624.8,681.6,738.4,OPEN,0,568.0,568.0,0.0,0.0,False,False,False,False,,,,2026-09-02
