trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,shares,investment_amount,current_price,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,last_update
3598_20260901,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,82,A,157.98,183.7,200.4,217.1,OPEN,15,170.0,162.0,1.8,-2.99,False,False,False,False,,,,100,16700.0,166.0,-100.0,-0.6,0.0,0.0,2026-09-25
6233_20260901,6233,KLASS Corporation,2026-09-01,2026-09-01,404.0,81,A,383.8,444.4,484.8,525.2,OPEN,15,415.0,396.0,2.72,-1.98,False,False,False,False,,,,100,40400.0,404.0,0.0,0.0,0.0,0.0,2026-09-25
3750_20260901,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,79,A,758.96,932.8,1017.6,1102.4,OPEN,15,861.0,822.0,1.53,-3.07,False,False,False,False,,,,100,84800.0,860.0,1200.0,1.42,0.0,0.0,2026-09-25
8518_20260901,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,69,B,121.95,165.0,180.0,195.0,OPEN,15,157.0,148.0,4.67,-1.33,False,False,False,False,,,,100,15000.0,155.0,500.0,3.33,0.0,0.0,2026-09-25
4598_20260901,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,67,C,91.94,169.4,184.8,200.2,OPEN,15,159.0,106.0,3.25,-31.17,False,False,False,False,,,,100,15400.0,117.0,-3700.0,-24.03,0.0,0.0,2026-09-25
2894_20260902,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,81,A,328.99,410.3,447.6,484.9,OPEN,14,374.0,355.0,0.27,-4.83,False,False,False,False,,,,100,37300.0,360.0,-1300.0,-3.49,0.0,0.0,2026-09-25
7162_20260902,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,81,A,231.92,338.8,369.6,400.4,OPEN,14,328.0,274.0,6.49,-11.04,False,False,False,False,,,,100,30800.0,291.0,-1700.0,-5.52,0.0,0.0,2026-09-25
8247_20260902,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,81,A,280.98,375.1,409.2,443.3,OPEN,14,382.0,316.0,12.02,-7.33,True,False,False,False,,,,100,34100.0,370.0,2900.0,8.5,0.0,0.0,2026-09-25
9466_20260902,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,81,A,219.92,267.3,291.6,315.9,OPEN,14,249.0,236.0,2.47,-2.88,False,False,False,False,,,,100,24300.0,247.0,400.0,1.65,0.0,0.0,2026-09-25
6538_20260902,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,74,B,235.0,275.0,300.0,325.0,OPEN,14,256.0,244.0,2.4,-2.4,False,False,False,False,,,,100,25000.0,251.0,100.0,0.4,0.0,0.0,2026-09-25
4750_20260902,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,72,B,540.74,624.8,681.6,738.4,OPEN,14,571.0,543.0,0.53,-4.4,False,False,False,False,,,,100,56800.0,549.0,-1900.0,-3.35,0.0,0.0,2026-09-25
3143_20260907,3143,O'will Corporation,2026-09-07,2026-09-07,728.0,83,A,679.95,800.8,873.6,946.4,OPEN,11,741.0,701.0,1.79,-3.71,False,False,False,False,,,,100,72800.0,730.0,200.0,0.27,0.0,0.0,2026-09-25
5252_20260907,5252,"Nihon Knowledge Co,Ltd.",2026-09-07,2026-09-07,800.0,81,A,716.8,880.0,960.0,1040.0,CLOSED,11,1040.0,800.0,30.0,0.0,True,True,True,False,2026-09-25,1040.0,+30%,100,80000.0,1040.0,0.0,0.0,24000.0,30.0,2026-09-25
7369_20260907,7369,"Meiho Holdings,Inc.",2026-09-07,2026-09-07,399.0,73,B,345.93,438.9,478.8,518.7,OPEN,11,476.0,370.0,19.3,-7.27,True,False,False,False,,,,100,39900.0,389.0,-1000.0,-2.51,0.0,0.0,2026-09-25
6694_20260907,6694,Zoom Corporation,2026-09-07,2026-09-07,768.0,72,B,635.14,844.8,921.6,998.4,OPEN,11,878.0,768.0,14.32,0.0,True,False,False,False,,,,100,76800.0,814.0,4600.0,5.99,0.0,0.0,2026-09-25
2479_20260908,2479,JTEC Corporation,2026-09-08,2026-09-08,267.0,84,A,234.96,293.7,320.4,347.1,OPEN,10,269.0,253.0,0.75,-5.24,False,False,False,False,,,,100,26700.0,264.0,-300.0,-1.12,0.0,0.0,2026-09-25
9219_20260908,9219,GiXo Ltd.,2026-09-08,2026-09-08,906.0,83,A,865.23,996.6,1087.2,1177.8,OPEN,10,907.0,880.0,0.11,-2.87,False,False,False,False,,,,100,90600.0,900.0,-600.0,-0.66,0.0,0.0,2026-09-25
4387_20260908,4387,"ZUU Co.,Ltd.",2026-09-08,2026-09-08,549.0,79,A,468.85,603.9,658.8,713.7,OPEN,10,610.0,501.0,11.11,-8.74,True,False,False,False,,,,100,54900.0,610.0,6100.0,11.11,0.0,0.0,2026-09-25
4990_20260908,4990,"Showa Chemical Industry Co., Ltd.",2026-09-08,2026-09-08,558.0,78,A,483.79,613.8,669.6,725.4,OPEN,10,564.0,517.0,1.08,-7.35,False,False,False,False,,,,100,55800.0,532.0,-2600.0,-4.66,0.0,0.0,2026-09-25
2735_20260908,2735,"Watts Co., Ltd.",2026-09-08,2026-09-08,748.0,76,B,653.75,822.8,897.6,972.4,OPEN,10,748.0,708.0,0.0,-5.35,False,False,False,False,,,,100,74800.0,722.0,-2600.0,-3.48,0.0,0.0,2026-09-25
6897_20260908,6897,Twinbird Corporation,2026-09-08,2026-09-08,689.0,74,B,573.94,757.9,826.8,895.7,OPEN,10,720.0,613.0,4.5,-11.03,False,False,False,False,,,,100,68900.0,629.0,-6000.0,-8.71,0.0,0.0,2026-09-25
4932_20260908,4932,"Almado, Inc.",2026-09-08,2026-09-08,821.0,72,B,698.67,903.1,985.2,1067.3,OPEN,10,840.0,792.0,2.31,-3.53,False,False,False,False,,,,100,82100.0,815.0,-600.0,-0.73,0.0,0.0,2026-09-25
4891_20260908,4891,"TMS Co., Ltd.",2026-09-08,2026-09-08,111.0,68,B,92.02,122.1,133.2,144.3,OPEN,10,139.0,109.0,25.23,-1.8,True,True,False,False,,,,100,11100.0,134.0,2300.0,20.72,0.0,0.0,2026-09-25
4421_20260909,4421,"D. I. System Co., Ltd.",2026-09-09,2026-09-09,954.0,86,S,900.58,1049.4,1144.8,1240.2,OPEN,9,955.0,946.0,0.1,-0.84,False,False,False,False,,,,100,95400.0,949.0,-500.0,-0.52,0.0,0.0,2026-09-25
5287_20260909,5287,"Ito Yogyo Co., Ltd",2026-09-09,2026-09-09,1011.0,66,C,794.65,1112.1,1213.2,1314.3,OPEN,9,1159.0,875.0,14.64,-13.45,True,False,False,False,,,,100,101100.0,909.0,-10200.0,-10.09,0.0,0.0,2026-09-25
4492_20260910,4492,Genetec Corporation,2026-09-10,2026-09-10,402.0,81,A,358.99,442.2,482.4,522.6,OPEN,8,404.0,386.0,0.5,-3.98,False,False,False,False,,,,100,40200.0,386.0,-1600.0,-3.98,0.0,0.0,2026-09-25
265A_20260910,265A,Hmcomm Inc.,2026-09-10,2026-09-10,808.0,74,B,626.2,888.8,969.6,1050.4,OPEN,8,837.0,726.0,3.59,-10.15,False,False,False,False,,,,100,80800.0,764.0,-4400.0,-5.45,0.0,0.0,2026-09-25
4174_20260910,4174,Appirits Inc.,2026-09-10,2026-09-10,1018.0,73,B,700.38,1119.8,1221.6,1323.4,OPEN,8,1279.0,922.0,25.64,-9.43,True,True,False,False,,,,100,101800.0,1001.0,-1700.0,-1.67,0.0,0.0,2026-09-25
4883_20260910,4883,Modalis Therapeutics Corporation,2026-09-10,2026-09-10,43.0,67,C,28.98,47.3,51.6,55.9,OPEN,8,50.0,32.0,16.28,-25.58,True,False,False,False,,,,100,4300.0,33.0,-1000.0,-23.26,0.0,0.0,2026-09-25
7042_20260911,7042,"Access Group Holdings Co., Ltd.",2026-09-11,2026-09-11,705.0,86,S,645.08,775.5,846.0,916.5,OPEN,7,705.0,647.0,0.0,-8.23,False,False,False,False,,,,100,70500.0,669.0,-3600.0,-5.11,0.0,0.0,2026-09-25
7980_20260911,7980,"Shigematsu Works Co., Ltd.",2026-09-11,2026-09-11,861.0,83,A,815.37,947.1,1033.2,1119.3,OPEN,7,899.0,854.0,4.41,-0.81,False,False,False,False,,,,100,86100.0,861.0,0.0,0.0,0.0,0.0,2026-09-25
3187_20260911,3187,miratap inc.,2026-09-11,2026-09-11,413.0,75,B,291.99,454.3,495.6,536.9,OPEN,7,471.0,391.0,14.04,-5.33,True,False,False,False,,,,100,41300.0,409.0,-400.0,-0.97,0.0,0.0,2026-09-25
3988_20260914,3988,"SYS Holdings Co., Ltd.",2026-09-14,2026-09-14,560.0,83,A,530.88,616.0,672.0,728.0,OPEN,6,576.0,544.0,2.86,-2.86,False,False,False,False,,,,100,56000.0,562.0,200.0,0.36,0.0,0.0,2026-09-25
2373_20260914,2373,Care Twentyone Corporation,2026-09-14,2026-09-14,447.0,81,A,400.96,491.7,536.4,581.1,OPEN,6,448.0,427.0,0.22,-4.47,False,False,False,False,,,,100,44700.0,438.0,-900.0,-2.01,0.0,0.0,2026-09-25
4429_20260914,4429,"Ricksoft Co., Ltd.",2026-09-14,2026-09-14,750.0,80,A,686.25,825.0,900.0,975.0,OPEN,6,750.0,728.0,0.0,-2.93,False,False,False,False,,,,100,75000.0,737.0,-1300.0,-1.73,0.0,0.0,2026-09-25
6049_20260914,6049,ItoKuro Inc.,2026-09-14,2026-09-14,256.0,80,A,240.13,281.6,307.2,332.8,OPEN,6,256.0,243.0,0.0,-5.08,False,False,False,False,,,,100,25600.0,246.0,-1000.0,-3.91,0.0,0.0,2026-09-25
3624_20260914,3624,Axel Mark Inc.,2026-09-14,2026-09-14,93.0,75,B,66.03,102.3,111.6,120.9,OPEN,6,100.0,81.0,7.53,-12.9,False,False,False,False,,,,100,9300.0,89.0,-400.0,-4.3,0.0,0.0,2026-09-25
4892_20260914,4892,Cyfuse Biomedical K.K.,2026-09-14,2026-09-14,667.0,75,B,502.92,733.7,800.4,867.1,OPEN,6,728.0,659.0,9.15,-1.2,False,False,False,False,,,,100,66700.0,690.0,2300.0,3.45,0.0,0.0,2026-09-25
4380_20260914,4380,M - mart Inc.,2026-09-14,2026-09-14,712.0,74,B,603.06,783.2,854.4,925.6,OPEN,6,714.0,690.0,0.28,-3.09,False,False,False,False,,,,100,71200.0,714.0,200.0,0.28,0.0,0.0,2026-09-25
3248_20260915,3248,"Early Age Co., Ltd.",2026-09-15,2026-09-15,897.0,81,A,878.16,986.7,1076.4,1166.1,OPEN,5,897.0,886.0,0.0,-1.23,False,False,False,False,,,,100,89700.0,888.0,-900.0,-1.0,0.0,0.0,2026-09-25
2424_20260915,2424,Brass Corporation,2026-09-15,2026-09-15,657.0,79,A,589.99,722.7,788.4,854.1,OPEN,5,657.0,600.0,0.0,-8.68,False,False,False,False,,,,100,65700.0,617.0,-4000.0,-6.09,0.0,0.0,2026-09-25
4379_20260915,4379,Photosynth inc.,2026-09-15,2026-09-15,467.0,78,A,397.88,513.7,560.4,607.1,OPEN,5,524.0,459.0,12.21,-1.71,True,False,False,False,,,,100,46700.0,508.0,4100.0,8.78,0.0,0.0,2026-09-25
3823_20260915,3823,"THE WHY HOW DO COMPANY, Inc.",2026-09-15,2026-09-15,53.0,73,B,28.99,58.3,63.6,68.9,OPEN,5,55.0,39.0,3.77,-26.42,False,False,False,False,,,,100,5300.0,42.0,-1100.0,-20.75,0.0,0.0,2026-09-25
150A_20260916,150A,"JSH Co.,Ltd.",2026-09-16,2026-09-16,841.0,81,A,454.98,925.1,1009.2,1093.3,OPEN,4,879.0,766.0,4.52,-8.92,False,False,False,False,,,,100,84100.0,794.0,-4700.0,-5.59,0.0,0.0,2026-09-25
2376_20260916,2376,Scinex Corporation,2026-09-16,2026-09-16,800.0,79,A,734.4,880.0,960.0,1040.0,OPEN,4,813.0,791.0,1.63,-1.12,False,False,False,False,,,,100,80000.0,791.0,-900.0,-1.12,0.0,0.0,2026-09-25
5542_20260916,5542,Shinhokoku Material Corp.,2026-09-16,2026-09-16,999.0,79,A,785.21,1098.9,1198.8,1298.7,OPEN,4,1270.0,999.0,27.13,0.0,True,True,False,False,,,,100,99900.0,1121.0,12200.0,12.21,0.0,0.0,2026-09-25
9212_20260916,9212,"Green Earth Institute Co., Ltd.",2026-09-16,2026-09-16,288.0,75,B,258.91,316.8,345.6,374.4,OPEN,4,345.0,278.0,19.79,-3.47,True,False,False,False,,,,100,28800.0,313.0,2500.0,8.68,0.0,0.0,2026-09-25
2796_20260917,2796,Pharmarise Holdings Corporation,2026-09-17,2026-09-17,514.0,82,A,489.84,565.4,616.8,668.2,OPEN,3,514.0,490.0,0.0,-4.67,False,False,False,False,,,,100,51400.0,504.0,-1000.0,-1.95,0.0,0.0,2026-09-25
2795_20260917,2795,Nippon Primex Inc.,2026-09-17,2026-09-17,964.0,81,A,934.12,1060.4,1156.8,1253.2,OPEN,3,974.0,956.0,1.04,-0.83,False,False,False,False,,,,100,96400.0,974.0,1000.0,1.04,0.0,0.0,2026-09-25
7624_20260917,7624,"Naito & Co., Ltd.",2026-09-17,2026-09-17,160.0,76,B,136.0,176.0,192.0,208.0,OPEN,3,170.0,160.0,6.25,0.0,False,False,False,False,,,,100,16000.0,170.0,1000.0,6.25,0.0,0.0,2026-09-25
4073_20260917,4073,"Global Communication Planning Co.,Ltd.",2026-09-17,2026-09-17,549.0,73,B,460.06,603.9,658.8,713.7,CLOSED,3,749.0,528.0,36.43,-3.83,True,True,True,False,2026-09-25,713.7,+30%,100,54900.0,713.7,0.0,0.0,16470.0,30.0,2026-09-25
7619_20260918,7619,"Tanaka Co.,Ltd.",2026-09-18,2026-09-18,994.0,87,S,950.26,1093.4,1192.8,1292.2,OPEN,2,1047.0,994.0,5.33,0.0,False,False,False,False,,,,100,99400.0,1040.0,4600.0,4.63,0.0,0.0,2026-09-25
7953_20260925,7953,"Kikusui Chemical Industries Co., Ltd.",2026-09-25,2026-09-25,406.0,87,S,390.98,446.6,487.2,527.8,OPEN,0,406.0,406.0,0.0,0.0,False,False,False,False,,,,100,40600.0,406.0,0.0,0.0,0.0,0.0,2026-09-25
4442_20260925,4442,"Valtes Holdings Co.,Ltd.",2026-09-25,2026-09-25,407.0,83,A,387.87,447.7,488.4,529.1,OPEN,0,407.0,407.0,0.0,0.0,False,False,False,False,,,,100,40700.0,407.0,0.0,0.0,0.0,0.0,2026-09-25
7847_20260925,7847,Graphite Design Inc.,2026-09-25,2026-09-25,694.0,78,A,623.21,763.4,832.8,902.2,OPEN,0,694.0,694.0,0.0,0.0,False,False,False,False,,,,100,69400.0,694.0,0.0,0.0,0.0,0.0,2026-09-25
