trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,last_update
3958_20260827,3958,"Sasatoku Printing Co.,Ltd.",2026-08-27,2026-08-27,554.0,89,S,546.24,609.4,664.8,720.2,CLOSED,9,555.0,544.0,0.18,-1.81,False,False,False,True,2026-09-09,546.24,STOP,2026-09-09
7928_20260827,7928,"Asahi Kagaku Kogyo Co.,Ltd.",2026-08-27,2026-08-27,662.0,86,S,620.29,728.2,794.4,860.6,CLOSED,4,662.0,615.0,0.0,-7.1,False,False,False,True,2026-09-02,620.29,STOP,2026-09-02
2186_20260827,2186,Sobal Corporation,2026-08-27,2026-08-27,923.0,81,A,907.31,1015.3,1107.6,1199.9,CLOSED,1,924.0,892.0,0.11,-3.36,False,False,False,True,2026-08-28,907.31,STOP,2026-08-28
3607_20260827,3607,"Kuraudia Holdings Co.,Ltd.",2026-08-27,2026-08-27,366.0,81,A,348.07,402.6,439.2,475.8,CLOSED,1,366.0,347.0,0.0,-5.19,False,False,False,True,2026-08-28,348.07,STOP,2026-08-28
4707_20260827,4707,KITAC Corporation,2026-08-27,2026-08-27,346.0,81,A,319.01,380.6,415.2,449.8,OPEN,9,369.0,330.0,6.65,-4.62,False,False,False,False,,,,2026-09-09
3967_20260827,3967,"Eltes Co.,Ltd.",2026-08-27,2026-08-27,612.0,80,A,558.76,673.2,734.4,795.6,OPEN,9,612.0,562.0,0.0,-8.17,False,False,False,False,,,,2026-09-09
3440_20260827,3440,"NISSO GROUP Co.,Ltd.",2026-08-27,2026-08-27,958.0,78,A,849.75,1053.8,1149.6,1245.4,OPEN,9,958.0,860.0,0.0,-10.23,False,False,False,False,,,,2026-09-09
4178_20260827,4178,Sharing Innovations Inc.,2026-08-27,2026-08-27,551.0,73,B,476.06,606.1,661.2,716.3,OPEN,9,555.0,523.0,0.73,-5.08,False,False,False,False,,,,2026-09-09
2788_20260828,2788,"Apple International Co., Ltd.",2026-08-28,2026-08-28,439.0,84,A,377.98,482.9,526.8,570.7,OPEN,8,439.0,387.0,0.0,-11.85,False,False,False,False,,,,2026-09-09
3991_20260828,3991,"Wantedly, Inc.",2026-08-28,2026-08-28,1050.0,79,A,851.55,1155.0,1260.0,1365.0,OPEN,8,1050.0,945.0,0.0,-10.0,False,False,False,False,,,,2026-09-09
4394_20260828,4394,"eXmotion Co., Ltd.",2026-08-28,2026-08-28,636.0,79,A,539.96,699.6,763.2,826.8,OPEN,8,762.0,608.0,19.81,-4.4,True,False,False,False,,,,2026-09-09
7078_20260828,7078,INCLUSIVE Holdings Inc.,2026-08-28,2026-08-28,365.0,79,A,329.96,401.5,438.0,474.5,OPEN,8,365.0,339.0,0.0,-7.12,False,False,False,False,,,,2026-09-09
9340_20260828,9340,"ASO International, Inc.",2026-08-28,2026-08-28,770.0,79,A,685.3,847.0,924.0,1001.0,OPEN,8,847.0,750.0,10.0,-2.6,True,False,False,False,,,,2026-09-09
6778_20260828,6778,"Artiza Networks, Inc.",2026-08-28,2026-08-28,672.0,78,A,592.7,739.2,806.4,873.6,OPEN,8,685.0,650.0,1.93,-3.27,False,False,False,False,,,,2026-09-09
5033_20260828,5033,Nulab Inc.,2026-08-28,2026-08-28,953.0,75,B,805.28,1048.3,1143.6,1238.9,CLOSED,7,1255.0,933.0,31.69,-2.1,True,True,True,False,2026-09-08,1238.9,+30%,2026-09-08
4370_20260828,4370,Mobilus Corporation,2026-08-28,2026-08-28,393.0,73,B,293.18,432.3,471.6,510.9,OPEN,8,506.0,327.0,28.75,-16.79,True,True,False,False,,,,2026-09-09
6775_20260828,6775,TB Group Inc.,2026-08-28,2026-08-28,130.0,73,B,111.02,143.0,156.0,169.0,OPEN,8,136.0,122.0,4.62,-6.15,False,False,False,False,,,,2026-09-09
5129_20260828,5129,FIXER Inc.,2026-08-28,2026-08-28,342.0,67,C,227.09,376.2,410.4,444.6,OPEN,8,422.0,263.0,23.39,-23.1,True,True,False,False,,,,2026-09-09
3598_20260901,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,82,A,157.98,183.7,200.4,217.1,OPEN,6,169.0,164.0,1.2,-1.8,False,False,False,False,,,,2026-09-09
6233_20260901,6233,KLASS Corporation,2026-09-01,2026-09-01,404.0,81,A,383.8,444.4,484.8,525.2,OPEN,6,406.0,396.0,0.5,-1.98,False,False,False,False,,,,2026-09-09
3750_20260901,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,79,A,758.96,932.8,1017.6,1102.4,OPEN,6,850.0,822.0,0.24,-3.07,False,False,False,False,,,,2026-09-09
8518_20260901,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,69,B,121.95,165.0,180.0,195.0,OPEN,6,157.0,148.0,4.67,-1.33,False,False,False,False,,,,2026-09-09
4598_20260901,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,67,C,91.94,169.4,184.8,200.2,OPEN,6,159.0,109.0,3.25,-29.22,False,False,False,False,,,,2026-09-09
2894_20260902,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,81,A,328.99,410.3,447.6,484.9,OPEN,5,374.0,359.0,0.27,-3.75,False,False,False,False,,,,2026-09-09
7162_20260902,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,81,A,231.92,338.8,369.6,400.4,OPEN,5,328.0,289.0,6.49,-6.17,False,False,False,False,,,,2026-09-09
8247_20260902,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,81,A,280.98,375.1,409.2,443.3,OPEN,5,341.0,316.0,0.0,-7.33,False,False,False,False,,,,2026-09-09
9466_20260902,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,81,A,219.92,267.3,291.6,315.9,OPEN,5,249.0,236.0,2.47,-2.88,False,False,False,False,,,,2026-09-09
6538_20260902,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,74,B,235.0,275.0,300.0,325.0,OPEN,5,254.0,244.0,1.6,-2.4,False,False,False,False,,,,2026-09-09
4750_20260902,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,72,B,540.74,624.8,681.6,738.4,OPEN,5,571.0,557.0,0.53,-1.94,False,False,False,False,,,,2026-09-09
3143_20260907,3143,O'will Corporation,2026-09-07,2026-09-07,728.0,83,A,679.95,800.8,873.6,946.4,OPEN,2,741.0,708.0,1.79,-2.75,False,False,False,False,,,,2026-09-09
5252_20260907,5252,"Nihon Knowledge Co,Ltd.",2026-09-07,2026-09-07,800.0,81,A,716.8,880.0,960.0,1040.0,OPEN,2,865.0,800.0,8.13,0.0,False,False,False,False,,,,2026-09-09
7369_20260907,7369,"Meiho Holdings,Inc.",2026-09-07,2026-09-07,399.0,73,B,345.93,438.9,478.8,518.7,OPEN,2,476.0,370.0,19.3,-7.27,True,False,False,False,,,,2026-09-09
6694_20260907,6694,Zoom Corporation,2026-09-07,2026-09-07,768.0,72,B,635.14,844.8,921.6,998.4,OPEN,2,838.0,768.0,9.11,0.0,False,False,False,False,,,,2026-09-09
2479_20260908,2479,JTEC Corporation,2026-09-08,2026-09-08,267.0,84,A,234.96,293.7,320.4,347.1,OPEN,1,267.0,264.0,0.0,-1.12,False,False,False,False,,,,2026-09-09
9219_20260908,9219,GiXo Ltd.,2026-09-08,2026-09-08,906.0,83,A,865.23,996.6,1087.2,1177.8,OPEN,1,907.0,900.0,0.11,-0.66,False,False,False,False,,,,2026-09-09
4387_20260908,4387,"ZUU Co.,Ltd.",2026-09-08,2026-09-08,549.0,79,A,468.85,603.9,658.8,713.7,OPEN,1,549.0,501.0,0.0,-8.74,False,False,False,False,,,,2026-09-09
4990_20260908,4990,"Showa Chemical Industry Co., Ltd.",2026-09-08,2026-09-08,558.0,78,A,483.79,613.8,669.6,725.4,OPEN,1,564.0,530.0,1.08,-5.02,False,False,False,False,,,,2026-09-09
2735_20260908,2735,"Watts Co., Ltd.",2026-09-08,2026-09-08,748.0,76,B,653.75,822.8,897.6,972.4,OPEN,1,748.0,724.0,0.0,-3.21,False,False,False,False,,,,2026-09-09
6897_20260908,6897,Twinbird Corporation,2026-09-08,2026-09-08,689.0,74,B,573.94,757.9,826.8,895.7,OPEN,1,720.0,670.0,4.5,-2.76,False,False,False,False,,,,2026-09-09
4932_20260908,4932,"Almado, Inc.",2026-09-08,2026-09-08,821.0,72,B,698.67,903.1,985.2,1067.3,OPEN,1,840.0,812.0,2.31,-1.1,False,False,False,False,,,,2026-09-09
4891_20260908,4891,"TMS Co., Ltd.",2026-09-08,2026-09-08,111.0,68,B,92.02,122.1,133.2,144.3,OPEN,1,123.0,109.0,10.81,-1.8,True,False,False,False,,,,2026-09-09
4421_20260909,4421,"D. I. System Co., Ltd.",2026-09-09,2026-09-09,954.0,86,S,900.58,1049.4,1144.8,1240.2,OPEN,0,954.0,954.0,0.0,0.0,False,False,False,False,,,,2026-09-09
5287_20260909,5287,"Ito Yogyo Co., Ltd",2026-09-09,2026-09-09,1011.0,66,C,794.65,1112.1,1213.2,1314.3,OPEN,0,1011.0,1011.0,0.0,0.0,False,False,False,False,,,,2026-09-09
