trade_id,code,name,signal_date,entry_date,entry_price,signal_score,signal_rank,stop_price,target10,target20,target30,status,days_observed,max_high,min_low,max_gain_pct,max_drawdown_pct,hit_10,hit_20,hit_30,hit_stop,exit_date,exit_price,exit_reason,shares,investment_amount,current_price,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,last_update
3598_20260901,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,82,A,157.98,183.7,200.4,217.1,OPEN,9,170.0,164.0,1.8,-1.8,False,False,False,False,,,,100,16700.0,166.0,-100.0,-0.6,0.0,0.0,2026-09-14
6233_20260901,6233,KLASS Corporation,2026-09-01,2026-09-01,404.0,81,A,383.8,444.4,484.8,525.2,OPEN,9,409.0,396.0,1.24,-1.98,False,False,False,False,,,,100,40400.0,404.0,0.0,0.0,0.0,0.0,2026-09-14
3750_20260901,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,79,A,758.96,932.8,1017.6,1102.4,OPEN,9,850.0,822.0,0.24,-3.07,False,False,False,False,,,,100,84800.0,836.0,-1200.0,-1.42,0.0,0.0,2026-09-14
8518_20260901,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,69,B,121.95,165.0,180.0,195.0,OPEN,9,157.0,148.0,4.67,-1.33,False,False,False,False,,,,100,15000.0,154.0,400.0,2.67,0.0,0.0,2026-09-14
4598_20260901,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,67,C,91.94,169.4,184.8,200.2,OPEN,9,159.0,106.0,3.25,-31.17,False,False,False,False,,,,100,15400.0,115.0,-3900.0,-25.32,0.0,0.0,2026-09-14
2894_20260902,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,81,A,328.99,410.3,447.6,484.9,OPEN,8,374.0,359.0,0.27,-3.75,False,False,False,False,,,,100,37300.0,364.0,-900.0,-2.41,0.0,0.0,2026-09-14
7162_20260902,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,81,A,231.92,338.8,369.6,400.4,OPEN,8,328.0,288.0,6.49,-6.49,False,False,False,False,,,,100,30800.0,294.0,-1400.0,-4.55,0.0,0.0,2026-09-14
8247_20260902,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,81,A,280.98,375.1,409.2,443.3,OPEN,8,341.0,316.0,0.0,-7.33,False,False,False,False,,,,100,34100.0,320.0,-2100.0,-6.16,0.0,0.0,2026-09-14
9466_20260902,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,81,A,219.92,267.3,291.6,315.9,OPEN,8,249.0,236.0,2.47,-2.88,False,False,False,False,,,,100,24300.0,240.0,-300.0,-1.23,0.0,0.0,2026-09-14
6538_20260902,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,74,B,235.0,275.0,300.0,325.0,OPEN,8,256.0,244.0,2.4,-2.4,False,False,False,False,,,,100,25000.0,249.0,-100.0,-0.4,0.0,0.0,2026-09-14
4750_20260902,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,72,B,540.74,624.8,681.6,738.4,OPEN,8,571.0,547.0,0.53,-3.7,False,False,False,False,,,,100,56800.0,548.0,-2000.0,-3.52,0.0,0.0,2026-09-14
3143_20260907,3143,O'will Corporation,2026-09-07,2026-09-07,728.0,83,A,679.95,800.8,873.6,946.4,OPEN,5,741.0,701.0,1.79,-3.71,False,False,False,False,,,,100,72800.0,703.0,-2500.0,-3.43,0.0,0.0,2026-09-14
5252_20260907,5252,"Nihon Knowledge Co,Ltd.",2026-09-07,2026-09-07,800.0,81,A,716.8,880.0,960.0,1040.0,OPEN,5,900.0,800.0,12.5,0.0,True,False,False,False,,,,100,80000.0,900.0,10000.0,12.5,0.0,0.0,2026-09-14
7369_20260907,7369,"Meiho Holdings,Inc.",2026-09-07,2026-09-07,399.0,73,B,345.93,438.9,478.8,518.7,OPEN,5,476.0,370.0,19.3,-7.27,True,False,False,False,,,,100,39900.0,372.0,-2700.0,-6.77,0.0,0.0,2026-09-14
6694_20260907,6694,Zoom Corporation,2026-09-07,2026-09-07,768.0,72,B,635.14,844.8,921.6,998.4,OPEN,5,863.0,768.0,12.37,0.0,True,False,False,False,,,,100,76800.0,844.0,7600.0,9.9,0.0,0.0,2026-09-14
2479_20260908,2479,JTEC Corporation,2026-09-08,2026-09-08,267.0,84,A,234.96,293.7,320.4,347.1,OPEN,4,268.0,253.0,0.37,-5.24,False,False,False,False,,,,100,26700.0,268.0,100.0,0.37,0.0,0.0,2026-09-14
9219_20260908,9219,GiXo Ltd.,2026-09-08,2026-09-08,906.0,83,A,865.23,996.6,1087.2,1177.8,OPEN,4,907.0,880.0,0.11,-2.87,False,False,False,False,,,,100,90600.0,885.0,-2100.0,-2.32,0.0,0.0,2026-09-14
4387_20260908,4387,"ZUU Co.,Ltd.",2026-09-08,2026-09-08,549.0,79,A,468.85,603.9,658.8,713.7,OPEN,4,549.0,501.0,0.0,-8.74,False,False,False,False,,,,100,54900.0,508.0,-4100.0,-7.47,0.0,0.0,2026-09-14
4990_20260908,4990,"Showa Chemical Industry Co., Ltd.",2026-09-08,2026-09-08,558.0,78,A,483.79,613.8,669.6,725.4,OPEN,4,564.0,524.0,1.08,-6.09,False,False,False,False,,,,100,55800.0,532.0,-2600.0,-4.66,0.0,0.0,2026-09-14
2735_20260908,2735,"Watts Co., Ltd.",2026-09-08,2026-09-08,748.0,76,B,653.75,822.8,897.6,972.4,OPEN,4,748.0,717.0,0.0,-4.14,False,False,False,False,,,,100,74800.0,725.0,-2300.0,-3.07,0.0,0.0,2026-09-14
6897_20260908,6897,Twinbird Corporation,2026-09-08,2026-09-08,689.0,74,B,573.94,757.9,826.8,895.7,OPEN,4,720.0,640.0,4.5,-7.11,False,False,False,False,,,,100,68900.0,641.0,-4800.0,-6.97,0.0,0.0,2026-09-14
4932_20260908,4932,"Almado, Inc.",2026-09-08,2026-09-08,821.0,72,B,698.67,903.1,985.2,1067.3,OPEN,4,840.0,792.0,2.31,-3.53,False,False,False,False,,,,100,82100.0,818.0,-300.0,-0.37,0.0,0.0,2026-09-14
4891_20260908,4891,"TMS Co., Ltd.",2026-09-08,2026-09-08,111.0,68,B,92.02,122.1,133.2,144.3,OPEN,4,127.0,109.0,14.41,-1.8,True,False,False,False,,,,100,11100.0,124.0,1300.0,11.71,0.0,0.0,2026-09-14
4421_20260909,4421,"D. I. System Co., Ltd.",2026-09-09,2026-09-09,954.0,86,S,900.58,1049.4,1144.8,1240.2,OPEN,3,955.0,946.0,0.1,-0.84,False,False,False,False,,,,100,95400.0,951.0,-300.0,-0.31,0.0,0.0,2026-09-14
5287_20260909,5287,"Ito Yogyo Co., Ltd",2026-09-09,2026-09-09,1011.0,66,C,794.65,1112.1,1213.2,1314.3,OPEN,3,1159.0,875.0,14.64,-13.45,True,False,False,False,,,,100,101100.0,901.0,-11000.0,-10.88,0.0,0.0,2026-09-14
4492_20260910,4492,Genetec Corporation,2026-09-10,2026-09-10,402.0,81,A,358.99,442.2,482.4,522.6,OPEN,2,404.0,396.0,0.5,-1.49,False,False,False,False,,,,100,40200.0,397.0,-500.0,-1.24,0.0,0.0,2026-09-14
265A_20260910,265A,Hmcomm Inc.,2026-09-10,2026-09-10,808.0,74,B,626.2,888.8,969.6,1050.4,OPEN,2,834.0,740.0,3.22,-8.42,False,False,False,False,,,,100,80800.0,743.0,-6500.0,-8.04,0.0,0.0,2026-09-14
4174_20260910,4174,Appirits Inc.,2026-09-10,2026-09-10,1018.0,73,B,700.38,1119.8,1221.6,1323.4,OPEN,2,1100.0,974.0,8.06,-4.32,False,False,False,False,,,,100,101800.0,1045.0,2700.0,2.65,0.0,0.0,2026-09-14
4883_20260910,4883,Modalis Therapeutics Corporation,2026-09-10,2026-09-10,43.0,67,C,28.98,47.3,51.6,55.9,OPEN,2,50.0,33.0,16.28,-23.26,True,False,False,False,,,,100,4300.0,33.0,-1000.0,-23.26,0.0,0.0,2026-09-14
7042_20260911,7042,"Access Group Holdings Co., Ltd.",2026-09-11,2026-09-11,705.0,86,S,645.08,775.5,846.0,916.5,OPEN,1,705.0,682.0,0.0,-3.26,False,False,False,False,,,,100,70500.0,695.0,-1000.0,-1.42,0.0,0.0,2026-09-14
7980_20260911,7980,"Shigematsu Works Co., Ltd.",2026-09-11,2026-09-11,861.0,83,A,815.37,947.1,1033.2,1119.3,OPEN,1,890.0,854.0,3.37,-0.81,False,False,False,False,,,,100,86100.0,865.0,400.0,0.46,0.0,0.0,2026-09-14
3187_20260911,3187,miratap inc.,2026-09-11,2026-09-11,413.0,75,B,291.99,454.3,495.6,536.9,OPEN,1,471.0,395.0,14.04,-4.36,True,False,False,False,,,,100,41300.0,410.0,-300.0,-0.73,0.0,0.0,2026-09-14
3988_20260914,3988,"SYS Holdings Co., Ltd.",2026-09-14,2026-09-14,560.0,83,A,530.88,616.0,672.0,728.0,OPEN,0,560.0,560.0,0.0,0.0,False,False,False,False,,,,100,56000.0,560.0,0.0,0.0,0.0,0.0,2026-09-14
2373_20260914,2373,Care Twentyone Corporation,2026-09-14,2026-09-14,447.0,81,A,400.96,491.7,536.4,581.1,OPEN,0,447.0,447.0,0.0,0.0,False,False,False,False,,,,100,44700.0,447.0,0.0,0.0,0.0,0.0,2026-09-14
4429_20260914,4429,"Ricksoft Co., Ltd.",2026-09-14,2026-09-14,750.0,80,A,686.25,825.0,900.0,975.0,OPEN,0,750.0,750.0,0.0,0.0,False,False,False,False,,,,100,75000.0,750.0,0.0,0.0,0.0,0.0,2026-09-14
6049_20260914,6049,ItoKuro Inc.,2026-09-14,2026-09-14,256.0,80,A,240.13,281.6,307.2,332.8,OPEN,0,256.0,256.0,0.0,0.0,False,False,False,False,,,,100,25600.0,256.0,0.0,0.0,0.0,0.0,2026-09-14
3624_20260914,3624,Axel Mark Inc.,2026-09-14,2026-09-14,93.0,75,B,66.03,102.3,111.6,120.9,OPEN,0,93.0,93.0,0.0,0.0,False,False,False,False,,,,100,9300.0,93.0,0.0,0.0,0.0,0.0,2026-09-14
4892_20260914,4892,Cyfuse Biomedical K.K.,2026-09-14,2026-09-14,667.0,75,B,502.92,733.7,800.4,867.1,OPEN,0,667.0,667.0,0.0,0.0,False,False,False,False,,,,100,66700.0,667.0,0.0,0.0,0.0,0.0,2026-09-14
4380_20260914,4380,M - mart Inc.,2026-09-14,2026-09-14,712.0,74,B,603.06,783.2,854.4,925.6,OPEN,0,712.0,712.0,0.0,0.0,False,False,False,False,,,,100,71200.0,712.0,0.0,0.0,0.0,0.0,2026-09-14
