銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
9872,"Kitakei Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9867,Solekia Limited,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9854,"Aigan Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9853,"Ginza Renoir Co., Ltd.",,👀 監視継続,1.24,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
149A,"Thinca Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
148A,"Hatch Work Co.,Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
145A,L is B corp.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1446,"CANDEAL Co.,Ltd",,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1443,"Giken Holdings Co., Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
143A,"Ishin Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1438,"Gifu landscape architect Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
142A,"JINJIB Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1420,Sanyo Homes Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1418,"Interlife Holdings Co., Ltd.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1401,Mbs Inc,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
138A,"Hikari Food Service Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1383,"Berg Earth Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1380,"Akikawa Foods & Farms Co., Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
137A,"Cocolive, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9973,"KOZO Holdings Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
211A,Cados Corporation,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
206A,"PRISM BioLab Co.,LTD",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
205A,Logos Holdings Inc.,,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2055,"Nichiwa Sangyo Co., Ltd.",,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1997,"Akatsuki Eazima Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1994,Takahashi Curtain Wall Corporation,,👀 監視継続,1.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
198A,PostPrime Inc.,,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
192A,Integroup Inc.,,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
190A,Chordia Therapeutics Inc.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1905,Tenox Corporation,,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
189A,"D & M Company Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1897,"The Kaneshita Construction Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
184A,"Manabi-aid Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1844,"Ohmori Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1840,"Tsuchiya Holdings Co., Ltd.",,👀 監視継続,0.62,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1788,Santo Corporation,,👀 監視継続,0.66,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2300,"Kyokuto Co., Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2293,"Takizawa Ham Co., Ltd.",,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2291,"Fukutome Meat Packers, Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
228A,"OPRO Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2286,"Hayashikane Sangyo Co.,Ltd.",,👀 監視継続,0.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2215,"First Baking Co., Ltd.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
220A,Faber Company Inc.,,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2193,Cookpad Inc.,,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2186,Sobal Corporation,,👀 監視継続,3.55,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,
2183,"Linical Co., Ltd.",,👀 監視継続,0.87,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2179,"Seigakusha Co.,Ltd.",,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2156,Saylor Advertising.Inc.,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2139,"Chuco Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2138,"CROOZ, Inc.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2136,HIP Corporation,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2122,"Interspace Co.,Ltd.",,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2388,"Wedge Holdings CO.,LTD.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2385,Soiken Holdings Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2376,Scinex Corporation,,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2375,GiG Works Inc.,,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2373,Care Twentyone Corporation,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2370,"MEDINET Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2351,ASJ Inc.,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2345,"HODL 1,inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2342,Transgenic Group Inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2341,"Arbeit-Times Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2338,"Quantum Solutions Co.,Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2332,"Quest Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2321,Softfront Holdings,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2311,"EPCO Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2304,"CSS Holdings,Ltd.",,👀 監視継続,1.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2303,Dawn Corp.,,👀 監視継続,0.96,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
245A,INGS inc.,,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2459,"AUN CONSULTING, Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2454,"All About, Inc.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
244A,"Growth X Partners,Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2449,"PRAP Japan, Inc.",,👀 監視継続,0.23,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2440,"Gurunavi, Inc.",,👀 監視継続,0.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2438,"Asukanet Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2437,"Shinwa Wise Holdings Co.,Ltd.",,👀 監視継続,1.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2435,"CEDAR.Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2425,"Care Service Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2424,Brass Corporation,,👀 監視継続,0.55,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
241A,"ROXX,inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2411,Gendai Agency Inc.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2408,"KG Intelligence CO., LTD.",,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2404,"Tetsujin Holdings, Inc.",,👀 監視継続,0.46,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2391,"Planet, Inc.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2673,"YUMEMITSUKETAI Co.,Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2668,Tabio Corporation,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2667,"ImageONE Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2666,"AUTOWAVE Co., Ltd.",,👀 監視継続,0.33,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
265A,Hmcomm Inc.,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2654,Asmo Corporation,,👀 監視継続,2.06,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
253A,"ETS Group Co.,Ltd",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2499,"Nihonwasou Holdings, Inc.",,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2493,"E-SUPPORTLINK, Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
248A,KIDS STAR Inc.,,👀 監視継続,1.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2488,"JTP Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2483,Honyaku Center Inc.,,👀 監視継続,0.81,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2481,"Townnews-Sha Co.,Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2480,"System Location Co.,Ltd.",,👀 監視継続,0.75,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2479,JTEC Corporation,,👀 監視継続,2.96,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
2464,"Aoba-BBT, Inc.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2789,"Karula Co.,LTD.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2788,"Apple International Co., Ltd.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2778,"Palemo Holdings Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2776,"SHINTO Holdings, Inc.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2769,"Village Vanguard CO.,LTD.",,👀 監視継続,0.44,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2762,"Sanko Marketing Foods Co., Ltd.",,👀 監視継続,0.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2747,"Hokuyu Lucky Co.,Ltd.",,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2736,"Festaria Holdings Co., Ltd.",,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2735,"Watts Co., Ltd.",,👀 監視継続,3.45,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
2722,"IK HOLDINGS Co.,Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2721,J-Holdings Corp.,,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2708,"Kuze Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
269A,Sapeet Inc.,,👀 監視継続,1.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2693,YKT Corporation,,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2687,CVS Bay Area Inc.,,👀 監視継続,0.37,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2683,"UOGroup CO.,LTD.",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2961,Nitcho Corporation,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2926,"Shinozakiya, Inc.",,👀 監視継続,0.59,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
291A,Reskill Corp.,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2917,"Ohmoriya Co.,Ltd.",,👀 監視継続,1.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2916,"Semba Tohka Industries Co., Ltd",,👀 監視継続,1.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2911,"Asahimatsu Foods Co., Ltd.",,👀 監視継続,0.75,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2894,"Ishii Food Co., Ltd.",,👀 監視継続,1.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
288A,Laxus Technologies Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2877,NittoBest Corporation,,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2876,Delsole Corporation,,👀 監視継続,1.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2872,"Seihyo Co., Ltd.",,👀 監視継続,1.14,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
281A,"Informetis Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2813,"Wakou Shokuhin Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2798,Y's Table Corporation,,👀 監視継続,1.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2796,Pharmarise Holdings Corporation,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2795,Nippon Primex Inc.,,👀 監視継続,0.99,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3058,Sanyodo Holdings Inc,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3045,"Kawasaki & Co., Ltd.",,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3042,SecuAvail Inc.,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3041,"Beauty Kadan Holdings Co., Ltd.",,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
303A,visumo Inc.,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3035,ktk Inc.,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
302A,"b-style holdings,Inc.",,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3024,Create Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3021,"Pacific Net Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3011,"Banners Co., Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3004,Shinyei Kaisha,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2997,"STORAGE-OH Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2993,Choei Inc.,,👀 監視継続,0.89,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
298A,"GVA TECH,Inc.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2984,"Yamaichi Real Estate Co., Ltd",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2978,TSUKURUBA Inc.,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3143,O'will Corporation,,👀 監視継続,4.86,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,
3138,"Fujisan Magazine Service Co., Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3137,"Fundely Co., Ltd.",,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3135,"MarketEnterprise Co.,Ltd",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3134,Hamee Corp.,,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3123,"Saibo Co., Ltd.",,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3121,"MBK Co.,Ltd.",,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3113,UNIVA Oak Holdings Limited,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3111,"Omikenshi Co., Ltd.",,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3089,"Techno Alpha Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3071,"Stream Co.,Ltd.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3070,"JELLY BEANS GROUP Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3069,JFLA Holdings Inc.,,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3067,"Tokyo Ichiban Foods Co., Ltd.",,👀 監視継続,0.12,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3065,"Life Foods Co., Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3059,"Hiraki Co.,Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3236,"Properst Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3224,"General Oyster, Inc.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3223,"SLD Entertainment, Inc.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3204,Toabo Corporation,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3202,"Daitobo Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3192,"Shirohato Co., Ltd.",,👀 監視継続,0.27,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3190,"HOTMAN Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3185,"Dream Vision Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3181,"Kaitori Okoku Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3177,"Arigatou Services Company, Limited",,👀 監視継続,1.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3174,"Happiness and D Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3172,"Tea Life Co., Ltd.",,👀 監視継続,1.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3169,"Misawa & Co., Ltd.",,👀 監視継続,0.66,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3161,AZEARTH Corporation,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3160,"Oomitsu Co., Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3317,"Flying Garden Co., Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
330A,TalentX Inc.,,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3297,"Toubujyuhan Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3293,"AZUMA HOUSE Co., Ltd.",,👀 監視継続,0.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3286,TRUST Holdings Inc.,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3280,"STrust Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3267,"Phil Company, Inc.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3266,Fund Creation Group Company Limited,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3261,"GRANDES, Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
324A,"Booking Resort Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3248,"Early Age Co., Ltd.",,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3246,"KOSE R.E. Co.,Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3241,"WILL,Co.,Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
323A,Flier Inc.,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3238,"Central General Development Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3237,"Intrance Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3416,PIXTA Inc.,,👀 監視継続,0.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
340A,"zig-zag,Inc.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3409,"Kitabo Co.,Ltd",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
339A,"Progress Technologies Group, Inc.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3396,Felissimo Corporation,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3386,"Cosmo Bio Company,Limited",,👀 監視継続,0.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3377,BIKE O & COMPANY Ltd.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3375,Zoa Corporation,,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3372,"KANMONKAI Co., Ltd.",,👀 監視継続,1.45,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3370,"FUJITA CORPORATION Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3359,"cotta CO.,LTD",,👀 監視継続,0.59,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
