銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6836,"Plat'Home Co., Ltd.",833.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.4,16.1
7640,"TOP CULTURE Co.,Ltd.",196.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.0,13.8
2481,"Townnews-Sha Co.,Ltd.",685.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.9
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.0
3113,UNIVA Oak Holdings Limited,86.0,⏳ Step2完了（次の急騰待ち）,1.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,18.6
298A,"GVA TECH,Inc.",368.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,22.6
5031,Moi Corporation,345.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,10.7
4884,"Kringle Pharma, Inc.",440.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.0,30.2
4679,"TAYA Co.,Ltd.",264.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,5.3
549A,"HITO-TO-HITO Holdings Co.,Ltd.",516.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,12.4
4678,"SHUEI YOBIKO Co., Ltd.",333.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1
6634,JN Group Inc.,74.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,12.2
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-0.7,2.9
5125,Fines inc.,477.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.4,2.7
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2
6775,TB Group Inc.,133.0,⏳ Step2完了（次の急騰待ち）,0.87,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-17.9,16.5
6467,Nichidai Corporation,344.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,6.7
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,4.0
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1
3858,Ubiquitous AI Corporation,303.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.0,7.6
3807,Fisco Ltd.,88.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-5.4,6.8
1840,"Tsuchiya Holdings Co., Ltd.",260.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,6.9
3246,"KOSE R.E. Co.,Ltd.",687.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,5.4
340A,"zig-zag,Inc.",323.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-5.0,7.4
3261,"GRANDES, Inc.",429.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.4
3928,Mynet Inc.,241.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-9.7,7.1
3985,TEMONA.inc.,192.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.5,7.3
3224,"General Oyster, Inc.",700.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.3,2.6
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,12.5
3494,"Mullion Co., Ltd.",456.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,7.2
9421,NJ Holdings Inc.,515.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,3.3
3667,"enish,inc.",28.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1
2373,Care Twentyone Corporation,418.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,4.1
1724,Synclayer Inc.,723.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7
9376,"Eurasia Travel Co., Ltd.",843.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,7.9
4650,"SD ENTERTAINMENT,Inc.",270.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,1.5
3370,"FUJITA CORPORATION Co.,Ltd.",491.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,7.1
4881,FunPep Company Limited,54.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,16.7
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,3.8
2375,GiG Works Inc.,229.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,12.7
2411,Gendai Agency Inc.,471.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,3.2
9969,"Shokubun Co., Ltd.",238.0,⏳ Step2完了（次の急騰待ち）,0.49,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,2.5
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2
7782,"Sincere Co., LTD.",492.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.1
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.7
2789,"Karula Co.,LTD.",479.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.5
6579,"logly,Inc.",355.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,5.1
6664,"Optoelectronics Co., Ltd.",263.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,12.9
2796,Pharmarise Holdings Corporation,507.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.7
7090,Ligua Inc.,949.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,15.8
4645,"Ichishin Holdings Co.,Ltd.",436.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.6
4576,"D. Western Therapeutics Institute, Inc.",89.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,16.9
5248,"TECHNOLOGIES, Inc.",512.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,11.9
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,2.0
4883,Modalis Therapeutics Corporation,36.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,19.4
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
3059,"Hiraki Co.,Ltd.",710.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,0.4
3058,Sanyodo Holdings Inc,709.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,2.1
3204,Toabo Corporation,501.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.2,4.2
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.7
6049,ItoKuro Inc.,256.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,6.2
6155,"Takamatsu Machinery Co., Ltd.",541.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,10.7
2978,TSUKURUBA Inc.,342.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,5.6
5025,MERCURY Inc.,595.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,7.7
3190,"HOTMAN Co.,Ltd.",587.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.9
2321,Softfront Holdings,189.0,📉 Step2中（調整中）,2.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,38.1
7813,"Platz Co., Ltd.",936.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,16.1
7837,"R. C. Core Co., Ltd.",340.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,4.4
6982,"The Lead Co., Inc.",584.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,2.6
137A,"Cocolive, Inc.",741.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,10.5
7602,"Ledax Co.,Ltd.",183.0,📉 Step2中（調整中）,1.85,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,12.0
3908,Collabos Corporation,355.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,5.9
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3
4317,Ray Corporation,572.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,15.4
4179,G-NEXT Inc.,368.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-5.9,17.7
3910,MKSystem Corporation,286.0,📉 Step2中（調整中）,1.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,5.2
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.0
3955,"IMURA & Co.,Ltd.",866.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.8
4892,Cyfuse Biomedical K.K.,605.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,19.5
4428,sinops Inc.,718.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.1
3930,"Hatena Co., Ltd.",785.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,8.8
4388,"AI,Inc.",377.0,📉 Step2中（調整中）,0.94,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6
3802,"Ecomic Co., Ltd",504.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.8
3416,PIXTA Inc.,926.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.3
3970,Innovation Inc.,852.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.6,8.5
3935,"Edia Co., Ltd.",718.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,8.8
4341,Seiryo Electric Corporation,911.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,6.6
4241,atect corporation,672.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,12.2
4167,Kokopelli Inc.,334.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.3,15.0
3710,"Jorudan Co.,Ltd.",640.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-7.4,4.2
9259,"TAKAYOSHI Holdings, INC.",859.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,5.6
9253,Slogan Inc.,736.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.1,2.9
9330,AGEHA Inc.,889.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.1
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9
4014,"Karadanote, Inc.",534.0,📉 Step2中（調整中）,0.77,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.3
2215,"First Baking Co., Ltd.",623.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,3.9
3727,Aplix Corporation,171.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,21.1
3991,"Wantedly, Inc.",964.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.1,11.7
3917,"iRidge, Inc.",474.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,11.8
9240,Delivery Consulting Inc.,430.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,9.1
9476,"Chuokeizai-Sha Holdings, Inc.",995.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.0,2.7
9475,"Shobunsha Holdings, Inc.",538.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.0
1711,"SDS HOLDINGS Co.,Ltd.",245.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,7.3
1844,"Ohmori Co.,Ltd.",484.0,📉 Step2中（調整中）,2.03,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-6.9,6.0
3848,"Data Applications Company, Limited",849.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,4.6
3840,VIXTON Corporation,63.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,14.3
3646,"Ekitan & Co., Ltd.",354.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.9,6.5
184A,"Manabi-aid Co.,Ltd.",328.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,5.8
8742,"Kobayashi Yoko Co., Ltd.",600.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.8
9685,"KYCOM Holdings Co., Ltd.",580.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.7
7093,"adish Co., Ltd.",595.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.6,11.8
2926,"Shinozakiya, Inc.",127.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.3,11.8
7351,"Goodpatch, Inc.",473.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,10.7
7422,"Toho Lamac Co., Ltd.",402.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,12.7
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7
2311,"EPCO Co.,Ltd.",789.0,📉 Step2中（調整中）,1.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.3
143A,"Ishin Co., Ltd.",712.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,10.4
9225,Bridge Consulting Group Inc.,974.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,2.0
8769,"Advantage Risk Management Co., Ltd.",506.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.7,4.2
7567,Sakae Electronics Corporation,614.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,15.8
2459,"AUN CONSULTING, Inc.",179.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,7.8
8119,Sanyei Corporation,793.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.0
2376,Scinex Corporation,785.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.5,6.5
2300,"Kyokuto Co., Ltd.",498.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.3
2345,"HODL 1,inc.",106.0,👀 監視継続,0.16,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-13.1,17.0
2351,ASJ Inc.,331.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.5,9.1
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.22,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.8,4.0
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,1.9
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,3.0
2404,"Tetsujin Holdings, Inc.",527.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.5,0.9
2408,"KG Intelligence CO., LTD.",815.0,👀 監視継続,0.46,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-6.9,0.0
241A,"ROXX,inc.",416.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.2
2424,Brass Corporation,596.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.2,1.5
2425,"Care Service Co.,Ltd.",670.0,👀 監視継続,1.64,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,4.5
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.5,1.0
2436,"Kyodo Public Relations Co., Ltd.",568.0,👀 監視継続,1.75,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,-15.1,0.5
8226,Rikei Corporation,378.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,9.8
2437,"Shinwa Wise Holdings Co.,Ltd.",621.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-6.9,10.5
2438,"Asukanet Co., Ltd.",329.0,👀 監視継続,2.26,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,1.8
2440,"Gurunavi, Inc.",122.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.6,4.1
2454,"All About, Inc.",352.0,👀 監視継続,0.9,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.9,3.7
2464,"Aoba-BBT, Inc.",370.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,11.6
246A,ASUA Inc.,934.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.3,4.9
8617,"The Kosei Securities Co., Ltd.",606.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,9.7
8835,Taiheiyo Kouhatsu Incorporated,796.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.3,5.5
8107,Kimuratan Corporation,31.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-3.1,3.2
8135,Zett Corporation,438.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.7,4.8
8165,"Senshukai Co., Ltd.",104.0,👀 監視継続,1.1,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,1.0
8181,"Totenko Co., Ltd.",990.0,👀 監視継続,1.63,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,1.8
9930,"Kitazawa Sangyo Co., Ltd.",404.0,👀 監視継続,0.57,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,10.9
7571,Yamano Holdings Corporation,87.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.4,6.9
7619,"Tanaka Co.,Ltd.",967.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,6.1
9218,"Mental Health Technologies Co.,Ltd.",776.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.6,6.3
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.6,1.4
7883,"Sun Messe Co., Ltd.",401.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.5,3.2
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.5,4.8
2323,fonfun corporation,320.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-13.3,20.6
2342,Transgenic Group Inc.,252.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-10.6,18.7
4932,"Almado, Inc.",825.0,👀 監視継続,1.33,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.4,15.0
4882,Perseus Proteomics Inc.,159.0,👀 監視継続,2.4,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-18.0,15.7
3143,O'will Corporation,713.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.9,4.6
8944,"Land Business Co.,Ltd.",243.0,👀 監視継続,0.45,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-3.2,1.6
