銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
9376,"Eurasia Travel Co., Ltd.",845.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,8.2
195A,MUSCAT GROUP Inc.,706.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.0,19.3
1711,"SDS HOLDINGS Co.,Ltd.",246.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.7
3927,Fuva Brain Limited,914.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.5,5.9
3917,"iRidge, Inc.",489.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,14.5
3672,AltPlus Inc.,29.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3
3758,Aeria Inc.,246.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,3.3
9878,"SEKIDO Co., Ltd.",418.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.5,2.2
3928,Mynet Inc.,242.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,7.0
340A,"zig-zag,Inc.",325.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.4,7.4
3266,Fund Creation Group Company Limited,81.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7
7422,"Toho Lamac Co., Ltd.",417.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,15.8
9419,"WirelessGate, Inc.",297.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.6,5.1
9215,"CaSy Co., Ltd.",986.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,5.2
9342,Sumasapo Inc.,987.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,8.1
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,1.6
7196,Casa Inc.,749.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.1,2.9
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-20.3,7.1
7619,"Tanaka Co.,Ltd.",985.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.5
2323,fonfun corporation,343.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,23.0
7291,"Nihon Plast Co., Ltd.",466.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,10.7
7044,Piala Inc.,519.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,5.0
7036,eMnet Japan.co.ltd.,666.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,4.5
2769,"Village Vanguard CO.,LTD.",925.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,3.6
7544,"Three F Co.,Ltd.",554.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,2.1
2411,Gendai Agency Inc.,470.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,3.0
7687,"MICREED Co.,Ltd.",453.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,6.8
6093,"MITRA Group, Inc.",161.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,3.7
6038,"IID, Inc.",830.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,2.9
2778,"Palemo Holdings Co.,Ltd.",116.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,6.9
6757,"OSG Corporation Co., Ltd.",889.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,3.6
6982,"The Lead Co., Inc.",581.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-1.2,2.1
6538,Disruptors Inc.,252.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,6.7
7090,Ligua Inc.,956.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.4
7362,Terminalcare Support Institute Inc.,878.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,5.7
6166,"Nakamura Choukou Co., Ltd.",658.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.9,8.4
6177,AppBank Inc.,85.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-15.8,10.6
6182,MetaReal Corporation,514.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.5,13.8
6551,"Tsunagu Group Holdings, Inc.",620.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,9.0
6658,"Shirai Electronics Industrial Co., Ltd.",453.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,6.8
7066,"Peers Co.,Ltd.",459.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.5,7.8
6721,Wintest Corp.,77.0,📉 Step2中（調整中）,0.66,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,10.4
6494,"NFK Holdings Co., Ltd.",98.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.1
7351,"Goodpatch, Inc.",495.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.6
7360,"ONDECK Co., Ltd.",658.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.3
7043,"Alue Co.,Ltd.",945.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.2
4896,"K Pharma,Inc.",813.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,12.2
5936,"Toyo Shutter Co., Ltd.",915.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.4
5035,HOUSEI Inc.,366.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.9,4.1
5986,"Molitec Steel Co., Ltd.",258.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2
6029,Artra Group Corporation,191.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,5.8
5527,Property Technologies Inc.,732.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,8.1
2894,"Ishii Food Co., Ltd.",363.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,8.0
5870,Nalnet Communications Inc.,894.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.9,10.9
5742,"NIC Autotec, Inc.",756.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.4
6836,"Plat'Home Co., Ltd.",841.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,15.6
548A,"SystemEXE,Inc.",959.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,7.2
2876,Delsole Corporation,475.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.1,5.3
6063,"Emergency Assistance Japan Co., Ltd.",1007.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,5.7
5588,"Fast Accounting Co.,Ltd.",856.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,11.2
5591,AVILEN Inc.,870.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.2,10.2
5125,Fines inc.,485.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,4.3
5194,"Sagami Rubber Industries Co., Ltd.",641.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,1.7
4484,"Lancers, Inc.",297.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,4.0
4707,KITAC Corporation,341.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,6.5
4705,CLIP Corporation,795.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,2.4
4645,"Ichishin Holdings Co.,Ltd.",438.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.1
4650,"SD ENTERTAINMENT,Inc.",271.0,📉 Step2中（調整中）,0.9,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,1.8
4728,"Tose Co., Ltd.",652.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,3.0
5928,"Almetax Manufacturing Co., Ltd.",290.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.5
3223,"SLD Entertainment, Inc.",975.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.6
9466,Aidma Marketing Communication Corporation,241.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.2,8.7
4932,"Almado, Inc.",826.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,13.9
5248,"TECHNOLOGIES, Inc.",519.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,13.1
4736,Nippon RAD Inc.,590.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,3.4
480A,"LiB Consulting co.,ltd",931.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.2,9.7
4884,"Kringle Pharma, Inc.",440.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,27.0
4198,"TENDA Co.,LTD.",505.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,4.2
4679,"TAYA Co.,Ltd.",263.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.6,4.6
7872,"Estelle Holdings Co.,Ltd.",617.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.3
2376,Scinex Corporation,800.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.2
2195,"Amita Holdings Co.,Ltd.",365.0,📉 Step2中（調整中）,0.33,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-15.9,9.6
7939,"Kensoh Co.,Ltd.",605.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,2.1
8518,"Japan Asia Investment Co., Ltd.",155.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,19.4
8946,Asian Star Co.,76.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,2.6
9193,"Tokyo Kisen Co.,Ltd.",885.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,3.7
9218,"Mental Health Technologies Co.,Ltd.",793.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.9
8944,"Land Business Co.,Ltd.",248.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,3.6
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2
9445,"Forval Telecom,Inc.",546.0,📉 Step2中（調整中）,1.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.9
8938,"GLOME Holdings,Inc.",337.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,6.5
330A,TalentX Inc.,550.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-8.8,15.1
441A,NE Inc.,275.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,9.1
3190,"HOTMAN Co.,Ltd.",587.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.9
3224,"General Oyster, Inc.",699.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-0.1,2.4
3985,TEMONA.inc.,193.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,7.8
4360,"MANAC Chemical Partners Co.,Ltd",960.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.7,19.8
3671,"Softmax Co., Ltd",309.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.5
3807,Fisco Ltd.,89.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.3,7.9
4444,infoNet inc.,955.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.0
4284,"SOLXYZ Co., Ltd.",449.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.9,6.5
3935,"Edia Co., Ltd.",729.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,10.2
4260,"Hybrid Technologies Co., Ltd.",215.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.2,5.6
143A,"Ishin Co., Ltd.",730.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,9.0
352A,"LOIVE Co.,Ltd.",544.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,12.3
3477,"FORLIFE Co., Ltd.",904.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.8
149A,"Thinca Co.,Ltd.",805.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,8.7
3970,Innovation Inc.,855.0,📉 Step2中（調整中）,0.85,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,8.3
3796,"e-Seikatsu Co.,Ltd.",328.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,12.8
9853,"Ginza Renoir Co., Ltd.",909.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.8
3996,Signpost Corporation,207.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.3,7.7
3674,"Aucfan Co., Ltd.",339.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.7,7.4
365A,"Izawa Towel Co.,Ltd.",788.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.3
3646,"Ekitan & Co., Ltd.",350.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-16.9,5.4
156A,Material Group Inc.,867.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,9.1
155A,"Information Strategy and Technology Co.,Ltd.",844.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,11.1
3639,Voltage Incorporation,236.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,8.1
3634,Sockets Inc.,594.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,3.2
3628,"Data Horizon Co.,Ltd.",669.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,19.6
3625,Techfirm Holdings Inc.,680.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,11.2
3439,Mitsuchi Corporation,686.0,📉 Step2中（調整中）,0.84,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.5
4167,Kokopelli Inc.,327.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-6.3,13.1
4017,Creema Ltd.,215.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.0
1380,"Akikawa Foods & Farms Co., Ltd.",1000.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,0.6
3727,Aplix Corporation,169.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.4,16.6
3559,p-ban.com Corp.,466.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,12.9
9561,GLAD CUBE Inc.,425.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,6.8
9330,AGEHA Inc.,890.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.3
2156,Saylor Advertising.Inc.,282.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,6.0
8835,Taiheiyo Kouhatsu Incorporated,800.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,6.0
175A,"Will Smart Co.,LTD.",633.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-14.0,7.3
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-0.8,1.7
9930,"Kitazawa Sangyo Co., Ltd.",403.0,👀 監視継続,0.69,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.6,10.7
1724,Synclayer Inc.,710.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,3.5
177A,"Kohjin Bio Co., Ltd.",836.0,👀 監視継続,0.1,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,1.2
1840,"Tsuchiya Holdings Co., Ltd.",249.0,👀 監視継続,1.91,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.7,2.4
1844,"Ohmori Co.,Ltd.",455.0,👀 監視継続,0.16,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.5,5.9
