銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2385,Soiken Holdings Inc.,225.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,7.1
7865,"People Co., Ltd.",346.0,⏳ Step2完了（次の急騰待ち）,1.2,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.1,5.2
9363,"Daiun Co.,Ltd.",543.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,7.9
9514,EF-ON Inc.,352.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.1,9.9
9342,Sumasapo Inc.,995.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,21.9
2769,"Village Vanguard CO.,LTD.",915.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,3.8
9193,"Tokyo Kisen Co.,Ltd.",878.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.3,4.2
8746,"Unbanked,Inc.",100.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-7.4,9.0
7162,"ASTMAX Co., Ltd.",267.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.3,13.1
7370,"Enjin Co., Ltd.",716.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.1,2.4
7919,"Nozaki Insatsu Shigyo Co., Ltd.",227.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,14.1
5527,Property Technologies Inc.,718.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,9.2
6081,"Allied Architects, Inc.",168.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.3,10.7
6424,"Takamisawa Cybernetics Company, Ltd.",898.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,1.1
6428,OIZUMI Corporation,329.0,⏳ Step2完了（次の急騰待ち）,1.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,6.1
8013,"Naigai Co.,Ltd.",360.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,4.4
9723,"The Kyoto Hotel, Ltd.",637.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,1.1
2454,"All About, Inc.",349.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,4.9
9385,Shoei Corporation,760.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.6,4.6
7872,"Estelle Holdings Co.,Ltd.",619.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,2.7
4059,"Magmag, Inc.",420.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,7.1
2459,"AUN CONSULTING, Inc.",178.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.3,11.2
5616,"Ame Kaze Taiyo, Inc.",655.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,6.4
3113,UNIVA Oak Holdings Limited,83.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,15.7
5287,"Ito Yogyo Co., Ltd",852.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-9.2,6.7
324A,"Booking Resort Co., Ltd.",750.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.7,8.3
3241,"WILL,Co.,Ltd.",605.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,6.0
6166,"Nakamura Choukou Co., Ltd.",688.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,16.9
5248,"TECHNOLOGIES, Inc.",501.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,10.0
3953,"Ohmura Shigyo Co.,Ltd.",804.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,7.1
3974,SCAT Inc.,671.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,11.8
151A,Dive Group Inc.,652.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,4.1
149A,"Thinca Co.,Ltd.",800.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,10.5
3896,"Awa Paper & Technological Company, Inc.",419.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,14.8
3839,"ODK Solutions Company, Ltd.",644.0,⏳ Step2完了（次の急騰待ち）,0.55,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,2.8
3358,"Trailhead Global Holdings,Inc.",100.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-9.9,12.0
156A,Material Group Inc.,864.0,⏳ Step2完了（次の急騰待ち）,1.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,6.8
5950,"Japan Power Fastening Co.,Ltd.",158.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,10.8
4625,"Atomix Co.,Ltd.",800.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,9.9
4531,"Yuki Gosei Kogyo Co., Ltd.",364.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.1,11.5
3236,"Properst Co., Ltd.",298.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,10.1
3377,BIKE O & COMPANY Ltd.,397.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,8.6
6046,Linkbal Inc.,145.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.2,15.2
3646,"Ekitan & Co., Ltd.",348.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,4.9
4586,"MedRx Co., Ltd",67.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.9,14.9
4885,Muromachi Chemicals Inc.,905.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.0,3.3
4893,Noile-Immune Biotech Inc.,148.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,12.2
6186,"Ichikura Co., Ltd.",387.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,3.9
7640,"TOP CULTURE Co.,Ltd.",194.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.5,14.4
6803,Teac Corporation,100.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.0
6663,"Taiyo Technolex Co.,Ltd.",317.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.4,9.8
7036,eMnet Japan.co.ltd.,669.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,8.5
9656,Greenland Resort Company Limited,600.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.5,3.3
5588,"Fast Accounting Co.,Ltd.",831.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.3,11.8
4334,"YUKE'S Co.,Ltd.",385.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,3.6
4075,"Brains Technology, Inc.",906.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-3.0,9.8
4829,"Nihon Enterprise Co.,Ltd.",112.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,9.8
441A,NE Inc.,275.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-4.8,13.5
4317,Ray Corporation,566.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,14.5
4284,"SOLXYZ Co., Ltd.",441.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.8,4.8
9853,"Ginza Renoir Co., Ltd.",910.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,0.9
4167,Kokopelli Inc.,330.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,13.9
3803,Image Information Inc.,595.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,28.2
4814,Nextware Ltd.,167.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,11.4
9854,"Aigan Co.,Ltd.",282.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-6.0,11.7
3494,"Mullion Co., Ltd.",443.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,4.5
5129,FIXER Inc.,262.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.9,13.4
1443,"Giken Holdings Co., Ltd.",285.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,14.0
4378,CINC Corp.,531.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.3,14.1
3727,Aplix Corporation,155.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,14.2
5216,"Kuramoto Co., Ltd.",156.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.5,3.8
4932,"Almado, Inc.",760.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-3.8,8.3
6218,ENSHU Limited,645.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,4.8
9376,"Eurasia Travel Co., Ltd.",831.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.6
7571,Yamano Holdings Corporation,92.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,12.0
6292,"Kawata Mfg. Co., Ltd.",857.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.0,6.9
7192,Mortgage Service Japan Limited,629.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.3,7.9
9237,"Emimen Co., Ltd.",960.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,18.1
7486,"Sanrin Co., Ltd.",813.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.5
9250,GRCS Inc.,963.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,12.6
7443,"Yokohama Gyorui Co., Ltd.",666.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,5.1
9326,"Kantsu HD Co.,Ltd.",501.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.2
189A,"D & M Company Co., Ltd.",993.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,3.0
7360,"ONDECK Co., Ltd.",656.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.6
8617,"The Kosei Securities Co., Ltd.",620.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,12.3
241A,"ROXX,inc.",433.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,9.9
6888,Acmos Inc.,503.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.2
7057,"New Constructor's Network Co., Ltd.",930.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,4.6
7075,"QLS Holdings Co., Ltd",870.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,7.9
7064,"Howtelevision, Inc.",891.0,📉 Step2中（調整中）,1.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,7.3
7422,"Toho Lamac Co., Ltd.",363.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,3.3
7367,"CELM,Inc.",336.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,1.5
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7
9565,GLOE Inc.,675.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,6.5
8835,Taiheiyo Kouhatsu Incorporated,801.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,6.1
7898,"Wood One Co.,Ltd.",946.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.0
8912,Area Quest Inc.,156.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,3.8
2321,Softfront Holdings,136.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,14.0
220A,Faber Company Inc.,946.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,2.2
7883,"Sun Messe Co., Ltd.",403.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,3.7
2375,GiG Works Inc.,209.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.8
7807,"Kowa Co.,Ltd.",886.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.8
7813,"Platz Co., Ltd.",875.0,📉 Step2中（調整中）,0.66,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,10.3
2411,Gendai Agency Inc.,472.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.7
2438,"Asukanet Co., Ltd.",356.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,9.0
2408,"KG Intelligence CO., LTD.",859.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.2
7992,"The Sailor Pen Co., Ltd.",104.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.8
7980,"Shigematsu Works Co., Ltd.",851.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.0,6.2
2195,"Amita Holdings Co.,Ltd.",379.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,16.9
7897,"Hokushin Co., Ltd.",109.0,📉 Step2中（調整中）,0.77,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,9.2
1844,"Ohmori Co.,Ltd.",494.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,7.9
175A,"Will Smart Co.,LTD.",635.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,7.6
9331,Caster Co.Ltd.,740.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-2.8,3.5
2156,Saylor Advertising.Inc.,276.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,6.9
9330,AGEHA Inc.,880.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,3.1
9475,"Shobunsha Holdings, Inc.",534.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,7.3
206A,"PRISM BioLab Co.,LTD",170.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,18.2
4990,"Showa Chemical Industry Co., Ltd.",505.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.9,4.2
6038,"IID, Inc.",832.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,3.4
3204,Toabo Corporation,504.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8
3223,"SLD Entertainment, Inc.",944.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,3.5
5974,"Chugokukogyo Co.,Ltd.",852.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.2,3.3
3266,Fund Creation Group Company Limited,81.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,4.9
3261,"GRANDES, Inc.",409.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,3.9
3246,"KOSE R.E. Co.,Ltd.",683.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,5.9
6177,AppBank Inc.,85.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,11.8
6069,"Trenders, Inc.",704.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,9.5
3134,Hamee Corp.,323.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,17.0
9225,Bridge Consulting Group Inc.,982.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,3.5
9446,"SAKAI Holdings CO.,LTD",702.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.8
6696,TRaaS On Product Inc.,316.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-6.2,14.9
6664,"Optoelectronics Co., Ltd.",255.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,10.2
6347,"Placo Co., Ltd.",265.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.0,8.7
5940,"Fujisash Co.,Ltd.",766.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.9,7.4
5952,Amatei Incorporated,193.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.3
7692,Earth Infinity Co.Ltd.,80.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.4,6.2
7619,"Tanaka Co.,Ltd.",967.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,7.4
7031,Inbound Tech Inc.,719.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,9.0
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9
7782,"Sincere Co., LTD.",470.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,2.8
9218,"Mental Health Technologies Co.,Ltd.",784.0,📉 Step2中（調整中）,0.81,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,7.3
3160,"Oomitsu Co., Ltd.",580.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,1.4
6334,"Meiji Machine Co., Ltd.",520.0,📉 Step2中（調整中）,0.93,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.8
3111,"Omikenshi Co., Ltd.",181.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,9.9
6049,ItoKuro Inc.,247.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.2
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.9
6054,Livesense Inc.,116.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.2,7.8
5928,"Almetax Manufacturing Co., Ltd.",288.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.8
7111,"INEST, Inc.",513.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,10.3
2673,"YUMEMITSUKETAI Co.,Ltd.",119.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-11.9,21.8
3058,Sanyodo Holdings Inc,709.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,2.1
6658,"Shirai Electronics Industrial Co., Ltd.",462.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,9.1
6555,"MS&Consulting Co., Ltd.",429.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.2,3.3
6557,AIAI Group Corporation,789.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,16.6
6578,"CORREC Co., Ltd.",510.0,📉 Step2中（調整中）,0.99,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.9
6551,"Tsunagu Group Holdings, Inc.",622.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,9.6
7362,Terminalcare Support Institute Inc.,876.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,5.5
6307,"Sansei Co.,Ltd.",485.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,11.8
7090,Ligua Inc.,919.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,14.7
