銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
9330,AGEHA Inc.,889.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,3.1
9475,"Shobunsha Holdings, Inc.",540.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,8.3
1711,"SDS HOLDINGS Co.,Ltd.",247.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,8.1
7687,"MICREED Co.,Ltd.",449.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.3,6.0
2323,fonfun corporation,328.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.4,21.6
7538,"Daisui Co.,Ltd.",392.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,4.3
7351,"Goodpatch, Inc.",479.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.8
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,1.5
7461,"Kimura Co.,Ltd.",480.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,4.2
7619,"Tanaka Co.,Ltd.",969.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.3
7036,eMnet Japan.co.ltd.,666.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,4.5
6666,River Eletec Corporation,830.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.5,23.5
7362,Terminalcare Support Institute Inc.,869.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,4.7
7918,"VIA Holdings,Inc.",107.0,📉 Step2中（調整中）,1.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,11.2
2341,"Arbeit-Times Co., Ltd.",172.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4
2345,"HODL 1,inc.",108.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-11.5,17.6
8119,Sanyei Corporation,793.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.0
8938,"GLOME Holdings,Inc.",334.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,5.7
9215,"CaSy Co., Ltd.",993.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.8,7.6
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2
8135,Zett Corporation,440.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,5.2
9225,Bridge Consulting Group Inc.,974.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,2.0
9240,Delivery Consulting Inc.,433.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.9,9.7
2215,"First Baking Co., Ltd.",619.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,3.2
8944,"Land Business Co.,Ltd.",245.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,2.4
2311,"EPCO Co.,Ltd.",794.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.5
4625,"Atomix Co.,Ltd.",854.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,15.6
5162,Asahi Rubber Inc.,804.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,11.4
4892,Cyfuse Biomedical K.K.,615.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,20.8
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
4645,"Ichishin Holdings Co.,Ltd.",436.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.6
2769,"Village Vanguard CO.,LTD.",925.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,3.7
5248,"TECHNOLOGIES, Inc.",512.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,11.9
5025,MERCURY Inc.,590.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,6.9
2776,"SHINTO Holdings, Inc.",103.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-7.2,13.6
6155,"Takamatsu Machinery Co., Ltd.",542.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,10.9
2459,"AUN CONSULTING, Inc.",179.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,7.8
6063,"Emergency Assistance Japan Co., Ltd.",1004.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,5.4
5900,"Daiken Co.,Ltd.",875.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,4.5
5588,"Fast Accounting Co.,Ltd.",840.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-7.3,9.5
5578,"AR advanced technology, Inc.",890.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,14.2
5134,"POPER Co.,Ltd.",487.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,3.9
7031,Inbound Tech Inc.,720.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,9.6
6579,"logly,Inc.",354.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.8
6494,"NFK Holdings Co., Ltd.",98.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.8,4.1
2376,Scinex Corporation,785.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.5,6.5
7813,"Platz Co., Ltd.",925.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,15.1
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,8.6
4341,Seiryo Electric Corporation,920.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,7.5
3896,"Awa Paper & Technological Company, Inc.",411.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.2,12.9
4074,"LaKeel, Inc.",804.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,11.9
4167,Kokopelli Inc.,330.0,📉 Step2中（調整中）,0.3,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-5.4,13.9
4176,coconala Inc.,277.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.0,8.3
4351,Yamada Servicer Synthetic Office,864.0,📉 Step2中（調整中）,0.75,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-3.9,5.2
3058,Sanyodo Holdings Inc,711.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.4
4576,"D. Western Therapeutics Institute, Inc.",89.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,16.9
4884,"Kringle Pharma, Inc.",443.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,30.5
3917,"iRidge, Inc.",478.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,12.6
3935,"Edia Co., Ltd.",726.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,9.8
3840,VIXTON Corporation,62.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,12.9
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3
3955,"IMURA & Co.,Ltd.",857.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.8
3802,"Ecomic Co., Ltd",506.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.2
3928,Mynet Inc.,241.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.7,6.6
3930,"Hatena Co., Ltd.",795.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,9.9
3137,"Fundely Co., Ltd.",219.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,7.8
3622,Netyear Group Corporation,497.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.6,3.8
3223,"SLD Entertainment, Inc.",969.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,6.0
145A,L is B corp.,906.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.6,9.7
149A,"Thinca Co.,Ltd.",810.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,10.0
340A,"zig-zag,Inc.",322.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,7.1
9853,"Ginza Renoir Co., Ltd.",909.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.7,0.8
143A,"Ishin Co., Ltd.",739.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.5
8742,"Kobayashi Yoko Co., Ltd.",628.0,📉 Step2中（調整中）,1.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,14.2
142A,"JINJIB Co., Ltd.",846.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,12.1
130A,Veritas In Silico Inc.,436.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.0,8.7
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9
175A,"Will Smart Co.,LTD.",631.0,👀 監視継続,0.17,✗,✗,✗,✗,✗,✗,✓,✓,✗,✗,-14.3,7.0
177A,"Kohjin Bio Co., Ltd.",828.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,0.0
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,1.4
198A,PostPrime Inc.,162.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.8,6.8
1994,Takahashi Curtain Wall Corporation,630.0,👀 監視継続,2.3,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,13.2
2055,"Nichiwa Sangyo Co., Ltd.",346.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,4.6
206A,"PRISM BioLab Co.,LTD",168.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.2,14.3
2138,"CROOZ, Inc.",426.0,👀 監視継続,1.64,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,3.1
2139,"Chuco Co., Ltd.",520.0,👀 監視継続,0.55,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,1.9
2156,Saylor Advertising.Inc.,273.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.7
2179,"Seigakusha Co.,Ltd.",826.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.0,2.3
9466,Aidma Marketing Communication Corporation,239.0,👀 監視継続,0.17,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.0,7.9
9476,"Chuokeizai-Sha Holdings, Inc.",987.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.8,1.9
9478,"SE Holdings and Incubations Co., Ltd.",513.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.6,5.5
9514,EF-ON Inc.,337.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,5.9
9561,GLAD CUBE Inc.,422.0,👀 監視継続,0.13,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,6.9
184A,"Manabi-aid Co.,Ltd.",322.0,👀 監視継続,0.39,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-3.9,4.0
1724,Synclayer Inc.,718.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,5.0
9212,"Green Earth Institute Co., Ltd.",273.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.5,8.8
5252,"Nihon Knowledge Co,Ltd.",880.0,👀 監視継続,1.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,18.5
4594,"BrightPath Biotherapeutics Co., Ltd.",57.0,👀 監視継続,0.13,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-9.5,21.1
4421,"D. I. System Co., Ltd.",950.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,5.2
7602,"Ledax Co.,Ltd.",191.0,👀 監視継続,1.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.0,15.7
1844,"Ohmori Co.,Ltd.",465.0,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.6,2.2
151A,Dive Group Inc.,639.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,1.7
155A,"Information Strategy and Technology Co.,Ltd.",818.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,8.3
156A,Material Group Inc.,849.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,8.0
157A,Green Monster Inc.,730.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,4.1
9835,"Juntendo Co.,Ltd.",509.0,👀 監視継続,0.62,✓,✗,✓,✓,✓,✗,✗,✗,✓,✗,-2.1,0.8
9854,"Aigan Co.,Ltd.",281.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.3,11.4
9872,"Kitakei Co., Ltd.",948.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.0,1.1
9876,"Cox Co., Ltd.",218.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,2.3
9885,"Charle Co.,Ltd.",332.0,👀 監視継続,1.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.2,1.5
9903,"Kanseki Co., Ltd.",893.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3
9904,"Verite Co., Ltd.",244.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.3,3.3
9969,"Shokubun Co., Ltd.",237.0,👀 監視継続,0.66,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-0.4,2.1
9972,"Altech Co., Ltd.",279.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,3.6
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.05,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.3,0.0
3358,"Trailhead Global Holdings,Inc.",94.0,👀 監視継続,0.35,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.3,6.4
3370,"FUJITA CORPORATION Co.,Ltd.",487.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,6.4
3372,"KANMONKAI Co., Ltd.",221.0,👀 監視継続,0.52,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,0.9
3377,BIKE O & COMPANY Ltd.,384.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,4.2
3396,Felissimo Corporation,867.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,1.2
339A,"Progress Technologies Group, Inc.",904.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,4.2
137A,"Cocolive, Inc.",721.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.8,7.9
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.6,0.4
1418,"Interlife Holdings Co., Ltd.",578.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.3,1.1
1420,Sanyo Homes Corporation,630.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,1.0
1443,"Giken Holdings Co., Ltd.",271.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,9.6
1446,"CANDEAL Co.,Ltd",538.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.8,1.3
1447,"SAAF Holdings Co.,Ltd.",370.0,👀 監視継続,3.32,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-14.4,6.5
3440,"NISSO GROUP Co.,Ltd.",855.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,2.6
3461,"Palma Co., Ltd.",620.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,6.3
3469,"Dualtap Co., Ltd.",891.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,0.1
3474,"G-Factory Co.,Ltd.",601.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.5,4.3
352A,"LOIVE Co.,Ltd.",535.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.5,10.8
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8
3550,"STUDIO ATAO Co., Ltd.",217.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-1.4,1.4
3261,"GRANDES, Inc.",423.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.4,7.1
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.01,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.7,1.3
