銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2408,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2411,不明,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
241A,不明,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2424,不明,,👀 監視継続,0.98,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2425,不明,,👀 監視継続,1.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2435,不明,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2436,不明,,👀 監視継続,1.74,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2437,不明,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2438,不明,,👀 監視継続,0.81,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2440,不明,,👀 監視継続,0.8,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2449,不明,,👀 監視継続,0.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
244A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2454,不明,,👀 監視継続,0.88,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2459,不明,,👀 監視継続,1.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
245A,不明,,👀 監視継続,0.4,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2464,不明,,👀 監視継続,1.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
246A,不明,,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2479,不明,,👀 監視継続,2.88,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
2480,不明,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2481,不明,,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2483,不明,,👀 監視継続,1.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2485,不明,,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2488,不明,,👀 監視継続,0.95,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
248A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2493,不明,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2499,不明,,👀 監視継続,0.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
253A,不明,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2586,不明,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2654,不明,,👀 監視継続,0.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
265A,不明,,👀 監視継続,1.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2666,不明,,👀 監視継続,0.78,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2668,不明,,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2673,不明,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2683,不明,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2687,不明,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2693,不明,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
269A,不明,,👀 監視継続,0.83,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2708,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2721,不明,,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2722,不明,,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2735,不明,,👀 監視継続,1.17,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2736,不明,,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2747,不明,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2762,不明,,👀 監視継続,2.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2769,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2776,不明,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2778,不明,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2788,不明,,👀 監視継続,0.83,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2789,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2795,不明,954.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,2.1
2796,不明,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2798,不明,,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2813,不明,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
281A,不明,,👀 監視継続,0.73,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2872,不明,,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2876,不明,,👀 監視継続,0.92,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2877,不明,,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
288A,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2894,不明,,👀 監視継続,0.26,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2901,不明,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2911,不明,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2916,不明,,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2917,不明,,👀 監視継続,1.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
291A,不明,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2926,不明,,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2961,不明,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2978,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2984,不明,,👀 監視継続,1.99,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
298A,不明,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2993,不明,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2997,不明,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3004,不明,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3011,不明,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3021,不明,,👀 監視継続,0.3,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3024,不明,,👀 監視継続,0.97,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
302A,不明,,👀 監視継続,2.24,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3035,不明,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
303A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3041,不明,,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3042,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3045,不明,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
304A,不明,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3058,不明,,👀 監視継続,0.96,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3059,不明,,👀 監視継続,0.69,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3065,不明,,👀 監視継続,0.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3067,不明,,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3069,不明,,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3070,不明,,👀 監視継続,1.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3071,不明,,👀 監視継続,1.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3089,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3111,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3113,不明,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3121,不明,,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3123,不明,,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3134,不明,,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3135,不明,,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3137,不明,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3138,不明,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3143,不明,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3160,不明,,👀 監視継続,0.31,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3161,不明,,👀 監視継続,1.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3169,不明,,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3172,不明,,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3173,不明,,👀 監視継続,0.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3174,不明,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3177,不明,,👀 監視継続,0.14,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3181,不明,,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3185,不明,,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3187,不明,,👀 監視継続,20.64,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3190,不明,,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3192,不明,,👀 監視継続,0.74,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3195,不明,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3202,不明,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3204,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3223,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3224,不明,,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3236,不明,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3237,不明,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3238,不明,,👀 監視継続,1.82,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
323A,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3241,不明,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3246,不明,,👀 監視継続,0.66,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3248,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
324A,不明,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3261,不明,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3266,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3267,不明,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3280,不明,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3286,不明,,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3293,不明,,👀 監視継続,2.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3297,不明,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
330A,不明,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
331A,不明,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3320,不明,,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3323,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3326,不明,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3352,不明,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3358,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3359,不明,,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3370,不明,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3372,不明,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3377,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3386,不明,,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3396,不明,,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
339A,不明,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3409,不明,,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
340A,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3416,不明,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3422,不明,,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3423,不明,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3426,不明,,👀 監視継続,1.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3437,不明,,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3439,不明,671.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.6,3.6
343A,不明,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3440,不明,,👀 監視継続,0.62,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3446,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3461,不明,,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3469,不明,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3474,不明,,👀 監視継続,1.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3477,"FORLIFE Co., Ltd.",,👀 監視継続,0.88,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3490,不明,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3494,不明,,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3495,不明,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3521,不明,,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3524,不明,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
352A,不明,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3536,不明,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3537,不明,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3538,不明,,👀 監視継続,0.68,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3550,不明,,👀 監視継続,2.66,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3557,不明,,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3559,不明,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3560,不明,,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3566,不明,,👀 監視継続,0.51,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3571,不明,,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3577,不明,,👀 監視継続,1.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3583,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3598,不明,,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3607,不明,,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3622,不明,,👀 監視継続,1.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3624,不明,,👀 監視継続,0.34,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3625,不明,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3627,不明,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3628,不明,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3634,不明,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3639,不明,,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3641,不明,,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
