銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
9827,"Lilycolor Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9820,MT Genex Corporation,,👀 監視継続,0.62,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
149A,"Thinca Co.,Ltd.",,👀 監視継続,0.39,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
148A,"Hatch Work Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
145A,L is B corp.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1446,"CANDEAL Co.,Ltd",,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1444,"Nissou Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1443,"Giken Holdings Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
143A,"Ishin Co., Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
142A,"JINJIB Co., Ltd.",,👀 監視継続,0.52,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1420,Sanyo Homes Corporation,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1418,"Interlife Holdings Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1401,Mbs Inc,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
138A,"Hikari Food Service Co., Ltd.",,👀 監視継続,1.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1383,"Berg Earth Co.,Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1380,"Akikawa Foods & Farms Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
137A,"Cocolive, Inc.",,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9941,"Taiyo Bussan Kaisha,Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
206A,"PRISM BioLab Co.,LTD",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
205A,Logos Holdings Inc.,,👀 監視継続,0.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2055,"Nichiwa Sangyo Co., Ltd.",,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1997,"Akatsuki Eazima Co., Ltd.",,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1994,Takahashi Curtain Wall Corporation,,👀 監視継続,3.27,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
1992,"Kanda Tsushinki Co., Ltd.",,👀 監視継続,1.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
198A,PostPrime Inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
192A,Integroup Inc.,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
190A,Chordia Therapeutics Inc.,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1905,Tenox Corporation,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
189A,"D & M Company Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1897,"The Kaneshita Construction Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
184A,"Manabi-aid Co.,Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1844,"Ohmori Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1840,"Tsuchiya Holdings Co., Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1788,Santo Corporation,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
228A,"OPRO Co., Ltd.",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2286,"Hayashikane Sangyo Co.,Ltd.",,👀 監視継続,1.24,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2215,"First Baking Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
220A,Faber Company Inc.,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2195,"Amita Holdings Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2193,Cookpad Inc.,,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2186,Sobal Corporation,,👀 監視継続,1.33,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2183,"Linical Co., Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2179,"Seigakusha Co.,Ltd.",,👀 監視継続,1.06,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2164,"Chiikishinbunsha Co.,Ltd.",,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2156,Saylor Advertising.Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2139,"Chuco Co., Ltd.",,👀 監視継続,0.54,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2138,"CROOZ, Inc.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2136,HIP Corporation,,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2122,"Interspace Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
211A,Cados Corporation,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2376,Scinex Corporation,782.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,6.1
2375,GiG Works Inc.,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2373,Care Twentyone Corporation,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2370,"MEDINET Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2351,ASJ Inc.,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2341,"Arbeit-Times Co., Ltd.",,👀 監視継続,0.36,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2338,"Quantum Solutions Co.,Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2332,"Quest Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2330,"Forside Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2321,Softfront Holdings,,👀 監視継続,0.0,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2311,"EPCO Co.,Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2304,"CSS Holdings,Ltd.",,👀 監視継続,1.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2303,Dawn Corp.,,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2300,"Kyokuto Co., Ltd.",,👀 監視継続,0.68,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2293,"Takizawa Ham Co., Ltd.",,👀 監視継続,0.67,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2291,"Fukutome Meat Packers, Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2459,"AUN CONSULTING, Inc.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2454,"All About, Inc.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
244A,"Growth X Partners,Inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2449,"PRAP Japan, Inc.",,👀 監視継続,4.09,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
2440,"Gurunavi, Inc.",,👀 監視継続,1.01,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2438,"Asukanet Co., Ltd.",,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2435,"CEDAR.Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2425,"Care Service Co.,Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2424,Brass Corporation,,👀 監視継続,4.14,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
241A,"ROXX,inc.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2411,Gendai Agency Inc.,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2408,"KG Intelligence CO., LTD.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2404,"Tetsujin Holdings, Inc.",,👀 監視継続,10.44,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
2391,"Planet, Inc.",,👀 監視継続,0.94,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2388,"Wedge Holdings CO.,LTD.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2385,Soiken Holdings Inc.,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2668,Tabio Corporation,,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2667,"ImageONE Co., Ltd.",,👀 監視継続,0.24,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2666,"AUTOWAVE Co., Ltd.",,👀 監視継続,0.91,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
265A,Hmcomm Inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2654,Asmo Corporation,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
253A,"ETS Group Co.,Ltd",,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2499,"Nihonwasou Holdings, Inc.",,👀 監視継続,0.88,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2493,"E-SUPPORTLINK, Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
248A,KIDS STAR Inc.,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2488,"JTP Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2483,Honyaku Center Inc.,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2481,"Townnews-Sha Co.,Ltd.",,👀 監視継続,0.83,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2480,"System Location Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2479,JTEC Corporation,,👀 監視継続,0.73,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2464,"Aoba-BBT, Inc.",,👀 監視継続,0.29,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
245A,INGS inc.,,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2789,"Karula Co.,LTD.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2788,"Apple International Co., Ltd.",,👀 監視継続,0.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2778,"Palemo Holdings Co.,Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2776,"SHINTO Holdings, Inc.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2769,"Village Vanguard CO.,LTD.",,👀 監視継続,0.91,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2762,"Sanko Marketing Foods Co., Ltd.",,👀 監視継続,1.99,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2747,"Hokuyu Lucky Co.,Ltd.",,👀 監視継続,0.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2736,"Festaria Holdings Co., Ltd.",,👀 監視継続,2.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2735,"Watts Co., Ltd.",,👀 監視継続,2.63,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
2722,"IK HOLDINGS Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2708,"Kuze Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
269A,Sapeet Inc.,,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2693,YKT Corporation,,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2687,CVS Bay Area Inc.,,👀 監視継続,0.92,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2683,"Uoki Co.,Ltd.",,👀 監視継続,2.4,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2673,"YUMEMITSUKETAI Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2978,TSUKURUBA Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2961,Nitcho Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2926,"Shinozakiya, Inc.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
291A,Reskill Corp.,,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2917,"Ohmoriya Co.,Ltd.",,👀 監視継続,1.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2916,"Semba Tohka Industries Co., Ltd",,👀 監視継続,0.63,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2911,"Asahimatsu Foods Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2894,"Ishii Food Co., Ltd.",,👀 監視継続,0.67,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
288A,Laxus Technologies Inc.,,👀 監視継続,0.89,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2877,NittoBest Corporation,,👀 監視継続,0.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2876,Delsole Corporation,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2872,"Seihyo Co., Ltd.",,👀 監視継続,1.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
281A,"Informetis Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2813,"Wakou Shokuhin Co., Ltd.",,👀 監視継続,0.26,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2796,Pharmarise Holdings Corporation,,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2795,Nippon Primex Inc.,958.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.2,2.5
304A,"FORCIA, Inc.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3045,"Kawasaki & Co., Ltd.",,👀 監視継続,0.92,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3042,SecuAvail Inc.,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3041,"Beauty Kadan Holdings Co., Ltd.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
303A,visumo Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3035,ktk Inc.,,👀 監視継続,1.64,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
302A,"b-style holdings,Inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3024,Create Corporation,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3021,"Pacific Net Co.,Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3011,"Banners Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3004,Shinyei Kaisha,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2999,"Home Position Co., Ltd.",,👀 監視継続,1.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2997,"STORAGE-OH Co.,Ltd.",,👀 監視継続,1.01,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
2993,Choei Inc.,,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
298A,"GVA TECH,Inc.",,👀 監視継続,0.6,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
2984,"Yamaichi Real Estate Co., Ltd",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3137,"Fundely Co., Ltd.",,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3135,"MarketEnterprise Co.,Ltd",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3134,Hamee Corp.,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3123,"Saibo Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3113,UNIVA Oak Holdings Limited,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3111,"Omikenshi Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3089,"Techno Alpha Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3083,"Star seeds Co.,Ltd.",,👀 監視継続,1.84,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3079,DVx Inc.,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3071,"Stream Co.,Ltd.",,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3070,"JELLY BEANS GROUP Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3069,JFLA Holdings Inc.,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3067,"Tokyo Ichiban Foods Co., Ltd.",,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3065,"Life Foods Co., Ltd.",,👀 監視継続,2.52,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3059,"Hiraki Co.,Ltd.",,👀 監視継続,1.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3058,Sanyodo Holdings Inc,,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3223,"SLD Entertainment, Inc.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3204,Toabo Corporation,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3202,"Daitobo Co., Ltd.",,👀 監視継続,0.72,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3192,"Shirohato Co., Ltd.",,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3190,"HOTMAN Co.,Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3185,"Dream Vision Co.,Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,👀 監視継続,1.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3181,"Kaitori Okoku Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3177,"Arigatou Services Company, Limited",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3174,"Happiness and D Co.,Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3172,"Tea Life Co., Ltd.",,👀 監視継続,0.31,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3169,"Misawa & Co., Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3161,AZEARTH Corporation,,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3160,"Oomitsu Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3143,O'will Corporation,,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3138,"Fujisan Magazine Service Co., Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3297,"Toubujyuhan Co.,Ltd.",,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3293,"AZUMA HOUSE Co., Ltd.",,👀 監視継続,0.89,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3286,TRUST Holdings Inc.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3280,"STrust Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3267,"Phil Company, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3266,Fund Creation Group Company Limited,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3261,"GRANDES, Inc.",,👀 監視継続,0.88,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
324A,"Booking Resort Co., Ltd.",,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
3248,"Early Age Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3246,"KOSE R.E. Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3241,"WILL,Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
323A,Flier Inc.,,👀 監視継続,2.94,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
3238,"Central General Development Co., Ltd.",,👀 監視継続,1.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3237,"Intrance Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3236,"Properst Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3224,"General Oyster, Inc.",,👀 監視継続,0.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3396,Felissimo Corporation,,👀 監視継続,1.68,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
338A,"ZenmuTech, Inc.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3386,"Cosmo Bio Company,Limited",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3377,BIKE O & COMPANY Ltd.,,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3375,Zoa Corporation,,👀 監視継続,2.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3372,"KANMONKAI Co., Ltd.",,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3370,"FUJITA CORPORATION Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3359,"cotta CO.,LTD",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
3358,"Trailhead Global Holdings,Inc.",,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
