銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
5578,"AR advanced technology, Inc.",906.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,12.0
5952,Amatei Incorporated,191.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.8
7619,"Tanaka Co.,Ltd.",989.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.8
7427,"Echo Trading Co., Ltd.",829.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,3.9
3910,MKSystem Corporation,286.0,⏳ Step2完了（次の急騰待ち）,0.85,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.2
3917,"iRidge, Inc.",487.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,14.2
3266,Fund Creation Group Company Limited,80.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.4,2.5
3928,Mynet Inc.,241.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6
3985,TEMONA.inc.,194.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,8.2
3927,Fuva Brain Limited,909.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.8,5.4
3998,"SuRaLa Net Co.,Ltd.",295.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.6,2.7
9419,"WirelessGate, Inc.",299.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,5.7
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,2.5
8107,Kimuratan Corporation,31.0,⏳ Step2完了（次の急騰待ち）,1.18,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.1,3.2
3042,SecuAvail Inc.,305.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,6.6
3744,SIOS Corporation,462.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.1,4.3
3647,"ASULINA Co.,Ltd.",121.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-18.2,10.7
3758,Aeria Inc.,249.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.7,4.4
130A,Veritas In Silico Inc.,436.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.0,8.0
7462,CAPITA Inc.,409.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,12.5
195A,MUSCAT GROUP Inc.,702.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.5,18.8
7291,"Nihon Plast Co., Ltd.",465.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,10.5
7351,"Goodpatch, Inc.",497.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,15.0
7090,Ligua Inc.,968.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,17.5
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-20.3,7.1
8617,"The Kosei Securities Co., Ltd.",618.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,11.3
7360,"ONDECK Co., Ltd.",650.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,2.8
7640,"TOP CULTURE Co.,Ltd.",190.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-5.9,10.5
9421,NJ Holdings Inc.,518.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.9
7879,Noda Corporation,673.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.5
7369,"Meiho Holdings,Inc.",375.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-21.2,7.7
7120,SHINKO Inc.,1006.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.4,3.6
7833,IFIS Japan Ltd.,683.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.9
7196,Casa Inc.,755.0,📉 Step2中（調整中）,0.88,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.4,3.7
7687,"MICREED Co.,Ltd.",457.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,7.7
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,1.6
6400,"Fuji Seiki Co.,Ltd.",291.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,10.3
6182,MetaReal Corporation,514.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.5,13.4
6038,"IID, Inc.",829.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,2.8
2876,Delsole Corporation,479.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,6.1
5870,Nalnet Communications Inc.,904.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.8,11.5
6757,"OSG Corporation Co., Ltd.",892.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.9
6721,Wintest Corp.,76.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,9.2
6093,"MITRA Group, Inc.",163.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,4.9
2481,"Townnews-Sha Co.,Ltd.",689.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,6.2
2464,"Aoba-BBT, Inc.",368.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.7,11.1
6658,"Shirai Electronics Industrial Co., Ltd.",457.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.1
7066,"Peers Co.,Ltd.",458.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.7,7.6
6858,"Ono Sokki Co., Ltd.",833.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-3.7,2.6
6819,"Izu Shaboten Resort Co.,Ltd",479.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,1.3
2499,"Nihonwasou Holdings, Inc.",309.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,8.1
2493,"E-SUPPORTLINK, Ltd.",946.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.6,0.7
7486,"Sanrin Co., Ltd.",810.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,4.8
7494,"Konaka Co.,Ltd.",244.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,4.1
4932,"Almado, Inc.",819.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.1,13.1
5138,"Rebase, Inc.",461.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,9.8
5162,Asahi Rubber Inc.,798.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.0,10.8
5973,Toami Corporation,615.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,5.7
5591,AVILEN Inc.,872.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.0,10.4
5248,"TECHNOLOGIES, Inc.",516.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,12.2
4705,CLIP Corporation,795.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,2.4
5618,Nyle Inc.,286.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-3.4,3.1
5704,JMC Corporation,391.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,5.4
5928,"Almetax Manufacturing Co., Ltd.",290.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,3.8
5527,Property Technologies Inc.,738.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.7
5588,"Fast Accounting Co.,Ltd.",865.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,12.1
6029,Artra Group Corporation,191.0,📉 Step2中（調整中）,0.43,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-4.5,5.8
6218,ENSHU Limited,655.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.7,4.4
4678,"SHUEI YOBIKO Co., Ltd.",333.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1
441A,NE Inc.,283.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,11.3
480A,"LiB Consulting co.,ltd",944.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.9,10.9
4438,Welby Inc.,326.0,📉 Step2中（調整中）,2.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,25.2
5125,Fines inc.,494.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.1
548A,"SystemEXE,Inc.",945.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.4,5.8
4736,Nippon RAD Inc.,587.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.3,2.9
4444,infoNet inc.,990.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.9
9193,"Tokyo Kisen Co.,Ltd.",887.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,3.9
4360,"MANAC Chemical Partners Co.,Ltd",990.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,22.2
2156,Saylor Advertising.Inc.,279.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,4.7
4484,"Lancers, Inc.",298.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,4.4
3246,"KOSE R.E. Co.,Ltd.",692.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,5.5
3224,"General Oyster, Inc.",698.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-0.3,2.3
3223,"SLD Entertainment, Inc.",969.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,6.0
3190,"HOTMAN Co.,Ltd.",585.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,2.6
4017,Creema Ltd.,215.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.0
4167,Kokopelli Inc.,333.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,12.9
4317,Ray Corporation,572.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,12.2
4241,atect corporation,663.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.3
3261,"GRANDES, Inc.",425.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,7.5
4284,"SOLXYZ Co., Ltd.",452.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,7.1
8912,Area Quest Inc.,157.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-16.5,3.8
9475,"Shobunsha Holdings, Inc.",543.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,8.8
7695,"Koukandekirukun, Inc.",952.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,24.5
175A,"Will Smart Co.,LTD.",638.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-13.3,8.0
8944,"Land Business Co.,Ltd.",249.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0
9218,"Mental Health Technologies Co.,Ltd.",794.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.4
8518,"Japan Asia Investment Co., Ltd.",156.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,17.9
9253,Slogan Inc.,743.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,3.8
9259,"TAKAYOSHI Holdings, INC.",857.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,5.4
2323,fonfun corporation,343.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,21.0
3667,"enish,inc.",28.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1
3768,Riskmonster.com,560.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,2.7
3826,System Integrator Corp.,504.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.7
3935,"Edia Co., Ltd.",728.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,10.0
3996,Signpost Corporation,210.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.0,9.0
4198,"TENDA Co.,LTD.",505.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,4.2
4341,Seiryo Electric Corporation,919.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.3,7.4
3326,"Runsystem Co.,Ltd.",670.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,6.0
3908,Collabos Corporation,362.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,7.7
3991,"Wantedly, Inc.",960.0,📉 Step2中（調整中）,0.75,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-9.4,11.3
3628,"Data Horizon Co.,Ltd.",690.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,22.0
3634,Sockets Inc.,593.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,3.0
3639,Voltage Incorporation,235.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,7.7
365A,"Izawa Towel Co.,Ltd.",793.0,📉 Step2中（調整中）,1.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.9
3439,Mitsuchi Corporation,686.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.5
3796,"e-Seikatsu Co.,Ltd.",330.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,13.3
156A,Material Group Inc.,860.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.2,8.3
3727,Aplix Corporation,167.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,15.6
3622,Netyear Group Corporation,496.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-1.8,3.6
3559,p-ban.com Corp.,463.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.3
3625,Techfirm Holdings Inc.,687.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.2
155A,"Information Strategy and Technology Co.,Ltd.",851.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,11.9
9816,Striders Corporation,260.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.8
142A,"JINJIB Co., Ltd.",874.0,📉 Step2中（調整中）,1.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,14.9
4679,"TAYA Co.,Ltd.",265.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.9
3646,"Ekitan & Co., Ltd.",353.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-16.2,6.2
9330,AGEHA Inc.,890.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.3
1840,"Tsuchiya Holdings Co., Ltd.",248.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.1,2.0
1844,"Ohmori Co.,Ltd.",445.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.4,3.8
184A,"Manabi-aid Co.,Ltd.",331.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.1,6.6
190A,Chordia Therapeutics Inc.,68.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.1,1.5
198A,PostPrime Inc.,163.0,👀 監視継続,0.01,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-13.3,7.4
1994,Takahashi Curtain Wall Corporation,622.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.5,10.6
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,2.9
206A,"PRISM BioLab Co.,LTD",160.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-12.6,1.9
2138,"CROOZ, Inc.",432.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.5,4.4
2139,"Chuco Co., Ltd.",520.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.9,1.9
2179,"Seigakusha Co.,Ltd.",819.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,1.5
2183,"Linical Co., Ltd.",204.0,👀 監視継続,0.59,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.4,1.5
9439,M H Group Ltd.,219.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.4,0.5
9446,"SAKAI Holdings CO.,LTD",688.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,-2.8,3.9
9466,Aidma Marketing Communication Corporation,240.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.6,8.3
3955,"IMURA & Co.,Ltd.",862.0,👀 監視継続,0.2,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,3.7
3988,"SYS Holdings Co., Ltd.",560.0,👀 監視継続,0.81,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.2
4650,"SD ENTERTAINMENT,Inc.",269.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.1
3169,"Misawa & Co., Ltd.",676.0,👀 監視継続,1.87,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,3.4
3161,AZEARTH Corporation,669.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.2,2.1
3248,"Early Age Co., Ltd.",895.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.9
