銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
6400,"Fuji Seiki Co.,Ltd.",291.0,📉 Step2中（調整中）,0.87,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.7
3058,Sanyodo Holdings Inc,714.0,📉 Step2中（調整中）,0.96,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.8
5035,HOUSEI Inc.,367.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.6,4.4
3896,"Awa Paper & Technological Company, Inc.",415.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,13.5
4351,Yamada Servicer Synthetic Office,863.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-4.0,5.1
3930,"Hatena Co., Ltd.",799.0,📉 Step2中（調整中）,0.88,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,10.4
3955,"IMURA & Co.,Ltd.",866.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.8
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3
5138,"Rebase, Inc.",468.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,11.8
3807,Fisco Ltd.,88.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.4,6.8
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,1.5
4427,"EduLab, Inc.",235.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,20.0
3917,"iRidge, Inc.",487.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,14.2
4341,Seiryo Electric Corporation,916.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,7.1
4260,"Hybrid Technologies Co., Ltd.",215.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.2,6.0
6696,TRaaS On Product Inc.,329.0,📉 Step2中（調整中）,1.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,17.3
2776,"SHINTO Holdings, Inc.",104.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.3,14.4
5900,"Daiken Co.,Ltd.",875.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,4.5
5025,MERCURY Inc.,600.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,8.3
5031,Moi Corporation,435.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,28.0
7461,"Kimura Co.,Ltd.",480.0,📉 Step2中（調整中）,1.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,4.2
4645,"Ichishin Holdings Co.,Ltd.",435.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,1.4
7538,"Daisui Co.,Ltd.",392.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.3
6494,"NFK Holdings Co., Ltd.",98.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.1
7036,eMnet Japan.co.ltd.,667.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,4.6
3370,"FUJITA CORPORATION Co.,Ltd.",490.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,6.9
330A,TalentX Inc.,556.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-7.8,16.5
1380,"Akikawa Foods & Farms Co., Ltd.",1001.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,0.7
3628,"Data Horizon Co.,Ltd.",668.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,19.5
3627,Tecmira Holdings Inc.,267.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.2,3.7
3625,Techfirm Holdings Inc.,669.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,13.6
3988,"SYS Holdings Co., Ltd.",565.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,5.5
3974,SCAT Inc.,671.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.6,5.1
3758,Aeria Inc.,246.0,📉 Step2中（調整中）,0.66,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,3.3
3826,System Integrator Corp.,497.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,10.1
9561,GLAD CUBE Inc.,424.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.1,7.1
149A,"Thinca Co.,Ltd.",800.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,8.9
8944,"Land Business Co.,Ltd.",250.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.4
9193,"Tokyo Kisen Co.,Ltd.",880.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.1,3.2
9853,"Ginza Renoir Co., Ltd.",910.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9
3137,"Fundely Co., Ltd.",221.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,8.6
7918,"VIA Holdings,Inc.",107.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.7
2341,"Arbeit-Times Co., Ltd.",172.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.3,6.4
8119,Sanyei Corporation,793.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.0
8077,TORQ Inc.,218.0,📉 Step2中（調整中）,1.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,6.0
7619,"Tanaka Co.,Ltd.",989.0,📉 Step2中（調整中）,0.82,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.2
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0
7687,"MICREED Co.,Ltd.",448.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.5,5.8
8260,"Izutsuya Co., Ltd.",394.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,6.6
7351,"Goodpatch, Inc.",479.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.8
7813,"Platz Co., Ltd.",925.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,14.6
2345,"HODL 1,inc.",109.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-10.7,17.4
2323,fonfun corporation,332.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.3,22.6
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.1,1.6
2411,Gendai Agency Inc.,470.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,3.0
2351,ASJ Inc.,345.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-6.8,12.8
2342,Transgenic Group Inc.,260.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,20.4
2183,"Linical Co., Ltd.",203.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.0
2186,Sobal Corporation,897.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,0.6
2193,Cookpad Inc.,127.0,👀 監視継続,0.67,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-8.6,7.1
2195,"Amita Holdings Co.,Ltd.",353.0,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-18.7,9.1
220A,Faber Company Inc.,921.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.9
2286,"Hayashikane Sangyo Co.,Ltd.",890.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-13.3,6.1
2291,"Fukutome Meat Packers, Ltd.",509.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.7,0.4
9969,"Shokubun Co., Ltd.",236.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-0.8,1.7
2373,Care Twentyone Corporation,402.0,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-4.1,0.2
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,1.9
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,3.0
2404,"Tetsujin Holdings, Inc.",523.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.2
2300,"Kyokuto Co., Ltd.",498.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.0,3.3
2304,"CSS Holdings,Ltd.",902.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,1.1
2338,"Quantum Solutions Co.,Ltd.",118.0,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-28.0,1.7
241A,"ROXX,inc.",415.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,6.0
2424,Brass Corporation,597.0,👀 監視継続,0.98,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.0,1.7
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,1.4
2436,"Kyodo Public Relations Co., Ltd.",558.0,👀 監視継続,1.74,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.5,2.9
2437,"Shinwa Wise Holdings Co.,Ltd.",609.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-8.7,8.7
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0
9253,Slogan Inc.,728.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.8
8912,Area Quest Inc.,157.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-16.5,3.8
8938,"GLOME Holdings,Inc.",323.0,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-6.6,2.5
8946,Asian Star Co.,74.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.1,0.0
9162,"Bleach, Inc.",228.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3
9168,"Rise Consulting Group, Inc.",414.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,5.3
9212,"Green Earth Institute Co., Ltd.",269.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.8,7.1
2408,"KG Intelligence CO., LTD.",808.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.7,0.4
7692,Earth Infinity Co.Ltd.,79.0,👀 監視継続,2.4,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.1,5.1
2311,"EPCO Co.,Ltd.",785.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.1,1.3
7879,Noda Corporation,673.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.5
3991,"Wantedly, Inc.",955.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.9,10.8
9262,"Silver Life Co., Ltd.",684.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,6.7
2215,"First Baking Co., Ltd.",611.0,👀 監視継続,0.7,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.0
9972,"Altech Co., Ltd.",275.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,2.2
7602,"Ledax Co.,Ltd.",186.0,👀 監視継続,0.66,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-7.5,13.4
5820,"Mitsuboshi Co., Ltd.",880.0,👀 監視継続,8.38,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-4.3,21.5
265A,Hmcomm Inc.,753.0,👀 監視継続,1.62,✗,✗,✓,✓,✗,✓,✓,✓,✗,✗,-13.0,16.9
4492,Genetec Corporation,402.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,10.7
4014,"Karadanote, Inc.",515.0,👀 監視継続,4.88,✗,✓,✗,✗,✗,✗,✓,✓,✓,✗,-7.7,7.0
184A,"Manabi-aid Co.,Ltd.",323.0,👀 監視継続,0.36,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-3.9,4.3
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,1.4
1446,"CANDEAL Co.,Ltd",537.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.0,1.1
1447,"SAAF Holdings Co.,Ltd.",357.0,👀 監視継続,0.21,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.4,3.1
151A,Dive Group Inc.,634.0,👀 監視継続,0.49,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.2,1.9
155A,"Information Strategy and Technology Co.,Ltd.",796.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.8
156A,Material Group Inc.,843.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.1,7.4
157A,Green Monster Inc.,728.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,3.7
2138,"CROOZ, Inc.",420.0,👀 監視継続,1.51,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-11.2,1.7
2139,"Chuco Co., Ltd.",519.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,1.7
2156,Saylor Advertising.Inc.,274.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,3.6
2179,"Seigakusha Co.,Ltd.",820.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,1.6
1724,Synclayer Inc.,707.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,3.3
175A,"Will Smart Co.,LTD.",627.0,👀 監視継続,0.13,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.8,6.4
177A,"Kohjin Bio Co., Ltd.",832.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.7
1844,"Ohmori Co.,Ltd.",462.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.2,1.5
9439,M H Group Ltd.,220.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,0.0
9445,"Forval Telecom,Inc.",536.0,👀 監視継続,0.49,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-0.9,1.1
9446,"SAKAI Holdings CO.,LTD",684.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,3.4
9466,Aidma Marketing Communication Corporation,242.0,👀 監視継続,0.21,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,9.1
9476,"Chuokeizai-Sha Holdings, Inc.",979.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.6,1.1
198A,PostPrime Inc.,161.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-14.4,6.2
2055,"Nichiwa Sangyo Co., Ltd.",344.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,3.5
206A,"PRISM BioLab Co.,LTD",162.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.5,8.6
9478,"SE Holdings and Incubations Co., Ltd.",511.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.9,5.1
9514,EF-ON Inc.,327.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,3.1
9560,PROGRIT Inc.,857.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.8,8.7
9565,GLOE Inc.,657.0,👀 監視継続,0.74,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.1,4.0
9625,"Cerespo Co., Ltd.",920.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,10.3
9656,Greenland Resort Company Limited,600.0,👀 監視継続,1.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,3.3
9685,"KYCOM Holdings Co., Ltd.",570.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,3.0
9423,Forval RealStraight Inc.,104.0,👀 監視継続,0.52,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.8,1.9
9929,"Heiwa Paper Co.,Ltd.",473.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.5,2.3
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,7.1
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5
9760,"Shingakukai Holdings Co.,Ltd.",119.0,👀 監視継続,1.2,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,0.8
9812,"T.O. Holdings CO.,LTD.",240.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,5.0
9816,Striders Corporation,247.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.0,4.0
9827,"Lilycolor Co., Ltd.",630.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,1.4
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.3,0.6
9854,"Aigan Co.,Ltd.",275.0,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-8.3,7.3
9872,"Kitakei Co., Ltd.",949.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,1.2
9876,"Cox Co., Ltd.",214.0,👀 監視継続,1.17,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.5
