銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,14.0
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.2,2.2
6836,"Plat'Home Co., Ltd.",826.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.4,15.4
7918,"VIA Holdings,Inc.",107.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2
2481,"Townnews-Sha Co.,Ltd.",685.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,7.9
6307,"Sansei Co.,Ltd.",498.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,9.2
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.0,4.0
6634,JN Group Inc.,72.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.3,9.7
6325,"Takakita Co., Ltd.",416.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,3.8
3266,Fund Creation Group Company Limited,80.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.4,3.8
6757,"OSG Corporation Co., Ltd.",881.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,5.7
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0
2687,CVS Bay Area Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,3.6
6155,"Takamatsu Machinery Co., Ltd.",541.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,10.7
6424,"Takamisawa Cybernetics Company, Ltd.",902.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,1.4
5162,Asahi Rubber Inc.,806.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.1,11.7
7619,"Tanaka Co.,Ltd.",968.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,6.3
8518,"Japan Asia Investment Co., Ltd.",155.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,21.3
2215,"First Baking Co., Ltd.",620.0,⏳ Step2完了（次の急騰待ち）,1.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.6,3.4
4881,FunPep Company Limited,53.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,15.1
5125,Fines inc.,475.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.8,2.3
9218,"Mental Health Technologies Co.,Ltd.",782.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.9,7.0
4896,"K Pharma,Inc.",815.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.6,13.5
549A,"HITO-TO-HITO Holdings Co.,Ltd.",517.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,12.6
4378,CINC Corp.,538.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.8,15.2
3113,UNIVA Oak Holdings Limited,83.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,15.7
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.77,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,6.0
157A,Green Monster Inc.,774.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.5,9.6
3726,"4Cs HD Co., Ltd.",403.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.9,8.9
3627,Tecmira Holdings Inc.,266.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.5,3.4
3996,Signpost Corporation,205.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-7.2,6.8
3965,"Capital Asset Planning, Inc.",901.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,5.7
3858,Ubiquitous AI Corporation,301.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,7.0
3370,"FUJITA CORPORATION Co.,Ltd.",489.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,6.7
3639,Voltage Incorporation,237.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,8.4
3224,"General Oyster, Inc.",699.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,2.4
5986,"Molitec Steel Co., Ltd.",258.0,⏳ Step2完了（次の急騰待ち）,0.42,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2
4416,True Data Inc.,427.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.4,10.3
206A,"PRISM BioLab Co.,LTD",179.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,19.6
9421,NJ Holdings Inc.,515.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.3
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5
9376,"Eurasia Travel Co., Ltd.",838.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,7.4
7837,"R. C. Core Co., Ltd.",340.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,4.4
7571,Yamano Holdings Corporation,89.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,9.0
7567,Sakae Electronics Corporation,616.0,📉 Step2中（調整中）,0.99,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.9,16.1
9240,Delivery Consulting Inc.,423.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.0,7.6
7813,"Platz Co., Ltd.",918.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,14.5
7538,"Daisui Co.,Ltd.",390.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,5.1
2345,"HODL 1,inc.",111.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-9.0,20.7
2375,GiG Works Inc.,229.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.7
7863,"Hiraga Co.,Ltd.",956.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,2.6
5031,Moi Corporation,341.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.6,9.7
5025,MERCURY Inc.,591.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,8.5
6049,ItoKuro Inc.,256.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.2
3185,"Dream Vision Co.,Ltd.",149.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,8.1
298A,"GVA TECH,Inc.",370.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,23.0
302A,"b-style holdings,Inc.",626.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-10.1,7.3
6721,Wintest Corp.,75.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.2,8.0
6786,RVH Inc.,49.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1
2778,"Palemo Holdings Co.,Ltd.",116.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,6.9
7093,"adish Co., Ltd.",600.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.8,12.5
7090,Ligua Inc.,956.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,16.4
2722,"IK HOLDINGS Co.,Ltd.",361.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,1.4
6982,"The Lead Co., Inc.",588.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,3.2
1840,"Tsuchiya Holdings Co., Ltd.",260.0,📉 Step2中（調整中）,0.76,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.7
8944,"Land Business Co.,Ltd.",244.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,2.0
6664,"Optoelectronics Co., Ltd.",262.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,12.6
7898,"Wood One Co.,Ltd.",924.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,3.9
9342,Sumasapo Inc.,984.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,14.4
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7
137A,"Cocolive, Inc.",727.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.0,8.8
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9
2373,Care Twentyone Corporation,418.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,4.1
2311,"EPCO Co.,Ltd.",786.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,2.9
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,📉 Step2中（調整中）,1.06,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3
478A,Hutzper Inc.,808.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,13.2
6292,"Kawata Mfg. Co., Ltd.",858.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.0
6555,"MS&Consulting Co., Ltd.",435.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.4
5973,Toami Corporation,614.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,5.5
4883,Modalis Therapeutics Corporation,36.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,19.4
6537,"Washhouse Co.,Ltd.",300.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,4.0
4892,Cyfuse Biomedical K.K.,611.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,20.3
4427,"EduLab, Inc.",228.0,📉 Step2中（調整中）,0.15,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-4.2,17.5
4422,VALUENEX Japan Inc.,595.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✗,✓,✓,✗,✓,✗,-10.4,21.3
4594,"BrightPath Biotherapeutics Co., Ltd.",58.0,📉 Step2中（調整中）,1.99,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.9,22.4
4576,"D. Western Therapeutics Institute, Inc.",87.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,14.9
3202,"Daitobo Co., Ltd.",130.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.6
5884,"KURADASHI.Co.,Ltd.",627.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.4,16.3
3123,"Saibo Co., Ltd.",655.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0
3190,"HOTMAN Co.,Ltd.",587.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.9
4678,"SHUEI YOBIKO Co., Ltd.",333.0,📉 Step2中（調整中）,1.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1
5952,Amatei Incorporated,192.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,6.2
2978,TSUKURUBA Inc.,342.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,5.6
5591,AVILEN Inc.,887.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,13.8
4814,Nextware Ltd.,171.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-3.9,12.9
4429,"Ricksoft Co., Ltd.",720.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,4.9
3261,"GRANDES, Inc.",427.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,8.0
4341,Seiryo Electric Corporation,911.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,6.6
4069,BlueMeme Inc.,720.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.0,13.2
3935,"Edia Co., Ltd.",714.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,8.3
4167,Kokopelli Inc.,335.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.0,15.2
3559,p-ban.com Corp.,468.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,13.7
4728,"Tose Co., Ltd.",657.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.5
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.27,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-14.7,10.3
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.0
3840,VIXTON Corporation,62.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,12.9
3727,Aplix Corporation,170.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,20.6
4388,"AI,Inc.",379.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,7.1
3908,Collabos Corporation,356.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.2
7883,"Sun Messe Co., Ltd.",404.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.0
2342,Transgenic Group Inc.,255.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-9.6,19.6
2351,ASJ Inc.,340.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-8.1,11.5
1380,"Akikawa Foods & Farms Co., Ltd.",1001.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,0.7
8742,"Kobayashi Yoko Co., Ltd.",590.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.3
3974,SCAT Inc.,673.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.3
3955,"IMURA & Co.,Ltd.",852.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,4.2
9969,"Shokubun Co., Ltd.",238.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,2.5
9872,"Kitakei Co., Ltd.",960.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,3.3
3917,"iRidge, Inc.",484.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,13.6
4260,"Hybrid Technologies Co., Ltd.",216.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.4,10.2
365A,"Izawa Towel Co.,Ltd.",788.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.4
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,12.5
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,3.8
3494,"Mullion Co., Ltd.",456.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.2
3930,"Hatena Co., Ltd.",789.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,9.3
4395,Accrete Inc.,763.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,18.2
3920,"Internetworking and Broadband Consulting Co.,Ltd.",1004.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.5
4288,"Asgent, Inc.",470.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,17.9
3910,MKSystem Corporation,288.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,5.9
143A,"Ishin Co., Ltd.",702.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,9.1
9476,"Chuokeizai-Sha Holdings, Inc.",991.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.9,2.3
175A,"Will Smart Co.,LTD.",648.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.0,9.4
7422,"Toho Lamac Co., Ltd.",405.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-5.8,13.3
9475,"Shobunsha Holdings, Inc.",538.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.0
9259,"TAKAYOSHI Holdings, INC.",858.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.5
177A,"Kohjin Bio Co., Ltd.",835.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,0.0
1844,"Ohmori Co.,Ltd.",471.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,3.4
184A,"Manabi-aid Co.,Ltd.",323.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.6,4.3
190A,Chordia Therapeutics Inc.,73.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-12.0,5.5
198A,PostPrime Inc.,166.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-11.7,9.0
1994,Takahashi Curtain Wall Corporation,606.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,10.6
2138,"CROOZ, Inc.",428.0,👀 監視継続,2.22,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.5,1.9
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.1,0.2
2179,"Seigakusha Co.,Ltd.",834.0,👀 監視継続,0.27,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.1,3.4
2183,"Linical Co., Ltd.",204.0,👀 監視継続,2.49,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,1.5
2193,Cookpad Inc.,129.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.2,10.9
9444,"Toshin Holdings Co.,Ltd",279.0,👀 監視継続,3.19,✗,✓,✓,✗,✗,✓,✗,✓,✗,✗,-14.7,24.4
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6
9446,"SAKAI Holdings CO.,LTD",695.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.8,4.9
9466,Aidma Marketing Communication Corporation,243.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.4,9.5
2156,Saylor Advertising.Inc.,275.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.4
3796,"e-Seikatsu Co.,Ltd.",330.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.1,13.3
3238,"Central General Development Co., Ltd.",385.0,👀 監視継続,2.02,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-2.8,3.9
3071,"Stream Co.,Ltd.",100.0,👀 監視継続,12.28,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,-7.4,1.0
6867,Leader Electronics Corporation,408.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,1.7
3143,O'will Corporation,718.0,👀 監視継続,2.77,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-3.2,5.3
2654,Asmo Corporation,450.0,👀 監視継続,2.4,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.7
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.56,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.8,5.0
407A,"Unicon Holdings Co., Ltd.",932.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,7.5
4014,"Karadanote, Inc.",507.0,👀 監視継続,0.76,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-5.6,5.5
3988,"SYS Holdings Co., Ltd.",559.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,4.5
