銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4167,Kokopelli Inc.,335.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,15.2
4395,Accrete Inc.,733.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,14.9
4014,"Karadanote, Inc.",509.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,5.9
4427,"EduLab, Inc.",228.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,17.5
6400,"Fuji Seiki Co.,Ltd.",291.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,11.3
4766,"PA Co., Ltd.",214.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,12.1
5950,"Japan Power Fastening Co.,Ltd.",160.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,11.9
5287,"Ito Yogyo Co., Ltd",883.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.9,10.0
3686,DLE Inc.,60.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.2,6.7
5491,"Nippon Kinzoku Co., Ltd.",938.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.1,6.3
5035,HOUSEI Inc.,369.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,5.4
4438,Welby Inc.,258.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.4,8.1
6757,"OSG Corporation Co., Ltd.",882.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,5.8
6292,"Kawata Mfg. Co., Ltd.",856.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,6.8
6049,ItoKuro Inc.,248.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.2
6038,"IID, Inc.",835.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,3.7
2215,"First Baking Co., Ltd.",616.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.2,2.9
7610,"Tay Two Co., Ltd.",144.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,4.9
7048,VELTRA Corporation,156.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.3,7.7
7640,"TOP CULTURE Co.,Ltd.",195.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,13.3
6343,Freesia Macross Corporation,154.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.4
4166,Cacco Inc.,638.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2
3920,"Internetworking and Broadband Consulting Co.,Ltd.",988.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.1,1.9
175A,"Will Smart Co.,LTD.",647.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.4,9.3
9972,"Altech Co., Ltd.",281.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,5.0
3839,"ODK Solutions Company, Ltd.",645.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,2.6
206A,"PRISM BioLab Co.,LTD",175.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,18.9
3848,"Data Applications Company, Limited",860.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.8
1420,Sanyo Homes Corporation,637.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,2.0
1724,Synclayer Inc.,721.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,5.8
1783,"Fantasista Co., Ltd.",49.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.0,6.1
3988,"SYS Holdings Co., Ltd.",560.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.3
1711,"SDS HOLDINGS Co.,Ltd.",248.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,8.5
151A,Dive Group Inc.,667.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.8
4245,"Daiki Axis Co., Ltd.",727.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,7.8
2796,Pharmarise Holdings Corporation,505.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8
3559,p-ban.com Corp.,467.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,15.8
6177,AppBank Inc.,86.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,12.8
7443,"Yokohama Gyorui Co., Ltd.",670.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7
7544,"Three F Co.,Ltd.",561.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,3.5
7939,"Kensoh Co.,Ltd.",608.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.4
7919,"Nozaki Insatsu Shigyo Co., Ltd.",230.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.3
7918,"VIA Holdings,Inc.",107.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2
8742,"Kobayashi Yoko Co., Ltd.",564.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.9
7111,"INEST, Inc.",538.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,14.5
8260,"Izutsuya Co., Ltd.",380.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,3.4
8226,Rikei Corporation,399.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,14.5
8166,"Taka-Q Co., Ltd.",79.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7
6666,River Eletec Corporation,807.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-9.1,21.7
2722,"IK HOLDINGS Co.,Ltd.",359.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,1.1
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.7
7619,"Tanaka Co.,Ltd.",971.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,7.3
7795,"Kyoritsu Co.,Ltd.",229.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,12.7
2789,"Karula Co.,LTD.",478.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,2.7
9253,Slogan Inc.,738.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.1
298A,"GVA TECH,Inc.",359.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,20.6
9215,"CaSy Co., Ltd.",994.0,📉 Step2中（調整中）,0.75,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.6
9421,NJ Holdings Inc.,513.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.1
9475,"Shobunsha Holdings, Inc.",530.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.6
265A,Hmcomm Inc.,723.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,13.4
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.2,2.2
7859,Almedio Inc.,250.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✗,✓,✓,✓,✓,✓,-3.8,22.4
2776,"SHINTO Holdings, Inc.",104.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.3,14.4
2481,"Townnews-Sha Co.,Ltd.",675.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.1
7462,CAPITA Inc.,402.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,10.9
8769,"Advantage Risk Management Co., Ltd.",507.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.5,4.3
2375,GiG Works Inc.,214.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,7.0
7362,Terminalcare Support Institute Inc.,884.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,6.3
7992,"The Sailor Pen Co., Ltd.",107.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,7.5
9223,"ASNOVA Co., Ltd.",453.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,11.5
9330,AGEHA Inc.,882.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.4
9417,"Smartvalue Co., Ltd.",342.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.8,8.5
2139,"Chuco Co., Ltd.",527.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,1.9
9250,GRCS Inc.,980.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.1
9561,GLAD CUBE Inc.,425.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,8.0
2376,Scinex Corporation,784.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.6,6.4
9342,Sumasapo Inc.,985.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,19.8
9872,"Kitakei Co., Ltd.",962.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,4.7
9853,"Ginza Renoir Co., Ltd.",911.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,1.0
9812,"T.O. Holdings CO.,LTD.",246.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,8.9
2156,Saylor Advertising.Inc.,281.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,6.4
130A,Veritas In Silico Inc.,443.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.5,10.6
3111,"Omikenshi Co., Ltd.",193.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,15.0
6771,"Ikegami Tsushinki Co., Ltd.",681.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,6.8
6926,"Okaya Electric Industries Co., Ltd.",189.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,2.6
330A,TalentX Inc.,566.0,📉 Step2中（調整中）,1.44,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.7,21.9
3359,"cotta CO.,LTD",530.0,📉 Step2中（調整中）,1.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.3
3627,Tecmira Holdings Inc.,267.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.2,3.7
7036,eMnet Japan.co.ltd.,676.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,9.5
3625,Techfirm Holdings Inc.,670.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,16.9
3622,Netyear Group Corporation,503.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,5.0
4883,Modalis Therapeutics Corporation,35.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,17.1
3803,Image Information Inc.,627.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,29.8
3796,"e-Seikatsu Co.,Ltd.",319.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,12.2
5026,"Tripleize Co.,Ltd.",619.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-5.5,14.4
4990,"Showa Chemical Industry Co., Ltd.",534.0,📉 Step2中（調整中）,0.88,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,9.4
5162,Asahi Rubber Inc.,808.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,11.9
519A,Basic Inc.,519.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.5,10.2
5248,"TECHNOLOGIES, Inc.",515.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,12.4
7074,Twenty-four seven Holdings Inc.,194.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.8,9.8
3246,"KOSE R.E. Co.,Ltd.",698.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.6
3248,"Early Age Co., Ltd.",891.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7
5138,"Rebase, Inc.",474.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,16.7
7057,"New Constructor's Network Co., Ltd.",946.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.2
7060,geechs inc.,609.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.7
3223,"SLD Entertainment, Inc.",964.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,5.5
3241,"WILL,Co.,Ltd.",606.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,5.3
5591,AVILEN Inc.,878.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,12.9
5031,Moi Corporation,345.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.4,10.7
5588,"Fast Accounting Co.,Ltd.",860.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.1,13.4
3261,"GRANDES, Inc.",420.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.4
6166,"Nakamura Choukou Co., Ltd.",683.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,16.3
7096,StemCell Institute Inc.,770.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,9.2
6182,MetaReal Corporation,518.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,19.3
5527,Property Technologies Inc.,732.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.5
3326,"Runsystem Co.,Ltd.",654.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,5.0
6696,TRaaS On Product Inc.,318.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.6,15.4
6634,JN Group Inc.,73.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,11.0
6635,"Di-Nikko Engineering Co., Ltd.",670.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-12.8,11.5
7183,"Anshin Guarantor Service Co., Ltd.",255.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,0.4
7192,Mortgage Service Japan Limited,636.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,8.3
7370,"Enjin Co., Ltd.",719.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.3,2.8
3143,O'will Corporation,698.0,📉 Step2中（調整中）,1.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,2.6
6548,Tabikobo Co. Ltd.,120.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,20.8
6551,"Tsunagu Group Holdings, Inc.",628.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,10.2
7422,"Toho Lamac Co., Ltd.",373.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.4,5.9
