銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
3111,"Omikenshi Co., Ltd.",180.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.2,12.2
7127,"Ikka Holdings Co.,Ltd.",703.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,1.4
7035,"and factory,inc.",255.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,11.0
3372,"KANMONKAI Co., Ltd.",221.0,⏳ Step2完了（次の急騰待ち）,0.75,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9
3928,Mynet Inc.,245.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,11.8
9237,不明,861.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,13.8
1418,"Interlife Holdings Co., Ltd.",597.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.5,13.1
9969,"Shokubun Co., Ltd.",237.0,⏳ Step2完了（次の急騰待ち）,0.62,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,3.4
1840,"Tsuchiya Holdings Co., Ltd.",248.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,6.9
9978,"Bunkyodo Group Holdings Co., Ltd.",46.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,4.3
3359,"cotta CO.,LTD",529.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,6.0
6233,KLASS Corporation,393.0,⏳ Step2完了（次の急騰待ち）,0.88,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,4.3
6748,"Seiwa Electric Mfg. Co., Ltd.",754.0,⏳ Step2完了（次の急騰待ち）,1.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,9.4
145A,不明,902.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,15.2
4657,"Environmental Control Center Co.,Ltd.",487.0,📉 Step2中（調整中）,1.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,9.0
7372,Decollte Holdings Corporation,391.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-3.9,5.6
3936,"Globalway, Inc.",160.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-7.5,10.0
3927,Fuva Brain Limited,990.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.8
4056,Neural Group Inc.,222.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,9.9
9780,Harima B.Stem Corporation,945.0,📉 Step2中（調整中）,0.9,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,5.6
9344,Axis Consulting Corporation,942.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,4.5
2435,"CEDAR.Co.,Ltd.",216.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.4,6.0
8226,Rikei Corporation,390.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.8,12.6
9223,不明,451.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,13.7
9342,Sumasapo Inc.,928.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.9,16.3
9562,Business Coach Inc.,539.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,8.7
9980,MRK Holdings Inc.,96.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.0,6.2
142A,"JINJIB Co., Ltd.",787.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.8
1443,"Giken Holdings Co., Ltd.",263.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,8.0
177A,不明,895.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-2.7,6.0
6579,"logly,Inc.",363.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.9,8.8
6907,"GEOMATEC Co., Ltd.",662.0,📉 Step2中（調整中）,0.96,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,8.6
6538,Disruptors Inc.,259.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,13.5
6635,"Di-Nikko Engineering Co., Ltd.",697.0,📉 Step2中（調整中）,0.87,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,14.9
3236,"Properst Co., Ltd.",276.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.8,4.3
7049,"SHIKIGAKU. Co., Ltd.",868.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,5.0
7057,"New Constructor's Network Co., Ltd.",959.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,6.2
7062,"Fureasu Co.,Ltd.",811.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.1
3248,"Early Age Co., Ltd.",888.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,5.4
324A,不明,760.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.1,12.4
3134,Hamee Corp.,292.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,12.3
3160,"Oomitsu Co., Ltd.",580.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,3.4
7090,Ligua Inc.,803.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,12.5
7093,"adish Co., Ltd.",545.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,11.0
3113,UNIVA Oak Holdings Limited,76.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,7.9
7112,"Cube Co., Ltd.",720.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,0.0,5.0
7114,"Foodison, Inc.",793.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,12.0
7140,Petgo Corporation,815.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.2,2.3
7325,IRRC Corporation,725.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,10.2
7371,Zenken Corporation,748.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.4
7399,"Nansin Co., Ltd.",603.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,3.5
7443,"Yokohama Gyorui Co., Ltd.",646.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,3.4
3521,"Thermae-Yu Holdings Co., Ltd.",155.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.5
3293,"AZUMA HOUSE Co., Ltd.",772.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.1
6694,Zoom Corporation,646.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.9
6494,"NFK Holdings Co., Ltd.",100.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.5,8.0
6612,BALMUDA Inc.,625.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.4,7.2
6662,"Ubiteq, Inc.",221.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,11.8
5900,"Daiken Co.,Ltd.",856.0,📉 Step2中（調整中）,1.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.9
6081,"Allied Architects, Inc.",160.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-8.6,6.2
6054,Livesense Inc.,124.0,📉 Step2中（調整中）,0.64,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,14.5
3641,"Papyless Co., Ltd.",967.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,2.8
3646,"Ekitan & Co., Ltd.",340.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.4
6334,"Meiji Machine Co., Ltd.",493.0,📉 Step2中（調整中）,0.72,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,10.1
6343,Freesia Macross Corporation,148.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.1,4.7
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",357.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,5.6
6069,"Trenders, Inc.",669.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,9.9
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",997.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,1.7
6090,"Human Metabolome Technologies, Inc.",598.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.7,4.7
6186,"Ichikura Co., Ltd.",384.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,3.4
7461,"Kimura Co.,Ltd.",480.0,📉 Step2中（調整中）,2.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,5.2
3161,AZEARTH Corporation,664.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,2.3
3169,"Misawa & Co., Ltd.",661.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.2
3190,"HOTMAN Co.,Ltd.",585.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,3.2
7255,Sakurai Ltd.,525.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.5,14.1
7111,"INEST, Inc.",491.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.7,12.8
7066,"Peers Co.,Ltd.",475.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,19.2
7356,Retty Inc.,119.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-5.6,7.6
303A,不明,636.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,15.3
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,1.5
7602,"Ledax Co.,Ltd.",171.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-13.2,18.1
7695,"Koukandekirukun, Inc.",741.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.8,7.0
7782,"Sincere Co., LTD.",475.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,5.3
5125,Fines inc.,479.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,4.8
5133,Terilogy Holdings Corporation,317.0,📉 Step2中（調整中）,1.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,15.1
3779,"J Escom Holdings,Inc.",133.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-12.5,5.3
6046,Linkbal Inc.,134.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,17.2
