銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4934,"Premier Anti-Aging Co., Ltd.",602.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.8,3.2
5697,"Sanyu Co., Ltd.",828.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.5,13.0
5742,"NIC Autotec, Inc.",754.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,4.5
3639,Voltage Incorporation,231.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,6.1
3634,Sockets Inc.,601.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.1,6.0
1711,"SDS HOLDINGS Co.,Ltd.",247.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,8.1
3686,DLE Inc.,60.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.2,6.7
3494,"Mullion Co., Ltd.",443.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,4.5
4014,"Karadanote, Inc.",507.0,⏳ Step2完了（次の急騰待ち）,0.99,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.1,5.5
4167,Kokopelli Inc.,340.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,16.5
3160,"Oomitsu Co., Ltd.",581.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,0.9
6292,"Kawata Mfg. Co., Ltd.",856.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.2,6.8
3059,"Hiraki Co.,Ltd.",711.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.6,0.6
5527,Property Technologies Inc.,735.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,8.6
4351,Yamada Servicer Synthetic Office,841.0,⏳ Step2完了（次の急騰待ち）,0.91,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.2,2.6
9876,"Cox Co., Ltd.",223.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,4.5
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,2.0
4484,"Lancers, Inc.",300.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,5.0
3758,Aeria Inc.,252.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,5.6
1783,"Fantasista Co., Ltd.",49.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.0,6.1
143A,"Ishin Co., Ltd.",700.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.4,8.9
151A,Dive Group Inc.,662.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,5.1
9215,"CaSy Co., Ltd.",995.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,7.7
7953,"Kikusui Chemical Industries Co., Ltd.",402.0,⏳ Step2完了（次の急騰待ち）,0.59,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,4.7
9439,M H Group Ltd.,230.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.8,4.3
2438,"Asukanet Co., Ltd.",365.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.6,11.2
6696,TRaaS On Product Inc.,328.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,18.0
3111,"Omikenshi Co., Ltd.",188.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,12.2
3113,UNIVA Oak Holdings Limited,82.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.4,14.6
298A,"GVA TECH,Inc.",340.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✗,✓,✓,✓,✗,✗,-7.4,16.2
6771,"Ikegami Tsushinki Co., Ltd.",675.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,5.8
8013,"Naigai Co.,Ltd.",363.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.2
2789,"Karula Co.,LTD.",479.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.9
2796,Pharmarise Holdings Corporation,505.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8
7422,"Toho Lamac Co., Ltd.",374.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,6.1
7859,Almedio Inc.,254.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,23.6
265A,Hmcomm Inc.,766.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.8,18.3
9250,GRCS Inc.,990.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,14.9
7090,Ligua Inc.,945.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,15.6
7443,"Yokohama Gyorui Co., Ltd.",680.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.8
2769,"Village Vanguard CO.,LTD.",931.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.4
7833,IFIS Japan Ltd.,669.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,5.1
7196,Casa Inc.,748.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,4.0
7837,"R. C. Core Co., Ltd.",340.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,4.4
7585,Kan-Nanmaru Corporation,408.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,0.7
6548,Tabikobo Co. Ltd.,119.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,18.5
3804,System D Inc.,470.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,8.3
3796,"e-Seikatsu Co.,Ltd.",316.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,10.8
3908,Collabos Corporation,350.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.2,4.6
3904,KAYAC Inc.,431.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,7.7
3840,Path Corporation,60.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,10.0
3911,Aiming Inc.,186.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,9.7
4198,"TENDA Co.,LTD.",499.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,3.6
3667,"enish,inc.",28.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1
330A,TalentX Inc.,535.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.9,17.4
4883,Modalis Therapeutics Corporation,34.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.6,14.7
4490,VisasQ Inc.,679.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,9.3
4890,Tsubota Laboratory Incorporated,295.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,23.4
5618,Nyle Inc.,290.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,4.5
5287,"Ito Yogyo Co., Ltd",865.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.8,8.1
3223,"SLD Entertainment, Inc.",963.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,5.4
6858,"Ono Sokki Co., Ltd.",829.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.4,9.2
6424,"Takamisawa Cybernetics Company, Ltd.",901.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,1.3
6803,Teac Corporation,100.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,5.0
6182,MetaReal Corporation,510.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,18.0
5194,"Sagami Rubber Industries Co., Ltd.",646.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.7,2.5
5138,"Rebase, Inc.",473.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,16.5
6074,JSS Corporation,521.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,2.1
6551,"Tsunagu Group Holdings, Inc.",629.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,10.3
6307,"Sansei Co.,Ltd.",489.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,8.8
6635,"Di-Nikko Engineering Co., Ltd.",674.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-12.2,12.0
2984,"Yamaichi Real Estate Co., Ltd",771.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.7
6664,"Optoelectronics Co., Ltd.",261.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,12.3
4444,infoNet inc.,952.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.3,4.8
5820,"Mitsuboshi Co., Ltd.",816.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,17.8
5035,HOUSEI Inc.,369.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,5.4
5616,"Ame Kaze Taiyo, Inc.",660.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.1
3727,Aplix Corporation,164.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,17.7
9421,NJ Holdings Inc.,513.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,3.1
9417,"Smartvalue Co., Ltd.",345.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.0,7.0
2156,Saylor Advertising.Inc.,280.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,6.1
3858,Ubiquitous AI Corporation,299.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,6.4
3848,"Data Applications Company, Limited",855.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,5.3
7060,geechs inc.,606.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,6.3
8742,"Kobayashi Yoko Co., Ltd.",562.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,6.6
2055,"Nichiwa Sangyo Co., Ltd.",349.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,6.6
7042,"Access Group Holdings Co., Ltd.",703.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,10.1
7544,"Three F Co.,Ltd.",558.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.0
3246,"KOSE R.E. Co.,Ltd.",697.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,6.7
3261,"GRANDES, Inc.",417.0,📉 Step2中（調整中）,1.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,5.8
3326,"Runsystem Co.,Ltd.",660.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,5.9
3359,"cotta CO.,LTD",529.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,4.2
4438,Welby Inc.,259.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,8.1
9812,"T.O. Holdings CO.,LTD.",248.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,8.9
442A,"Classico, Inc.",982.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,4.3
3625,Techfirm Holdings Inc.,674.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,17.4
3641,"Papyless Co., Ltd.",994.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.3
3974,SCAT Inc.,671.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,11.0
4558,"Chukyoiyakuhin Co.,Ltd.",202.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.0
3988,"SYS Holdings Co., Ltd.",559.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,5.2
9561,GLAD CUBE Inc.,434.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,9.9
4705,CLIP Corporation,799.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,3.1
9475,"Shobunsha Holdings, Inc.",530.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.3,6.6
9854,"Aigan Co.,Ltd.",290.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,14.1
4896,"K Pharma,Inc.",792.0,📉 Step2中（調整中）,0.75,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-6.3,11.0
7351,"Goodpatch, Inc.",480.0,📉 Step2中（調整中）,0.85,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,12.0
9253,Slogan Inc.,738.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.1
9330,AGEHA Inc.,883.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.5
7939,"Kensoh Co.,Ltd.",609.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.6
1380,"Akikawa Foods & Farms Co., Ltd.",1000.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.4,0.6
2376,Scinex Corporation,790.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.1
2411,Gendai Agency Inc.,474.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8
2351,ASJ Inc.,334.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.7,9.9
2373,Care Twentyone Corporation,409.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.0
2375,GiG Works Inc.,217.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.3
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.41,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-3.8,4.0
2385,Soiken Holdings Inc.,221.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.5,5.4
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.42,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-13.2,0.0
2286,"Hayashikane Sangyo Co.,Ltd.",918.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-10.6,8.9
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,0.4
2408,"KG Intelligence CO., LTD.",855.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.3,3.7
241A,"ROXX,inc.",417.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.8,6.5
2424,Brass Corporation,597.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-1.0,1.7
2425,"Care Service Co.,Ltd.",671.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.3,2.2
2435,"CEDAR.Co.,Ltd.",210.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-4.5,1.4
2437,"Shinwa Wise Holdings Co.,Ltd.",590.0,👀 監視継続,2.25,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-14.5,5.8
2341,"Arbeit-Times Co., Ltd.",171.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,5.8
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.0,0.0
8938,"GLOME Holdings,Inc.",327.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,1.8
2440,"Gurunavi, Inc.",124.0,👀 監視継続,1.34,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-8.1,5.6
2459,"AUN CONSULTING, Inc.",178.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.3,10.1
2464,"Aoba-BBT, Inc.",372.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,12.1
248A,KIDS STAR Inc.,812.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.9,0.7
2404,"Tetsujin Holdings, Inc.",528.0,👀 監視継続,2.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,0.8
8946,Asian Star Co.,74.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,0.0
9193,"Tokyo Kisen Co.,Ltd.",876.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.5,4.0
9212,"Green Earth Institute Co., Ltd.",268.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-9.2,7.1
9218,"Mental Health Technologies Co.,Ltd.",776.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,6.3
8617,"The Kosei Securities Co., Ltd.",626.0,👀 監視継続,0.78,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.8,13.1
8769,"Advantage Risk Management Co., Ltd.",501.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.6,3.2
8835,Taiheiyo Kouhatsu Incorporated,798.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,5.8
8836,RISE Inc.,27.0,👀 監視継続,0.03,✓,✗,✓,✓,✗,✗,✓,✓,✗,✗,-6.9,3.7
2454,"All About, Inc.",355.0,👀 監視継続,0.63,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,4.5
9929,"Heiwa Paper Co.,Ltd.",475.0,👀 監視継続,0.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.7
7791,"Dreambed Co.,Ltd.",839.0,👀 監視継続,1.32,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.8
3750,ADR Biomedical Holdings Inc.,836.0,👀 監視継続,2.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2
3646,"Ekitan & Co., Ltd.",351.0,👀 監視継続,4.25,✗,✓,✗,✓,✗,✗,✓,✓,✓,✗,-16.6,5.7
3571,"Sotoh Co., Ltd.",739.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.2
3991,"Wantedly, Inc.",972.0,👀 監視継続,0.12,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.3,12.4
1994,Takahashi Curtain Wall Corporation,618.0,👀 監視継続,2.46,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,13.4
9219,GiXo Ltd.,903.0,👀 監視継続,1.35,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.1,5.0
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.4
3598,"Yamaki Co.,Ltd.",167.0,👀 監視継続,2.15,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,5.4
4387,"ZUU Co.,Ltd.",532.0,👀 監視継続,11.74,✗,✓,✓,✓,✗,✓,✓,✓,✗,✗,-10.3,14.3
2195,"Amita Holdings Co.,Ltd.",394.0,👀 監視継続,1.82,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,-9.2,20.1
2304,"CSS Holdings,Ltd.",918.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,2.8
7075,"QLS Holdings Co., Ltd",933.0,👀 監視継続,1.85,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,14.1
6897,Twinbird Corporation,702.0,👀 監視継続,41.28,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-8.0,17.7
3682,"Encourage Technologies Co., Ltd.",592.0,👀 監視継続,1.34,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.8,3.7
