銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7443,"Yokohama Gyorui Co., Ltd.",667.0,41.6,0.86,4.0,✓,✓,✓,◆ Step0（仕込み）
7687,"MICREED Co.,Ltd.",453.0,30.2,1.26,8.9,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,38.1,0.53,0.9,✓,✓,✓,◆ Step0（仕込み）
7291,"Nihon Plast Co., Ltd.",466.0,87.4,0.54,5.1,✓,✓,✓,◆ Step0（仕込み）
7360,"ONDECK Co., Ltd.",658.0,17.0,1.21,3.6,✓,✓,✓,◆ Step0（仕込み）
7362,Terminalcare Support Institute Inc.,878.0,13.5,0.34,5.4,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,956.0,15.9,0.59,10.1,✓,✓,✓,◆ Step0（仕込み）
7114,"Foodison, Inc.",790.0,35.6,0.78,2.2,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",709.0,51.9,1.33,1.7,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",554.0,41.9,0.37,2.6,✓,✓,✓,◆ Step0（仕込み）
7196,Casa Inc.,749.0,68.6,0.6,2.7,✓,✓,✓,◆ Step0（仕込み）
7042,"Access Group Holdings Co., Ltd.",697.0,23.9,0.25,8.7,✓,✓,✓,◆ Step0（仕込み）
7043,"Alue Co.,Ltd.",945.0,24.0,0.51,3.1,✓,✓,✓,◆ Step0（仕込み）
7044,Piala Inc.,519.0,37.0,0.54,5.1,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.2,1.65,3.1,✓,✓,✓,◆ Step0（仕込み）
6836,"Plat'Home Co., Ltd.",841.0,38.9,0.1,9.5,✓,✓,✓,◆ Step0（仕込み）
6888,Acmos Inc.,500.0,49.6,0.1,1.4,✓,✓,✓,◆ Step0（仕込み）
6982,"The Lead Co., Inc.",581.0,14.9,0.18,2.6,✓,✓,✓,◆ Step0（仕込み）
7036,eMnet Japan.co.ltd.,666.0,25.7,0.59,5.0,✓,✓,✓,◆ Step0（仕込み）
7980,"Shigematsu Works Co., Ltd.",873.0,62.1,1.47,5.2,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",833.0,33.7,1.6,2.2,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,683.0,65.8,0.92,5.9,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",346.0,14.3,0.17,4.5,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",911.0,81.2,0.32,2.2,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",845.0,31.2,1.71,3.3,✓,✓,✓,◆ Step0（仕込み）
130A,Veritas In Silico Inc.,434.0,28.3,0.46,8.2,✓,✓,✓,◆ Step0（仕込み）
6494,"NFK Holdings Co., Ltd.",98.0,47.8,0.92,3.2,✓,✓,✓,◆ Step0（仕込み）
6658,"Shirai Electronics Industrial Co., Ltd.",453.0,68.5,0.3,5.2,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",675.0,44.7,0.61,4.0,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.2,0.19,4.2,✓,✓,✓,◆ Step0（仕込み）
6757,"OSG Corporation Co., Ltd.",889.0,46.6,1.82,2.6,✓,✓,✓,◆ Step0（仕込み）
6721,Wintest Corp.,77.0,44.7,1.88,8.5,✓,✓,✓,◆ Step0（仕込み）
6664,"Optoelectronics Co., Ltd.",265.0,39.9,0.24,10.8,✓,✓,✓,◆ Step0（仕込み）
6538,Disruptors Inc.,252.0,50.9,0.79,6.3,✓,✓,✓,◆ Step0（仕込み）
6093,"MITRA Group, Inc.",161.0,71.0,0.78,5.8,✓,✓,✓,◆ Step0（仕込み）
5870,Nalnet Communications Inc.,894.0,48.2,0.18,8.1,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",116.0,13.4,0.58,5.4,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",925.0,72.3,0.68,3.4,✓,✓,✓,◆ Step0（仕込み）
6177,AppBank Inc.,85.0,20.7,0.26,14.1,✓,✓,✓,◆ Step0（仕込み）
6182,MetaReal Corporation,514.0,56.0,0.31,16.2,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",830.0,40.7,0.19,3.6,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,475.0,42.7,0.07,4.6,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",258.0,58.3,0.64,2.4,✓,✓,✓,◆ Step0（仕込み）
6029,Artra Group Corporation,191.0,20.0,1.31,5.5,✓,✓,✓,◆ Step0（仕込み）
2877,NittoBest Corporation,751.0,89.8,0.84,2.3,✓,✓,✓,◆ Step0（仕込み）
2894,"Ishii Food Co., Ltd.",363.0,59.8,0.82,6.6,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,732.0,91.9,0.47,8.1,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",900.0,88.8,0.25,9.3,✓,✓,✓,◆ Step0（仕込み）
5588,"Fast Accounting Co.,Ltd.",856.0,95.9,1.05,14.4,✓,✓,✓,◆ Step0（仕込み）
5591,AVILEN Inc.,870.0,53.3,0.23,12.1,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",756.0,40.6,0.41,2.2,✓,✓,✓,◆ Step0（仕込み）
5194,"Sagami Rubber Industries Co., Ltd.",641.0,69.0,0.2,2.9,✓,✓,✓,◆ Step0（仕込み）
5900,"Daiken Co.,Ltd.",907.0,49.3,0.7,6.5,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",290.0,30.4,0.1,4.2,✓,✓,✓,◆ Step0（仕込み）
5936,"Toyo Shutter Co., Ltd.",915.0,57.4,0.09,4.3,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,192.0,22.6,0.24,4.3,✓,✓,✓,◆ Step0（仕込み）
5956,"Toso Company, Limited",581.0,51.4,0.93,2.1,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",369.0,72.0,0.54,3.4,✓,✓,✓,◆ Step0（仕込み）
5010,"Nippon Seiro Co., Ltd.",292.0,58.9,0.5,14.7,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",740.0,59.2,0.57,0.7,✓,✓,✓,◆ Step0（仕込み）
4896,"K Pharma,Inc.",813.0,93.4,0.82,8.6,✓,✓,✓,◆ Step0（仕込み）
5491,"Nippon Kinzoku Co., Ltd.",929.0,59.6,2.35,5.6,✓,✓,✓,◆ Step0（仕込み）
548A,"SystemEXE,Inc.",959.0,49.5,0.89,4.4,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",519.0,87.3,0.75,7.0,✓,✓,✓,◆ Step0（仕込み）
3123,"Saibo Co., Ltd.",650.0,82.5,0.66,1.7,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,718.0,52.0,0.55,2.9,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,83.4,0.43,4.3,✓,✓,✓,◆ Step0（仕込み）
4736,Nippon RAD Inc.,590.0,31.0,0.75,2.2,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",438.0,35.3,0.8,1.6,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,795.0,28.6,0.34,2.2,✓,✓,✓,◆ Step0（仕込み）
4707,KITAC Corporation,341.0,19.2,0.32,11.3,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",652.0,49.0,0.69,3.9,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,366.0,24.6,0.82,3.1,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,485.0,22.1,1.0,3.4,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",500.0,29.3,0.79,3.3,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,955.0,20.0,1.07,2.7,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",297.0,47.4,0.69,4.2,✓,✓,✓,◆ Step0（仕込み）
4496,Commerce One Holdings Inc.,778.0,53.6,0.71,3.2,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",130.0,38.5,1.34,4.0,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",975.0,15.1,0.87,6.1,✓,✓,✓,◆ Step0（仕込み）
4564,"OncoTherapy Science, Inc.",23.0,89.8,0.99,15.0,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",587.0,41.3,0.43,1.4,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",690.0,70.3,0.56,3.9,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",699.0,37.3,0.07,2.3,✓,✓,✓,◆ Step0（仕込み）
4360,"MANAC Chemical Partners Co.,Ltd",960.0,80.9,0.39,16.4,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,699.0,68.6,1.26,8.9,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",378.0,22.6,1.22,4.7,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",951.0,27.5,1.25,2.0,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",887.0,88.3,0.51,3.5,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,282.0,14.4,0.98,3.7,✓,✓,✓,◆ Step0（仕込み）
4429,"Ricksoft Co., Ltd.",748.0,32.8,0.77,5.3,✓,✓,✓,◆ Step0（仕込み）
4428,sinops Inc.,709.0,43.3,0.07,7.2,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",449.0,90.7,0.66,7.4,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",505.0,33.5,0.64,2.4,✓,✓,✓,◆ Step0（仕込み）
4341,Seiryo Electric Corporation,920.0,31.1,0.21,4.0,✓,✓,✓,◆ Step0（仕込み）
3266,Fund Creation Group Company Limited,81.0,30.1,0.56,2.5,✓,✓,✓,◆ Step0（仕込み）
3326,"Runsystem Co.,Ltd.",664.0,28.5,0.97,2.9,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",215.0,23.3,0.17,4.3,✓,✓,✓,◆ Step0（仕込み）
4178,Sharing Innovations Inc.,530.0,20.0,0.38,12.8,✓,✓,✓,◆ Step0（仕込み）
3970,Innovation Inc.,855.0,22.7,0.67,4.3,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,193.0,20.8,1.11,7.8,✓,✓,✓,◆ Step0（仕込み）
3996,Signpost Corporation,207.0,26.9,0.23,9.4,✓,✓,✓,◆ Step0（仕込み）
3920,"Internetworking and Broadband Consulting Co.,Ltd.",998.0,55.0,0.29,2.7,✓,✓,✓,◆ Step0（仕込み）
3927,Fuva Brain Limited,914.0,48.8,1.26,7.0,✓,✓,✓,◆ Step0（仕込み）
3928,Mynet Inc.,242.0,23.0,0.17,4.3,✓,✓,✓,◆ Step0（仕込み）
3935,"Edia Co., Ltd.",729.0,41.2,0.73,9.3,✓,✓,✓,◆ Step0（仕込み）
3750,ADR Biomedical Holdings Inc.,836.0,75.7,0.59,11.1,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,246.0,50.2,0.51,5.4,✓,✓,✓,◆ Step0（仕込み）
3796,"e-Seikatsu Co.,Ltd.",328.0,45.5,1.01,17.0,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,89.0,40.3,0.91,5.9,✓,✓,✓,◆ Step0（仕込み）
340A,"zig-zag,Inc.",325.0,24.4,0.42,7.6,✓,✓,✓,◆ Step0（仕込み）
3439,Mitsuchi Corporation,686.0,32.1,1.22,2.2,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",620.0,42.5,1.28,4.8,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",904.0,36.6,0.82,3.2,✓,✓,✓,◆ Step0（仕込み）
352A,"LOIVE Co.,Ltd.",544.0,69.4,0.05,4.3,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",788.0,72.2,0.49,2.9,✓,✓,✓,◆ Step0（仕込み）
3671,"Softmax Co., Ltd",309.0,73.3,0.16,6.1,✓,✓,✓,◆ Step0（仕込み）
3672,AltPlus Inc.,29.0,25.2,0.4,10.7,✓,✓,✓,◆ Step0（仕込み）
3674,"Aucfan Co., Ltd.",339.0,35.5,0.53,4.2,✓,✓,✓,◆ Step0（仕込み）
3607,"Kuraudia Holdings Co.,Ltd.",361.0,33.4,1.28,3.1,✓,✓,✓,◆ Step0（仕込み）
3634,Sockets Inc.,594.0,14.5,0.2,3.9,✓,✓,✓,◆ Step0（仕込み）
3639,Voltage Incorporation,236.0,15.3,0.45,9.5,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",999.0,77.3,1.27,2.8,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",350.0,16.7,0.77,12.1,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",730.0,13.5,1.15,6.8,✓,✓,✓,◆ Step0（仕込み）
149A,"Thinca Co.,Ltd.",805.0,27.4,0.13,5.3,✓,✓,✓,◆ Step0（仕込み）
155A,"Information Strategy and Technology Co.,Ltd.",844.0,87.8,1.28,8.3,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",246.0,25.6,0.69,3.8,✓,✓,✓,◆ Step0（仕込み）
9816,Striders Corporation,260.0,23.1,1.96,5.3,✓,✓,✓,◆ Step0（仕込み）
9972,"Altech Co., Ltd.",272.0,37.5,0.14,5.2,✗,✗,✗,監視候補
9969,"Shokubun Co., Ltd.",236.0,36.2,0.79,2.6,✗,✓,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",402.0,74.7,0.75,6.1,✗,✓,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,0.44,1.9,✗,✓,✓,監視候補
9904,"Verite Co., Ltd.",241.0,65.4,0.37,3.3,✗,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",888.0,66.2,0.12,2.8,✓,✗,✓,監視候補
9885,"Charle Co.,Ltd.",333.0,49.4,0.09,1.5,✓,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",415.0,13.3,2.26,2.0,✗,✓,✓,監視候補
9876,"Cox Co., Ltd.",216.0,59.7,0.4,4.2,✓,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",952.0,88.4,0.91,2.5,✓,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",283.0,54.9,0.2,6.9,✓,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",908.0,55.5,1.29,0.4,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",508.0,41.2,0.28,1.6,✗,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",630.0,77.6,0.36,3.2,✓,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",235.0,15.1,2.96,6.0,✗,✗,✗,監視候補
1724,Synclayer Inc.,710.0,31.9,0.2,2.8,✗,✗,✓,監視候補
157A,Green Monster Inc.,747.0,24.8,0.28,7.9,✓,✗,✗,監視候補
156A,Material Group Inc.,867.0,81.2,0.34,12.2,✓,✓,✗,監視候補
151A,Dive Group Inc.,625.0,52.5,0.62,6.7,✗,✗,✗,監視候補
150A,"JSH Co.,Ltd.",790.0,45.5,0.23,14.0,✓,✓,✗,監視候補
145A,L is B corp.,889.0,46.2,0.18,5.7,✗,✗,✓,監視候補
1446,"CANDEAL Co.,Ltd",539.0,50.1,0.54,1.3,✓,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",273.0,44.8,0.32,6.7,✓,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",829.0,25.4,0.35,7.1,✗,✓,✓,監視候補
1420,Sanyo Homes Corporation,630.0,78.4,0.34,1.1,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",586.0,89.1,0.34,3.6,✓,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.66,5.0,✗,✗,✗,監視候補
3628,"Data Horizon Co.,Ltd.",669.0,87.6,0.11,16.1,✓,✓,✗,監視候補
3627,Tecmira Holdings Inc.,262.0,32.0,0.63,4.2,✗,✗,✓,監視候補
3625,Techfirm Holdings Inc.,680.0,48.9,0.16,8.5,✓,✓,✗,監視候補
3622,Netyear Group Corporation,494.0,34.7,0.81,3.3,✗,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",166.0,23.7,0.55,4.3,✗,✓,✓,監視候補
3577,Tokai Senko K.K.,921.0,29.1,0.55,5.0,✗,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",721.0,87.9,0.79,3.1,✓,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",701.0,71.1,0.31,12.5,✓,✗,✗,監視候補
3559,p-ban.com Corp.,466.0,21.8,0.33,15.3,✓,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",510.0,25.3,0.25,12.0,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",215.0,29.8,1.73,2.3,✗,✗,✓,監視候補
3747,"Intertrade Co.,Ltd.",405.0,28.7,0.43,19.4,✗,✗,✗,監視候補
3744,SIOS Corporation,457.0,40.1,0.16,4.5,✗,✗,✓,監視候補
3727,Aplix Corporation,169.0,72.8,0.62,16.1,✓,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",399.0,52.3,1.83,1.8,✗,✗,✓,監視候補
3719,"AI storm Co., Ltd.",117.0,35.0,0.38,9.8,✓,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",640.0,32.5,0.54,2.2,✓,✗,✓,監視候補
3690,YRGLM Inc.,574.0,36.0,0.72,7.2,✗,✓,✗,監視候補
3686,DLE Inc.,63.0,26.5,1.09,8.6,✓,✓,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",578.0,38.8,1.39,5.3,✓,✗,✓,監視候補
3680,"Hottolink, Inc.",203.0,30.9,1.27,4.9,✗,✗,✓,監視候補
3667,"enish,inc.",27.0,15.2,0.11,11.1,✗,✗,✓,監視候補
3647,"ASULINA Co.,Ltd.",119.0,25.9,0.26,16.4,✓,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",127.0,38.2,0.87,1.6,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.5,0.61,1.3,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",456.0,35.3,0.72,4.3,✗,✓,✓,監視候補
3474,"G-Factory Co.,Ltd.",596.0,39.1,0.87,4.7,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",870.0,38.6,2.1,3.4,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",857.0,55.5,0.35,7.2,✗,✗,✓,監視候補
3423,SE Corporation,272.0,82.5,0.15,2.2,✗,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",602.0,68.6,0.33,6.5,✗,✗,✓,監視候補
3416,PIXTA Inc.,902.0,15.6,0.14,6.7,✗,✓,✓,監視候補
3409,"Kitabo Co.,Ltd",85.0,26.8,0.83,14.1,✗,✗,✗,監視候補
339A,"Progress Technologies Group, Inc.",909.0,69.3,0.6,5.8,✓,✗,✓,監視候補
3878,Tomoegawa Corporation,825.0,81.6,0.25,7.9,✗,✗,✗,監視候補
3858,Ubiquitous AI Corporation,304.0,31.9,0.82,5.8,✗,✓,✗,監視候補
3848,"Data Applications Company, Limited",833.0,52.9,0.78,3.2,✗,✗,✓,監視候補
3840,VIXTON Corporation,61.0,49.6,0.72,12.5,✗,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",623.0,51.2,4.76,3.7,✗,✗,✗,監視候補
3826,System Integrator Corp.,495.0,55.0,0.69,1.8,✗,✗,✓,監視候補
3815,"Media Kobo, Inc.",427.0,47.0,0.37,8.4,✗,✗,✓,監視候補
3804,System D Inc.,445.0,83.0,2.39,7.7,✗,✗,✗,監視候補
3802,"Ecomic Co., Ltd",502.0,17.2,0.4,1.6,✗,✓,✓,監視候補
3779,"J Escom Holdings,Inc.",129.0,14.5,0.08,3.9,✓,✗,✓,監視候補
3768,Riskmonster.com,559.0,42.1,1.3,3.3,✓,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",710.0,43.1,0.43,6.7,✓,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",545.0,40.6,0.06,5.5,✗,✗,✓,監視候補
3930,"Hatena Co., Ltd.",770.0,23.0,0.25,6.7,✗,✓,✓,監視候補
3929,"Socialwire Co., Ltd.",243.0,28.5,0.2,9.2,✓,✗,✓,監視候補
3917,"iRidge, Inc.",489.0,38.1,0.54,10.4,✓,✓,✗,監視候補
3911,Aiming Inc.,178.0,82.6,0.16,8.8,✓,✗,✗,監視候補
3910,MKSystem Corporation,284.0,15.5,0.82,3.6,✗,✓,✓,監視候補
3909,Showcase Inc.,192.0,16.4,0.41,4.3,✓,✗,✓,監視候補
3908,Collabos Corporation,355.0,16.9,0.35,2.9,✗,✓,✓,監視候補
3904,KAYAC Inc.,423.0,64.9,0.7,3.3,✓,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",411.0,41.3,0.19,7.7,✗,✓,✓,監視候補
3895,Havix Corporation,474.0,36.7,0.11,8.4,✗,✗,✓,監視候補
387A,"Fuller, Inc.",915.0,16.1,0.54,3.6,✗,✗,✓,監視候補
4015,Paycloud Holdings Inc.,518.0,79.4,0.51,12.9,✓,✗,✓,監視候補
4014,"Karadanote, Inc.",472.0,30.8,2.67,18.5,✗,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",291.0,18.6,0.59,5.2,✗,✗,✓,監視候補
3991,"Wantedly, Inc.",959.0,91.3,0.59,14.4,✗,✓,✓,監視候補
3986,"bBreak Systems Company, Limited",473.0,21.5,0.17,2.8,✓,✗,✓,監視候補
3974,SCAT Inc.,667.0,20.8,1.73,1.4,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",566.0,34.9,1.05,11.1,✓,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",885.0,50.9,0.97,4.6,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",548.0,29.7,0.22,2.2,✓,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",779.0,28.0,0.24,3.2,✗,✗,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",133.0,60.4,1.19,4.7,✓,✓,✗,監視候補
4179,G-NEXT Inc.,345.0,18.1,0.13,11.3,✗,✗,✗,監視候補
4176,coconala Inc.,277.0,61.6,0.78,9.0,✓,✗,✓,監視候補
4167,Kokopelli Inc.,327.0,25.4,0.37,12.3,✓,✓,✗,監視候補
4166,Cacco Inc.,619.0,17.3,0.78,3.1,✗,✗,✓,監視候補
