銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
198A,PostPrime Inc.,162.0,19.9,0.1,14.8,✗,✗,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",346.0,62.3,0.4,4.4,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",168.0,59.9,1.87,11.0,✗,✗,✗,監視候補
2138,"CROOZ, Inc.",426.0,40.2,1.14,8.7,✗,✗,✗,監視候補
2139,"Chuco Co., Ltd.",520.0,35.3,1.71,2.1,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,273.0,14.1,0.01,3.3,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",826.0,45.5,0.19,7.8,✗,✗,✓,監視候補
1724,Synclayer Inc.,718.0,31.7,0.21,2.4,✗,✓,✓,監視候補
175A,"Will Smart Co.,LTD.",631.0,13.5,0.66,8.3,✗,✓,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",828.0,42.5,1.35,5.7,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",465.0,86.5,3.74,6.5,✗,✗,✗,監視候補
184A,"Manabi-aid Co.,Ltd.",322.0,11.0,0.36,4.8,✗,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,69.0,51.9,0.91,18.8,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",538.0,50.0,0.43,1.5,✓,✗,✓,監視候補
1447,"SAAF Holdings Co.,Ltd.",370.0,86.9,1.92,15.9,✗,✗,✗,監視候補
151A,Dive Group Inc.,639.0,53.3,0.57,5.9,✗,✗,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",818.0,82.1,0.37,8.3,✓,✗,✗,監視候補
156A,Material Group Inc.,849.0,79.6,0.53,12.2,✗,✓,✗,監視候補
157A,Green Monster Inc.,730.0,24.1,0.48,12.9,✗,✗,✗,監視候補
137A,"Cocolive, Inc.",721.0,20.9,0.16,7.7,✗,✓,✗,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.7,0.0,0.8,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",578.0,87.9,0.21,3.3,✗,✗,✓,監視候補
1420,Sanyo Homes Corporation,630.0,78.1,0.65,1.1,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",271.0,43.5,0.51,5.5,✗,✗,✗,監視候補
330A,TalentX Inc.,533.0,30.9,0.35,19.6,✗,✓,✗,監視候補
331A,Medix Inc.,485.0,35.7,0.98,2.7,✗,✗,✓,監視候補
3323,"Recomm Co., Ltd.",93.0,74.3,0.17,9.0,✗,✓,✓,監視候補
3326,"Runsystem Co.,Ltd.",652.0,27.6,1.42,2.3,✓,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",94.0,34.7,0.69,6.4,✗,✗,✗,監視候補
3359,"cotta CO.,LTD",527.0,55.4,0.4,2.9,✗,✓,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",487.0,16.8,0.58,6.0,✗,✓,✗,監視候補
3248,"Early Age Co., Ltd.",886.0,28.1,2.67,1.7,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",705.0,38.0,0.77,8.8,✗,✗,✗,監視候補
3261,"GRANDES, Inc.",423.0,17.1,0.39,6.2,✗,✓,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,29.7,0.1,2.5,✗,✗,✓,監視候補
3267,"Phil Company, Inc.",625.0,33.6,0.73,6.4,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,887.0,34.2,0.32,2.0,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",768.0,61.5,0.45,1.6,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",279.0,91.0,0.91,6.8,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",96.0,44.6,0.5,13.8,✓,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",387.0,36.9,0.83,2.3,✗,✓,✓,監視候補
323A,Flier Inc.,370.0,12.7,0.2,11.0,✗,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",594.0,67.9,0.13,2.5,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",683.0,70.1,3.33,3.9,✗,✓,✓,監視候補
3169,"Misawa & Co., Ltd.",672.0,47.7,0.88,4.1,✗,✓,✓,監視候補
3174,"Happiness and D Co.,Ltd.",400.0,12.5,0.33,1.5,✓,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",146.0,26.8,0.27,6.3,✗,✗,✗,監視候補
3187,miratap inc.,364.0,71.8,0.48,17.3,✗,✓,✗,監視候補
3190,"HOTMAN Co.,Ltd.",582.0,41.2,0.46,1.6,✗,✗,✓,監視候補
3192,"Shirohato Co., Ltd.",277.0,17.6,0.71,8.3,✗,✗,✗,監視候補
3202,"Daitobo Co., Ltd.",130.0,38.5,0.3,4.0,✗,✓,✓,監視候補
3204,Toabo Corporation,499.0,43.5,0.12,2.0,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",352.0,32.2,0.55,3.7,✓,✗,✓,監視候補
3625,Techfirm Holdings Inc.,632.0,47.6,0.39,7.5,✗,✗,✗,監視候補
3627,Tecmira Holdings Inc.,263.0,32.2,0.22,4.2,✗,✗,✓,監視候補
3628,"Data Horizon Co.,Ltd.",664.0,84.8,0.8,15.4,✓,✓,✗,監視候補
3634,Sockets Inc.,587.0,14.4,0.18,3.9,✗,✗,✓,監視候補
3639,Voltage Incorporation,232.0,15.2,0.24,9.5,✗,✓,✓,監視候補
352A,"LOIVE Co.,Ltd.",535.0,69.8,1.05,4.3,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",127.0,38.5,0.4,1.6,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",217.0,29.9,1.05,2.3,✓,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",510.0,25.4,0.59,12.4,✗,✗,✓,監視候補
3559,p-ban.com Corp.,457.0,20.9,0.03,15.3,✗,✓,✓,監視候補
3566,"Uniform Next Co., Ltd.",711.0,71.0,0.5,12.5,✗,✗,✗,監視候補
3571,"Sotoh Co., Ltd.",718.0,87.4,1.33,3.4,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,925.0,29.0,0.08,4.4,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,671.0,31.4,0.0,2.1,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",855.0,54.9,0.71,7.2,✗,✗,✓,監視候補
3461,"Palma Co., Ltd.",620.0,41.7,0.88,5.7,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",891.0,39.0,0.37,1.5,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",601.0,39.2,0.59,4.7,✗,✓,✓,監視候補
3477,"FORLIFE Co., Ltd.",892.0,36.1,1.16,3.2,✗,✓,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.3,0.92,1.3,✗,✓,✓,監視候補
3377,BIKE O & COMPANY Ltd.,384.0,54.7,0.12,3.9,✗,✗,✓,監視候補
3396,Felissimo Corporation,867.0,61.5,0.59,2.2,✓,✗,✓,監視候補
339A,"Progress Technologies Group, Inc.",904.0,67.8,0.4,5.4,✗,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",89.0,27.4,0.22,10.2,✗,✗,✓,監視候補
340A,"zig-zag,Inc.",322.0,24.8,0.24,9.4,✓,✓,✗,監視候補
3416,PIXTA Inc.,915.0,15.6,0.72,6.8,✗,✓,✓,監視候補
3422,"J-MAX Co.,Ltd.",606.0,69.1,0.5,12.6,✗,✗,✓,監視候補
3423,SE Corporation,275.0,82.5,0.38,2.9,✓,✗,✓,監視候補
3804,System D Inc.,465.0,89.9,0.07,7.7,✗,✓,✓,監視候補
3815,"Media Kobo, Inc.",428.0,46.2,0.3,8.7,✗,✗,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,46.6,0.31,6.7,✗,✗,✓,監視候補
3826,System Integrator Corp.,496.0,54.3,1.01,2.0,✓,✗,✓,監視候補
3839,"ODK Solutions Company, Ltd.",635.0,51.5,0.46,2.5,✗,✗,✓,監視候補
3840,VIXTON Corporation,62.0,50.4,0.27,12.5,✓,✓,✗,監視候補
3848,"Data Applications Company, Limited",838.0,53.2,1.43,3.6,✗,✗,✓,監視候補
3747,"Intertrade Co.,Ltd.",407.0,28.9,0.83,17.9,✗,✗,✗,監視候補
3750,ADR Biomedical Holdings Inc.,835.0,74.4,0.55,11.1,✓,✓,✗,監視候補
3758,Aeria Inc.,245.0,49.6,0.51,5.4,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",699.0,42.6,0.69,6.6,✗,✗,✓,監視候補
3768,Riskmonster.com,552.0,41.9,0.45,3.3,✗,✗,✓,監視候補
3779,"J Escom Holdings,Inc.",128.0,14.8,0.16,3.9,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",317.0,44.4,1.49,17.0,✗,✓,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",572.0,38.0,1.36,4.9,✗,✗,✓,監視候補
3690,YRGLM Inc.,580.0,35.5,3.57,8.8,✗,✓,✗,監視候補
3710,"Jorudan Co.,Ltd.",637.0,32.6,0.28,4.1,✗,✗,✓,監視候補
3719,"AI storm Co., Ltd.",118.0,35.3,0.66,10.7,✓,✗,✓,監視候補
3726,"4Cs HD Co., Ltd.",400.0,52.5,0.29,2.5,✗,✗,✓,監視候補
3727,Aplix Corporation,165.0,71.1,1.73,19.3,✗,✓,✗,監視候補
3744,SIOS Corporation,460.0,39.5,0.51,5.4,✓,✗,✓,監視候補
3641,"Papyless Co., Ltd.",983.0,76.5,0.2,2.9,✗,✓,✓,監視候補
3646,"Ekitan & Co., Ltd.",347.0,16.3,1.3,12.8,✗,✓,✗,監視候補
365A,"Izawa Towel Co.,Ltd.",779.0,70.1,0.59,2.6,✗,✓,✓,監視候補
3667,"enish,inc.",27.0,14.7,0.06,11.1,✗,✗,✓,監視候補
3671,"Softmax Co., Ltd",305.0,73.1,0.19,6.1,✓,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",336.0,35.0,1.05,7.8,✗,✓,✓,監視候補
3680,"Hottolink, Inc.",205.0,31.5,4.43,4.9,✗,✗,✓,監視候補
3974,SCAT Inc.,668.0,21.0,0.57,1.4,✗,✗,✓,監視候補
3986,"bBreak Systems Company, Limited",470.0,21.5,0.52,3.4,✗,✗,✓,監視候補
3988,"SYS Holdings Co., Ltd.",552.0,59.8,0.18,4.2,✗,✗,✓,監視候補
3996,Signpost Corporation,203.0,25.5,0.2,9.4,✗,✓,✓,監視候補
3998,"SuRaLa Net Co.,Ltd.",295.0,18.3,0.35,5.2,✓,✗,✓,監視候補
3935,"Edia Co., Ltd.",726.0,40.5,0.47,9.3,✓,✓,✗,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",782.0,27.8,0.59,2.8,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",545.0,29.3,1.8,1.7,✗,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",887.0,51.0,1.01,4.7,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",563.0,34.1,0.51,8.9,✗,✗,✓,監視候補
3970,Innovation Inc.,849.0,22.6,0.12,5.7,✗,✓,✓,監視候補
3911,Aiming Inc.,174.0,80.7,0.32,8.8,✗,✗,✗,監視候補
3917,"iRidge, Inc.",478.0,38.1,0.36,13.9,✓,✓,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",993.0,55.3,0.17,3.2,✗,✓,✓,監視候補
3927,Fuva Brain Limited,889.0,48.0,0.66,10.2,✓,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",239.0,28.0,0.27,15.7,✗,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",548.0,40.8,0.42,15.5,✗,✓,✗,監視候補
3878,Tomoegawa Corporation,838.0,80.8,0.11,6.5,✗,✗,✗,監視候補
387A,"Fuller, Inc.",919.0,16.0,0.26,6.8,✓,✗,✓,監視候補
3904,KAYAC Inc.,423.0,64.7,0.51,2.6,✗,✗,✓,監視候補
3909,Showcase Inc.,189.0,16.0,0.21,11.4,✗,✗,✓,監視候補
4287,Just Planning Inc.,466.0,53.9,25.46,6.9,✗,✗,✗,監視候補
4288,"Asgent, Inc.",460.0,17.4,0.41,6.9,✗,✗,✓,監視候補
