銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
1438,"Gifu landscape architect Co., Ltd.",,74.2,0.19,9.9,✗,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",,24.1,0.4,11.5,✗,✗,✗,監視候補
1420,Sanyo Homes Corporation,,78.5,0.52,1.9,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",,88.5,0.47,2.8,✗,✗,✓,監視候補
1401,Mbs Inc,,91.7,0.19,7.0,✗,✗,✗,監視候補
138A,"Hikari Food Service Co., Ltd.",,30.9,0.07,6.3,✗,✗,✓,監視候補
1383,"Berg Earth Co.,Ltd.",,47.9,0.45,1.3,✗,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",,41.7,0.56,0.8,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",,20.4,0.25,8.6,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",,59.4,0.43,5.0,✗,✗,✗,監視候補
211A,Cados Corporation,,34.0,0.12,3.6,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",,64.3,0.57,13.1,✗,✗,✗,監視候補
205A,Logos Holdings Inc.,,64.4,0.32,8.0,✗,✗,✓,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",,63.9,1.69,4.4,✗,✗,✓,監視候補
1997,"Akatsuki Eazima Co., Ltd.",,78.7,0.2,12.2,✗,✗,✗,監視候補
1994,Takahashi Curtain Wall Corporation,,49.0,0.98,12.4,✗,✗,✓,監視候補
198A,PostPrime Inc.,,21.0,0.15,17.1,✗,✗,✗,監視候補
192A,Integroup Inc.,,27.0,0.13,7.6,✗,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,,53.4,0.25,17.1,✗,✗,✗,監視候補
1905,Tenox Corporation,,97.8,0.78,3.3,✗,✗,✓,監視候補
189A,"D & M Company Co., Ltd.",,23.5,0.12,5.3,✗,✗,✓,監視候補
1897,"The Kaneshita Construction Co.,Ltd.",,69.7,0.18,10.9,✗,✗,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",,10.9,0.23,7.7,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",,88.7,0.29,6.9,✗,✗,✓,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",,66.8,1.73,4.5,✗,✗,✓,監視候補
1788,Santo Corporation,,25.8,0.86,6.3,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",,26.1,0.35,3.2,✗,✗,✓,監視候補
2293,"Takizawa Ham Co., Ltd.",,55.8,0.58,2.4,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",,16.9,0.53,3.0,✗,✗,✓,監視候補
228A,"OPRO Co., Ltd.",,39.2,0.91,10.0,✗,✗,✗,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",,75.4,0.23,11.4,✗,✗,✓,監視候補
2215,"First Baking Co., Ltd.",,42.4,0.22,7.3,✗,✗,✓,監視候補
220A,Faber Company Inc.,,26.2,2.7,3.6,✗,✗,✓,監視候補
2193,Cookpad Inc.,,92.7,0.9,11.3,✗,✗,✓,監視候補
2186,Sobal Corporation,,71.1,2.42,1.8,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",,46.5,1.0,4.4,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",,46.0,0.09,7.9,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,,14.4,0.09,3.3,✗,✗,✓,監視候補
2139,"Chuco Co., Ltd.",,35.4,0.87,1.5,✗,✗,✓,監視候補
2138,"CROOZ, Inc.",,43.2,0.05,3.6,✗,✗,✓,監視候補
2136,HIP Corporation,,54.6,0.89,1.8,✗,✗,✓,監視候補
2122,"Interspace Co.,Ltd.",,94.1,0.56,7.9,✗,✗,✗,監視候補
2388,"Wedge Holdings CO.,LTD.",,14.0,0.06,12.1,✗,✗,✗,監視候補
2385,Soiken Holdings Inc.,,57.5,0.46,4.1,✗,✗,✓,監視候補
2376,Scinex Corporation,,43.8,1.27,4.6,✗,✗,✓,監視候補
2375,GiG Works Inc.,,43.6,1.53,8.5,✗,✗,✗,監視候補
2373,Care Twentyone Corporation,,55.6,0.78,3.2,✗,✗,✓,監視候補
2370,"MEDINET Co., Ltd.",,70.4,0.61,8.3,✗,✗,✓,監視候補
2351,ASJ Inc.,,26.1,0.23,9.3,✗,✗,✓,監視候補
2345,"HODL 1,inc.",,19.7,0.16,18.9,✗,✗,✗,監視候補
2342,Transgenic Group Inc.,,42.3,0.52,17.2,✗,✗,✓,監視候補
2341,"Arbeit-Times Co., Ltd.",,31.5,0.22,6.1,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",,66.5,0.76,19.0,✗,✗,✗,監視候補
2332,"Quest Co., Ltd.",,87.4,0.33,10.4,✗,✗,✓,監視候補
2321,Softfront Holdings,,74.9,0.72,11.0,✗,✗,✗,監視候補
2311,"EPCO Co.,Ltd.",,70.0,0.23,1.8,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",,45.3,2.22,6.9,✗,✗,✓,監視候補
2303,Dawn Corp.,,81.9,0.93,4.9,✗,✗,✓,監視候補
245A,INGS inc.,,64.4,2.15,5.4,✗,✗,✓,監視候補
2459,"AUN CONSULTING, Inc.",,13.4,0.14,5.2,✗,✗,✓,監視候補
2454,"All About, Inc.",,49.7,0.64,5.3,✗,✗,✓,監視候補
244A,"Growth X Partners,Inc.",,39.0,0.53,4.2,✗,✗,✓,監視候補
2449,"PRAP Japan, Inc.",,46.6,0.28,2.1,✗,✗,✓,監視候補
2440,"Gurunavi, Inc.",,71.0,0.73,10.7,✗,✗,✗,監視候補
2438,"Asukanet Co., Ltd.",,54.6,0.19,10.5,✗,✗,✗,監視候補
2437,"Shinwa Wise Holdings Co.,Ltd.",,71.0,1.21,16.6,✗,✗,✗,監視候補
2435,"CEDAR.Co.,Ltd.",,23.5,0.77,5.3,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",,25.2,0.27,4.0,✗,✗,✓,監視候補
2424,Brass Corporation,,31.8,0.62,1.5,✗,✗,✓,監視候補
241A,"ROXX,inc.",,30.9,0.35,8.2,✗,✗,✗,監視候補
2411,Gendai Agency Inc.,,51.6,0.47,2.8,✗,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",,61.2,0.22,4.4,✗,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",,70.7,0.32,8.9,✗,✗,✗,監視候補
2391,"Planet, Inc.",,78.0,0.26,0.8,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",,11.2,0.07,11.9,✗,✗,✗,監視候補
2668,Tabio Corporation,,85.8,0.98,1.0,✗,✗,✓,監視候補
2667,"ImageONE Co., Ltd.",,15.1,0.27,18.0,✗,✗,✓,監視候補
2666,"AUTOWAVE Co., Ltd.",,26.9,0.2,6.8,✗,✗,✓,監視候補
265A,Hmcomm Inc.,,30.7,0.51,16.9,✗,✗,✗,監視候補
2654,Asmo Corporation,,59.1,3.37,6.3,✗,✗,✓,監視候補
253A,"ETS Group Co.,Ltd",,65.9,0.28,4.9,✗,✗,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",,27.8,0.84,6.6,✗,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",,41.8,0.22,1.0,✗,✗,✓,監視候補
248A,KIDS STAR Inc.,,21.4,7.19,3.6,✗,✗,✓,監視候補
2488,"JTP Co.,Ltd.",,78.6,0.23,10.3,✗,✗,✓,監視候補
2483,Honyaku Center Inc.,,74.9,0.58,7.3,✗,✗,✓,監視候補
2481,"Townnews-Sha Co.,Ltd.",,37.8,0.39,4.6,✗,✗,✓,監視候補
2480,"System Location Co.,Ltd.",,61.8,1.42,3.5,✗,✗,✓,監視候補
2479,JTEC Corporation,,21.3,3.43,9.7,✗,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",,47.7,0.68,15.9,✗,✗,✗,監視候補
2789,"Karula Co.,LTD.",,27.5,0.76,1.3,✗,✗,✓,監視候補
2788,"Apple International Co., Ltd.",,54.1,0.72,13.1,✗,✗,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",,13.6,0.46,6.4,✗,✗,✓,監視候補
2776,"SHINTO Holdings, Inc.",,57.0,0.48,15.6,✗,✗,✗,監視候補
2769,"Village Vanguard CO.,LTD.",,72.5,0.79,3.9,✗,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",,28.4,0.26,14.5,✗,✗,✓,監視候補
2747,"Hokuyu Lucky Co.,Ltd.",,39.8,1.14,2.2,✗,✗,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",,21.7,0.59,10.4,✗,✗,✗,監視候補
2735,"Watts Co., Ltd.",,95.0,2.79,6.2,✗,✗,✓,監視候補
2722,"IK HOLDINGS Co.,Ltd.",,27.1,0.76,1.1,✗,✗,✓,監視候補
2721,J-Holdings Corp.,,17.7,0.69,13.0,✗,✗,✓,監視候補
2708,"Kuze Co., Ltd.",,88.6,0.55,7.4,✗,✗,✓,監視候補
269A,Sapeet Inc.,,46.4,1.28,17.9,✗,✗,✗,監視候補
2693,YKT Corporation,,31.7,0.42,17.3,✗,✗,✗,監視候補
2687,CVS Bay Area Inc.,,24.4,0.65,2.4,✗,✗,✓,監視候補
2683,"UOGroup CO.,LTD.",,25.1,0.41,2.9,✗,✗,✓,監視候補
2961,Nitcho Corporation,,68.2,0.18,16.8,✗,✗,✗,監視候補
2926,"Shinozakiya, Inc.",,18.1,1.07,14.2,✗,✗,✗,監視候補
291A,Reskill Corp.,,40.5,0.67,15.2,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",,45.8,1.17,1.8,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",,84.8,1.5,2.0,✗,✗,✓,監視候補
2911,"Asahimatsu Foods Co., Ltd.",,40.8,1.01,1.3,✗,✗,✓,監視候補
2894,"Ishii Food Co., Ltd.",,61.3,2.0,9.1,✗,✗,✗,監視候補
288A,Laxus Technologies Inc.,,24.4,0.56,6.4,✗,✗,✗,監視候補
2877,NittoBest Corporation,,91.6,0.25,3.0,✗,✗,✓,監視候補
2876,Delsole Corporation,,42.4,1.42,7.0,✗,✗,✓,監視候補
2872,"Seihyo Co., Ltd.",,27.1,0.84,4.2,✗,✗,✓,監視候補
281A,"Informetis Co., Ltd.",,25.8,0.11,14.6,✗,✗,✗,監視候補
2813,"Wakou Shokuhin Co., Ltd.",,97.8,0.25,1.4,✗,✗,✓,監視候補
2798,Y's Table Corporation,,99.1,1.24,3.0,✗,✗,✓,監視候補
2796,Pharmarise Holdings Corporation,,58.1,0.18,3.1,✗,✗,✓,監視候補
2795,Nippon Primex Inc.,,50.1,1.79,4.3,✗,✗,✓,監視候補
3058,Sanyodo Holdings Inc,,51.2,0.3,1.7,✗,✗,✓,監視候補
3045,"Kawasaki & Co., Ltd.",,31.1,0.83,1.4,✗,✗,✓,監視候補
3042,SecuAvail Inc.,,22.9,0.83,5.8,✗,✗,✓,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",,16.9,0.15,3.5,✗,✗,✓,監視候補
303A,visumo Inc.,,12.0,1.37,8.2,✗,✗,✓,監視候補
3035,ktk Inc.,,42.4,0.14,6.0,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",,17.7,0.16,10.4,✗,✗,✗,監視候補
3024,Create Corporation,,45.2,0.16,5.3,✗,✗,✓,監視候補
3021,"Pacific Net Co.,Ltd.",,83.9,0.32,4.9,✗,✗,✓,監視候補
3011,"Banners Co., Ltd.",,22.2,0.74,1.4,✗,✗,✓,監視候補
3004,Shinyei Kaisha,,81.6,0.19,4.8,✗,✗,✓,監視候補
2997,"STORAGE-OH Co.,Ltd.",,25.0,0.23,1.1,✗,✗,✓,監視候補
2993,Choei Inc.,,96.3,1.27,6.5,✗,✗,✓,監視候補
298A,"GVA TECH,Inc.",,16.2,0.35,14.3,✗,✗,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",,65.0,0.64,2.8,✗,✗,✓,監視候補
2978,TSUKURUBA Inc.,,39.0,0.61,5.5,✗,✗,✓,監視候補
3143,O'will Corporation,,65.3,10.02,2.2,✗,✗,✓,監視候補
3138,"Fujisan Magazine Service Co., Ltd.",,37.4,1.36,2.9,✗,✗,✓,監視候補
3137,"Fundely Co., Ltd.",,26.0,0.23,2.5,✗,✗,✓,監視候補
3135,"MarketEnterprise Co.,Ltd",,61.6,0.22,8.9,✗,✗,✓,監視候補
3134,Hamee Corp.,,49.6,0.51,12.9,✗,✗,✓,監視候補
3123,"Saibo Co., Ltd.",,83.0,0.46,3.5,✗,✗,✓,監視候補
3121,"MBK Co.,Ltd.",,82.4,0.94,19.9,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,,77.4,0.19,10.7,✗,✗,✓,監視候補
3111,"Omikenshi Co., Ltd.",,12.2,1.06,12.2,✗,✗,✗,監視候補
3089,"Techno Alpha Co., Ltd.",,19.1,0.22,9.8,✗,✗,✗,監視候補
3071,"Stream Co.,Ltd.",,29.3,1.08,5.9,✗,✗,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",,54.9,0.32,10.6,✗,✗,✗,監視候補
3069,JFLA Holdings Inc.,,81.5,0.72,6.2,✗,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",,41.5,0.34,3.3,✗,✗,✓,監視候補
3065,"Life Foods Co., Ltd.",,49.1,0.44,2.2,✗,✗,✓,監視候補
3059,"Hiraki Co.,Ltd.",,34.5,0.39,0.7,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",,96.0,1.08,8.0,✗,✗,✓,監視候補
3224,"General Oyster, Inc.",,37.1,0.73,2.3,✗,✗,✓,監視候補
3223,"SLD Entertainment, Inc.",,15.0,2.37,5.8,✗,✗,✓,監視候補
3204,Toabo Corporation,,43.7,0.19,2.0,✗,✗,✓,監視候補
3202,"Daitobo Co., Ltd.",,39.1,0.9,3.2,✗,✗,✓,監視候補
3192,"Shirohato Co., Ltd.",,18.8,0.49,6.0,✗,✗,✓,監視候補
3190,"HOTMAN Co.,Ltd.",,41.1,0.21,1.9,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",,26.8,0.3,7.0,✗,✗,✓,監視候補
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,88.2,0.31,6.8,✗,✗,✓,監視候補
3181,"Kaitori Okoku Co., Ltd.",,38.6,0.16,3.6,✗,✗,✓,監視候補
3177,"Arigatou Services Company, Limited",,39.1,1.2,6.7,✗,✗,✓,監視候補
3174,"Happiness and D Co.,Ltd.",,12.6,0.15,1.5,✗,✗,✓,監視候補
3172,"Tea Life Co., Ltd.",,47.9,1.16,1.2,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",,48.5,1.15,4.1,✗,✗,✓,監視候補
3161,AZEARTH Corporation,,38.0,0.87,3.6,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",,82.5,0.78,0.5,✗,✗,✓,監視候補
3317,"Flying Garden Co., Ltd.",,42.9,1.09,4.9,✗,✗,✓,監視候補
330A,TalentX Inc.,,32.5,0.42,18.7,✗,✗,✗,監視候補
3297,"Toubujyuhan Co.,Ltd.",,31.8,0.23,1.7,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",,62.1,0.36,1.7,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,,34.4,0.25,3.9,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",,57.0,0.25,5.1,✗,✗,✓,監視候補
3267,"Phil Company, Inc.",,34.7,0.54,6.7,✗,✗,✓,監視候補
3266,Fund Creation Group Company Limited,,29.7,0.07,2.5,✗,✗,✓,監視候補
3261,"GRANDES, Inc.",,17.1,0.32,6.9,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",,39.3,0.77,7.4,✗,✗,✓,監視候補
3248,"Early Age Co., Ltd.",,28.5,1.67,1.7,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",,70.0,0.57,4.3,✗,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",,69.5,0.56,3.4,✗,✗,✓,監視候補
323A,Flier Inc.,,12.8,0.29,14.1,✗,✗,✓,監視候補
3238,"Central General Development Co., Ltd.",,37.1,0.4,6.6,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",,44.2,0.15,13.8,✗,✗,✗,監視候補
3416,PIXTA Inc.,,15.7,0.09,11.1,✗,✗,✗,監視候補
340A,"zig-zag,Inc.",,24.7,0.99,10.8,✗,✗,✗,監視候補
3409,"Kitabo Co.,Ltd",,28.7,0.57,10.2,✗,✗,✗,監視候補
339A,"Progress Technologies Group, Inc.",,70.3,0.45,7.4,✗,✗,✗,監視候補
3396,Felissimo Corporation,,61.6,0.33,1.8,✗,✗,✓,監視候補
3386,"Cosmo Bio Company,Limited",,71.5,0.14,3.9,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,,55.3,0.11,4.2,✗,✗,✓,監視候補
3375,Zoa Corporation,,22.0,1.25,4.8,✗,✗,✓,監視候補
3372,"KANMONKAI Co., Ltd.",,30.1,2.61,0.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",,16.5,0.75,3.7,✗,✗,✓,監視候補
3359,"cotta CO.,LTD",,55.9,0.95,3.3,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",,35.1,0.23,6.4,✗,✗,✗,監視候補
3352,"Buffalo Co.,Ltd.",,42.2,0.45,4.1,✗,✗,✓,監視候補
3326,"Runsystem Co.,Ltd.",,27.8,0.93,2.8,✗,✗,✓,監視候補
3320,Cross Plus Inc.,,98.0,0.13,3.6,✗,✗,✓,監視候補
331A,Medix Inc.,,35.9,0.68,4.4,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",,39.1,2.0,1.6,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",,70.3,0.29,8.3,✗,✗,✓,監視候補
3524,"Nitto Seimo Co., Ltd.",,38.4,2.0,2.9,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",,41.3,0.31,1.9,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",,35.0,0.32,6.5,✗,✗,✓,監視候補
3490,"Azplanning Co.,Ltd.",,45.8,0.3,8.6,✗,✗,✗,監視候補
3477,"FORLIFE Co., Ltd.",,35.9,0.84,2.0,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",,39.7,1.77,5.6,✗,✗,✓,監視候補
3469,"Dualtap Co., Ltd.",,39.1,0.48,1.5,✗,✗,✓,監視候補
3461,"Palma Co., Ltd.",,42.3,2.46,5.7,✗,✗,✓,監視候補
3446,JTEC Corporation,,95.7,0.73,8.4,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",,55.9,0.4,7.9,✗,✗,✓,監視候補
343A,IACE TRAVEL Corporation.,,62.8,0.84,9.1,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,,31.5,0.41,4.3,✗,✗,✓,監視候補
3423,SE Corporation,,83.1,0.87,2.9,✗,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",,70.8,0.28,16.1,✗,✗,✗,監視候補
3628,"Data Horizon Co.,Ltd.",,81.5,1.5,14.3,✗,✗,✓,監視候補
3627,Tecmira Holdings Inc.,,32.0,0.3,4.6,✗,✗,✓,監視候補
3625,Techfirm Holdings Inc.,,46.4,0.21,6.3,✗,✗,✓,監視候補
3622,Netyear Group Corporation,,34.8,0.06,3.5,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",,31.7,0.76,3.4,✗,✗,✓,監視候補
3600,FUJIX Ltd.,,23.7,0.49,5.1,✗,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",,23.5,0.6,3.7,✗,✗,✓,監視候補
3583,AuBEX CORPORATION,,36.7,0.26,8.9,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,,29.4,0.79,4.2,✗,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",,90.1,0.61,4.1,✗,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",,77.8,0.17,4.8,✗,✗,✓,監視候補
3559,p-ban.com Corp.,,21.5,0.01,15.3,✗,✗,✗,監視候補
3557,"United & Collective Co., Ltd.",,25.5,0.5,11.5,✗,✗,✗,監視候補
3550,"STUDIO ATAO Co., Ltd.",,29.9,1.22,2.3,✗,✗,✓,監視候補
3538,WILLPLUS Holdings Corporation,,92.1,0.29,10.5,✗,✗,✓,監視候補
3537,"Shoei Yakuhin Co.,Ltd.",,60.2,0.69,3.0,✗,✗,✓,監視候補
3695,"GMO Product Platform, Inc.",,68.4,3.4,5.8,✗,✗,✓,監視候補
3690,YRGLM Inc.,,37.1,6.43,8.6,✗,✗,✓,監視候補
3686,DLE Inc.,,26.1,0.73,8.8,✗,✗,✓,監視候補
3682,"Encourage Technologies Co., Ltd.",,39.0,0.68,6.6,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",,31.7,1.06,4.4,✗,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",,35.8,0.75,9.1,✗,✗,✓,監視候補
3672,AltPlus Inc.,,26.1,0.51,19.2,✗,✗,✗,監視候補
3671,"Softmax Co., Ltd",,73.3,0.38,6.1,✗,✗,✓,監視候補
3667,"enish,inc.",,15.2,0.05,11.1,✗,✗,✗,監視候補
365A,"Izawa Towel Co.,Ltd.",,72.1,0.99,4.4,✗,✗,✓,監視候補
3652,Digital Media Professionals Inc.,,76.4,0.68,11.6,✗,✗,✗,監視候補
3646,"Ekitan & Co., Ltd.",,16.7,0.39,14.5,✗,✗,✗,監視候補
3645,"Medical Net, Inc.",,28.0,153.15,6.2,✗,✗,✗,監視候補
3641,"Papyless Co., Ltd.",,77.3,0.5,3.1,✗,✗,✓,監視候補
3639,Voltage Incorporation,,15.8,0.73,6.3,✗,✗,✗,監視候補
3634,Sockets Inc.,,14.4,0.38,4.5,✗,✗,✗,監視候補
3804,System D Inc.,,90.7,2.34,8.2,✗,✗,✗,監視候補
3802,"Ecomic Co., Ltd",,17.3,0.21,2.4,✗,✗,✓,監視候補
3799,Keyware Solutions Inc.,,94.2,0.34,7.8,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",,47.5,5.38,14.1,✗,✗,✗,監視候補
3779,"J Escom Holdings,Inc.",,14.9,0.66,3.1,✗,✗,✓,監視候補
3768,Riskmonster.com,,41.5,0.17,3.6,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",,42.8,0.39,7.2,✗,✗,✓,監視候補
3758,Aeria Inc.,,50.0,0.65,5.4,✗,✗,✓,監視候補
3750,ADR Biomedical Holdings Inc.,,73.7,0.97,11.1,✗,✗,✗,監視候補
3747,"Intertrade Co.,Ltd.",,29.7,0.57,19.4,✗,✗,✗,監視候補
3744,SIOS Corporation,,39.5,0.43,5.4,✗,✗,✓,監視候補
373A,"LIPPS Co.,Ltd",,37.9,0.73,1.2,✗,✗,✓,監視候補
3727,Aplix Corporation,,72.8,1.67,13.1,✗,✗,✗,監視候補
3726,"4Cs HD Co., Ltd.",,52.5,1.28,3.8,✗,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",,32.5,1.93,7.8,✗,✗,✓,監視候補
3698,"CRI Middleware Co., Ltd.",,63.9,0.42,10.5,✗,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",,41.2,0.31,8.3,✗,✗,✓,監視候補
3892,"Okayama Paper Industries Co., Ltd.",,74.3,0.67,4.9,✗,✗,✓,監視候補
387A,"Fuller, Inc.",,16.0,0.23,14.8,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,,83.9,0.28,6.7,✗,✗,✓,監視候補
386A,"Minoya Co., Ltd.",,45.1,0.95,2.6,✗,✗,✓,監視候補
3858,Ubiquitous AI Corporation,,31.5,0.59,4.1,✗,✗,✓,監視候補
3848,"Data Applications Company, Limited",,53.6,0.32,4.4,✗,✗,✓,監視候補
3842,"Nextgen,Inc.",,32.5,0.48,5.8,✗,✗,✓,監視候補
3841,Jedat Inc.,,53.7,0.61,10.3,✗,✗,✗,監視候補
3840,VIXTON Corporation,,48.8,0.61,12.7,✗,✗,✗,監視候補
3839,"ODK Solutions Company, Ltd.",,52.5,0.36,2.5,✗,✗,✓,監視候補
3826,System Integrator Corp.,,54.2,0.37,3.1,✗,✗,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",,42.1,0.13,6.7,✗,✗,✓,監視候補
3816,"Daiwa Computer Co., Ltd.",,45.0,3.26,3.3,✗,✗,✓,監視候補
3815,"Media Kobo, Inc.",,46.5,0.38,8.7,✗,✗,✗,監視候補
3807,Fisco Ltd.,,40.3,1.75,5.9,✗,✗,✓,監視候補
3935,"Edia Co., Ltd.",,40.7,0.56,10.2,✗,✗,✗,監視候補
3933,"CHIeru Co.,Ltd.",,41.2,0.26,17.8,✗,✗,✓,監視候補
3931,VALUE GOLF Inc.,,27.2,0.19,3.7,✗,✗,✓,監視候補
3930,"Hatena Co., Ltd.",,23.3,0.2,7.5,✗,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",,28.0,0.16,17.4,✗,✗,✓,監視候補
3928,Mynet Inc.,,22.4,0.2,12.1,✗,✗,✓,監視候補
3927,Fuva Brain Limited,,47.2,1.18,13.3,✗,✗,✓,監視候補
