銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2438,"Asukanet Co., Ltd.",,49.3,0.5,12.2,✗,✗,✗,監視候補
2440,"Gurunavi, Inc.",,68.2,1.18,10.7,✗,✗,✗,監視候補
2449,"PRAP Japan, Inc.",,46.8,0.42,6.6,✗,✗,✓,監視候補
244A,"Growth X Partners,Inc.",,38.6,0.2,4.2,✗,✗,✓,監視候補
2454,"All About, Inc.",,49.5,1.21,5.3,✗,✗,✓,監視候補
2459,"AUN CONSULTING, Inc.",,13.1,3.75,4.6,✗,✗,✓,監視候補
245A,INGS inc.,,62.8,0.93,5.4,✗,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",,45.5,1.42,9.2,✗,✗,✗,監視候補
246A,ASUA Inc.,,23.7,0.23,3.3,✗,✗,✓,監視候補
2479,JTEC Corporation,,20.9,3.13,10.3,✗,✗,✗,監視候補
2480,"System Location Co.,Ltd.",,63.4,0.63,4.8,✗,✗,✓,監視候補
2481,"Townnews-Sha Co.,Ltd.",,38.0,0.63,4.8,✗,✗,✓,監視候補
2483,Honyaku Center Inc.,,72.2,1.07,5.3,✗,✗,✗,監視候補
2485,Tear Corporation,,99.9,1.04,2.3,✗,✗,✓,監視候補
2488,"JTP Co.,Ltd.",,75.2,1.72,7.4,✗,✗,✗,監視候補
248A,KIDS STAR Inc.,,21.2,0.27,1.7,✗,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",,41.8,0.24,0.6,✗,✗,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",,27.7,0.91,5.5,✗,✗,✓,監視候補
253A,"ETS Group Co.,Ltd",,65.0,0.41,4.8,✗,✗,✓,監視候補
2586,Fruta Fruta Inc.,,79.3,0.71,15.5,✗,✗,✗,監視候補
2654,Asmo Corporation,,59.0,0.88,7.7,✗,✗,✗,監視候補
265A,Hmcomm Inc.,,30.4,6.08,19.2,✗,✗,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",,27.0,0.45,5.6,✗,✗,✓,監視候補
2668,Tabio Corporation,,86.2,1.15,1.0,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",,10.4,1.79,13.0,✗,✗,✗,監視候補
2683,"UOGroup CO.,LTD.",,25.0,0.3,2.9,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,,24.3,0.29,2.4,✗,✗,✓,監視候補
2693,YKT Corporation,,32.2,0.16,14.3,✗,✗,✓,監視候補
269A,Sapeet Inc.,,46.4,0.86,15.0,✗,✗,✗,監視候補
2708,"Kuze Co., Ltd.",,87.9,0.47,3.3,✗,✗,✓,監視候補
2721,J-Holdings Corp.,,17.5,0.1,9.6,✗,✗,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",,27.4,0.27,1.1,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",,96.5,0.83,11.8,✗,✗,✗,監視候補
2736,"Festaria Holdings Co., Ltd.",,21.4,0.84,11.1,✗,✗,✓,監視候補
2747,"Hokuyu Lucky Co.,Ltd.",,39.6,0.24,1.6,✗,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",,26.4,1.64,11.9,✗,✗,✓,監視候補
2769,"Village Vanguard CO.,LTD.",,72.3,0.62,3.4,✗,✗,✓,監視候補
2776,"SHINTO Holdings, Inc.",,57.0,0.87,10.6,✗,✗,✓,監視候補
2778,"Palemo Holdings Co.,Ltd.",,13.5,1.59,5.4,✗,✗,✓,監視候補
2788,"Apple International Co., Ltd.",,49.2,0.71,12.3,✗,✗,✗,監視候補
2789,"Karula Co.,LTD.",,27.4,0.19,1.3,✗,✗,✓,監視候補
2795,Nippon Primex Inc.,954.0,49.2,0.58,2.6,✗,✗,✓,監視候補
2796,Pharmarise Holdings Corporation,,58.3,0.5,2.0,✗,✗,✓,監視候補
2798,Y's Table Corporation,,98.7,0.58,3.0,✗,✗,✓,監視候補
2813,"Wakou Shokuhin Co., Ltd.",,97.3,1.35,1.5,✗,✗,✓,監視候補
281A,"Informetis Co., Ltd.",,24.6,1.88,14.6,✗,✗,✗,監視候補
2872,"Seihyo Co., Ltd.",,27.1,0.38,4.7,✗,✗,✓,監視候補
2876,Delsole Corporation,,41.6,0.72,4.6,✗,✗,✓,監視候補
2877,NittoBest Corporation,,90.2,0.82,2.4,✗,✗,✓,監視候補
288A,Laxus Technologies Inc.,,24.4,0.67,7.5,✗,✗,✗,監視候補
2894,"Ishii Food Co., Ltd.",,60.3,0.36,6.6,✗,✗,✗,監視候補
2901,Wel-Dish.Incorporated,,43.2,0.28,8.1,✗,✗,✓,監視候補
2911,"Asahimatsu Foods Co., Ltd.",,40.1,0.29,1.4,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",,83.7,0.58,2.2,✗,✗,✓,監視候補
2917,"Ohmoriya Co.,Ltd.",,46.0,1.18,1.8,✗,✗,✓,監視候補
291A,Reskill Corp.,,39.9,0.41,4.6,✗,✗,✓,監視候補
2926,"Shinozakiya, Inc.",,17.4,0.39,9.3,✗,✗,✓,監視候補
2961,Nitcho Corporation,,69.3,0.26,16.8,✗,✗,✗,監視候補
2978,TSUKURUBA Inc.,,39.4,0.62,5.5,✗,✗,✓,監視候補
2984,"Yamaichi Real Estate Co., Ltd",,65.5,2.58,2.8,✗,✗,✓,監視候補
298A,"GVA TECH,Inc.",,16.1,0.55,17.8,✗,✗,✗,監視候補
2993,Choei Inc.,,95.5,0.48,2.7,✗,✗,✓,監視候補
2997,"STORAGE-OH Co.,Ltd.",,25.0,0.05,0.8,✗,✗,✓,監視候補
3004,Shinyei Kaisha,,80.4,0.52,3.7,✗,✗,✓,監視候補
3011,"Banners Co., Ltd.",,21.4,0.57,3.5,✗,✗,✗,監視候補
3021,"Pacific Net Co.,Ltd.",,82.3,0.47,4.9,✗,✗,✓,監視候補
3024,Create Corporation,,46.4,1.89,3.9,✗,✗,✓,監視候補
302A,"b-style holdings,Inc.",,17.1,2.3,10.4,✗,✗,✗,監視候補
3035,ktk Inc.,,41.3,0.2,6.0,✗,✗,✓,監視候補
303A,visumo Inc.,,12.0,0.44,8.4,✗,✗,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",,16.7,0.1,3.5,✗,✗,✓,監視候補
3042,SecuAvail Inc.,,22.4,0.61,4.1,✗,✗,✓,監視候補
3045,"Kawasaki & Co., Ltd.",,31.2,0.28,1.4,✗,✗,✓,監視候補
304A,"FORCIA, Inc.",,24.0,0.9,5.4,✗,✗,✓,監視候補
3058,Sanyodo Holdings Inc,,52.0,1.03,1.9,✗,✗,✓,監視候補
3059,"Hiraki Co.,Ltd.",,34.7,1.01,0.7,✗,✗,✓,監視候補
3065,"Life Foods Co., Ltd.",,49.1,0.38,2.3,✗,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",,41.8,1.79,2.6,✗,✗,✓,監視候補
3069,JFLA Holdings Inc.,,80.5,0.91,2.4,✗,✗,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",,48.4,3.9,9.1,✗,✗,✓,監視候補
3071,"Stream Co.,Ltd.",,27.9,1.78,7.0,✗,✗,✗,監視候補
3089,"Techno Alpha Co., Ltd.",,18.6,0.3,9.8,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",,11.6,0.26,12.2,✗,✗,✗,監視候補
3113,UNIVA Oak Holdings Limited,,77.4,2.02,11.5,✗,✗,✗,監視候補
3121,"MBK Co.,Ltd.",,84.2,2.04,14.0,✗,✗,✗,監視候補
3123,"Saibo Co., Ltd.",,81.9,0.98,1.7,✗,✗,✓,監視候補
3134,Hamee Corp.,,45.0,0.92,12.2,✗,✗,✗,監視候補
3135,"MarketEnterprise Co.,Ltd",,62.1,0.18,8.2,✗,✗,✓,監視候補
3137,"Fundely Co., Ltd.",,28.0,2.95,7.4,✗,✗,✓,監視候補
3138,"Fujisan Magazine Service Co., Ltd.",,37.1,0.29,2.9,✗,✗,✓,監視候補
3143,O'will Corporation,,64.0,0.54,6.1,✗,✗,✗,監視候補
3160,"Oomitsu Co., Ltd.",,82.9,0.94,0.5,✗,✗,✓,監視候補
3161,AZEARTH Corporation,,37.7,3.87,2.9,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",,47.7,0.94,4.1,✗,✗,✓,監視候補
3172,"Tea Life Co., Ltd.",,48.0,0.45,0.7,✗,✗,✓,監視候補
3173,"Cominix Co.,Ltd.",,96.0,0.37,13.1,✗,✗,✗,監視候補
3174,"Happiness and D Co.,Ltd.",,12.5,0.24,1.5,✗,✗,✓,監視候補
3177,"Arigatou Services Company, Limited",,38.9,0.14,7.1,✗,✗,✗,監視候補
3181,"Kaitori Okoku Co., Ltd.",,37.6,0.25,5.4,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",,26.8,0.27,6.3,✗,✗,✗,監視候補
3187,miratap inc.,,71.8,12.63,13.6,✗,✗,✗,監視候補
3190,"HOTMAN Co.,Ltd.",,41.2,0.04,1.4,✗,✗,✓,監視候補
3192,"Shirohato Co., Ltd.",,17.6,1.51,8.3,✗,✗,✗,監視候補
3195,"Generation Pass Co.,Ltd.",,56.9,0.57,14.8,✗,✗,✗,監視候補
3202,"Daitobo Co., Ltd.",,38.5,0.46,4.0,✗,✗,✓,監視候補
3204,Toabo Corporation,,43.5,0.21,2.0,✗,✗,✓,監視候補
3223,"SLD Entertainment, Inc.",,14.9,0.2,6.0,✗,✗,✓,監視候補
3224,"General Oyster, Inc.",,37.0,0.63,2.3,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",,91.0,1.09,6.8,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",,44.6,0.28,12.8,✗,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",,36.9,1.67,2.3,✗,✗,✓,監視候補
323A,Flier Inc.,,12.7,0.08,11.0,✗,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",,67.9,0.79,2.5,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",,70.1,1.54,3.9,✗,✗,✓,監視候補
3248,"Early Age Co., Ltd.",,28.1,0.7,1.7,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",,38.0,1.33,6.4,✗,✗,✗,監視候補
3261,"GRANDES, Inc.",,17.1,1.0,5.7,✗,✗,✓,監視候補
3266,Fund Creation Group Company Limited,,29.7,0.57,2.5,✗,✗,✓,監視候補
3267,"Phil Company, Inc.",,33.6,0.52,6.4,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",,56.2,0.43,2.9,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,,34.2,0.44,2.0,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",,61.5,3.9,1.6,✗,✗,✓,監視候補
3297,"Toubujyuhan Co.,Ltd.",,31.8,0.33,1.7,✗,✗,✓,監視候補
330A,TalentX Inc.,,30.9,0.24,18.4,✗,✗,✗,監視候補
331A,Medix Inc.,,35.7,0.41,2.5,✗,✗,✓,監視候補
3320,Cross Plus Inc.,,96.7,0.86,3.6,✗,✗,✓,監視候補
3323,"Recomm Co., Ltd.",,74.3,0.16,9.0,✗,✗,✓,監視候補
3326,"Runsystem Co.,Ltd.",,27.6,0.78,2.3,✗,✗,✓,監視候補
3352,"Buffalo Co.,Ltd.",,41.7,0.3,4.2,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",,34.7,0.18,6.4,✗,✗,✗,監視候補
3359,"cotta CO.,LTD",,55.4,0.88,2.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",,16.8,0.36,6.0,✗,✗,✗,監視候補
3372,"KANMONKAI Co., Ltd.",,30.1,0.73,0.9,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,,54.7,0.1,3.9,✗,✗,✓,監視候補
3386,"Cosmo Bio Company,Limited",,71.2,0.23,2.5,✗,✗,✓,監視候補
3396,Felissimo Corporation,,61.5,0.23,2.2,✗,✗,✓,監視候補
339A,"Progress Technologies Group, Inc.",,67.8,0.37,5.0,✗,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",,27.4,2.65,10.2,✗,✗,✓,監視候補
340A,"zig-zag,Inc.",,24.8,0.38,9.4,✗,✗,✓,監視候補
3416,PIXTA Inc.,,15.6,0.45,6.7,✗,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",,69.1,0.57,12.6,✗,✗,✓,監視候補
3423,SE Corporation,,82.5,0.31,2.9,✗,✗,✓,監視候補
3426,"Atom Livin Tech Co., Ltd.",,51.1,2.76,1.2,✗,✗,✓,監視候補
3437,"Tokuden Co., Ltd.",,42.1,1.01,3.4,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,671.0,31.4,0.0,2.1,✗,✗,✓,監視候補
343A,IACE TRAVEL Corporation.,,61.7,1.56,6.2,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",,54.9,0.5,7.2,✗,✗,✓,監視候補
3446,JTEC Corporation,,94.9,0.39,10.5,✗,✗,✗,監視候補
3461,"Palma Co., Ltd.",,41.7,1.02,5.0,✗,✗,✓,監視候補
3469,"Dualtap Co., Ltd.",,39.0,0.57,1.2,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",,39.2,1.69,4.7,✗,✗,✓,監視候補
3477,"FORLIFE Co., Ltd.",,36.1,1.06,3.2,✗,✗,✓,監視候補
3490,"Azplanning Co.,Ltd.",,45.8,0.04,8.6,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",,35.8,0.32,4.6,✗,✗,✓,監視候補
3495,"Koryojyuhan Co., Ltd.",,62.4,0.42,4.7,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",,41.3,0.6,1.3,✗,✗,✓,監視候補
3524,"Nitto Seimo Co., Ltd.",,38.6,0.31,1.8,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",,69.8,0.37,4.3,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",,38.5,0.25,1.6,✗,✗,✓,監視候補
3537,"Shoei Yakuhin Co.,Ltd.",,59.8,0.1,3.2,✗,✗,✓,監視候補
3538,WILLPLUS Holdings Corporation,,90.3,0.61,3.4,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",,29.9,5.42,2.3,✗,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",,25.4,0.73,12.4,✗,✗,✓,監視候補
3559,p-ban.com Corp.,,20.9,0.1,15.3,✗,✗,✓,監視候補
3560,"Hobonichi Co., Ltd.",,98.1,0.48,5.2,✗,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",,71.0,0.55,12.5,✗,✗,✗,監視候補
3571,"Sotoh Co., Ltd.",,87.4,0.61,3.2,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,,29.0,0.91,4.4,✗,✗,✓,監視候補
3583,AuBEX CORPORATION,,36.9,0.13,6.0,✗,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",,23.4,0.61,4.3,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",,32.2,0.54,3.7,✗,✗,✓,監視候補
3622,Netyear Group Corporation,,34.5,3.87,3.3,✗,✗,✓,監視候補
3624,Axel Mark Inc.,,54.2,0.32,15.2,✗,✗,✗,監視候補
3625,Techfirm Holdings Inc.,,47.6,0.25,7.5,✗,✗,✗,監視候補
3627,Tecmira Holdings Inc.,,32.2,0.39,4.2,✗,✗,✓,監視候補
3628,"Data Horizon Co.,Ltd.",,84.8,0.62,15.4,✗,✗,✗,監視候補
3634,Sockets Inc.,,14.4,0.33,3.9,✗,✗,✓,監視候補
3639,Voltage Incorporation,,15.2,0.89,9.5,✗,✗,✓,監視候補
3641,"Papyless Co., Ltd.",,76.5,0.39,2.7,✗,✗,✓,監視候補
3646,"Ekitan & Co., Ltd.",,16.3,1.05,12.1,✗,✗,✗,監視候補
3647,"ASULINA Co.,Ltd.",,25.0,0.15,19.5,✗,✗,✓,監視候補
3652,Digital Media Professionals Inc.,,78.6,0.83,11.6,✗,✗,✗,監視候補
365A,"Izawa Towel Co.,Ltd.",,70.1,0.79,2.6,✗,✗,✓,監視候補
3667,"enish,inc.",,14.7,0.12,11.1,✗,✗,✓,監視候補
3671,"Softmax Co., Ltd",,73.1,0.18,6.1,✗,✗,✓,監視候補
3672,AltPlus Inc.,,26.1,0.37,14.8,✗,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",,35.0,1.22,4.5,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",,31.5,1.07,4.9,✗,✗,✓,監視候補
3682,"Encourage Technologies Co., Ltd.",,38.0,0.73,4.9,✗,✗,✓,監視候補
3686,DLE Inc.,,26.9,1.21,7.0,✗,✗,✓,監視候補
3690,YRGLM Inc.,,35.5,2.04,7.2,✗,✗,✗,監視候補
3691,"DIGITAL PLUS, Inc.",,77.3,1.04,9.5,✗,✗,✗,監視候補
3695,"GMO Product Platform, Inc.",,70.4,0.84,17.5,✗,✗,✗,監視候補
3698,"CRI Middleware Co., Ltd.",,62.6,0.44,8.5,✗,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",,32.6,0.4,2.5,✗,✗,✓,監視候補
3719,"AI storm Co., Ltd.",,35.3,0.16,10.7,✗,✗,✓,監視候補
3726,"4Cs HD Co., Ltd.",,52.5,0.9,1.8,✗,✗,✓,監視候補
3727,Aplix Corporation,,71.1,0.69,16.1,✗,✗,✗,監視候補
373A,"LIPPS Co.,Ltd",,37.8,0.72,1.2,✗,✗,✓,監視候補
3744,SIOS Corporation,,39.5,0.25,5.4,✗,✗,✓,監視候補
3747,"Intertrade Co.,Ltd.",,28.9,1.3,17.9,✗,✗,✗,監視候補
3750,ADR Biomedical Holdings Inc.,,74.4,0.75,11.1,✗,✗,✗,監視候補
3758,Aeria Inc.,,49.6,1.64,5.4,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",,42.6,1.2,6.6,✗,✗,✓,監視候補
3768,Riskmonster.com,,41.9,0.18,3.3,✗,✗,✓,監視候補
3779,"J Escom Holdings,Inc.",,14.8,0.23,3.9,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",,44.4,1.55,17.0,✗,✗,✗,監視候補
3799,Keyware Solutions Inc.,,93.6,0.32,4.8,✗,✗,✓,監視候補
3802,"Ecomic Co., Ltd",,17.3,0.67,2.8,✗,✗,✓,監視候補
3804,System D Inc.,,89.9,0.37,7.7,✗,✗,✓,監視候補
3807,Fisco Ltd.,,40.3,1.06,5.9,✗,✗,✓,監視候補
3815,"Media Kobo, Inc.",,46.2,0.49,8.7,✗,✗,✓,監視候補
3816,"Daiwa Computer Co., Ltd.",,43.0,2.14,4.6,✗,✗,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",,46.6,1.17,6.7,✗,✗,✓,監視候補
3826,System Integrator Corp.,,54.3,0.51,1.8,✗,✗,✓,監視候補
3839,"ODK Solutions Company, Ltd.",,51.5,2.57,2.5,✗,✗,✓,監視候補
3840,VIXTON Corporation,,50.4,0.45,12.5,✗,✗,✗,監視候補
3841,Jedat Inc.,,50.3,0.32,10.3,✗,✗,✗,監視候補
3842,"Nextgen,Inc.",,33.0,1.44,3.3,✗,✗,✓,監視候補
3848,"Data Applications Company, Limited",,53.2,0.85,3.2,✗,✗,✓,監視候補
3858,Ubiquitous AI Corporation,,32.3,0.58,5.8,✗,✗,✓,監視候補
386A,"Minoya Co., Ltd.",,45.1,0.55,1.7,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,,80.8,0.74,6.5,✗,✗,✓,監視候補
