銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7291,"Nihon Plast Co., Ltd.",466.0,87.6,0.81,8.8,✓,✓,✓,◆ Step0（仕込み）
7325,IRRC Corporation,700.0,57.2,1.36,6.8,✓,✓,✓,◆ Step0（仕込み）
7370,"Enjin Co., Ltd.",719.0,48.6,1.26,2.4,✓,✓,✓,◆ Step0（仕込み）
7360,"ONDECK Co., Ltd.",656.0,17.1,0.09,4.3,✓,✓,✓,◆ Step0（仕込み）
7372,Decollte Holdings Corporation,395.0,20.3,0.48,8.3,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",611.0,39.1,0.81,2.9,✓,✓,✓,◆ Step0（仕込み）
288A,Laxus Technologies Inc.,98.0,25.4,0.9,6.4,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",395.0,48.1,0.57,5.6,✓,✓,✓,◆ Step0（仕込み）
7150,"The Shimane Bank,Ltd.",534.0,43.9,0.81,13.9,✓,✓,✓,◆ Step0（仕込み）
7422,"Toho Lamac Co., Ltd.",369.0,18.8,0.85,4.5,✓,✓,✓,◆ Step0（仕込み）
7192,Mortgage Service Japan Limited,630.0,92.6,0.21,6.4,✓,✓,✓,◆ Step0（仕込み）
7162,"ASTMAX Co., Ltd.",267.0,35.1,0.18,13.1,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,708.0,51.6,0.41,1.7,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",710.0,34.6,0.8,0.7,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",930.0,27.7,1.18,7.8,✓,✓,✓,◆ Step0（仕込み）
3011,"Banners Co., Ltd.",146.0,22.4,1.21,1.4,✓,✓,✓,◆ Step0（仕込み）
7064,"Howtelevision, Inc.",918.0,24.9,1.47,10.5,✓,✓,✓,◆ Step0（仕込み）
7065,UPR Corporation,985.0,75.4,2.85,5.1,✓,✓,✓,◆ Step0（仕込み）
7075,"QLS Holdings Co., Ltd",870.0,65.1,0.64,6.9,✓,✓,✓,◆ Step0（仕込み）
6897,Twinbird Corporation,681.0,72.6,0.22,2.1,✓,✓,✓,◆ Step0（仕込み）
6926,"Okaya Electric Industries Co., Ltd.",189.0,42.3,0.53,3.2,✓,✓,✓,◆ Step0（仕込み）
6964,"Sanko Co., Ltd.",703.0,62.4,0.71,4.3,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",668.0,44.3,0.33,8.7,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,38.1,1.19,1.1,✓,✓,✓,◆ Step0（仕込み）
6658,"Shirai Electronics Industrial Co., Ltd.",459.0,68.8,0.28,8.5,✓,✓,✓,◆ Step0（仕込み）
6663,"Taiyo Technolex Co.,Ltd.",315.0,19.1,0.16,10.8,✓,✓,✓,◆ Step0（仕込み）
3067,"Tokyo Ichiban Foods Co., Ltd.",459.0,41.0,2.94,2.9,✓,✓,✓,◆ Step0（仕込み）
3071,"Stream Co.,Ltd.",105.0,29.0,0.56,4.0,✓,✓,✓,◆ Step0（仕込み）
3111,"Omikenshi Co., Ltd.",183.0,12.1,0.29,8.3,✓,✓,✓,◆ Step0（仕込み）
3169,"Misawa & Co., Ltd.",675.0,47.6,0.64,4.0,✓,✓,✓,◆ Step0（仕込み）
6551,"Tsunagu Group Holdings, Inc.",623.0,51.9,0.6,7.2,✓,✓,✓,◆ Step0（仕込み）
6579,"logly,Inc.",358.0,13.6,1.02,6.7,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,649.0,40.9,0.21,9.3,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,396.0,20.7,0.6,2.6,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",856.0,59.8,0.87,7.2,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",485.0,37.7,0.46,7.9,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",421.0,47.5,1.33,5.0,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",900.0,37.5,0.14,1.5,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,70.6,0.25,5.5,✓,✓,✓,◆ Step0（仕込み）
6093,"MITRA Group, Inc.",164.0,71.4,0.91,5.7,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",541.0,58.4,0.44,8.9,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",129.0,38.5,0.78,3.2,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,504.0,44.0,0.47,3.3,✓,✓,✓,◆ Step0（仕込み）
3241,"WILL,Co.,Ltd.",605.0,69.9,0.65,5.0,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",687.0,69.8,0.88,5.7,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",889.0,28.3,0.96,1.8,✓,✓,✓,◆ Step0（仕込み）
324A,"Booking Resort Co., Ltd.",749.0,40.6,0.54,9.9,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",301.0,27.3,1.31,4.2,✓,✓,✓,◆ Step0（仕込み）
265A,Hmcomm Inc.,716.0,28.9,0.33,13.3,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",899.0,79.9,0.68,1.0,✓,✓,✓,◆ Step0（仕込み）
7610,"Tay Two Co., Ltd.",143.0,88.5,0.76,7.3,✓,✓,✓,◆ Step0（仕込み）
7776,CellSeed Inc.,236.0,93.0,0.98,8.7,✓,✓,✓,◆ Step0（仕込み）
9219,GiXo Ltd.,884.0,49.5,1.13,2.1,✓,✓,✓,◆ Step0（仕込み）
9223,"ASNOVA Co., Ltd.",455.0,56.6,1.14,4.4,✓,✓,✓,◆ Step0（仕込み）
9250,GRCS Inc.,958.0,14.3,0.54,11.7,✓,✓,✓,◆ Step0（仕込み）
1783,"Fantasista Co., Ltd.",49.0,94.7,0.32,6.4,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",855.0,83.8,1.25,10.6,✓,✓,✓,◆ Step0（仕込み）
5570,"Jenoba Co.,Ltd.",630.0,83.4,2.63,4.1,✓,✓,✓,◆ Step0（仕込み）
6054,Livesense Inc.,116.0,32.0,0.37,10.7,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",834.0,40.9,0.31,4.5,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,192.0,22.8,0.84,5.5,✓,✓,✓,◆ Step0（仕込み）
5940,"Fujisash Co.,Ltd.",773.0,96.9,0.4,7.7,✓,✓,✓,◆ Step0（仕込み）
5936,"Toyo Shutter Co., Ltd.",925.0,58.6,2.17,5.7,✓,✓,✓,◆ Step0（仕込み）
3266,Fund Creation Group Company Limited,81.0,30.5,2.17,3.8,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",412.0,16.9,0.48,4.8,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.3,1.38,0.9,✓,✓,✓,◆ Step0（仕込み）
5247,"BTM, Inc.",584.0,16.5,0.25,8.6,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",513.0,86.8,0.82,13.7,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",933.0,56.5,1.38,4.9,✓,✓,✓,◆ Step0（仕込み）
5244,"jig.jp Co., Ltd.",182.0,75.0,0.67,8.8,✓,✓,✓,◆ Step0（仕込み）
5820,"Mitsuboshi Co., Ltd.",807.0,33.3,0.39,16.7,✓,✓,✓,◆ Step0（仕込み）
5616,"Ame Kaze Taiyo, Inc.",655.0,15.9,0.97,5.6,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,589.0,15.7,0.65,8.5,✓,✓,✓,◆ Step0（仕込み）
4990,"Showa Chemical Industry Co., Ltd.",506.0,53.9,0.07,5.0,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,730.0,90.9,0.71,8.5,✓,✓,✓,◆ Step0（仕込み）
5287,"Ito Yogyo Co., Ltd",851.0,25.1,0.48,10.8,✓,✓,✓,◆ Step0（仕込み）
3423,SE Corporation,277.0,83.7,0.4,2.9,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",588.0,38.4,1.04,2.3,✓,✓,✓,◆ Step0（仕込み）
3416,PIXTA Inc.,918.0,15.9,1.93,10.2,✓,✓,✓,◆ Step0（仕込み）
5031,Moi Corporation,338.0,58.5,0.13,6.9,✓,✓,✓,◆ Step0（仕込み）
4829,"Nihon Enterprise Co.,Ltd.",112.0,43.2,0.47,7.7,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",885.0,35.4,0.66,3.7,✓,✓,✓,◆ Step0（仕込み）
4896,"K Pharma,Inc.",775.0,90.1,0.41,9.3,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",742.0,59.4,0.46,1.2,✓,✓,✓,◆ Step0（仕込み）
4678,"SHUEI YOBIKO Co., Ltd.",334.0,22.4,1.78,4.7,✓,✓,✓,◆ Step0（仕込み）
3293,"AZUMA HOUSE Co., Ltd.",780.0,62.8,0.88,1.7,✓,✓,✓,◆ Step0（仕込み）
330A,TalentX Inc.,509.0,28.3,0.18,10.2,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",755.0,41.1,0.41,5.5,✓,✓,✓,◆ Step0（仕込み）
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,19.5,0.76,2.1,✓,✓,✓,◆ Step0（仕込み）
4750,"Daisan Co., Ltd.",574.0,36.8,0.47,3.8,✓,✓,✓,◆ Step0（仕込み）
477A,"Startline CO.,LTD.",692.0,28.6,0.59,15.9,✓,✓,✓,◆ Step0（仕込み）
4777,Gala Incorporated,202.0,56.6,0.63,5.0,✓,✓,✓,◆ Step0（仕込み）
3571,"Sotoh Co., Ltd.",728.0,88.7,0.42,2.5,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",164.0,23.3,0.36,2.5,✓,✓,✓,◆ Step0（仕込み）
3622,Netyear Group Corporation,503.0,35.2,1.23,3.9,✓,✓,✓,◆ Step0（仕込み）
478A,Hutzper Inc.,803.0,81.8,1.0,7.8,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",984.0,85.1,0.55,2.5,✓,✓,✓,◆ Step0（仕込み）
3645,"Medical Net, Inc.",246.0,22.7,0.72,1.7,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",349.0,16.5,0.76,5.1,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",785.0,71.4,2.45,4.4,✓,✓,✓,◆ Step0（仕込み）
4531,"Yuki Gosei Kogyo Co., Ltd.",365.0,78.9,0.22,9.0,✓,✓,✓,◆ Step0（仕込み）
4558,"Chukyoiyakuhin Co.,Ltd.",202.0,21.6,0.48,1.5,✓,✓,✓,◆ Step0（仕込み）
4571,"Nano Holdings, Inc.",105.0,87.7,0.81,10.1,✓,✓,✓,◆ Step0（仕込み）
3639,Voltage Incorporation,229.0,14.9,0.3,3.6,✓,✓,✓,◆ Step0（仕込み）
4586,"MedRx Co., Ltd",67.0,44.4,0.62,6.2,✓,✓,✓,◆ Step0（仕込み）
4598,"Delta-Fly Pharma, Inc.",105.0,14.9,0.84,7.8,✓,✓,✓,◆ Step0（仕込み）
4625,"Atomix Co.,Ltd.",800.0,42.6,0.57,6.0,✓,✓,✓,◆ Step0（仕込み）
4615,"Shinto Paint Company, Limited",133.0,45.3,0.5,3.9,✓,✓,✓,◆ Step0（仕込み）
463A,"INTELLEX HOLDINGS Co.,Ltd.",996.0,99.3,1.2,10.0,✓,✓,✓,◆ Step0（仕込み）
3710,"Jorudan Co.,Ltd.",649.0,33.1,0.19,7.8,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,248.0,50.3,0.49,3.8,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",500.0,17.2,0.36,2.7,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",950.0,27.6,0.71,3.6,✓,✓,✓,◆ Step0（仕込み）
442A,"Classico, Inc.",977.0,20.2,0.1,4.1,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,950.0,19.2,0.19,8.6,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",501.0,29.2,2.33,8.8,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",289.0,46.0,0.55,2.8,✓,✓,✓,◆ Step0（仕込み）
4932,"Almado, Inc.",782.0,72.4,1.17,10.0,✓,✓,✓,◆ Step0（仕込み）
4679,"TAYA Co.,Ltd.",264.0,19.6,0.42,5.6,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",293.0,30.7,0.43,5.0,✓,✓,✓,◆ Step0（仕込み）
4386,"SIG Group Co., Ltd.",906.0,51.9,1.2,7.6,✓,✓,✓,◆ Step0（仕込み）
4334,"YUKE'S Co.,Ltd.",386.0,32.5,0.17,3.2,✓,✓,✓,◆ Step0（仕込み）
4308,J-Stream Inc.,361.0,89.8,0.63,2.8,✓,✓,✓,◆ Step0（仕込み）
4397,TeamSpirit Inc.,425.0,64.8,1.1,9.2,✓,✓,✓,◆ Step0（仕込み）
3839,"ODK Solutions Company, Ltd.",645.0,52.9,0.56,2.9,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,285.0,15.5,0.77,4.0,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",497.0,33.0,0.23,3.3,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",370.0,22.4,0.15,5.1,✓,✓,✓,◆ Step0（仕込み）
4241,atect corporation,662.0,29.3,0.75,9.4,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",727.0,96.7,0.63,8.0,✓,✓,✓,◆ Step0（仕込み）
4287,Just Planning Inc.,497.0,55.7,0.49,3.1,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",448.0,89.9,0.65,5.9,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,190.0,20.3,0.79,6.7,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",558.0,59.0,1.19,4.8,✓,✓,✓,◆ Step0（仕込み）
4057,"Interfactory, Inc.",354.0,14.3,0.81,2.9,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,90.0,41.2,2.6,8.4,✓,✓,✓,◆ Step0（仕込み）
4075,"Brains Technology, Inc.",937.0,54.7,0.41,12.1,✓,✓,✓,◆ Step0（仕込み）
3935,"Edia Co., Ltd.",709.0,40.2,1.47,6.8,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",847.0,84.7,0.63,3.2,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",131.0,59.1,1.04,12.0,✓,✓,✓,◆ Step0（仕込み）
3965,"Capital Asset Planning, Inc.",919.0,52.9,2.75,6.9,✓,✓,✓,◆ Step0（仕込み）
1418,"Interlife Holdings Co., Ltd.",597.0,91.1,2.5,3.1,✓,✓,✓,◆ Step0（仕込み）
1420,Sanyo Homes Corporation,636.0,78.9,0.44,2.1,✓,✓,✓,◆ Step0（仕込み）
3958,"Sasatoku Printing Co.,Ltd.",552.0,29.9,1.85,1.1,✓,✓,✓,◆ Step0（仕込み）
1443,"Giken Holdings Co., Ltd.",285.0,46.3,0.57,14.9,✓,✓,✓,◆ Step0（仕込み）
145A,L is B corp.,909.0,46.8,2.13,13.8,✓,✓,✓,◆ Step0（仕込み）
151A,Dive Group Inc.,663.0,55.7,1.64,5.2,✓,✓,✓,◆ Step0（仕込み）
149A,"Thinca Co.,Ltd.",810.0,27.7,0.28,10.2,✓,✓,✓,◆ Step0（仕込み）
156A,Material Group Inc.,844.0,79.7,2.02,6.5,✓,✓,✓,◆ Step0（仕込み）
9827,"Lilycolor Co., Ltd.",647.0,79.7,1.04,3.9,✓,✓,✓,◆ Step0（仕込み）
9854,"Aigan Co.,Ltd.",288.0,55.9,0.6,13.1,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",967.0,89.8,1.69,2.9,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",416.0,13.3,2.51,2.0,✓,✓,✓,◆ Step0（仕込み）
9903,"Kanseki Co., Ltd.",903.0,67.3,1.21,2.9,✓,✓,✓,◆ Step0（仕込み）
9904,"Verite Co., Ltd.",247.0,67.0,2.04,7.1,✓,✓,✓,◆ Step0（仕込み）
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.27,0.0,✗,✗,✗,監視候補
9972,"Altech Co., Ltd.",281.0,38.7,0.09,4.4,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",235.0,36.0,1.04,2.2,✓,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",396.0,73.6,1.61,12.4,✗,✓,✗,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,0.69,2.8,✗,✓,✓,監視候補
9885,"Charle Co.,Ltd.",333.0,49.6,0.36,1.8,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",221.0,61.0,0.5,3.7,✓,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",908.0,55.5,0.75,0.7,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",510.0,41.4,0.88,1.4,✗,✗,✓,監視候補
9816,Striders Corporation,256.0,22.8,0.17,8.8,✗,✓,✓,監視候補
157A,Green Monster Inc.,727.0,24.1,0.1,12.9,✓,✗,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",849.0,87.3,0.57,10.1,✓,✓,✗,監視候補
1446,"CANDEAL Co.,Ltd",539.0,50.2,0.44,2.4,✗,✗,✓,監視候補
143A,"Ishin Co., Ltd.",700.0,13.5,0.37,5.1,✓,✓,✗,監視候補
142A,"JINJIB Co., Ltd.",855.0,24.8,1.13,13.1,✓,✓,✗,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",997.0,41.6,0.08,1.0,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",696.0,20.3,0.26,8.1,✗,✗,✓,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,1.39,4.5,✗,✗,✓,監視候補
3974,SCAT Inc.,666.0,20.9,1.18,3.1,✗,✓,✓,監視候補
3970,Innovation Inc.,846.0,22.7,1.06,11.2,✗,✓,✓,監視候補
3967,"Eltes Co.,Ltd.",586.0,36.2,5.67,4.4,✗,✗,✗,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",797.0,28.4,0.31,3.6,✗,✓,✓,監視候補
3930,"Hatena Co., Ltd.",777.0,23.3,0.24,11.3,✓,✗,✗,監視候補
3929,"Socialwire Co., Ltd.",241.0,28.2,0.16,18.9,✗,✗,✓,監視候補
3928,Mynet Inc.,236.0,22.5,0.2,12.1,✓,✗,✓,監視候補
3927,Fuva Brain Limited,902.0,48.4,0.88,9.8,✗,✗,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",980.0,54.5,1.54,2.7,✗,✗,✓,監視候補
3917,"iRidge, Inc.",472.0,37.0,0.31,17.4,✗,✗,✗,監視候補
