銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2722,"IK HOLDINGS Co.,Ltd.",359.0,27.3,1.11,0.8,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",925.0,73.0,1.54,3.7,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",617.0,39.5,1.43,4.0,✓,✓,✓,◆ Step0（仕込み）
7422,"Toho Lamac Co., Ltd.",374.0,19.0,0.26,6.2,✓,✓,✓,◆ Step0（仕込み）
2789,"Karula Co.,LTD.",478.0,27.6,0.31,1.3,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",117.0,13.6,2.21,8.3,✓,✓,✓,◆ Step0（仕込み）
2877,NittoBest Corporation,756.0,91.2,0.56,3.0,✓,✓,✓,◆ Step0（仕込み）
2796,Pharmarise Holdings Corporation,505.0,58.1,0.42,3.1,✓,✓,✓,◆ Step0（仕込み）
2917,"Ohmoriya Co.,Ltd.",936.0,45.9,1.2,1.9,✓,✓,✓,◆ Step0（仕込み）
7041,"CRG Holdings Co.,Ltd.",356.0,19.9,0.53,4.7,✓,✓,✓,◆ Step0（仕込み）
7896,"Seven Industries Co., Ltd.",509.0,22.7,0.58,2.2,✓,✓,✓,◆ Step0（仕込み）
7918,"VIA Holdings,Inc.",107.0,48.8,1.12,4.9,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,215.0,48.6,1.11,4.3,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",363.0,28.4,0.52,5.2,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",675.0,37.3,0.49,4.3,✓,✓,✓,◆ Step0（仕込み）
2479,JTEC Corporation,257.0,20.5,2.17,8.9,✓,✓,✓,◆ Step0（仕込み）
1420,Sanyo Homes Corporation,637.0,78.5,0.53,1.9,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",616.0,42.2,0.51,7.3,✓,✓,✓,◆ Step0（仕込み）
9885,"Charle Co.,Ltd.",335.0,49.9,1.38,1.8,✓,✓,✓,◆ Step0（仕込み）
9904,"Verite Co., Ltd.",248.0,67.3,1.94,4.6,✓,✓,✓,◆ Step0（仕込み）
6771,"Ikegami Tsushinki Co., Ltd.",675.0,45.2,0.61,7.6,✓,✓,✓,◆ Step0（仕込み）
6694,Zoom Corporation,722.0,31.2,0.83,19.2,✓,✓,✓,◆ Step0（仕込み）
6662,"Ubiteq, Inc.",230.0,34.0,0.2,9.3,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",674.0,44.7,0.63,8.7,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",708.0,52.1,0.8,2.3,✓,✓,✓,◆ Step0（仕込み）
7080,"Sportsfield Co., Ltd.",879.0,64.5,0.89,11.0,✓,✓,✓,◆ Step0（仕込み）
6926,"Okaya Electric Industries Co., Ltd.",193.0,43.2,1.94,4.3,✓,✓,✓,◆ Step0（仕込み）
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,16.6,0.56,2.7,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",712.0,34.6,0.46,0.7,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,710.0,51.3,0.18,1.7,✓,✓,✓,◆ Step0（仕込み）
3143,O'will Corporation,698.0,62.7,2.33,2.9,✓,✓,✓,◆ Step0（仕込み）
3071,"Stream Co.,Ltd.",107.0,29.0,2.51,5.9,✓,✓,✓,◆ Step0（仕込み）
3160,"Oomitsu Co., Ltd.",580.0,82.9,2.19,0.3,✓,✓,✓,◆ Step0（仕込み）
3169,"Misawa & Co., Ltd.",685.0,48.2,1.78,5.1,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,100.0,28.8,1.35,4.2,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",287.0,48.8,2.28,6.7,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",695.0,37.1,1.18,2.5,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",856.0,59.8,0.59,5.2,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",901.0,37.6,0.7,1.5,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",489.0,38.0,1.04,7.9,✓,✓,✓,◆ Step0（仕込み）
6428,OIZUMI Corporation,330.0,74.2,1.53,4.4,✓,✓,✓,◆ Step0（仕込み）
6551,"Tsunagu Group Holdings, Inc.",629.0,52.4,1.42,9.6,✓,✓,✓,◆ Step0（仕込み）
5936,"Toyo Shutter Co., Ltd.",921.0,58.3,0.63,5.7,✓,✓,✓,◆ Step0（仕込み）
6074,JSS Corporation,521.0,21.0,0.75,1.9,✓,✓,✓,◆ Step0（仕込み）
6092,"EnBio Holdings, Inc",863.0,70.1,1.19,20.0,✓,✓,✓,◆ Step0（仕込み）
5138,"Rebase, Inc.",473.0,23.3,1.45,13.1,✓,✓,✓,◆ Step0（仕込み）
5194,"Sagami Rubber Industries Co., Ltd.",646.0,70.1,0.68,5.4,✓,✓,✓,◆ Step0（仕込み）
5287,"Ito Yogyo Co., Ltd",865.0,25.6,0.87,10.8,✓,✓,✓,◆ Step0（仕込み）
5570,"Jenoba Co.,Ltd.",635.0,84.0,1.68,7.4,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",887.0,87.0,0.58,10.8,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",964.0,15.0,1.45,5.8,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",829.0,85.9,0.21,5.7,✓,✓,✓,◆ Step0（仕込み）
5618,Nyle Inc.,290.0,24.8,0.23,8.7,✓,✓,✓,◆ Step0（仕込み）
5616,"Ame Kaze Taiyo, Inc.",660.0,16.0,0.68,6.5,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",754.0,41.1,0.29,5.2,✓,✓,✓,◆ Step0（仕込み）
5697,"Sanyu Co., Ltd.",828.0,50.0,0.39,7.1,✓,✓,✓,◆ Step0（仕込み）
5820,"Mitsuboshi Co., Ltd.",816.0,33.7,0.46,12.9,✓,✓,✓,◆ Step0（仕込み）
4934,"Premier Anti-Aging Co., Ltd.",602.0,52.5,0.81,1.9,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,369.0,24.7,0.44,4.5,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,390.0,21.7,0.93,8.2,✓,✓,✓,◆ Step0（仕込み）
3241,"WILL,Co.,Ltd.",606.0,69.3,0.25,5.2,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",698.0,70.8,0.94,6.7,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",891.0,28.2,0.51,1.7,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",420.0,17.1,0.66,6.9,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",939.0,56.4,0.28,5.2,✓,✓,✓,◆ Step0（仕込み）
3286,TRUST Holdings Inc.,898.0,34.6,0.16,3.9,✓,✓,✓,◆ Step0（仕込み）
3326,"Runsystem Co.,Ltd.",654.0,28.1,0.97,2.8,✓,✓,✓,◆ Step0（仕込み）
3238,"Central General Development Co., Ltd.",388.0,36.9,0.8,7.8,✓,✓,✓,◆ Step0（仕込み）
3359,"cotta CO.,LTD",530.0,56.1,1.38,3.3,✓,✓,✓,◆ Step0（仕込み）
3439,Mitsuchi Corporation,681.0,31.8,0.36,4.3,✓,✓,✓,◆ Step0（仕込み）
4438,Welby Inc.,259.0,21.8,0.11,4.3,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",623.0,42.6,1.57,5.6,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,952.0,19.2,0.34,5.4,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",505.0,29.4,1.19,7.4,✓,✓,✓,◆ Step0（仕込み）
7042,"Access Group Holdings Co., Ltd.",703.0,24.3,0.21,7.6,✓,✓,✓,◆ Step0（仕込み）
2916,"Semba Tohka Industries Co., Ltd",748.0,84.8,0.42,2.3,✓,✓,✓,◆ Step0（仕込み）
7043,"Alue Co.,Ltd.",946.0,24.2,0.49,8.5,✓,✓,✓,◆ Step0（仕込み）
7060,geechs inc.,606.0,61.6,0.64,5.9,✓,✓,✓,◆ Step0（仕込み）
8119,Sanyei Corporation,790.0,75.1,0.52,4.8,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",558.0,42.3,0.23,3.5,✓,✓,✓,◆ Step0（仕込み）
8742,"Kobayashi Yoko Co., Ltd.",562.0,65.9,1.24,3.9,✓,✓,✓,◆ Step0（仕込み）
9162,"Bleach, Inc.",231.0,59.4,1.16,1.8,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",500.0,26.3,0.93,3.2,✓,✓,✓,◆ Step0（仕込み）
1418,"Interlife Holdings Co., Ltd.",594.0,88.9,0.67,3.1,✓,✓,✓,◆ Step0（仕込み）
4288,"Asgent, Inc.",467.0,17.8,0.44,9.0,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",214.0,23.6,1.44,8.7,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",727.0,95.1,0.62,8.2,✓,✓,✓,◆ Step0（仕込み）
4241,atect corporation,666.0,28.9,0.51,8.7,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",650.0,49.3,0.28,3.1,✓,✓,✓,◆ Step0（仕込み）
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,19.7,0.5,2.1,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,799.0,28.8,0.31,2.7,✓,✓,✓,◆ Step0（仕込み）
4558,"Chukyoiyakuhin Co.,Ltd.",202.0,21.6,2.11,2.0,✓,✓,✓,◆ Step0（仕込み）
4442,"Valtes Holdings Co.,Ltd.",415.0,82.2,1.17,4.5,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",300.0,47.7,2.32,4.5,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",560.0,59.2,0.06,4.8,✓,✓,✓,◆ Step0（仕込み）
4057,"Interfactory, Inc.",358.0,14.2,1.9,3.4,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",607.0,39.5,2.02,5.6,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,670.0,21.0,0.58,2.9,✓,✓,✓,◆ Step0（仕込み）
3970,Innovation Inc.,865.0,22.9,0.6,11.2,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",848.0,84.4,1.77,2.5,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",893.0,35.7,1.17,3.7,✓,✓,✓,◆ Step0（仕込み）
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.0,2.71,1.9,✓,✓,✓,◆ Step0（仕込み）
3627,Tecmira Holdings Inc.,267.0,32.0,0.4,4.6,✓,✓,✓,◆ Step0（仕込み）
3622,Netyear Group Corporation,503.0,34.9,0.22,3.7,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",988.0,86.0,0.91,2.9,✓,✓,✓,◆ Step0（仕込み）
3645,"Medical Net, Inc.",257.0,23.6,1.48,6.2,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",787.0,71.1,1.06,5.0,✓,✓,✓,◆ Step0（仕込み）
3625,Techfirm Holdings Inc.,670.0,48.0,0.11,6.7,✓,✓,✓,◆ Step0（仕込み）
3674,"Aucfan Co., Ltd.",346.0,36.0,1.0,9.5,✓,✓,✓,◆ Step0（仕込み）
3682,"Encourage Technologies Co., Ltd.",600.0,39.4,0.23,6.6,✓,✓,✓,◆ Step0（仕込み）
3690,YRGLM Inc.,566.0,36.0,0.91,6.4,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,252.0,51.3,2.86,5.4,✓,✓,✓,◆ Step0（仕込み）
3768,Riskmonster.com,567.0,41.5,0.49,3.6,✓,✓,✓,◆ Step0（仕込み）
4166,Cacco Inc.,638.0,17.5,0.38,2.1,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,682.0,66.7,0.63,16.3,✓,✓,✓,◆ Step0（仕込み）
442A,"Classico, Inc.",982.0,20.3,0.12,4.1,✓,✓,✓,◆ Step0（仕込み）
3839,"ODK Solutions Company, Ltd.",645.0,52.9,1.01,2.7,✓,✓,✓,◆ Step0（仕込み）
3826,System Integrator Corp.,499.0,54.4,1.04,12.0,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",501.0,17.2,0.98,2.7,✓,✓,✓,◆ Step0（仕込み）
3848,"Data Applications Company, Limited",860.0,54.5,0.8,5.7,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",248.0,25.8,0.89,5.1,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,721.0,32.1,0.46,5.3,✓,✓,✓,◆ Step0（仕込み）
3920,"Internetworking and Broadband Consulting Co.,Ltd.",988.0,54.6,0.67,2.7,✓,✓,✓,◆ Step0（仕込み）
3858,Ubiquitous AI Corporation,302.0,31.3,0.36,4.1,✓,✓,✓,◆ Step0（仕込み）
1783,"Fantasista Co., Ltd.",49.0,94.7,0.43,6.4,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",647.0,13.5,1.1,11.2,✓,✓,✓,◆ Step0（仕込み）
2139,"Chuco Co., Ltd.",527.0,35.6,1.06,1.5,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",258.0,66.2,0.89,5.7,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,281.0,14.4,0.03,4.9,✓,✓,✓,◆ Step0（仕込み）
2193,Cookpad Inc.,136.0,91.3,0.96,16.0,✓,✓,✓,◆ Step0（仕込み）
220A,Faber Company Inc.,965.0,26.0,2.07,4.1,✓,✓,✓,◆ Step0（仕込み）
151A,Dive Group Inc.,667.0,55.6,0.83,5.9,✓,✓,✓,◆ Step0（仕込み）
9417,"Smartvalue Co., Ltd.",345.0,34.3,0.02,12.3,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,513.0,27.2,0.52,2.8,✓,✓,✓,◆ Step0（仕込み）
9439,M H Group Ltd.,230.0,26.5,0.04,7.2,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",530.0,95.2,0.69,6.0,✓,✓,✓,◆ Step0（仕込み）
9685,"KYCOM Holdings Co., Ltd.",583.0,29.6,1.24,4.6,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",121.0,20.1,0.09,2.5,✓,✓,✓,◆ Step0（仕込み）
9812,"T.O. Holdings CO.,LTD.",248.0,15.9,0.43,6.4,✓,✓,✓,◆ Step0（仕込み）
9854,"Aigan Co.,Ltd.",290.0,56.3,0.37,5.8,✓,✓,✓,◆ Step0（仕込み）
9876,"Cox Co., Ltd.",223.0,61.6,0.42,3.7,✓,✓,✓,◆ Step0（仕込み）
9816,Striders Corporation,254.0,22.6,0.18,8.8,✗,✓,✓,監視候補
9827,"Lilycolor Co., Ltd.",641.0,79.0,1.22,4.0,✗,✓,✓,監視候補
9835,"Juntendo Co.,Ltd.",508.0,41.2,0.51,1.6,✗,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",909.0,55.5,0.76,0.7,✗,✓,✓,監視候補
9872,"Kitakei Co., Ltd.",951.0,88.3,0.98,2.9,✗,✗,✓,監視候補
9561,GLAD CUBE Inc.,434.0,36.6,0.94,7.4,✓,✓,✗,監視候補
9565,GLOE Inc.,666.0,18.5,0.42,5.6,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",950.0,52.1,0.21,12.8,✗,✗,✓,監視候補
9656,Greenland Resort Company Limited,600.0,62.0,0.48,2.5,✗,✓,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",29.0,77.3,0.97,10.3,✗,✗,✗,監視候補
9723,"The Kyoto Hotel, Ltd.",635.0,76.6,0.89,1.3,✗,✗,✓,監視候補
9445,"Forval Telecom,Inc.",535.0,89.6,1.4,1.7,✗,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",696.0,52.6,0.53,4.2,✗,✓,✓,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",980.0,37.9,1.58,2.4,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",530.0,80.1,0.32,6.8,✓,✓,✗,監視候補
9514,EF-ON Inc.,344.0,72.8,0.98,9.6,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",586.0,19.0,0.46,8.4,✗,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",527.0,25.6,0.35,5.3,✗,✗,✓,監視候補
9376,"Eurasia Travel Co., Ltd.",825.0,30.4,0.75,5.3,✗,✓,✓,監視候補
9385,Shoei Corporation,750.0,58.0,0.53,4.4,✗,✗,✓,監視候補
9419,"WirelessGate, Inc.",292.0,31.8,1.25,6.0,✗,✓,✓,監視候補
9423,Forval RealStraight Inc.,103.0,25.0,1.97,2.9,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",859.0,45.7,0.04,9.8,✗,✓,✓,監視候補
2183,"Linical Co., Ltd.",207.0,46.8,0.81,4.4,✗,✗,✓,監視候補
2186,Sobal Corporation,901.0,70.6,1.89,1.7,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",485.0,89.8,0.45,7.1,✗,✓,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",320.0,11.0,0.05,19.5,✓,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,72.0,52.7,0.71,13.9,✗,✗,✗,監視候補
198A,PostPrime Inc.,173.0,20.5,0.74,17.1,✓,✓,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",344.0,63.2,1.22,6.0,✗,✓,✓,監視候補
206A,"PRISM BioLab Co.,LTD",175.0,63.2,0.43,16.0,✓,✓,✗,監視候補
2138,"CROOZ, Inc.",456.0,43.3,0.05,4.5,✓,✗,✓,監視候補
156A,Material Group Inc.,857.0,80.5,0.77,9.8,✓,✓,✗,監視候補
157A,Green Monster Inc.,743.0,24.6,0.14,12.9,✓,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",853.0,43.2,0.37,7.2,✓,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",411.0,13.2,1.55,2.0,✗,✗,✓,監視候補
143A,"Ishin Co., Ltd.",696.0,13.5,0.62,5.1,✗,✓,✗,監視候補
1443,"Giken Holdings Co., Ltd.",284.0,45.0,1.15,13.0,✗,✓,✓,監視候補
1446,"CANDEAL Co.,Ltd",540.0,50.0,0.88,2.2,✓,✗,✓,監視候補
145A,L is B corp.,921.0,46.5,0.48,8.8,✓,✓,✗,監視候補
149A,"Thinca Co.,Ltd.",798.0,27.0,0.11,10.2,✗,✓,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",840.0,82.8,0.46,10.1,✗,✓,✗,監視候補
3909,Showcase Inc.,193.0,16.3,0.12,11.9,✓,✗,✓,監視候補
3910,MKSystem Corporation,284.0,15.3,0.39,5.1,✗,✓,✓,監視候補
3911,Aiming Inc.,186.0,86.8,0.16,9.4,✓,✓,✗,監視候補
3917,"iRidge, Inc.",459.0,34.8,0.32,17.4,✗,✗,✗,監視候補
3927,Fuva Brain Limited,882.0,46.9,1.3,12.2,✗,✗,✗,監視候補
3928,Mynet Inc.,237.0,22.4,0.37,12.1,✓,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",242.0,27.9,0.14,18.9,✗,✗,✓,監視候補
3840,Path Corporation,62.0,49.6,1.43,12.7,✓,✓,✗,監視候補
3878,Tomoegawa Corporation,875.0,84.2,0.65,9.5,✗,✓,✓,監視候補
387A,"Fuller, Inc.",945.0,16.0,0.48,14.8,✓,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",409.0,40.7,0.32,12.3,✓,✓,✗,監視候補
3904,KAYAC Inc.,429.0,66.4,0.19,5.9,✗,✓,✓,監視候補
3908,Collabos Corporation,350.0,16.3,0.16,5.6,✗,✓,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",319.0,43.6,0.83,10.0,✓,✓,✗,監視候補
3804,System D Inc.,463.0,90.5,0.92,6.6,✓,✓,✗,監視候補
3807,Fisco Ltd.,86.0,39.9,2.21,7.1,✗,✗,✓,監視候補
3815,"Media Kobo, Inc.",427.0,46.5,1.89,8.7,✗,✗,✗,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,40.7,0.44,6.7,✓,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",404.0,53.1,0.89,4.6,✗,✓,✓,監視候補
3727,Aplix Corporation,160.0,71.5,0.54,12.5,✓,✓,✗,監視候補
3747,"Intertrade Co.,Ltd.",431.0,30.0,0.31,19.4,✗,✓,✗,監視候補
3760,"CAVE Interactive CO.,LTD.",723.0,44.1,0.12,5.8,✗,✗,✓,監視候補
3779,"J Escom Holdings,Inc.",130.0,15.0,0.55,3.9,✗,✗,✓,監視候補
3671,"Softmax Co., Ltd",310.0,73.3,0.13,9.8,✗,✗,✓,監視候補
3672,AltPlus Inc.,29.0,26.1,0.34,19.2,✗,✓,✗,監視候補
3680,"Hottolink, Inc.",208.0,31.5,2.12,3.4,✗,✗,✓,監視候補
3686,DLE Inc.,60.0,26.1,1.15,8.8,✓,✓,✗,監視候補
3710,"Jorudan Co.,Ltd.",646.0,33.0,1.21,7.8,✗,✓,✓,監視候補
3634,Sockets Inc.,598.0,14.7,0.46,4.5,✗,✓,✓,監視候補
3639,Voltage Incorporation,230.0,15.0,0.09,4.1,✓,✓,✗,監視候補
3667,"enish,inc.",27.0,15.2,0.07,11.1,✗,✗,✗,監視候補
3559,p-ban.com Corp.,467.0,21.6,0.09,15.3,✓,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",764.0,77.2,0.95,11.9,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,939.0,30.1,0.08,4.2,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",353.0,31.8,1.07,4.0,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",442.0,34.7,0.43,7.5,✗,✓,✓,監視候補
352A,"LOIVE Co.,Ltd.",536.0,69.4,0.19,8.8,✗,✓,✓,監視候補
