銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2375,GiG Works Inc.,,41.4,1.13,5.0,✗,✗,✓,監視候補
2373,Care Twentyone Corporation,,55.2,0.22,1.7,✗,✗,✓,監視候補
2370,"MEDINET Co., Ltd.",,70.4,0.39,4.0,✗,✗,✓,監視候補
2351,ASJ Inc.,,25.3,0.73,8.7,✗,✗,✓,監視候補
2341,"Arbeit-Times Co., Ltd.",,31.6,0.92,7.5,✗,✗,✓,監視候補
2338,"Quantum Solutions Co.,Ltd.",,62.2,0.63,13.1,✗,✗,✗,監視候補
2332,"Quest Co., Ltd.",,86.1,0.18,11.4,✗,✗,✗,監視候補
2330,"Forside Co.,Ltd.",,34.0,0.33,8.3,✗,✗,✓,監視候補
2321,Softfront Holdings,,68.1,0.03,16.0,✗,✗,✗,監視候補
2311,"EPCO Co.,Ltd.",,70.5,0.53,1.8,✗,✗,✓,監視候補
2304,"CSS Holdings,Ltd.",,45.5,2.5,6.9,✗,✗,✓,監視候補
2303,Dawn Corp.,,78.7,0.84,11.4,✗,✗,✓,監視候補
2300,"Kyokuto Co., Ltd.",,26.4,0.74,2.4,✗,✗,✓,監視候補
2293,"Takizawa Ham Co., Ltd.",,55.7,1.07,2.4,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",,17.1,0.34,2.7,✗,✗,✓,監視候補
2459,"AUN CONSULTING, Inc.",,13.3,0.26,6.6,✗,✗,✓,監視候補
2454,"All About, Inc.",,49.2,0.4,3.2,✗,✗,✓,監視候補
244A,"Growth X Partners,Inc.",,39.4,0.25,4.0,✗,✗,✓,監視候補
2449,"PRAP Japan, Inc.",,48.1,5.25,2.6,✗,✗,✓,監視候補
2440,"Gurunavi, Inc.",,75.5,1.56,11.0,✗,✗,✓,監視候補
2438,"Asukanet Co., Ltd.",,52.8,0.34,9.8,✗,✗,✓,監視候補
2435,"CEDAR.Co.,Ltd.",,23.7,0.47,5.8,✗,✗,✓,監視候補
2425,"Care Service Co.,Ltd.",,25.1,0.5,4.6,✗,✗,✓,監視候補
2424,Brass Corporation,,31.6,5.32,5.0,✗,✗,✓,監視候補
241A,"ROXX,inc.",,31.3,0.42,9.3,✗,✗,✓,監視候補
2411,Gendai Agency Inc.,,52.0,0.58,2.8,✗,✗,✓,監視候補
2408,"KG Intelligence CO., LTD.",,61.3,0.22,4.7,✗,✗,✓,監視候補
2404,"Tetsujin Holdings, Inc.",,75.0,10.82,6.6,✗,✗,✓,監視候補
2391,"Planet, Inc.",,77.8,1.02,1.5,✗,✗,✓,監視候補
2388,"Wedge Holdings CO.,LTD.",,14.9,0.02,8.8,✗,✗,✗,監視候補
2385,Soiken Holdings Inc.,,58.9,0.33,6.1,✗,✗,✓,監視候補
2668,Tabio Corporation,,86.3,0.85,1.0,✗,✗,✓,監視候補
2667,"ImageONE Co., Ltd.",,15.6,0.39,18.0,✗,✗,✗,監視候補
2666,"AUTOWAVE Co., Ltd.",,26.9,0.54,9.6,✗,✗,✗,監視候補
265A,Hmcomm Inc.,,28.3,0.26,14.2,✗,✗,✗,監視候補
2654,Asmo Corporation,,57.4,0.74,5.4,✗,✗,✓,監視候補
253A,"ETS Group Co.,Ltd",,67.3,0.62,15.0,✗,✗,✓,監視候補
2499,"Nihonwasou Holdings, Inc.",,26.8,1.51,2.1,✗,✗,✓,監視候補
2493,"E-SUPPORTLINK, Ltd.",,41.9,0.32,1.0,✗,✗,✓,監視候補
248A,KIDS STAR Inc.,,21.3,1.48,3.9,✗,✗,✓,監視候補
2488,"JTP Co.,Ltd.",,79.0,0.34,7.6,✗,✗,✓,監視候補
2483,Honyaku Center Inc.,,75.1,0.14,9.9,✗,✗,✓,監視候補
2481,"Townnews-Sha Co.,Ltd.",,36.9,0.83,6.0,✗,✗,✓,監視候補
2480,"System Location Co.,Ltd.",,60.9,0.1,4.5,✗,✗,✓,監視候補
2479,JTEC Corporation,,19.6,1.03,4.7,✗,✗,✓,監視候補
2464,"Aoba-BBT, Inc.",,46.2,0.25,11.0,✗,✗,✗,監視候補
245A,INGS inc.,,65.1,1.15,5.6,✗,✗,✓,監視候補
2789,"Karula Co.,LTD.",,27.6,0.64,2.8,✗,✗,✓,監視候補
2788,"Apple International Co., Ltd.",,55.6,0.7,12.6,✗,✗,✗,監視候補
2778,"Palemo Holdings Co.,Ltd.",,13.6,0.55,5.6,✗,✗,✓,監視候補
2776,"SHINTO Holdings, Inc.",,54.9,1.58,12.2,✗,✗,✓,監視候補
2769,"Village Vanguard CO.,LTD.",,71.4,1.66,1.8,✗,✗,✓,監視候補
2762,"Sanko Marketing Foods Co., Ltd.",,28.4,1.6,17.1,✗,✗,✗,監視候補
2747,"Hokuyu Lucky Co.,Ltd.",,39.5,1.37,2.1,✗,✗,✓,監視候補
2736,"Festaria Holdings Co., Ltd.",,23.9,3.12,2.3,✗,✗,✓,監視候補
2735,"Watts Co., Ltd.",,94.9,2.41,7.2,✗,✗,✗,監視候補
2722,"IK HOLDINGS Co.,Ltd.",,27.1,0.45,0.8,✗,✗,✓,監視候補
2708,"Kuze Co., Ltd.",,87.6,0.39,7.4,✗,✗,✗,監視候補
269A,Sapeet Inc.,,42.1,0.38,12.6,✗,✗,✗,監視候補
2693,YKT Corporation,,33.9,0.22,12.5,✗,✗,✓,監視候補
2687,CVS Bay Area Inc.,,25.2,1.97,2.2,✗,✗,✓,監視候補
2683,"Uoki Co.,Ltd.",,25.7,3.1,0.9,✗,✗,✓,監視候補
2673,"YUMEMITSUKETAI Co.,Ltd.",,11.9,0.3,15.1,✗,✗,✗,監視候補
2978,TSUKURUBA Inc.,,40.2,0.26,8.8,✗,✗,✓,監視候補
2961,Nitcho Corporation,,64.0,0.29,13.7,✗,✗,✗,監視候補
2926,"Shinozakiya, Inc.",,18.3,0.74,14.2,✗,✗,✗,監視候補
291A,Reskill Corp.,,41.1,0.42,16.5,✗,✗,✗,監視候補
2917,"Ohmoriya Co.,Ltd.",,46.4,1.52,2.2,✗,✗,✓,監視候補
2916,"Semba Tohka Industries Co., Ltd",,85.1,0.5,4.0,✗,✗,✓,監視候補
2911,"Asahimatsu Foods Co., Ltd.",,41.2,0.33,1.6,✗,✗,✓,監視候補
2894,"Ishii Food Co., Ltd.",,58.8,1.12,6.3,✗,✗,✓,監視候補
288A,Laxus Technologies Inc.,,25.4,2.84,6.4,✗,✗,✓,監視候補
2877,NittoBest Corporation,,90.5,0.17,2.6,✗,✗,✓,監視候補
2876,Delsole Corporation,,42.7,0.3,7.0,✗,✗,✗,監視候補
2872,"Seihyo Co., Ltd.",,28.2,1.02,0.7,✗,✗,✓,監視候補
281A,"Informetis Co., Ltd.",,26.9,0.14,15.1,✗,✗,✗,監視候補
2813,"Wakou Shokuhin Co., Ltd.",,98.3,0.83,2.2,✗,✗,✓,監視候補
2796,Pharmarise Holdings Corporation,,57.7,0.35,3.1,✗,✗,✓,監視候補
2795,Nippon Primex Inc.,958.0,49.6,0.19,4.3,✗,✗,✗,監視候補
304A,"FORCIA, Inc.",,24.2,0.15,7.1,✗,✗,✗,監視候補
3045,"Kawasaki & Co., Ltd.",,31.7,1.67,1.4,✗,✗,✓,監視候補
3042,SecuAvail Inc.,,23.4,0.7,7.3,✗,✗,✓,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",,16.5,0.34,2.5,✗,✗,✓,監視候補
303A,visumo Inc.,,12.3,0.59,10.6,✗,✗,✗,監視候補
3035,ktk Inc.,,42.8,1.07,9.1,✗,✗,✗,監視候補
302A,"b-style holdings,Inc.",,18.6,0.05,11.3,✗,✗,✗,監視候補
3024,Create Corporation,,45.6,0.76,5.3,✗,✗,✓,監視候補
3021,"Pacific Net Co.,Ltd.",,84.9,0.47,7.1,✗,✗,✓,監視候補
3011,"Banners Co., Ltd.",,22.4,0.56,1.4,✗,✗,✓,監視候補
3004,Shinyei Kaisha,,82.4,0.58,11.1,✗,✗,✓,監視候補
2999,"Home Position Co., Ltd.",,58.0,1.77,6.9,✗,✗,✗,監視候補
2997,"STORAGE-OH Co.,Ltd.",,24.5,0.32,1.1,✗,✗,✓,監視候補
2993,Choei Inc.,,97.5,0.57,6.6,✗,✗,✓,監視候補
298A,"GVA TECH,Inc.",,14.6,1.48,16.7,✗,✗,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",,66.4,0.34,3.5,✗,✗,✓,監視候補
3137,"Fundely Co., Ltd.",,26.2,0.64,9.8,✗,✗,✓,監視候補
3135,"MarketEnterprise Co.,Ltd",,63.8,0.34,11.6,✗,✗,✗,監視候補
3134,Hamee Corp.,,51.2,0.54,9.4,✗,✗,✗,監視候補
3123,"Saibo Co., Ltd.",,83.3,0.3,4.0,✗,✗,✓,監視候補
3113,UNIVA Oak Holdings Limited,,76.5,0.42,15.5,✗,✗,✗,監視候補
3111,"Omikenshi Co., Ltd.",,11.5,0.6,9.6,✗,✗,✓,監視候補
3089,"Techno Alpha Co., Ltd.",,19.7,0.5,8.7,✗,✗,✗,監視候補
3083,"Star seeds Co.,Ltd.",,95.3,3.27,10.6,✗,✗,✓,監視候補
3079,DVx Inc.,,97.9,2.35,2.4,✗,✗,✓,監視候補
3071,"Stream Co.,Ltd.",,29.0,1.08,4.0,✗,✗,✓,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",,56.5,0.43,13.4,✗,✗,✓,監視候補
3069,JFLA Holdings Inc.,,81.5,0.4,7.6,✗,✗,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",,40.9,0.48,2.9,✗,✗,✓,監視候補
3065,"Life Foods Co., Ltd.",,50.2,3.18,0.4,✗,✗,✓,監視候補
3059,"Hiraki Co.,Ltd.",,34.4,1.74,0.8,✗,✗,✓,監視候補
3058,Sanyodo Holdings Inc,,51.3,0.34,2.1,✗,✗,✓,監視候補
3223,"SLD Entertainment, Inc.",,14.5,0.57,3.5,✗,✗,✓,監視候補
3204,Toabo Corporation,,43.6,0.58,3.3,✗,✗,✓,監視候補
3202,"Daitobo Co., Ltd.",,38.5,1.28,3.2,✗,✗,✓,監視候補
3192,"Shirohato Co., Ltd.",,20.0,0.31,7.1,✗,✗,✗,監視候補
3190,"HOTMAN Co.,Ltd.",,41.5,0.65,3.6,✗,✗,✓,監視候補
3185,"Dream Vision Co.,Ltd.",,26.8,0.8,10.6,✗,✗,✗,監視候補
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",,88.3,2.43,8.1,✗,✗,✗,監視候補
3181,"Kaitori Okoku Co., Ltd.",,39.4,0.11,8.0,✗,✗,✓,監視候補
3177,"Arigatou Services Company, Limited",,40.4,0.26,7.6,✗,✗,✓,監視候補
3174,"Happiness and D Co.,Ltd.",,12.6,0.33,6.3,✗,✗,✓,監視候補
3172,"Tea Life Co., Ltd.",,47.9,0.31,2.3,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",,46.9,0.71,2.8,✗,✗,✓,監視候補
3161,AZEARTH Corporation,,38.7,0.05,4.4,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",,82.7,0.43,0.5,✗,✗,✓,監視候補
3143,O'will Corporation,,62.4,0.43,2.9,✗,✗,✓,監視候補
3138,"Fujisan Magazine Service Co., Ltd.",,37.0,1.21,4.9,✗,✗,✓,監視候補
3297,"Toubujyuhan Co.,Ltd.",,32.1,0.56,1.8,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",,62.5,1.54,0.9,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,,34.8,0.11,3.9,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",,57.0,0.26,4.9,✗,✗,✓,監視候補
3267,"Phil Company, Inc.",,35.7,0.37,8.7,✗,✗,✓,監視候補
3266,Fund Creation Group Company Limited,,30.1,0.17,2.6,✗,✗,✓,監視候補
3261,"GRANDES, Inc.",,16.6,2.06,4.6,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",,40.4,0.36,10.2,✗,✗,✓,監視候補
3248,"Early Age Co., Ltd.",,28.1,0.22,1.8,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",,69.6,0.84,5.2,✗,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",,69.4,0.37,4.5,✗,✗,✓,監視候補
323A,Flier Inc.,,13.1,2.61,14.1,✗,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",,36.8,1.04,7.8,✗,✗,✓,監視候補
3237,"Intrance Co., Ltd.",,47.0,0.15,16.3,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",,97.3,0.63,7.3,✗,✗,✗,監視候補
3224,"General Oyster, Inc.",,36.7,0.93,2.2,✗,✗,✓,監視候補
3396,Felissimo Corporation,,62.9,3.58,2.3,✗,✗,✓,監視候補
338A,"ZenmuTech, Inc.",,57.1,0.38,11.9,✗,✗,✗,監視候補
3386,"Cosmo Bio Company,Limited",,70.9,0.06,4.7,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,,56.8,0.38,7.6,✗,✗,✓,監視候補
3375,Zoa Corporation,,22.2,2.91,4.5,✗,✗,✗,監視候補
3372,"KANMONKAI Co., Ltd.",,30.3,1.15,0.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",,16.1,1.14,5.2,✗,✗,✓,監視候補
3359,"cotta CO.,LTD",,55.6,0.59,3.9,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",,37.3,0.78,11.1,✗,✗,✗,監視候補
3352,"Buffalo Co.,Ltd.",,42.0,0.45,4.1,✗,✗,✓,監視候補
334A,"Visual Processing Japan Co., Ltd.",,35.5,3.49,19.1,✗,✗,✗,監視候補
3326,"Runsystem Co.,Ltd.",,27.7,0.59,3.9,✗,✗,✓,監視候補
3320,Cross Plus Inc.,,97.4,0.29,5.0,✗,✗,✓,監視候補
331A,Medix Inc.,,35.7,0.58,3.9,✗,✗,✓,監視候補
3317,"Flying Garden Co., Ltd.",,42.3,0.18,4.9,✗,✗,✗,監視候補
330A,TalentX Inc.,,27.8,0.14,15.9,✗,✗,✗,監視候補
3490,"Azplanning Co.,Ltd.",,48.8,1.65,3.9,✗,✗,✓,監視候補
3477,"FORLIFE Co., Ltd.",,35.3,0.17,3.7,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",,38.4,1.26,1.9,✗,✗,✓,監視候補
3469,"Dualtap Co., Ltd.",,39.3,0.4,1.5,✗,✗,✓,監視候補
3461,"Palma Co., Ltd.",,41.3,0.24,4.3,✗,✗,✓,監視候補
3446,JTEC Corporation,,92.6,0.91,14.0,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",,61.6,1.79,8.8,✗,✗,✓,監視候補
343A,IACE TRAVEL Corporation.,,62.3,0.9,9.1,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,,31.6,0.92,5.0,✗,✗,✓,監視候補
3437,"Tokuden Co., Ltd.",,43.4,0.15,5.6,✗,✗,✓,監視候補
3426,"Atom Livin Tech Co., Ltd.",,51.7,0.7,1.6,✗,✗,✓,監視候補
3423,SE Corporation,,83.1,0.7,2.9,✗,✗,✓,監視候補
3416,PIXTA Inc.,,15.2,0.28,6.6,✗,✗,✗,監視候補
340A,"zig-zag,Inc.",,25.7,0.28,9.6,✗,✗,✗,監視候補
3409,"Kitabo Co.,Ltd",,29.7,0.88,10.2,✗,✗,✗,監視候補
339A,"Progress Technologies Group, Inc.",,70.2,0.23,8.4,✗,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",,23.1,0.33,2.5,✗,✗,✓,監視候補
3583,AuBEX CORPORATION,,36.0,0.63,9.0,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,,30.2,1.86,4.3,✗,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",,88.7,0.84,2.1,✗,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",,78.4,0.49,19.2,✗,✗,✓,監視候補
3559,p-ban.com Corp.,,21.0,0.2,7.3,✗,✗,✗,監視候補
3557,"United & Collective Co., Ltd.",,27.1,2.83,4.2,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",,30.1,1.61,2.3,✗,✗,✓,監視候補
3538,WILLPLUS Holdings Corporation,,93.9,0.13,10.5,✗,✗,✗,監視候補
3537,"Shoei Yakuhin Co.,Ltd.",,59.0,0.42,5.1,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",,39.7,1.74,0.8,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",,70.0,0.22,13.6,✗,✗,✓,監視候補
3524,"Nitto Seimo Co., Ltd.",,38.4,0.57,3.0,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",,41.0,0.83,3.3,✗,✗,✓,監視候補
3495,"Koryojyuhan Co., Ltd.",,64.0,0.42,4.4,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",,34.8,0.21,7.5,✗,✗,✗,監視候補
3674,"Aucfan Co., Ltd.",,35.7,5.34,7.3,✗,✗,✗,監視候補
3672,AltPlus Inc.,,27.0,0.53,19.2,✗,✗,✗,監視候補
3671,"Softmax Co., Ltd",,74.3,0.18,12.8,✗,✗,✓,監視候補
3667,"enish,inc.",,15.2,0.28,15.4,✗,✗,✗,監視候補
365A,"Izawa Towel Co.,Ltd.",,72.3,1.88,4.4,✗,✗,✓,監視候補
3647,"ASULINA Co.,Ltd.",,26.5,3.18,15.0,✗,✗,✗,監視候補
3646,"Ekitan & Co., Ltd.",,16.1,0.47,4.8,✗,✗,✓,監視候補
3645,"Medical Net, Inc.",,22.6,0.27,1.7,✗,✗,✓,監視候補
3641,"Papyless Co., Ltd.",,84.4,0.9,2.1,✗,✗,✓,監視候補
3639,Voltage Incorporation,,14.7,1.9,2.3,✗,✗,✓,監視候補
3634,Sockets Inc.,,14.8,0.25,5.0,✗,✗,✓,監視候補
3627,Tecmira Holdings Inc.,,32.2,0.31,4.6,✗,✗,✓,監視候補
3625,Techfirm Holdings Inc.,,46.9,0.16,16.1,✗,✗,✓,監視候補
3622,Netyear Group Corporation,,35.1,0.45,5.2,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",,33.0,1.33,4.0,✗,✗,✓,監視候補
3600,FUJIX Ltd.,,24.4,1.9,5.1,✗,✗,✗,監視候補
3779,"J Escom Holdings,Inc.",,15.4,0.11,4.7,✗,✗,✓,監視候補
3768,Riskmonster.com,,41.5,1.28,3.3,✗,✗,✓,監視候補
3766,"Systems Design Co., Ltd.",,48.4,0.11,4.8,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",,43.6,1.07,7.8,✗,✗,✗,監視候補
3758,Aeria Inc.,,50.1,2.37,3.8,✗,✗,✓,監視候補
3750,ADR Biomedical Holdings Inc.,,69.2,2.99,4.6,✗,✗,✓,監視候補
373A,"LIPPS Co.,Ltd",,38.2,0.59,2.3,✗,✗,✓,監視候補
3727,Aplix Corporation,,67.2,0.53,14.7,✗,✗,✗,監視候補
3726,"4Cs HD Co., Ltd.",,53.2,0.37,10.8,✗,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",,33.1,0.17,7.8,✗,✗,✓,監視候補
3698,"CRI Middleware Co., Ltd.",,63.6,0.79,6.5,✗,✗,✗,監視候補
3695,"GMO Product Platform, Inc.",,63.1,2.12,5.8,✗,✗,✓,監視候補
3690,YRGLM Inc.,,35.4,0.79,6.2,✗,✗,✓,監視候補
3686,DLE Inc.,,25.6,0.64,8.8,✗,✗,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",,39.2,0.38,6.6,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",,32.5,0.77,3.4,✗,✗,✓,監視候補
3858,Ubiquitous AI Corporation,,30.7,0.37,6.4,✗,✗,✓,監視候補
3848,"Data Applications Company, Limited",,53.8,0.88,4.1,✗,✗,✓,監視候補
3842,"Nextgen,Inc.",,32.5,1.04,7.1,✗,✗,✓,監視候補
3841,Jedat Inc.,,49.1,0.14,9.3,✗,✗,✓,監視候補
3840,Path Corporation,,49.6,0.35,7.3,✗,✗,✗,監視候補
3839,"ODK Solutions Company, Ltd.",,52.4,1.07,2.9,✗,✗,✓,監視候補
3826,System Integrator Corp.,,54.5,2.3,12.2,✗,✗,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",,40.7,0.11,10.3,✗,✗,✓,監視候補
3816,"Daiwa Computer Co., Ltd.",,44.5,1.9,4.5,✗,✗,✓,監視候補
3815,"Media Kobo, Inc.",,49.8,1.05,4.7,✗,✗,✓,監視候補
3807,Fisco Ltd.,,40.3,1.56,9.8,✗,✗,✓,監視候補
3804,System D Inc.,,90.1,2.17,6.6,✗,✗,✓,監視候補
3803,Image Information Inc.,,18.9,0.37,17.7,✗,✗,✗,監視候補
3802,"Ecomic Co., Ltd",,17.1,0.25,2.3,✗,✗,✓,監視候補
3799,Keyware Solutions Inc.,,93.6,1.08,8.9,✗,✗,✗,監視候補
3796,"e-Seikatsu Co.,Ltd.",,43.2,1.0,7.9,✗,✗,✗,監視候補
3935,"Edia Co., Ltd.",,39.3,0.75,6.8,✗,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",,28.5,0.22,18.9,✗,✗,✗,監視候補
3928,Mynet Inc.,,22.4,0.34,14.0,✗,✗,✗,監視候補
3927,Fuva Brain Limited,,48.6,0.73,10.6,✗,✗,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",,54.4,0.25,2.7,✗,✗,✓,監視候補
3917,"iRidge, Inc.",,37.7,0.39,17.4,✗,✗,✗,監視候補
