銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
6334,"Meiji Machine Co., Ltd.",498.0,53.4,0.19,5.9,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,37.6,1.81,1.5,✓,✓,✓,◆ Step0（仕込み）
6537,"Washhouse Co.,Ltd.",300.0,20.8,0.75,4.4,✓,✓,✓,◆ Step0（仕込み）
2978,TSUKURUBA Inc.,342.0,40.1,0.53,5.5,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,708.0,51.3,0.3,1.7,✓,✓,✓,◆ Step0（仕込み）
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,41.6,1.71,3.3,✓,✓,✓,◆ Step0（仕込み）
6090,"Human Metabolome Technologies, Inc.",623.0,33.2,0.36,9.0,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",539.0,58.4,0.37,2.8,✓,✓,✓,◆ Step0（仕込み）
6198,"CAREER CO., LTD.",209.0,17.1,1.85,5.9,✓,✓,✓,◆ Step0（仕込み）
5973,Toami Corporation,616.0,34.8,0.46,4.0,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",257.0,57.8,1.26,6.1,✓,✓,✓,◆ Step0（仕込み）
6555,"MS&Consulting Co., Ltd.",430.0,19.6,1.62,3.6,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",670.0,43.2,0.34,8.7,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,660.0,41.7,2.02,4.6,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",858.0,59.9,1.82,3.1,✓,✓,✓,◆ Step0（仕込み）
5618,Nyle Inc.,289.0,24.6,0.53,8.7,✓,✓,✓,◆ Step0（仕込み）
5616,"Ame Kaze Taiyo, Inc.",665.0,15.8,0.8,7.3,✓,✓,✓,◆ Step0（仕込み）
6074,JSS Corporation,520.0,20.7,0.8,1.9,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",363.0,70.8,0.63,2.2,✓,✓,✓,◆ Step0（仕込み）
5936,"Toyo Shutter Co., Ltd.",924.0,58.1,1.39,4.4,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,191.0,22.8,0.2,5.5,✓,✓,✓,◆ Step0（仕込み）
5884,"KURADASHI.Co.,Ltd.",638.0,76.1,0.97,9.5,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,395.0,21.8,1.44,8.2,✓,✓,✓,◆ Step0（仕込み）
3123,"Saibo Co., Ltd.",655.0,83.2,0.32,3.5,✓,✓,✓,◆ Step0（仕込み）
3113,UNIVA Oak Holdings Limited,84.0,77.4,1.07,10.5,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",586.0,41.4,0.42,1.9,✓,✓,✓,◆ Step0（仕込み）
3134,Hamee Corp.,310.0,48.8,0.67,10.6,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",130.0,38.8,0.8,4.0,✓,✓,✓,◆ Step0（仕込み）
5287,"Ito Yogyo Co., Ltd",882.0,25.4,1.44,11.0,✓,✓,✓,◆ Step0（仕込み）
549A,"HITO-TO-HITO Holdings Co.,Ltd.",516.0,72.4,0.28,7.2,✓,✓,✓,◆ Step0（仕込み）
5820,"Mitsuboshi Co., Ltd.",828.0,34.7,0.72,9.8,✓,✓,✓,◆ Step0（仕込み）
5570,"Jenoba Co.,Ltd.",650.0,84.7,1.34,11.4,✓,✓,✓,◆ Step0（仕込み）
5588,"Fast Accounting Co.,Ltd.",851.0,90.9,0.4,14.4,✓,✓,✓,◆ Step0（仕込み）
5591,AVILEN Inc.,888.0,54.2,0.62,14.6,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,502.0,43.3,0.37,2.0,✓,✓,✓,◆ Step0（仕込み）
323A,Flier Inc.,374.0,12.8,0.27,11.9,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",421.0,17.5,0.67,6.6,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",941.0,56.6,1.71,5.1,✓,✓,✓,◆ Step0（仕込み）
5026,"Tripleize Co.,Ltd.",637.0,51.6,1.98,14.2,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,370.0,24.5,0.58,4.8,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,475.0,21.2,1.06,3.4,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",742.0,59.1,0.46,1.2,✓,✓,✓,◆ Step0（仕込み）
4932,"Almado, Inc.",770.0,76.0,0.57,9.9,✓,✓,✓,◆ Step0（仕込み）
4679,"TAYA Co.,Ltd.",266.0,19.4,0.58,2.3,✓,✓,✓,◆ Step0（仕込み）
4720,"Johnan Academic Preparatory Institute, Inc.",246.0,19.6,0.93,2.5,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",782.0,82.2,0.57,6.4,✓,✓,✓,◆ Step0（仕込み）
9225,Bridge Consulting Group Inc.,974.0,20.2,0.87,2.9,✓,✓,✓,◆ Step0（仕込み）
4814,Nextware Ltd.,175.0,21.7,2.1,10.1,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",653.0,49.8,0.36,3.2,✓,✓,✓,◆ Step0（仕込み）
4487,"Spacemarket,Inc.",233.0,28.2,0.62,6.7,✓,✓,✓,◆ Step0（仕込み）
4496,Commerce One Holdings Inc.,781.0,53.0,0.26,6.7,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.1,1.19,0.9,✓,✓,✓,◆ Step0（仕込み）
339A,"Progress Technologies Group, Inc.",917.0,68.8,0.59,5.7,✓,✓,✓,◆ Step0（仕込み）
4650,"SD ENTERTAINMENT,Inc.",271.0,24.2,0.87,3.0,✓,✓,✓,◆ Step0（仕込み）
3370,"FUJITA CORPORATION Co.,Ltd.",490.0,16.8,1.09,5.8,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",300.0,47.3,0.57,4.2,✓,✓,✓,◆ Step0（仕込み）
4317,Ray Corporation,571.0,74.2,0.57,7.0,✓,✓,✓,◆ Step0（仕込み）
4351,Yamada Servicer Synthetic Office,866.0,36.6,0.48,5.8,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,688.0,67.4,0.56,11.6,✓,✓,✓,◆ Step0（仕込み）
4386,"SIG Group Co., Ltd.",901.0,50.6,0.81,5.3,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",378.0,22.9,0.98,5.0,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",944.0,27.5,0.71,3.0,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,961.0,19.1,0.62,2.7,✓,✓,✓,◆ Step0（仕込み）
4168,"Yappli, Inc.",776.0,98.7,0.6,10.1,✓,✓,✓,◆ Step0（仕込み）
4174,Appirits Inc.,890.0,35.3,0.32,19.6,✓,✓,✓,◆ Step0（仕込み）
4241,atect corporation,670.0,29.2,0.71,3.8,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",214.0,24.4,2.77,8.7,✓,✓,✓,◆ Step0（仕込み）
4288,"Asgent, Inc.",468.0,17.9,0.53,6.9,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",629.0,41.9,2.8,5.7,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",606.0,39.6,1.35,5.2,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",908.0,36.0,1.49,3.2,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",453.0,35.7,0.41,5.5,✓,✓,✓,◆ Step0（仕込み）
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,41.5,0.64,1.3,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",168.0,23.7,0.73,4.3,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",560.0,59.2,0.15,2.9,✓,✓,✓,◆ Step0（仕込み）
4014,"Karadanote, Inc.",532.0,33.9,0.94,8.6,✓,✓,✓,◆ Step0（仕込み）
407A,"Unicon Holdings Co., Ltd.",944.0,92.2,0.34,9.1,✓,✓,✓,◆ Step0（仕込み）
4395,Accrete Inc.,749.0,57.2,0.43,15.1,✓,✓,✓,◆ Step0（仕込み）
4416,True Data Inc.,421.0,20.7,0.38,12.4,✓,✓,✓,◆ Step0（仕込み）
3930,"Hatena Co., Ltd.",778.0,23.7,0.37,7.6,✓,✓,✓,◆ Step0（仕込み）
3920,"Internetworking and Broadband Consulting Co.,Ltd.",999.0,55.8,0.78,2.7,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",849.0,85.2,0.43,1.8,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",130.0,58.1,1.23,7.4,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,673.0,21.1,0.39,1.4,✓,✓,✓,◆ Step0（仕込み）
3622,Netyear Group Corporation,499.0,34.6,0.28,3.3,✓,✓,✓,◆ Step0（仕込み）
3627,Tecmira Holdings Inc.,267.0,32.1,0.18,4.6,✓,✓,✓,◆ Step0（仕込み）
3953,"Ohmura Shigyo Co.,Ltd.",800.0,28.2,0.18,3.2,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",790.0,71.7,0.64,3.4,✓,✓,✓,◆ Step0（仕込み）
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,42.1,0.28,6.7,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,286.0,15.6,0.29,5.1,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",503.0,17.2,0.55,2.4,✓,✓,✓,◆ Step0（仕込み）
3804,System D Inc.,475.0,90.9,1.15,8.2,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,87.0,39.9,1.94,5.9,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",702.0,13.6,1.36,5.2,✓,✓,✓,◆ Step0（仕込み）
3958,"Sasatoku Printing Co.,Ltd.",551.0,29.6,2.8,1.3,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,722.0,32.1,0.47,2.7,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",120.0,20.0,1.01,2.5,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",960.0,89.1,0.39,2.9,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",403.0,74.9,0.43,11.5,✓,✓,✓,◆ Step0（仕込み）
9969,"Shokubun Co., Ltd.",238.0,36.5,0.35,2.6,✓,✓,✓,◆ Step0（仕込み）
9929,"Heiwa Paper Co.,Ltd.",471.0,43.6,0.71,3.2,✗,✓,✓,監視候補
9904,"Verite Co., Ltd.",246.0,66.8,0.35,4.6,✗,✓,✓,監視候補
9903,"Kanseki Co., Ltd.",895.0,66.7,0.24,2.1,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",331.0,49.3,2.45,1.8,✗,✗,✓,監視候補
9878,"SEKIDO Co., Ltd.",412.0,13.2,1.39,2.0,✓,✗,✓,監視候補
9876,"Cox Co., Ltd.",222.0,61.3,0.73,2.3,✗,✓,✓,監視候補
9854,"Aigan Co.,Ltd.",285.0,55.3,0.32,5.0,✗,✓,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",907.0,55.4,0.17,0.6,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",510.0,41.4,0.81,1.6,✓,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",632.0,77.8,1.16,4.0,✗,✗,✓,監視候補
9816,Striders Corporation,247.0,22.0,0.34,6.6,✗,✗,✗,監視候補
9812,"T.O. Holdings CO.,LTD.",242.0,15.5,2.48,6.9,✗,✗,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",243.0,25.4,1.17,3.8,✗,✓,✓,監視候補
157A,Green Monster Inc.,777.0,25.7,0.28,12.9,✓,✓,✗,監視候補
156A,Material Group Inc.,899.0,84.1,0.96,13.3,✓,✓,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",820.0,82.7,0.41,9.7,✓,✗,✓,監視候補
151A,Dive Group Inc.,653.0,53.6,0.25,5.9,✗,✓,✓,監視候補
149A,"Thinca Co.,Ltd.",800.0,26.8,0.22,10.2,✓,✓,✗,監視候補
145A,L is B corp.,896.0,46.0,0.87,7.6,✗,✗,✓,監視候補
1446,"CANDEAL Co.,Ltd",538.0,50.0,0.5,1.7,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",280.0,45.0,1.04,8.7,✗,✓,✓,監視候補
142A,"JINJIB Co., Ltd.",829.0,24.0,0.33,11.2,✗,✓,✗,監視候補
1420,Sanyo Homes Corporation,633.0,78.4,0.42,1.3,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",583.0,89.1,0.28,2.9,✗,✗,✓,監視候補
9972,"Altech Co., Ltd.",279.0,38.4,0.11,4.4,✗,✓,✓,監視候補
3779,"J Escom Holdings,Inc.",130.0,14.9,0.62,3.1,✓,✗,✓,監視候補
3768,Riskmonster.com,558.0,41.1,0.61,3.6,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",715.0,43.9,0.53,7.2,✓,✗,✓,監視候補
3758,Aeria Inc.,246.0,49.6,0.57,5.4,✗,✓,✓,監視候補
3750,ADR Biomedical Holdings Inc.,826.0,73.7,0.77,11.1,✗,✓,✗,監視候補
3747,"Intertrade Co.,Ltd.",425.0,30.4,2.27,19.4,✓,✗,✗,監視候補
3744,SIOS Corporation,453.0,39.5,0.29,5.4,✗,✗,✓,監視候補
3727,Aplix Corporation,173.0,74.1,1.46,19.3,✓,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",402.0,52.9,0.83,2.5,✗,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",641.0,32.4,0.56,7.8,✗,✓,✓,監視候補
3690,YRGLM Inc.,591.0,37.1,2.29,9.6,✓,✓,✗,監視候補
3686,DLE Inc.,60.0,26.5,3.02,8.8,✗,✓,✓,監視候補
3917,"iRidge, Inc.",468.0,37.9,1.23,14.2,✓,✗,✗,監視候補
3911,Aiming Inc.,182.0,82.6,0.12,9.4,✗,✓,✗,監視候補
3909,Showcase Inc.,189.0,16.3,0.19,11.4,✗,✗,✓,監視候補
3908,Collabos Corporation,352.0,16.6,1.26,4.4,✗,✓,✓,監視候補
3904,KAYAC Inc.,430.0,65.6,1.07,5.9,✗,✓,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",407.0,40.5,1.06,7.7,✗,✓,✓,監視候補
387A,"Fuller, Inc.",915.0,15.9,0.67,14.8,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,868.0,82.4,0.39,6.8,✓,✗,✓,監視候補
3858,Ubiquitous AI Corporation,300.0,31.5,0.61,4.1,✗,✓,✓,監視候補
3848,"Data Applications Company, Limited",843.0,53.5,0.46,4.4,✗,✓,✓,監視候補
3840,VIXTON Corporation,62.0,51.3,0.85,12.7,✓,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",639.0,52.0,4.11,2.5,✗,✓,✓,監視候補
3826,System Integrator Corp.,496.0,53.9,0.33,2.9,✗,✓,✓,監視候補
3815,"Media Kobo, Inc.",430.0,46.5,0.79,8.7,✓,✗,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",585.0,38.8,0.21,6.6,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",207.0,31.5,1.15,4.4,✓,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",338.0,35.6,0.88,8.4,✗,✓,✓,監視候補
3672,AltPlus Inc.,28.0,26.1,0.37,19.2,✗,✗,✗,監視候補
3671,"Softmax Co., Ltd",304.0,72.4,0.53,6.1,✗,✗,✓,監視候補
3667,"enish,inc.",27.0,14.7,0.06,11.1,✗,✗,✗,監視候補
3646,"Ekitan & Co., Ltd.",350.0,16.8,0.73,14.5,✗,✓,✗,監視候補
3641,"Papyless Co., Ltd.",990.0,76.6,2.43,3.5,✗,✓,✓,監視候補
3639,Voltage Incorporation,239.0,15.4,0.27,9.5,✓,✓,✗,監視候補
3634,Sockets Inc.,586.0,14.4,0.26,4.5,✗,✗,✗,監視候補
3628,"Data Horizon Co.,Ltd.",666.0,83.5,1.2,18.9,✓,✓,✗,監視候補
3625,Techfirm Holdings Inc.,627.0,45.6,0.18,7.5,✗,✗,✗,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",350.0,31.7,0.82,3.7,✗,✗,✓,監視候補
3985,TEMONA.inc.,193.0,20.3,0.98,7.8,✓,✓,✗,監視候補
3970,Innovation Inc.,847.0,22.8,0.53,5.7,✗,✓,✓,監視候補
3967,"Eltes Co.,Ltd.",564.0,35.2,0.74,8.5,✗,✗,✗,監視候補
3965,"Capital Asset Planning, Inc.",899.0,51.9,0.92,4.7,✗,✓,✓,監視候補
3935,"Edia Co., Ltd.",713.0,40.5,0.42,9.3,✗,✓,✗,監視候補
3933,"CHIeru Co.,Ltd.",552.0,40.7,0.29,17.8,✗,✓,✓,監視候補
3929,"Socialwire Co., Ltd.",241.0,28.0,0.14,17.4,✓,✗,✓,監視候補
3928,Mynet Inc.,236.0,22.6,0.19,12.1,✓,✗,✓,監視候補
3927,Fuva Brain Limited,872.0,46.7,1.38,13.5,✗,✗,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",490.0,12.4,0.17,18.3,✗,✗,✓,監視候補
4069,BlueMeme Inc.,720.0,24.0,0.32,15.0,✓,✓,✗,監視候補
4059,"Magmag, Inc.",395.0,11.7,2.71,7.7,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",355.0,14.3,0.21,3.2,✗,✓,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",524.0,71.3,0.25,11.0,✓,✗,✓,監視候補
4019,"Stmn, Inc.",636.0,55.5,0.49,13.3,✗,✗,✗,監視候補
4017,Creema Ltd.,214.0,14.5,0.8,7.2,✗,✗,✗,監視候補
4015,Paycloud Holdings Inc.,515.0,78.8,0.44,10.5,✗,✗,✗,監視候補
