銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
8260,"Izutsuya Co., Ltd.",385.0,42.8,1.87,4.3,✓,✓,✓,◆ Step0（仕込み）
8119,Sanyei Corporation,791.0,75.2,0.37,4.8,✓,✓,✓,◆ Step0（仕込み）
8135,Zett Corporation,441.0,86.3,0.34,3.9,✓,✓,✓,◆ Step0（仕込み）
7872,"Estelle Holdings Co.,Ltd.",619.0,64.9,1.04,2.5,✓,✓,✓,◆ Step0（仕込み）
7883,"Sun Messe Co., Ltd.",403.0,62.6,0.49,1.5,✓,✓,✓,◆ Step0（仕込み）
7897,"Hokushin Co., Ltd.",107.0,30.3,0.68,5.8,✓,✓,✓,◆ Step0（仕込み）
7898,"Wood One Co.,Ltd.",937.0,87.2,0.62,5.7,✓,✓,✓,◆ Step0（仕込み）
7918,"VIA Holdings,Inc.",107.0,48.8,0.5,3.8,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,0.48,2.6,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",179.0,13.4,0.14,5.2,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",684.0,38.2,0.39,5.6,✓,✓,✓,◆ Step0（仕込み）
7692,Earth Infinity Co.Ltd.,81.0,89.2,1.48,6.5,✓,✓,✓,◆ Step0（仕込み）
7953,"Kikusui Chemical Industries Co., Ltd.",402.0,50.4,0.84,3.3,✓,✓,✓,◆ Step0（仕込み）
7919,"Nozaki Insatsu Shigyo Co., Ltd.",228.0,36.8,0.36,8.0,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,684.0,65.9,1.68,7.7,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",910.0,80.9,1.18,2.2,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",971.0,79.1,0.39,2.1,✓,✓,✓,◆ Step0（仕込み）
7567,Sakae Electronics Corporation,608.0,30.9,0.53,10.6,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",390.0,47.5,0.55,4.5,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",186.0,27.0,0.2,6.8,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,86.5,0.35,11.3,✓,✓,✓,◆ Step0（仕込み）
2735,"Watts Co., Ltd.",716.0,96.1,2.79,8.1,✓,✓,✓,◆ Step0（仕込み）
2687,CVS Bay Area Inc.,494.0,24.7,0.65,2.4,✓,✓,✓,◆ Step0（仕込み）
9258,"CS-C.Co.,Ltd.",311.0,20.7,0.61,9.0,✓,✓,✓,◆ Step0（仕込み）
9259,"TAKAYOSHI Holdings, INC.",860.0,48.2,0.95,4.1,✓,✓,✓,◆ Step0（仕込み）
9419,"WirelessGate, Inc.",295.0,32.1,0.92,4.2,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",401.0,74.5,0.17,11.5,✓,✓,✓,◆ Step0（仕込み）
7461,"Kimura Co.,Ltd.",478.0,70.9,0.37,3.6,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",834.0,50.6,0.37,4.2,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",628.0,40.2,1.08,5.7,✓,✓,✓,◆ Step0（仕込み）
7372,Decollte Holdings Corporation,395.0,20.3,0.89,4.9,✓,✓,✓,◆ Step0（仕込み）
7040,"Sun-Life Holding Co.,Ltd.",978.0,59.9,0.3,2.9,✓,✓,✓,◆ Step0（仕込み）
7043,"Alue Co.,Ltd.",945.0,24.1,0.29,1.9,✓,✓,✓,◆ Step0（仕込み）
7217,"Tein, Inc.",457.0,44.8,0.72,3.3,✓,✓,✓,◆ Step0（仕込み）
7297,"Car Mate Mfg. Co., Ltd.",873.0,61.6,2.97,2.5,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,476.0,42.8,1.42,7.0,✓,✓,✓,◆ Step0（仕込み）
2877,NittoBest Corporation,757.0,90.9,0.25,3.0,✓,✓,✓,◆ Step0（仕込み）
6771,"Ikegami Tsushinki Co., Ltd.",678.0,45.4,0.49,4.5,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",290.0,49.3,1.91,8.2,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.4,0.4,4.2,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.5,1.16,3.1,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",711.0,52.3,1.67,2.6,✓,✓,✓,◆ Step0（仕込み）
7031,Inbound Tech Inc.,710.0,19.6,1.17,6.5,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",846.0,87.7,0.93,5.7,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",480.0,88.8,1.26,1.5,✓,✓,✓,◆ Step0（仕込み）
6658,"Shirai Electronics Industrial Co., Ltd.",454.0,68.1,0.5,6.0,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",670.0,44.4,0.34,8.7,✓,✓,✓,◆ Step0（仕込み）
6694,Zoom Corporation,768.0,33.2,2.26,18.9,✓,✓,✓,◆ Step0（仕込み）
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,16.7,0.15,3.5,✓,✓,✓,◆ Step0（仕込み）
3069,JFLA Holdings Inc.,169.0,81.0,0.72,6.2,✓,✓,✓,◆ Step0（仕込み）
6663,"Taiyo Technolex Co.,Ltd.",315.0,19.1,0.23,9.2,✓,✓,✓,◆ Step0（仕込み）
3113,UNIVA Oak Holdings Limited,83.0,78.3,0.19,10.7,✓,✓,✓,◆ Step0（仕込み）
6552,GameWith Inc.,177.0,30.9,0.38,3.5,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,659.0,41.6,1.34,4.6,✓,✓,✓,◆ Step0（仕込み）
6555,"MS&Consulting Co., Ltd.",430.0,19.3,1.62,3.6,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",493.0,38.5,0.19,6.2,✓,✓,✓,◆ Step0（仕込み）
6069,"Trenders, Inc.",693.0,53.3,0.64,8.3,✓,✓,✓,◆ Step0（仕込み）
7048,VELTRA Corporation,159.0,58.2,0.18,11.0,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",934.0,27.9,0.54,7.5,✓,✓,✓,◆ Step0（仕込み）
5588,"Fast Accounting Co.,Ltd.",854.0,94.4,0.54,14.4,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",293.0,30.4,0.95,5.3,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,397.0,22.0,1.19,8.2,✓,✓,✓,◆ Step0（仕込み）
5591,AVILEN Inc.,895.0,54.2,1.1,14.6,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",755.0,41.0,0.83,5.2,✓,✓,✓,◆ Step0（仕込み）
3123,"Saibo Co., Ltd.",654.0,83.2,0.46,3.5,✓,✓,✓,◆ Step0（仕込み）
3134,Hamee Corp.,310.0,49.6,0.51,12.9,✓,✓,✓,◆ Step0（仕込み）
5616,"Ame Kaze Taiyo, Inc.",657.0,16.1,0.27,6.5,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",131.0,38.8,0.9,4.0,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",964.0,15.0,2.37,5.8,✓,✓,✓,◆ Step0（仕込み）
5134,"POPER Co.,Ltd.",487.0,18.6,0.3,5.9,✓,✓,✓,◆ Step0（仕込み）
5194,"Sagami Rubber Industries Co., Ltd.",648.0,69.6,0.64,5.4,✓,✓,✓,◆ Step0（仕込み）
519A,Basic Inc.,519.0,29.9,1.46,7.0,✓,✓,✓,◆ Step0（仕込み）
5287,"Ito Yogyo Co., Ltd",882.0,26.1,0.47,11.0,✓,✓,✓,◆ Step0（仕込み）
4896,"K Pharma,Inc.",812.0,95.2,0.9,11.4,✓,✓,✓,◆ Step0（仕込み）
3169,"Misawa & Co., Ltd.",687.0,48.2,1.15,4.4,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,585.0,15.4,0.2,5.5,✓,✓,✓,◆ Step0（仕込み）
4615,"Shinto Paint Company, Limited",134.0,44.9,0.73,3.1,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",434.0,34.9,0.89,1.4,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,799.0,28.6,0.33,2.7,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,968.0,19.4,0.08,2.7,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",298.0,47.7,1.23,4.2,✓,✓,✓,◆ Step0（仕込み）
4490,VisasQ Inc.,671.0,61.1,0.31,7.0,✓,✓,✓,◆ Step0（仕込み）
4496,Commerce One Holdings Inc.,779.0,53.8,0.05,6.9,✓,✓,✓,◆ Step0（仕込み）
3238,"Central General Development Co., Ltd.",386.0,37.7,0.4,6.6,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",897.0,28.2,1.67,2.2,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",418.0,17.3,0.32,6.9,✓,✓,✓,◆ Step0（仕込み）
3267,"Phil Company, Inc.",645.0,34.5,0.54,6.7,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",941.0,57.0,0.25,5.1,✓,✓,✓,◆ Step0（仕込み）
3326,"Runsystem Co.,Ltd.",655.0,27.7,0.93,2.8,✓,✓,✓,◆ Step0（仕込み）
9262,"Silver Life Co., Ltd.",687.0,75.1,0.64,6.4,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,514.0,27.2,0.56,3.0,✓,✓,✓,◆ Step0（仕込み）
4379,Photosynth inc.,439.0,67.2,0.35,6.4,✓,✓,✓,◆ Step0（仕込み）
4351,Yamada Servicer Synthetic Office,870.0,36.9,1.93,5.8,✓,✓,✓,◆ Step0（仕込み）
4428,sinops Inc.,712.0,43.5,0.49,8.8,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,685.0,67.3,0.73,15.0,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",722.0,95.1,0.6,6.1,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",458.0,90.3,0.71,9.2,✓,✓,✓,◆ Step0（仕込み）
4288,"Asgent, Inc.",467.0,17.9,0.3,6.9,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",942.0,27.5,0.28,3.0,✓,✓,✓,◆ Step0（仕込み）
4317,Ray Corporation,568.0,75.1,0.29,7.6,✓,✓,✓,◆ Step0（仕込み）
3370,"FUJITA CORPORATION Co.,Ltd.",482.0,16.8,0.75,4.1,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",626.0,42.6,2.46,5.7,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",607.0,39.6,1.77,5.6,✓,✓,✓,◆ Step0（仕込み）
4014,"Karadanote, Inc.",515.0,35.6,0.21,5.1,✓,✓,✓,◆ Step0（仕込み）
4168,"Yappli, Inc.",779.0,99.9,0.63,10.7,✓,✓,✓,◆ Step0（仕込み）
3930,"Hatena Co., Ltd.",777.0,23.3,0.2,7.5,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",506.0,33.2,0.21,4.5,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",131.0,58.1,1.32,12.0,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",847.0,84.9,0.15,1.8,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",560.0,59.3,0.13,4.8,✓,✓,✓,◆ Step0（仕込み）
3958,"Sasatoku Printing Co.,Ltd.",553.0,29.8,2.3,1.3,✓,✓,✓,◆ Step0（仕込み）
3896,"Awa Paper & Technological Company, Inc.",412.0,40.7,0.31,8.3,✓,✓,✓,◆ Step0（仕込み）
3904,KAYAC Inc.,431.0,66.3,0.3,5.9,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,353.0,16.4,0.13,4.4,✓,✓,✓,◆ Step0（仕込み）
3858,Ubiquitous AI Corporation,301.0,31.4,0.59,4.1,✓,✓,✓,◆ Step0（仕込み）
3920,"Internetworking and Broadband Consulting Co.,Ltd.",997.0,55.5,0.87,2.7,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",898.0,36.3,0.84,2.0,✓,✓,✓,◆ Step0（仕込み）
352A,"LOIVE Co.,Ltd.",543.0,69.5,0.29,8.3,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",446.0,35.5,0.32,6.5,✓,✓,✓,◆ Step0（仕込み）
3536,"Axas Holdings Co.,Ltd.",129.0,38.8,2.0,1.6,✓,✓,✓,◆ Step0（仕込み）
3571,"Sotoh Co., Ltd.",739.0,88.7,0.61,4.1,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",166.0,23.8,0.6,3.7,✓,✓,✓,◆ Step0（仕込み）
4308,J-Stream Inc.,359.0,89.0,0.27,2.8,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",503.0,17.3,0.21,2.7,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,88.0,39.9,1.75,5.9,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",998.0,76.7,0.5,3.5,✓,✓,✓,◆ Step0（仕込み）
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,42.1,0.13,6.7,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",792.0,71.9,0.99,4.4,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",700.0,13.6,0.26,5.1,✓,✓,✓,◆ Step0（仕込み）
156A,Material Group Inc.,903.0,84.9,2.53,13.4,✓,✓,✓,◆ Step0（仕込み）
157A,Green Monster Inc.,762.0,25.8,0.21,12.9,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",646.0,14.3,0.37,9.9,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",259.0,67.0,1.73,4.9,✓,✓,✓,◆ Step0（仕込み）
9685,"KYCOM Holdings Co., Ltd.",582.0,29.6,1.06,4.6,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",120.0,20.0,0.88,2.5,✓,✓,✓,◆ Step0（仕込み）
9827,"Lilycolor Co., Ltd.",642.0,79.1,0.47,4.0,✓,✓,✓,◆ Step0（仕込み）
9854,"Aigan Co.,Ltd.",294.0,57.1,1.07,6.1,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",962.0,89.3,2.21,2.9,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",411.0,13.2,0.97,2.0,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",221.0,61.0,0.78,2.3,✗,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",908.0,55.5,0.67,0.7,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",510.0,41.4,0.74,1.6,✓,✗,✓,監視候補
9816,Striders Corporation,253.0,22.5,6.39,6.6,✗,✓,✗,監視候補
9812,"T.O. Holdings CO.,LTD.",244.0,15.6,0.47,6.9,✗,✓,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",635.0,76.6,0.83,1.0,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",28.0,74.7,2.0,10.7,✗,✗,✗,監視候補
9656,Greenland Resort Company Limited,602.0,62.2,0.38,2.5,✗,✓,✓,監視候補
9625,"Cerespo Co., Ltd.",950.0,52.1,0.13,9.9,✗,✓,✓,監視候補
9565,GLOE Inc.,657.0,18.2,0.61,5.8,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",474.0,88.9,0.29,6.9,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",846.0,42.9,0.36,6.2,✗,✗,✓,監視候補
1724,Synclayer Inc.,717.0,32.3,0.47,3.3,✗,✓,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",245.0,25.4,0.92,3.8,✗,✓,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",816.0,84.6,0.56,9.7,✗,✗,✓,監視候補
151A,Dive Group Inc.,657.0,54.9,1.14,5.9,✗,✓,✓,監視候補
149A,"Thinca Co.,Ltd.",802.0,27.3,0.15,10.2,✓,✓,✗,監視候補
145A,L is B corp.,909.0,46.1,0.7,7.6,✗,✓,✗,監視候補
1446,"CANDEAL Co.,Ltd",537.0,50.1,0.48,2.2,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",280.0,45.5,1.09,11.3,✗,✓,✓,監視候補
9885,"Charle Co.,Ltd.",332.0,49.4,1.1,1.5,✗,✗,✓,監視候補
3726,"4Cs HD Co., Ltd.",400.0,52.8,1.28,3.8,✗,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",638.0,32.7,1.93,7.8,✗,✓,✓,監視候補
3686,DLE Inc.,60.0,26.1,0.73,8.8,✗,✓,✓,監視候補
3682,"Encourage Technologies Co., Ltd.",585.0,39.0,0.68,6.6,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",207.0,31.7,1.06,4.4,✗,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",340.0,35.6,0.75,9.1,✗,✓,✓,監視候補
3672,AltPlus Inc.,29.0,25.2,0.51,19.2,✗,✓,✗,監視候補
3671,"Softmax Co., Ltd",305.0,73.1,0.38,6.1,✗,✗,✓,監視候補
3667,"enish,inc.",28.0,14.7,0.05,11.1,✓,✓,✗,監視候補
3646,"Ekitan & Co., Ltd.",354.0,16.6,0.39,14.5,✗,✓,✗,監視候補
3639,Voltage Incorporation,242.0,15.6,0.73,9.5,✓,✓,✗,監視候補
3634,Sockets Inc.,588.0,14.3,0.38,4.5,✗,✗,✗,監視候補
3628,"Data Horizon Co.,Ltd.",642.0,84.5,1.5,14.6,✓,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",641.0,52.4,0.36,2.5,✗,✓,✓,監視候補
3826,System Integrator Corp.,496.0,54.2,0.37,3.1,✗,✓,✓,監視候補
3815,"Media Kobo, Inc.",429.0,46.6,0.38,8.7,✗,✗,✗,監視候補
3804,System D Inc.,471.0,91.5,2.34,8.2,✓,✓,✗,監視候補
3779,"J Escom Holdings,Inc.",129.0,15.0,0.66,3.1,✗,✗,✓,監視候補
3768,Riskmonster.com,560.0,41.4,0.17,3.6,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",711.0,43.1,0.39,7.2,✗,✗,✓,監視候補
3758,Aeria Inc.,248.0,49.6,0.65,5.4,✗,✓,✓,監視候補
3750,ADR Biomedical Holdings Inc.,826.0,73.7,0.97,11.1,✗,✓,✗,監視候補
3747,"Intertrade Co.,Ltd.",413.0,30.5,0.57,19.4,✗,✗,✗,監視候補
3744,SIOS Corporation,456.0,39.3,0.43,5.4,✗,✗,✓,監視候補
3727,Aplix Corporation,167.0,75.4,1.67,15.2,✓,✓,✗,監視候補
3627,Tecmira Holdings Inc.,265.0,32.2,0.3,4.6,✗,✗,✓,監視候補
3625,Techfirm Holdings Inc.,652.0,44.6,0.21,6.3,✗,✓,✓,監視候補
3622,Netyear Group Corporation,497.0,34.9,0.06,3.5,✗,✓,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",350.0,31.7,0.76,3.7,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,930.0,29.5,0.79,4.2,✗,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",769.0,73.0,0.17,4.8,✓,✗,✓,監視候補
3559,p-ban.com Corp.,458.0,21.9,0.01,15.3,✗,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",514.0,25.5,0.5,11.5,✗,✗,✗,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.9,1.22,2.3,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.5,0.31,1.9,✗,✓,✓,監視候補
3929,"Socialwire Co., Ltd.",239.0,28.2,0.16,17.4,✗,✗,✓,監視候補
3928,Mynet Inc.,235.0,22.5,0.2,12.1,✗,✗,✓,監視候補
3927,Fuva Brain Limited,880.0,46.8,1.18,13.3,✗,✗,✓,監視候補
3917,"iRidge, Inc.",456.0,36.6,0.32,15.8,✓,✗,✗,監視候補
3911,Aiming Inc.,184.0,84.9,0.22,9.4,✗,✓,✗,監視候補
3910,MKSystem Corporation,283.0,15.5,0.27,5.1,✗,✓,✓,監視候補
3909,Showcase Inc.,189.0,16.2,0.32,11.9,✗,✗,✓,監視候補
387A,"Fuller, Inc.",918.0,15.9,0.23,14.8,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,856.0,85.1,0.28,6.8,✗,✗,✓,監視候補
3848,"Data Applications Company, Limited",841.0,53.7,0.32,4.4,✗,✓,✓,監視候補
3840,VIXTON Corporation,59.0,51.3,0.61,12.7,✗,✓,✗,監視候補
3991,"Wantedly, Inc.",962.0,90.9,0.5,17.9,✗,✓,✗,監視候補
3987,Ecomott Inc.,672.0,34.2,0.59,15.6,✗,✓,✗,監視候補
3986,"bBreak Systems Company, Limited",471.0,21.5,0.4,5.5,✗,✗,✓,監視候補
3985,TEMONA.inc.,192.0,20.7,0.51,7.8,✓,✓,✗,監視候補
3974,SCAT Inc.,665.0,21.1,0.78,1.4,✗,✗,✓,監視候補
3970,Innovation Inc.,851.0,22.8,0.22,11.2,✗,✓,✓,監視候補
3967,"Eltes Co.,Ltd.",565.0,34.9,1.06,8.3,✗,✗,✗,監視候補
3965,"Capital Asset Planning, Inc.",897.0,51.8,0.85,4.8,✗,✓,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",794.0,28.5,0.0,3.2,✗,✗,✓,監視候補
3935,"Edia Co., Ltd.",718.0,40.4,0.56,10.2,✗,✓,✗,監視候補
3933,"CHIeru Co.,Ltd.",552.0,41.2,0.26,17.8,✗,✓,✓,監視候補
4174,Appirits Inc.,861.0,36.0,0.14,17.7,✗,✓,✓,監視候補
4167,Kokopelli Inc.,325.0,24.0,1.0,15.0,✗,✓,✗,監視候補
4166,Cacco Inc.,633.0,17.4,0.19,2.1,✗,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",941.0,93.4,0.41,10.1,✗,✓,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",491.0,12.4,0.11,18.3,✗,✗,✓,監視候補
4069,BlueMeme Inc.,720.0,24.0,0.81,15.9,✓,✓,✗,監視候補
4059,"Magmag, Inc.",394.0,11.8,1.23,7.7,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",355.0,14.3,1.31,3.4,✗,✓,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",522.0,72.1,0.89,11.0,✗,✗,✓,監視候補
4019,"Stmn, Inc.",651.0,55.8,0.99,13.3,✗,✓,✗,監視候補
