銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
5742,"NIC Autotec, Inc.",755.0,41.1,0.41,5.5,✓,✓,✓,◆ Step0（仕込み）
5820,"Mitsuboshi Co., Ltd.",807.0,33.3,0.39,16.7,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",293.0,30.7,0.43,5.0,✓,✓,✓,◆ Step0（仕込み）
5936,"Toyo Shutter Co., Ltd.",925.0,58.6,2.17,5.7,✓,✓,✓,◆ Step0（仕込み）
5216,"Kuramoto Co., Ltd.",156.0,84.1,0.08,6.6,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",501.0,86.8,0.4,12.2,✓,✓,✓,◆ Step0（仕込み）
5287,"Ito Yogyo Co., Ltd",851.0,25.1,0.48,10.8,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,730.0,90.9,0.71,8.5,✓,✓,✓,◆ Step0（仕込み）
5570,"Jenoba Co.,Ltd.",630.0,83.4,2.63,4.1,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",665.0,41.6,0.67,5.0,✓,✓,✓,◆ Step0（仕込み）
7486,"Sanrin Co., Ltd.",822.0,99.5,2.1,3.7,✓,✓,✓,◆ Step0（仕込み）
7527,SystemSoft Corporation,55.0,58.2,1.14,17.0,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",395.0,48.1,0.57,5.6,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",556.0,42.1,0.56,2.6,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,38.1,1.19,1.1,✓,✓,✓,◆ Step0（仕込み）
7325,IRRC Corporation,700.0,57.2,1.36,6.8,✓,✓,✓,◆ Step0（仕込み）
9223,"ASNOVA Co., Ltd.",455.0,56.6,1.14,4.4,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,2.23,2.6,✓,✓,✓,◆ Step0（仕込み）
8769,"Advantage Risk Management Co., Ltd.",506.0,79.5,0.54,6.9,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,807.0,62.8,1.03,4.4,✓,✓,✓,◆ Step0（仕込み）
1844,"Ohmori Co.,Ltd.",494.0,91.7,0.55,7.1,✓,✓,✓,◆ Step0（仕込み）
4885,Muromachi Chemicals Inc.,905.0,36.2,0.27,3.7,✓,✓,✓,◆ Step0（仕込み）
4829,"Nihon Enterprise Co.,Ltd.",112.0,43.2,0.41,7.7,✓,✓,✓,◆ Step0（仕込み）
5031,Moi Corporation,334.0,58.5,0.13,10.0,✓,✓,✓,◆ Step0（仕込み）
4990,"Showa Chemical Industry Co., Ltd.",505.0,53.9,0.13,5.0,✓,✓,✓,◆ Step0（仕込み）
3266,Fund Creation Group Company Limited,81.0,30.5,2.77,3.8,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",409.0,16.9,1.22,4.6,✓,✓,✓,◆ Step0（仕込み）
324A,"Booking Resort Co., Ltd.",750.0,40.6,0.75,9.9,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",683.0,69.8,0.82,5.4,✓,✓,✓,◆ Step0（仕込み）
3241,"WILL,Co.,Ltd.",605.0,69.9,0.65,5.0,✓,✓,✓,◆ Step0（仕込み）
3238,"Central General Development Co., Ltd.",387.0,36.8,0.48,7.8,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",944.0,14.6,1.27,3.6,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,504.0,44.0,0.61,3.3,✓,✓,✓,◆ Step0（仕込み）
4664,Japan Reliance Service Corporation,976.0,31.3,0.32,14.1,✓,✓,✓,◆ Step0（仕込み）
3293,"AZUMA HOUSE Co., Ltd.",779.0,62.8,1.49,1.6,✓,✓,✓,◆ Step0（仕込み）
3286,TRUST Holdings Inc.,899.0,34.7,0.57,3.9,✓,✓,✓,◆ Step0（仕込み）
4892,Cyfuse Biomedical K.K.,570.0,56.9,0.62,14.4,✓,✓,✓,◆ Step0（仕込み）
4615,"Shinto Paint Company, Limited",134.0,45.3,1.98,3.9,✓,✓,✓,◆ Step0（仕込み）
4586,"MedRx Co., Ltd",67.0,44.4,0.73,6.2,✓,✓,✓,◆ Step0（仕込み）
4531,"Yuki Gosei Kogyo Co., Ltd.",364.0,78.9,0.1,8.7,✓,✓,✓,◆ Step0（仕込み）
4625,"Atomix Co.,Ltd.",800.0,42.6,0.92,8.5,✓,✓,✓,◆ Step0（仕込み）
3439,Mitsuchi Corporation,677.0,31.5,1.81,5.0,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",610.0,41.1,1.15,4.3,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",437.0,34.7,1.38,1.4,✓,✓,✓,◆ Step0（仕込み）
463A,"INTELLEX HOLDINGS Co.,Ltd.",995.0,99.3,0.56,10.0,✓,✓,✓,◆ Step0（仕込み）
352A,"LOIVE Co.,Ltd.",549.0,69.8,0.27,12.5,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,796.0,28.5,0.11,3.0,✓,✓,✓,◆ Step0（仕込み）
4735,"Kyoshin Co., Ltd.",304.0,23.3,0.13,2.0,✓,✓,✓,◆ Step0（仕込み）
477A,"Startline CO.,LTD.",681.0,28.6,0.92,16.8,✓,✓,✓,◆ Step0（仕込み）
478A,Hutzper Inc.,785.0,81.8,0.64,7.0,✓,✓,✓,◆ Step0（仕込み）
3377,BIKE O & COMPANY Ltd.,397.0,56.7,0.66,7.6,✓,✓,✓,◆ Step0（仕込み）
339A,"Progress Technologies Group, Inc.",935.0,70.5,0.33,8.4,✓,✓,✓,◆ Step0（仕込み）
4893,Noile-Immune Biotech Inc.,148.0,64.2,0.36,10.4,✓,✓,✓,◆ Step0（仕込み）
4334,"YUKE'S Co.,Ltd.",385.0,32.5,0.19,3.2,✓,✓,✓,◆ Step0（仕込み）
4317,Ray Corporation,566.0,73.5,0.5,16.7,✓,✓,✓,◆ Step0（仕込み）
442A,"Classico, Inc.",980.0,20.2,0.17,4.1,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,950.0,19.2,0.11,8.6,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",948.0,27.6,0.45,3.4,✓,✓,✓,◆ Step0（仕込み）
3571,"Sotoh Co., Ltd.",725.0,88.7,1.35,2.5,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",587.0,38.4,0.81,2.3,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",373.0,22.4,0.8,5.1,✓,✓,✓,◆ Step0（仕込み）
3639,Voltage Incorporation,229.0,14.9,0.63,3.6,✓,✓,✓,◆ Step0（仕込み）
3627,Tecmira Holdings Inc.,266.0,32.1,0.28,4.6,✓,✓,✓,◆ Step0（仕込み）
3645,"Medical Net, Inc.",245.0,22.7,0.79,1.7,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",348.0,16.5,0.43,4.8,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",163.0,23.3,0.26,2.5,✓,✓,✓,◆ Step0（仕込み）
3622,Netyear Group Corporation,500.0,35.2,0.27,3.9,✓,✓,✓,◆ Step0（仕込み）
441A,NE Inc.,275.0,90.6,0.45,14.0,✓,✓,✓,◆ Step0（仕込み）
4394,"eXmotion Co., Ltd.",559.0,38.5,0.58,3.5,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",441.0,89.9,0.53,5.0,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",723.0,96.7,1.1,7.4,✓,✓,✓,◆ Step0（仕込み）
3674,"Aucfan Co., Ltd.",339.0,35.7,1.49,7.6,✓,✓,✓,◆ Step0（仕込み）
4075,"Brains Technology, Inc.",906.0,54.7,0.22,12.3,✓,✓,✓,◆ Step0（仕込み）
4287,Just Planning Inc.,496.0,55.7,0.56,5.3,✓,✓,✓,◆ Step0（仕込み）
4308,J-Stream Inc.,361.0,89.8,0.64,2.8,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,247.0,50.3,0.52,3.8,✓,✓,✓,◆ Step0（仕込み）
3768,Riskmonster.com,570.0,41.5,0.91,3.6,✓,✓,✓,◆ Step0（仕込み）
4016,"MIT Holdings Co., Ltd.",999.0,20.6,2.48,6.8,✓,✓,✓,◆ Step0（仕込み）
3804,System D Inc.,464.0,88.0,0.81,6.6,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",501.0,17.2,0.65,2.7,✓,✓,✓,◆ Step0（仕込み）
3779,"J Escom Holdings,Inc.",133.0,15.3,0.05,3.9,✓,✓,✓,◆ Step0（仕込み）
3953,"Ohmura Shigyo Co.,Ltd.",804.0,28.4,0.66,3.7,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",130.0,59.1,0.68,11.1,✓,✓,✓,◆ Step0（仕込み）
4057,"Interfactory, Inc.",358.0,14.3,0.68,3.2,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",845.0,84.7,1.22,3.2,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,671.0,20.9,1.01,3.1,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,188.0,20.3,1.71,5.6,✓,✓,✓,◆ Step0（仕込み）
3815,"Media Kobo, Inc.",462.0,46.7,2.62,4.7,✓,✓,✓,◆ Step0（仕込み）
3839,"ODK Solutions Company, Ltd.",644.0,52.9,1.47,2.9,✓,✓,✓,◆ Step0（仕込み）
3896,"Awa Paper & Technological Company, Inc.",419.0,41.2,1.25,17.0,✓,✓,✓,◆ Step0（仕込み）
145A,L is B corp.,910.0,46.8,1.93,13.8,✓,✓,✓,◆ Step0（仕込み）
149A,"Thinca Co.,Ltd.",800.0,27.7,0.32,9.3,✓,✓,✓,◆ Step0（仕込み）
151A,Dive Group Inc.,652.0,55.7,1.01,5.1,✓,✓,✓,◆ Step0（仕込み）
156A,Material Group Inc.,837.9,79.7,2.64,5.8,✓,✓,✓,◆ Step0（仕込み）
9827,"Lilycolor Co., Ltd.",647.0,79.7,1.04,3.9,✓,✓,✓,◆ Step0（仕込み）
9854,"Aigan Co.,Ltd.",288.0,55.9,0.6,13.1,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",967.0,89.8,1.69,2.9,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",416.0,13.3,2.51,2.0,✓,✓,✓,◆ Step0（仕込み）
9903,"Kanseki Co., Ltd.",903.0,67.3,1.21,2.9,✓,✓,✓,◆ Step0（仕込み）
9904,"Verite Co., Ltd.",247.0,67.0,2.04,7.1,✓,✓,✓,◆ Step0（仕込み）
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,1.39,4.5,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.27,0.0,✗,✗,✗,監視候補
9972,"Altech Co., Ltd.",281.0,38.7,0.09,4.4,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",235.0,36.0,1.04,2.2,✓,✗,✓,監視候補
9930,"Kitazawa Sangyo Co., Ltd.",396.0,73.6,1.61,12.4,✗,✓,✗,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,0.69,2.8,✗,✓,✓,監視候補
9885,"Charle Co.,Ltd.",333.0,49.6,0.36,1.8,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",221.0,61.0,0.5,3.7,✓,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",908.0,55.5,0.75,0.7,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",510.0,41.4,0.88,1.4,✗,✗,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",239.0,25.8,1.28,3.8,✗,✗,✓,監視候補
157A,Green Monster Inc.,724.0,24.1,0.13,16.1,✓,✗,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",848.0,87.3,0.56,10.1,✓,✓,✗,監視候補
1446,"CANDEAL Co.,Ltd",539.0,50.2,0.94,2.4,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",285.0,46.3,0.39,14.9,✓,✓,✗,監視候補
143A,"Ishin Co., Ltd.",701.0,13.5,0.4,5.3,✓,✓,✗,監視候補
142A,"JINJIB Co., Ltd.",843.0,24.8,2.15,13.1,✗,✓,✗,監視候補
1420,Sanyo Homes Corporation,636.0,78.9,0.53,2.9,✓,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",588.0,91.1,2.38,2.9,✗,✓,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",999.0,41.6,2.99,1.0,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",691.0,20.3,0.11,9.2,✗,✗,✗,監視候補
9980,MRK Holdings Inc.,95.0,86.7,1.41,4.3,✓,✗,✓,監視候補
3911,Aiming Inc.,184.0,85.9,0.41,8.8,✓,✓,✗,監視候補
3910,MKSystem Corporation,280.0,15.5,0.88,4.0,✗,✓,✓,監視候補
3909,Showcase Inc.,191.0,16.4,0.33,11.9,✓,✗,✗,監視候補
3908,Collabos Corporation,351.0,16.2,1.82,5.6,✗,✓,✓,監視候補
3904,KAYAC Inc.,428.0,66.3,0.67,5.9,✗,✓,✓,監視候補
387A,"Fuller, Inc.",923.0,16.1,0.83,14.8,✗,✗,✗,監視候補
3878,Tomoegawa Corporation,877.0,86.0,0.67,13.4,✗,✓,✓,監視候補
3858,Ubiquitous AI Corporation,295.0,30.7,0.1,6.4,✗,✓,✓,監視候補
3848,"Data Applications Company, Limited",844.0,53.8,0.16,4.1,✗,✓,✓,監視候補
3840,Path Corporation,57.0,48.0,1.4,9.1,✗,✓,✗,監視候補
3826,System Integrator Corp.,496.0,54.3,7.0,12.2,✗,✓,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,42.1,0.15,10.3,✗,✓,✗,監視候補
3807,Fisco Ltd.,87.0,41.2,1.06,9.8,✗,✓,✓,監視候補
3970,Innovation Inc.,856.0,22.7,0.66,11.2,✗,✓,✓,監視候補
3935,"Edia Co., Ltd.",677.0,40.2,0.24,6.0,✓,✗,✓,監視候補
3930,"Hatena Co., Ltd.",776.0,23.3,0.28,16.2,✓,✗,✗,監視候補
3929,"Socialwire Co., Ltd.",242.0,28.2,0.18,18.9,✗,✗,✗,監視候補
3928,Mynet Inc.,236.0,22.5,0.43,14.0,✓,✗,✓,監視候補
3927,Fuva Brain Limited,915.0,48.4,0.89,10.6,✓,✗,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",983.0,54.5,0.07,2.7,✓,✗,✓,監視候補
3917,"iRidge, Inc.",473.0,37.0,0.72,17.4,✗,✗,✗,監視候補
4069,BlueMeme Inc.,689.0,24.6,0.88,10.2,✓,✓,✗,監視候補
4056,Neural Group Inc.,219.0,37.6,0.52,7.2,✓,✓,✗,監視候補
4054,"Japan PropTech Co.,Ltd.",517.0,72.1,2.65,11.0,✗,✗,✓,監視候補
4019,"Stmn, Inc.",641.0,59.9,1.68,9.5,✓,✓,✗,監視候補
4017,Creema Ltd.,215.0,15.0,0.45,4.8,✓,✓,✗,監視候補
4015,Paycloud Holdings Inc.,538.0,81.7,1.34,8.4,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",508.0,33.5,0.9,4.9,✓,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",301.0,18.8,0.2,13.9,✓,✗,✓,監視候補
3996,Signpost Corporation,203.0,26.9,2.52,7.8,✓,✓,✗,監視候補
3991,"Wantedly, Inc.",919.0,99.8,0.22,5.5,✗,✓,✓,監視候補
