銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9812,"T.O. Holdings CO.,LTD.",246.0,15.8,0.11,6.4,✓,✓,✓,◆ Step0（仕込み）
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,19.7,1.15,4.5,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",357.0,49.9,0.89,5.3,✓,✓,✓,◆ Step0（仕込み）
2440,"Gurunavi, Inc.",133.0,73.3,1.09,13.6,✓,✓,✓,◆ Step0（仕込み）
9514,EF-ON Inc.,349.0,73.8,0.5,9.6,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",530.0,95.2,0.23,6.0,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,106.0,25.7,1.17,2.9,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,513.0,27.2,0.1,2.8,✓,✓,✓,◆ Step0（仕込み）
9417,"Smartvalue Co., Ltd.",342.0,34.0,0.06,12.3,✓,✓,✓,◆ Step0（仕込み）
2179,"Seigakusha Co.,Ltd.",857.0,47.7,0.41,9.8,✓,✓,✓,◆ Step0（仕込み）
2139,"Chuco Co., Ltd.",530.0,35.8,0.78,1.5,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,882.0,12.6,0.24,2.6,✓,✓,✓,◆ Step0（仕込み）
9262,"Silver Life Co., Ltd.",694.0,75.8,1.06,8.6,✓,✓,✓,◆ Step0（仕込み）
9253,Slogan Inc.,738.0,18.4,0.33,5.2,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",790.0,83.0,2.38,8.7,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",994.0,18.6,2.56,5.7,✓,✓,✓,◆ Step0（仕込み）
9212,"Green Earth Institute Co., Ltd.",275.0,31.2,0.44,5.4,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",881.0,87.7,0.73,4.2,✓,✓,✓,◆ Step0（仕込み）
8912,Area Quest Inc.,156.0,24.2,0.35,3.3,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,805.0,62.6,0.64,4.4,✓,✓,✓,◆ Step0（仕込み）
8769,"Advantage Risk Management Co., Ltd.",507.0,79.6,0.54,6.7,✓,✓,✓,◆ Step0（仕込み）
2375,GiG Works Inc.,211.0,42.6,1.48,7.5,✓,✓,✓,◆ Step0（仕込み）
2373,Care Twentyone Corporation,410.0,55.2,0.97,1.7,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",303.0,27.4,1.38,4.8,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",670.0,37.3,0.2,4.0,✓,✓,✓,◆ Step0（仕込み）
8260,"Izutsuya Co., Ltd.",380.0,42.2,0.97,3.0,✓,✓,✓,◆ Step0（仕込み）
8226,Rikei Corporation,399.0,60.3,1.6,10.3,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,0.47,2.6,✓,✓,✓,◆ Step0（仕込み）
8119,Sanyei Corporation,795.0,75.6,0.51,5.0,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,215.0,48.6,0.87,4.3,✓,✓,✓,◆ Step0（仕込み）
9223,"ASNOVA Co., Ltd.",453.0,56.3,0.82,4.6,✓,✓,✓,◆ Step0（仕込み）
9219,GiXo Ltd.,902.0,50.5,0.62,3.1,✓,✓,✓,◆ Step0（仕込み）
7992,"The Sailor Pen Co., Ltd.",107.0,31.7,1.55,4.9,✓,✓,✓,◆ Step0（仕込み）
7980,"Shigematsu Works Co., Ltd.",861.0,61.2,0.52,5.8,✓,✓,✓,◆ Step0（仕込み）
7939,"Kensoh Co.,Ltd.",608.0,23.1,0.79,3.5,✓,✓,✓,◆ Step0（仕込み）
7919,"Nozaki Insatsu Shigyo Co., Ltd.",230.0,37.1,1.21,11.7,✓,✓,✓,◆ Step0（仕込み）
7918,"VIA Holdings,Inc.",107.0,48.8,0.57,4.9,✓,✓,✓,◆ Step0（仕込み）
8742,"Kobayashi Yoko Co., Ltd.",564.0,66.1,2.17,4.4,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",182.0,13.4,0.38,9.0,✓,✓,✓,◆ Step0（仕込み）
2796,Pharmarise Holdings Corporation,504.0,58.1,0.37,2.9,✓,✓,✓,◆ Step0（仕込み）
2789,"Karula Co.,LTD.",477.0,27.6,0.9,1.3,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",117.0,13.9,0.46,8.3,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",919.0,72.5,0.89,3.0,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,660.0,63.6,3.0,3.8,✓,✓,✓,◆ Step0（仕込み）
7795,"Kyoritsu Co.,Ltd.",229.0,96.2,0.45,12.3,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",358.0,28.0,0.45,5.8,✓,✓,✓,◆ Step0（仕込み）
7692,Earth Infinity Co.Ltd.,81.0,89.2,0.06,7.9,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",155.0,84.9,0.72,11.4,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",971.0,79.1,0.86,6.1,✓,✓,✓,◆ Step0（仕込み）
7610,"Tay Two Co., Ltd.",144.0,89.2,0.4,6.6,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",901.0,80.1,1.12,1.2,✓,✓,✓,◆ Step0（仕込み）
7602,"Ledax Co.,Ltd.",171.0,35.4,0.16,6.8,✓,✓,✓,◆ Step0（仕込み）
7585,Kan-Nanmaru Corporation,408.0,15.6,0.53,1.2,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,38.1,0.55,1.2,✓,✓,✓,◆ Step0（仕込み）
7863,"Hiraga Co.,Ltd.",958.0,27.6,1.34,5.3,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",359.0,27.1,1.64,0.8,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",712.0,34.7,0.74,0.7,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,707.0,51.7,0.18,1.7,✓,✓,✓,◆ Step0（仕込み）
3041,"Beauty Kadan Holdings Co., Ltd.",407.0,16.9,0.37,2.5,✓,✓,✓,◆ Step0（仕込み）
3011,"Banners Co., Ltd.",146.0,22.2,0.61,1.4,✓,✓,✓,◆ Step0（仕込み）
2984,"Yamaichi Real Estate Co., Ltd",766.0,66.2,0.18,2.5,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",561.0,42.5,0.78,3.5,✓,✓,✓,◆ Step0（仕込み）
7494,"Konaka Co.,Ltd.",247.0,83.5,2.09,5.6,✓,✓,✓,◆ Step0（仕込み）
7461,"Kimura Co.,Ltd.",480.0,71.2,0.38,6.3,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",670.0,41.9,1.05,5.3,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",832.0,50.5,1.34,4.2,✓,✓,✓,◆ Step0（仕込み）
7422,"Toho Lamac Co., Ltd.",373.0,19.0,0.41,6.2,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",618.0,39.5,1.69,4.0,✓,✓,✓,◆ Step0（仕込み）
7370,"Enjin Co., Ltd.",719.0,48.4,0.69,2.4,✓,✓,✓,◆ Step0（仕込み）
3169,"Misawa & Co., Ltd.",678.0,48.3,1.26,4.3,✓,✓,✓,◆ Step0（仕込み）
3143,O'will Corporation,692.0,63.0,0.61,2.9,✓,✓,✓,◆ Step0（仕込み）
3071,"Stream Co.,Ltd.",107.0,29.6,1.65,5.9,✓,✓,✓,◆ Step0（仕込み）
7351,"Goodpatch, Inc.",467.0,40.8,1.17,10.2,✓,✓,✓,◆ Step0（仕込み）
7325,IRRC Corporation,700.0,57.2,0.78,6.8,✓,✓,✓,◆ Step0（仕込み）
7297,"Car Mate Mfg. Co., Ltd.",870.0,61.4,0.4,2.1,✓,✓,✓,◆ Step0（仕込み）
7217,"Tein, Inc.",456.0,44.7,1.21,10.9,✓,✓,✓,◆ Step0（仕込み）
7192,Mortgage Service Japan Limited,636.0,93.5,0.54,6.2,✓,✓,✓,◆ Step0（仕込み）
7183,"Anshin Guarantor Service Co., Ltd.",255.0,44.3,0.1,0.4,✓,✓,✓,◆ Step0（仕込み）
7150,"The Shimane Bank,Ltd.",542.0,44.6,0.83,13.4,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",709.0,52.1,0.97,2.3,✓,✓,✓,◆ Step0（仕込み）
7096,StemCell Institute Inc.,770.0,77.5,0.41,6.5,✓,✓,✓,◆ Step0（仕込み）
7080,"Sportsfield Co., Ltd.",900.0,66.0,1.81,11.0,✓,✓,✓,◆ Step0（仕込み）
7074,Twenty-four seven Holdings Inc.,194.0,16.5,0.28,8.1,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",415.0,17.2,0.39,5.6,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",893.0,28.3,1.24,1.7,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",695.0,70.9,0.97,6.9,✓,✓,✓,◆ Step0（仕込み）
3241,"WILL,Co.,Ltd.",606.0,70.0,0.7,5.2,✓,✓,✓,◆ Step0（仕込み）
3238,"Central General Development Co., Ltd.",385.0,37.3,0.88,7.8,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",693.0,37.1,0.71,2.5,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",946.0,15.0,2.41,3.8,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,505.0,43.9,0.82,3.5,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",130.0,38.5,1.84,4.0,✓,✓,✓,◆ Step0（仕込み）
3416,PIXTA Inc.,910.0,16.0,1.57,10.2,✓,✓,✓,◆ Step0（仕込み）
7064,"Howtelevision, Inc.",955.0,26.0,1.49,11.2,✓,✓,✓,◆ Step0（仕込み）
7060,geechs inc.,609.0,61.9,1.14,5.9,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",946.0,28.2,0.9,7.8,✓,✓,✓,◆ Step0（仕込み）
7041,"CRG Holdings Co.,Ltd.",354.0,19.7,0.61,4.1,✓,✓,✓,◆ Step0（仕込み）
7036,eMnet Japan.co.ltd.,676.0,26.1,0.7,7.5,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.1,2.67,0.9,✓,✓,✓,◆ Step0（仕込み）
3359,"cotta CO.,LTD",527.0,56.2,0.57,3.3,✓,✓,✓,◆ Step0（仕込み）
3358,"Trailhead Global Holdings,Inc.",100.0,36.5,0.26,11.1,✓,✓,✓,◆ Step0（仕込み）
330A,TalentX Inc.,529.0,31.4,0.25,12.6,✓,✓,✓,◆ Step0（仕込み）
3293,"AZUMA HOUSE Co., Ltd.",779.0,62.5,1.58,1.7,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",933.0,56.9,0.4,4.9,✓,✓,✓,◆ Step0（仕込み）
6926,"Okaya Electric Industries Co., Ltd.",189.0,42.3,0.48,3.2,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",835.0,86.6,0.33,5.7,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.4,0.44,4.2,✓,✓,✓,◆ Step0（仕込み）
6771,"Ikegami Tsushinki Co., Ltd.",681.0,45.6,0.3,7.6,✓,✓,✓,◆ Step0（仕込み）
6757,"OSG Corporation Co., Ltd.",882.0,46.0,0.54,3.0,✓,✓,✓,◆ Step0（仕込み）
6400,"Fuji Seiki Co.,Ltd.",291.0,23.6,0.8,12.3,✓,✓,✓,◆ Step0（仕込み）
6694,Zoom Corporation,723.0,31.2,1.61,19.2,✓,✓,✓,◆ Step0（仕込み）
6663,"Taiyo Technolex Co.,Ltd.",318.0,19.3,0.38,10.3,✓,✓,✓,◆ Step0（仕込み）
6662,"Ubiteq, Inc.",234.0,34.6,2.48,9.3,✓,✓,✓,◆ Step0（仕込み）
6579,"logly,Inc.",355.0,13.5,0.26,6.7,✓,✓,✓,◆ Step0（仕込み）
2351,ASJ Inc.,340.0,26.4,0.51,9.3,✓,✓,✓,◆ Step0（仕込み）
2341,"Arbeit-Times Co., Ltd.",174.0,31.5,0.33,8.1,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",500.0,26.3,0.9,3.2,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",613.0,42.6,1.05,7.3,✓,✓,✓,◆ Step0（仕込み）
3571,"Sotoh Co., Ltd.",734.0,89.7,0.8,3.4,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",903.0,37.7,0.3,1.5,✓,✓,✓,◆ Step0（仕込み）
6343,Freesia Macross Corporation,154.0,69.3,0.35,7.7,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",419.0,47.3,1.41,4.5,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",493.0,38.3,0.22,7.9,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",856.0,59.8,0.24,5.9,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,392.0,21.8,2.72,8.2,✓,✓,✓,◆ Step0（仕込み）
5697,"Sanyu Co., Ltd.",828.0,50.0,1.05,7.6,✓,✓,✓,◆ Step0（仕込み）
6093,"MITRA Group, Inc.",164.0,71.4,0.43,6.4,✓,✓,✓,◆ Step0（仕込み）
6049,ItoKuro Inc.,248.0,50.3,0.78,2.5,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",835.0,41.0,0.21,4.5,✓,✓,✓,◆ Step0（仕込み）
5287,"Ito Yogyo Co., Ltd",883.0,26.1,0.47,10.8,✓,✓,✓,◆ Step0（仕込み）
5950,"Japan Power Fastening Co.,Ltd.",160.0,22.0,0.21,11.1,✓,✓,✓,◆ Step0（仕込み）
5936,"Toyo Shutter Co., Ltd.",915.0,57.9,0.44,5.7,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",296.0,31.0,0.42,5.3,✓,✓,✓,◆ Step0（仕込み）
5820,"Mitsuboshi Co., Ltd.",830.0,34.2,0.41,15.6,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",753.0,41.0,0.53,5.4,✓,✓,✓,◆ Step0（仕込み）
352A,"LOIVE Co.,Ltd.",544.0,69.4,0.15,12.5,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",885.0,35.7,0.55,3.7,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",618.0,42.1,2.51,4.7,✓,✓,✓,◆ Step0（仕込み）
3439,Mitsuchi Corporation,679.0,31.8,0.05,4.3,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",792.0,71.6,1.9,5.0,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",352.0,18.0,1.31,6.0,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,369.0,24.7,0.84,4.5,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",880.0,86.3,2.09,10.0,✓,✓,✓,◆ Step0（仕込み）
5570,"Jenoba Co.,Ltd.",640.0,84.7,1.03,7.4,✓,✓,✓,◆ Step0（仕込み）
5491,"Nippon Kinzoku Co., Ltd.",938.0,60.6,0.57,6.4,✓,✓,✓,◆ Step0（仕込み）
5216,"Kuramoto Co., Ltd.",157.0,85.8,0.42,6.6,✓,✓,✓,◆ Step0（仕込み）
3645,"Medical Net, Inc.",248.0,23.8,1.5,2.5,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",986.0,85.5,0.53,2.7,✓,✓,✓,◆ Step0（仕込み）
3634,Sockets Inc.,603.0,14.6,0.67,4.7,✓,✓,✓,◆ Step0（仕込み）
3577,Tokai Senko K.K.,953.0,29.6,0.55,4.2,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",500.0,17.2,2.8,2.7,✓,✓,✓,◆ Step0（仕込み）
3768,Riskmonster.com,565.0,42.0,0.44,3.6,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",651.0,49.4,1.87,2.9,✓,✓,✓,◆ Step0（仕込み）
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,19.6,0.64,2.1,✓,✓,✓,◆ Step0（仕込み）
4960,"Chemipro Kasei Kaisha, Ltd.",552.0,88.9,2.47,10.7,✓,✓,✓,◆ Step0（仕込み）
4932,"Almado, Inc.",786.0,71.6,0.71,10.5,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",741.0,59.2,0.62,1.2,✓,✓,✓,◆ Step0（仕込み）
4896,"K Pharma,Inc.",810.0,93.8,1.91,12.8,✓,✓,✓,◆ Step0（仕込み）
4558,"Chukyoiyakuhin Co.,Ltd.",203.0,21.5,1.75,2.0,✓,✓,✓,◆ Step0（仕込み）
4880,"CellSource Co., Ltd.",357.0,71.3,0.81,16.3,✓,✓,✓,◆ Step0（仕込み）
4845,"Scala, Inc.",359.0,61.3,0.83,10.4,✓,✓,✓,◆ Step0（仕込み）
478A,Hutzper Inc.,821.0,82.7,1.11,10.2,✓,✓,✓,◆ Step0（仕込み）
4777,Gala Incorporated,205.0,57.5,0.89,5.0,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,250.0,51.3,0.63,4.6,✓,✓,✓,◆ Step0（仕込み）
3750,ADR Biomedical Holdings Inc.,798.0,75.7,2.46,4.6,✓,✓,✓,◆ Step0（仕込み）
3726,"4Cs HD Co., Ltd.",406.0,53.1,1.08,4.6,✓,✓,✓,◆ Step0（仕込み）
3710,"Jorudan Co.,Ltd.",649.0,33.0,1.98,7.8,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,288.0,15.4,1.4,5.1,✓,✓,✓,◆ Step0（仕込み）
3878,Tomoegawa Corporation,884.0,85.8,0.57,10.0,✓,✓,✓,◆ Step0（仕込み）
442A,"Classico, Inc.",981.0,20.3,0.13,4.1,✓,✓,✓,◆ Step0（仕込み）
4429,"Ricksoft Co., Ltd.",735.0,32.9,0.57,5.9,✓,✓,✓,◆ Step0（仕込み）
4679,"TAYA Co.,Ltd.",266.0,19.7,0.85,6.0,✓,✓,✓,◆ Step0（仕込み）
4678,"SHUEI YOBIKO Co., Ltd.",334.0,22.3,0.99,4.7,✓,✓,✓,◆ Step0（仕込み）
4615,"Shinto Paint Company, Limited",134.0,45.3,0.14,3.1,✓,✓,✓,◆ Step0（仕込み）
4531,"Yuki Gosei Kogyo Co., Ltd.",372.0,79.5,0.31,7.8,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",294.0,47.3,2.57,2.4,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",502.0,29.3,1.72,8.8,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,952.0,19.2,0.89,8.6,✓,✓,✓,◆ Step0（仕込み）
3858,Ubiquitous AI Corporation,297.0,31.6,0.3,4.9,✓,✓,✓,◆ Step0（仕込み）
3848,"Data Applications Company, Limited",851.0,54.8,0.82,4.5,✓,✓,✓,◆ Step0（仕込み）
3839,"ODK Solutions Company, Ltd.",645.0,52.9,0.95,2.9,✓,✓,✓,◆ Step0（仕込み）
3970,Innovation Inc.,857.0,23.3,0.04,11.2,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",846.0,84.8,0.43,3.2,✓,✓,✓,◆ Step0（仕込み）
4241,atect corporation,668.0,29.4,0.47,9.4,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",497.0,32.9,0.09,3.3,✓,✓,✓,◆ Step0（仕込み）
441A,NE Inc.,277.0,87.9,0.64,14.0,✓,✓,✓,◆ Step0（仕込み）
4416,True Data Inc.,421.0,20.9,2.44,12.4,✓,✓,✓,◆ Step0（仕込み）
4397,TeamSpirit Inc.,438.0,65.1,0.77,12.3,✓,✓,✓,◆ Step0（仕込み）
4386,"SIG Group Co., Ltd.",904.0,51.7,0.56,7.6,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",560.0,59.3,0.15,4.8,✓,✓,✓,◆ Step0（仕込み）
4317,Ray Corporation,580.0,75.3,0.72,15.8,✓,✓,✓,◆ Step0（仕込み）
4287,Just Planning Inc.,497.0,54.9,0.58,1.6,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",456.0,92.5,2.62,7.8,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",213.0,24.2,0.64,8.7,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",728.0,96.7,0.35,8.2,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",131.0,58.6,1.04,12.0,✓,✓,✓,◆ Step0（仕込み）
4057,"Interfactory, Inc.",360.0,14.4,1.18,3.4,✓,✓,✓,◆ Step0（仕込み）
9685,"KYCOM Holdings Co., Ltd.",585.0,29.7,0.23,4.6,✓,✓,✓,◆ Step0（仕込み）
9656,Greenland Resort Company Limited,605.0,62.5,2.15,2.5,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",247.0,25.9,1.18,4.7,✓,✓,✓,◆ Step0（仕込み）
156A,Material Group Inc.,871.0,80.9,2.0,9.9,✓,✓,✓,◆ Step0（仕込み）
151A,Dive Group Inc.,658.0,56.0,0.94,5.2,✓,✓,✓,◆ Step0（仕込み）
1420,Sanyo Homes Corporation,637.0,79.0,0.98,1.9,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",255.0,66.5,1.14,4.9,✓,✓,✓,◆ Step0（仕込み）
1783,"Fantasista Co., Ltd.",49.0,94.7,0.2,6.4,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",648.0,13.9,0.26,11.2,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,719.0,32.3,1.54,5.3,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",397.0,73.8,0.24,12.4,✓,✓,✓,◆ Step0（仕込み）
9972,"Altech Co., Ltd.",281.0,38.7,0.35,4.4,✓,✓,✓,◆ Step0（仕込み）
9969,"Shokubun Co., Ltd.",235.0,36.0,0.73,2.2,✓,✗,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",471.0,43.6,1.26,2.8,✗,✓,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",846.0,43.6,0.89,7.2,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",491.0,90.8,0.94,7.1,✗,✓,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",316.0,10.9,0.28,19.5,✗,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,74.0,54.2,0.48,13.9,✓,✗,✗,監視候補
198A,PostPrime Inc.,178.0,21.4,0.58,17.1,✓,✓,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",346.0,62.3,0.37,6.9,✗,✓,✓,監視候補
