銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7362,Terminalcare Support Institute Inc.,878.0,13.5,0.17,3.3,✓,✓,✓,◆ Step0（仕込み）
7371,Zenken Corporation,809.0,97.9,0.34,10.3,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",618.0,39.4,0.66,5.4,✓,✓,✓,◆ Step0（仕込み）
7427,"Echo Trading Co., Ltd.",829.0,50.6,0.13,2.9,✓,✓,✓,◆ Step0（仕込み）
7114,"Foodison, Inc.",797.0,36.0,1.27,3.1,✓,✓,✓,◆ Step0（仕込み）
7196,Casa Inc.,755.0,68.5,1.18,3.6,✓,✓,✓,◆ Step0（仕込み）
7291,"Nihon Plast Co., Ltd.",465.0,86.7,0.16,5.1,✓,✓,✓,◆ Step0（仕込み）
7066,"Peers Co.,Ltd.",458.0,41.2,0.31,14.8,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,968.0,16.0,0.56,11.5,✓,✓,✓,◆ Step0（仕込み）
2464,"Aoba-BBT, Inc.",368.0,47.4,0.21,5.0,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",689.0,38.8,0.32,4.8,✓,✓,✓,◆ Step0（仕込み）
2493,"E-SUPPORTLINK, Ltd.",946.0,42.0,0.32,0.6,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",309.0,27.9,1.06,5.8,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",833.0,86.8,0.22,3.3,✓,✓,✓,◆ Step0（仕込み）
6867,Leader Electronics Corporation,415.0,17.6,1.05,3.2,✓,✓,✓,◆ Step0（仕込み）
6666,River Eletec Corporation,805.0,65.8,0.25,8.4,✓,✓,✓,◆ Step0（仕込み）
6721,Wintest Corp.,76.0,44.1,0.69,8.5,✓,✓,✓,◆ Step0（仕込み）
7879,Noda Corporation,673.0,98.9,0.74,4.4,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",914.0,81.2,0.63,2.5,✓,✓,✓,◆ Step0（仕込み）
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,20.1,0.32,13.0,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",638.0,13.9,0.1,7.1,✓,✓,✓,◆ Step0（仕込み）
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,19.7,0.26,2.3,✓,✓,✓,◆ Step0（仕込み）
6400,"Fuji Seiki Co.,Ltd.",291.0,24.0,0.34,5.4,✓,✓,✓,◆ Step0（仕込み）
6658,"Shirai Electronics Industrial Co., Ltd.",457.0,68.5,0.56,4.1,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",674.0,44.5,0.7,4.0,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",479.0,88.3,1.08,1.9,✓,✓,✓,◆ Step0（仕込み）
6757,"OSG Corporation Co., Ltd.",892.0,46.7,1.03,2.6,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,405.0,21.2,0.72,3.8,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,479.0,43.2,0.64,4.3,✓,✓,✓,◆ Step0（仕込み）
6494,"NFK Holdings Co., Ltd.",98.0,48.3,0.67,2.1,✓,✓,✓,◆ Step0（仕込み）
6093,"MITRA Group, Inc.",163.0,71.4,1.27,5.8,✓,✓,✓,◆ Step0（仕込み）
6182,MetaReal Corporation,514.0,56.9,0.19,13.1,✓,✓,✓,◆ Step0（仕込み）
5956,"Toso Company, Limited",582.0,51.3,0.87,2.3,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,191.0,22.6,2.61,4.3,✓,✓,✓,◆ Step0（仕込み）
5973,Toami Corporation,615.0,34.5,0.15,3.6,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",420.0,47.2,0.62,2.4,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",371.0,72.2,1.82,3.6,✓,✓,✓,◆ Step0（仕込み）
6555,"MS&Consulting Co., Ltd.",428.0,19.3,0.0,3.8,✓,✓,✓,◆ Step0（仕込み）
5591,AVILEN Inc.,872.0,52.3,0.75,7.7,✓,✓,✓,◆ Step0（仕込み）
5618,Nyle Inc.,286.0,24.8,0.1,4.7,✓,✓,✓,◆ Step0（仕込み）
5870,Nalnet Communications Inc.,904.0,48.0,0.57,7.9,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,391.0,21.6,0.29,4.7,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",290.0,30.5,0.03,4.2,✓,✓,✓,◆ Step0（仕込み）
2984,"Yamaichi Real Estate Co., Ltd",762.0,66.4,1.38,2.8,✓,✓,✓,◆ Step0（仕込み）
3042,SecuAvail Inc.,305.0,23.8,1.62,4.8,✓,✓,✓,◆ Step0（仕込み）
5900,"Daiken Co.,Ltd.",899.0,48.4,0.55,6.5,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",516.0,87.3,0.15,4.2,✓,✓,✓,◆ Step0（仕込み）
548A,"SystemEXE,Inc.",945.0,49.9,0.91,4.4,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,738.0,92.0,0.49,7.5,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",906.0,88.8,0.15,9.6,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",740.0,59.3,0.48,0.5,✓,✓,✓,◆ Step0（仕込み）
6029,Artra Group Corporation,191.0,20.1,2.36,5.5,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",829.0,40.9,0.23,3.6,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,655.0,41.6,0.12,4.9,✓,✓,✓,◆ Step0（仕込み）
5138,"Rebase, Inc.",461.0,22.4,0.2,5.6,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,494.0,22.2,2.26,5.3,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,368.0,24.8,0.74,3.1,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,82.3,0.21,4.3,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",439.0,35.1,0.54,1.9,✓,✓,✓,◆ Step0（仕込み）
4678,"SHUEI YOBIKO Co., Ltd.",333.0,22.4,0.34,2.5,✓,✓,✓,◆ Step0（仕込み）
4679,"TAYA Co.,Ltd.",265.0,19.7,0.59,2.3,✓,✓,✓,◆ Step0（仕込み）
5162,Asahi Rubber Inc.,798.0,35.8,0.73,4.7,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,795.0,28.2,0.44,2.2,✓,✓,✓,◆ Step0（仕込み）
4707,KITAC Corporation,343.0,19.3,0.37,9.6,✓,✓,✓,◆ Step0（仕込み）
4444,infoNet inc.,990.0,19.2,1.06,5.0,✓,✓,✓,◆ Step0（仕込み）
4736,Nippon RAD Inc.,587.0,30.9,0.12,2.2,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",504.0,29.1,1.53,3.3,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",298.0,47.7,0.73,4.2,✓,✓,✓,◆ Step0（仕込み）
4496,Commerce One Holdings Inc.,778.0,53.3,0.52,2.1,✓,✓,✓,◆ Step0（仕込み）
3143,O'will Corporation,717.0,64.7,1.12,6.1,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,701.0,68.6,1.33,8.3,✓,✓,✓,◆ Step0（仕込み）
4241,atect corporation,663.0,29.6,0.4,4.2,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",452.0,92.1,0.38,5.7,✓,✓,✓,◆ Step0（仕込み）
4317,Ray Corporation,572.0,75.4,1.03,4.7,✓,✓,✓,◆ Step0（仕込み）
4341,Seiryo Electric Corporation,919.0,30.6,0.22,4.0,✓,✓,✓,◆ Step0（仕込み）
4360,"MANAC Chemical Partners Co.,Ltd",990.0,80.6,0.83,13.8,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",585.0,41.2,0.52,1.4,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",969.0,15.3,0.26,5.1,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",698.0,36.8,0.07,2.3,✓,✓,✓,◆ Step0（仕込み）
323A,Flier Inc.,378.0,12.9,0.26,10.7,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",692.0,70.5,0.81,3.9,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",895.0,28.4,0.41,1.7,✓,✓,✓,◆ Step0（仕込み）
3261,"GRANDES, Inc.",425.0,17.5,0.22,5.7,✓,✓,✓,◆ Step0（仕込み）
3266,Fund Creation Group Company Limited,80.0,30.1,1.44,2.5,✓,✓,✓,◆ Step0（仕込み）
4178,Sharing Innovations Inc.,533.0,20.3,1.04,12.8,✓,✓,✓,◆ Step0（仕込み）
184A,"Manabi-aid Co.,Ltd.",331.0,11.3,0.16,5.1,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",505.0,34.1,0.41,2.2,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",862.0,86.7,0.48,4.0,✓,✓,✓,◆ Step0（仕込み）
3991,"Wantedly, Inc.",960.0,90.2,1.54,14.4,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,194.0,20.9,0.66,7.8,✓,✓,✓,◆ Step0（仕込み）
3998,"SuRaLa Net Co.,Ltd.",295.0,18.6,0.79,4.8,✓,✓,✓,◆ Step0（仕込み）
3280,"STrust Co.,Ltd.",938.0,57.0,1.4,2.9,✓,✓,✓,◆ Step0（仕込み）
3326,"Runsystem Co.,Ltd.",670.0,28.5,0.95,3.9,✓,✓,✓,◆ Step0（仕込み）
3996,Signpost Corporation,210.0,27.1,0.37,9.4,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,286.0,15.5,1.23,2.9,✓,✓,✓,◆ Step0（仕込み）
3927,Fuva Brain Limited,909.0,48.7,0.63,6.9,✓,✓,✓,◆ Step0（仕込み）
3928,Mynet Inc.,241.0,23.0,0.24,3.9,✓,✓,✓,◆ Step0（仕込み）
3935,"Edia Co., Ltd.",728.0,41.6,0.82,9.3,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,249.0,50.4,0.83,5.4,✓,✓,✓,◆ Step0（仕込み）
3768,Riskmonster.com,560.0,42.8,0.28,3.3,✓,✓,✓,◆ Step0（仕込み）
3796,"e-Seikatsu Co.,Ltd.",330.0,45.5,0.57,13.5,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,362.0,17.0,1.83,4.0,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",793.0,72.5,2.64,3.0,✓,✓,✓,◆ Step0（仕込み）
3667,"enish,inc.",28.0,15.2,0.05,11.1,✓,✓,✓,◆ Step0（仕込み）
3727,Aplix Corporation,167.0,73.7,0.3,13.1,✓,✓,✓,◆ Step0（仕込み）
3744,SIOS Corporation,462.0,40.3,0.38,3.1,✓,✓,✓,◆ Step0（仕込み）
3750,ADR Biomedical Holdings Inc.,848.0,75.5,0.83,11.1,✓,✓,✓,◆ Step0（仕込み）
3439,Mitsuchi Corporation,686.0,31.7,0.52,2.2,✓,✓,✓,◆ Step0（仕込み）
3461,"Palma Co., Ltd.",628.0,42.6,1.89,3.8,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",916.0,36.4,0.57,4.1,✓,✓,✓,◆ Step0（仕込み）
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,41.5,0.8,1.3,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",167.0,23.7,0.89,4.3,✓,✓,✓,◆ Step0（仕込み）
3607,"Kuraudia Holdings Co.,Ltd.",368.0,32.7,1.47,5.1,✓,✓,✓,◆ Step0（仕込み）
3622,Netyear Group Corporation,496.0,34.2,0.22,3.3,✓,✓,✓,◆ Step0（仕込み）
3634,Sockets Inc.,593.0,14.4,0.34,3.4,✓,✓,✓,◆ Step0（仕込み）
3639,Voltage Incorporation,235.0,15.2,0.65,8.5,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",998.0,77.0,1.39,2.7,✓,✓,✓,◆ Step0（仕込み）
3826,System Integrator Corp.,504.0,55.0,0.74,2.9,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",353.0,16.7,0.4,11.8,✓,✓,✓,◆ Step0（仕込み）
3647,"ASULINA Co.,Ltd.",121.0,25.2,0.55,16.4,✓,✓,✓,◆ Step0（仕込み）
142A,"JINJIB Co., Ltd.",874.0,25.4,2.53,6.5,✓,✓,✓,◆ Step0（仕込み）
9876,"Cox Co., Ltd.",220.0,60.8,1.07,4.2,✓,✓,✓,◆ Step0（仕込み）
9685,"KYCOM Holdings Co., Ltd.",573.0,29.1,0.67,4.6,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",951.0,88.3,0.67,2.5,✓,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",278.0,54.0,0.25,6.9,✗,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",909.0,55.5,0.45,0.4,✗,✓,✓,監視候補
9835,"Juntendo Co.,Ltd.",508.0,41.2,0.27,1.6,✓,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",631.0,77.7,1.2,3.2,✓,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",237.0,15.2,0.2,6.0,✗,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",117.0,19.5,1.29,4.3,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",631.0,76.1,0.27,1.3,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",28.0,74.7,0.59,11.1,✓,✗,✗,監視候補
9656,Greenland Resort Company Limited,599.0,61.9,2.38,2.3,✓,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",926.0,50.8,0.11,7.5,✗,✗,✓,監視候補
9565,GLOE Inc.,652.0,18.1,0.57,5.3,✓,✗,✓,監視候補
9563,Atlas Technologies Corporation,342.0,24.1,1.15,12.7,✓,✗,✓,監視候補
9561,GLAD CUBE Inc.,418.0,35.3,0.89,8.1,✗,✗,✓,監視候補
1724,Synclayer Inc.,712.0,32.2,0.64,2.8,✓,✗,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",245.0,25.7,0.86,3.8,✗,✓,✓,監視候補
157A,Green Monster Inc.,747.0,25.5,0.45,7.9,✓,✗,✗,監視候補
156A,Material Group Inc.,860.0,82.2,0.53,9.0,✓,✓,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",851.0,87.1,1.01,6.9,✓,✓,✗,監視候補
151A,Dive Group Inc.,625.0,52.7,1.75,6.7,✗,✗,✗,監視候補
150A,"JSH Co.,Ltd.",841.0,46.3,0.94,19.1,✓,✓,✗,監視候補
149A,"Thinca Co.,Ltd.",803.0,27.5,0.09,5.2,✗,✓,✗,監視候補
145A,L is B corp.,898.0,46.1,0.51,3.9,✓,✗,✓,監視候補
1446,"CANDEAL Co.,Ltd",538.0,50.2,0.42,1.3,✗,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",276.0,44.5,0.33,6.7,✓,✗,✓,監視候補
143A,"Ishin Co., Ltd.",700.0,13.5,0.86,6.8,✗,✗,✓,監視候補
1420,Sanyo Homes Corporation,632.0,78.5,0.52,1.1,✓,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",584.0,89.4,0.15,3.6,✓,✗,✓,監視候補
3628,"Data Horizon Co.,Ltd.",690.0,89.1,0.86,16.9,✓,✓,✗,監視候補
3627,Tecmira Holdings Inc.,265.0,32.0,0.56,4.2,✓,✗,✓,監視候補
3625,Techfirm Holdings Inc.,687.0,48.5,0.21,9.6,✓,✓,✗,監視候補
3577,Tokai Senko K.K.,922.0,29.3,0.94,4.1,✓,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",721.0,88.0,0.26,3.1,✓,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",703.0,73.4,0.34,12.5,✗,✗,✗,監視候補
3559,p-ban.com Corp.,463.0,21.7,0.03,12.8,✓,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",510.0,25.1,0.52,11.6,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",215.0,29.9,2.09,2.3,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",126.0,38.2,0.36,2.4,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",536.0,69.1,0.48,3.8,✗,✗,✓,監視候補
3494,"Mullion Co., Ltd.",451.0,35.5,1.08,4.1,✗,✓,✓,監視候補
3474,"G-Factory Co.,Ltd.",598.0,39.2,0.53,3.8,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",882.0,38.6,1.45,3.4,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",865.0,56.0,0.38,7.2,✓,✗,✓,監視候補
3423,SE Corporation,273.0,81.9,0.27,2.2,✗,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",598.0,70.0,0.99,6.7,✗,✗,✓,監視候補
3416,PIXTA Inc.,902.0,15.4,0.57,6.7,✗,✓,✓,監視候補
340A,"zig-zag,Inc.",314.0,24.8,0.55,7.6,✗,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",85.0,26.8,0.89,14.1,✗,✗,✗,監視候補
3747,"Intertrade Co.,Ltd.",400.0,29.1,0.95,20.0,✗,✗,✗,監視候補
3726,"4Cs HD Co., Ltd.",398.0,52.0,1.25,2.0,✗,✗,✓,監視候補
3719,"AI storm Co., Ltd.",117.0,34.7,0.18,9.8,✓,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",638.0,32.6,0.4,2.2,✗,✗,✓,監視候補
3690,YRGLM Inc.,577.0,35.9,0.37,5.7,✓,✓,✗,監視候補
3686,DLE Inc.,61.0,26.5,0.82,8.6,✗,✓,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",582.0,38.8,0.42,5.3,✓,✗,✓,監視候補
3680,"Hottolink, Inc.",202.0,31.1,0.58,5.4,✗,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",337.0,35.5,1.0,4.2,✓,✗,✓,監視候補
3672,AltPlus Inc.,28.0,26.1,0.39,10.7,✗,✗,✓,監視候補
3671,"Softmax Co., Ltd",305.0,73.3,0.28,4.3,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,832.0,81.2,0.14,7.9,✓,✗,✗,監視候補
3858,Ubiquitous AI Corporation,305.0,31.9,3.6,5.4,✗,✓,✓,監視候補
3848,"Data Applications Company, Limited",830.0,53.1,0.48,3.6,✗,✗,✓,監視候補
3840,VIXTON Corporation,60.0,49.6,0.75,12.5,✗,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",625.0,51.2,0.73,3.7,✗,✗,✗,監視候補
3815,"Media Kobo, Inc.",434.0,47.0,1.75,8.2,✓,✗,✓,監視候補
3807,Fisco Ltd.,88.0,41.2,1.23,5.9,✗,✓,✓,監視候補
3804,System D Inc.,431.0,84.3,3.7,10.2,✗,✗,✗,監視候補
3803,Image Information Inc.,590.0,19.9,0.45,19.8,✗,✓,✗,監視候補
3802,"Ecomic Co., Ltd",501.0,17.3,0.37,1.6,✗,✓,✓,監視候補
3779,"J Escom Holdings,Inc.",125.0,14.1,4.79,6.4,✗,✗,✗,監視候補
3760,"CAVE Interactive CO.,LTD.",699.0,43.7,0.17,6.7,✗,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",543.0,40.9,0.06,5.5,✗,✗,✓,監視候補
3930,"Hatena Co., Ltd.",769.0,23.0,0.19,6.5,✗,✓,✓,監視候補
3929,"Socialwire Co., Ltd.",243.0,28.3,0.19,6.3,✓,✗,✓,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",989.0,55.5,0.2,2.7,✗,✓,✓,監視候補
3917,"iRidge, Inc.",487.0,38.0,0.27,10.4,✓,✓,✗,監視候補
3911,Aiming Inc.,177.0,82.1,0.38,7.5,✓,✗,✗,監視候補
3909,Showcase Inc.,191.0,16.8,0.3,4.3,✓,✗,✓,監視候補
3904,KAYAC Inc.,421.0,64.9,0.36,3.3,✗,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",413.0,41.4,1.37,6.3,✗,✓,✓,監視候補
3895,Havix Corporation,469.0,36.7,0.09,7.8,✗,✗,✓,監視候補
387A,"Fuller, Inc.",924.0,16.3,0.88,3.6,✓,✗,✓,監視候補
339A,"Progress Technologies Group, Inc.",910.0,70.2,0.45,5.8,✓,✗,✓,監視候補
3396,Felissimo Corporation,862.0,62.1,0.15,2.8,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,385.0,56.0,0.26,4.5,✓,✗,✓,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.3,2.09,0.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",476.0,16.3,0.58,5.6,✗,✓,✗,監視候補
335A,Mirairo Inc.,319.0,35.9,0.12,15.4,✗,✗,✗,監視候補
3359,"cotta CO.,LTD",520.0,55.5,0.93,1.9,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",94.0,34.7,0.18,7.5,✗,✗,✓,監視候補
3323,"Recomm Co., Ltd.",91.0,75.9,0.09,9.0,✗,✗,✗,監視候補
331A,Medix Inc.,486.0,35.6,3.53,2.1,✗,✗,✓,監視候補
330A,TalentX Inc.,534.0,30.9,0.26,18.1,✗,✓,✗,監視候補
3293,"AZUMA HOUSE Co., Ltd.",765.0,61.7,1.06,2.1,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,878.0,34.1,0.45,2.4,✗,✗,✓,監視候補
3267,"Phil Company, Inc.",623.0,33.3,0.34,6.7,✗,✗,✓,監視候補
4017,Creema Ltd.,215.0,14.4,0.45,7.2,✓,✓,✗,監視候補
4015,Paycloud Holdings Inc.,515.0,80.2,0.26,12.9,✓,✗,✓,監視候補
3988,"SYS Holdings Co., Ltd.",560.0,59.8,1.05,4.2,✓,✓,✗,監視候補
3986,"bBreak Systems Company, Limited",472.0,21.7,0.18,2.3,✓,✗,✓,監視候補
3974,SCAT Inc.,660.0,20.8,0.81,2.0,✗,✗,✓,監視候補
3970,Innovation Inc.,845.0,22.7,0.36,4.3,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",565.0,34.9,0.71,11.1,✓,✗,✓,監視候補
