銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7362,Terminalcare Support Institute Inc.,870.0,13.5,0.68,5.4,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",363.0,27.4,0.88,1.4,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.4,0.06,4.2,✓,✓,✓,◆ Step0（仕込み）
7048,VELTRA Corporation,161.0,59.3,0.37,11.0,✓,✓,✓,◆ Step0（仕込み）
6982,"The Lead Co., Inc.",583.0,15.0,0.09,2.6,✓,✓,✓,◆ Step0（仕込み）
6664,"Optoelectronics Co., Ltd.",267.0,39.8,0.43,10.8,✓,✓,✓,◆ Step0（仕込み）
6757,"OSG Corporation Co., Ltd.",897.0,46.5,2.91,2.6,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",669.0,44.8,0.39,5.3,✓,✓,✓,◆ Step0（仕込み）
6428,OIZUMI Corporation,328.0,73.3,0.51,2.5,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.5,1.18,3.1,✓,✓,✓,◆ Step0（仕込み）
2778,"Palemo Holdings Co.,Ltd.",116.0,13.7,0.97,5.4,✓,✓,✓,◆ Step0（仕込み）
2796,Pharmarise Holdings Corporation,507.0,58.1,0.88,2.0,✓,✓,✓,◆ Step0（仕込み）
6038,"IID, Inc.",837.0,40.7,0.59,3.6,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,404.0,21.0,0.39,4.1,✓,✓,✓,◆ Step0（仕込み）
6467,Nichidai Corporation,344.0,30.8,2.1,2.6,✓,✓,✓,◆ Step0（仕込み）
2877,NittoBest Corporation,752.0,90.9,0.1,2.4,✓,✓,✓,◆ Step0（仕込み）
2894,"Ishii Food Co., Ltd.",364.0,60.4,0.55,6.6,✓,✓,✓,◆ Step0（仕込み）
2978,TSUKURUBA Inc.,344.0,39.5,2.88,4.8,✓,✓,✓,◆ Step0（仕込み）
5900,"Daiken Co.,Ltd.",916.0,49.7,1.47,6.5,✓,✓,✓,◆ Step0（仕込み）
5956,"Toso Company, Limited",578.0,51.3,0.57,1.6,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,735.0,91.2,0.56,8.1,✓,✓,✓,◆ Step0（仕込み）
5578,"AR advanced technology, Inc.",898.0,88.3,0.46,9.1,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,393.0,21.6,0.31,4.7,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",750.0,41.2,0.3,2.2,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,366.0,24.5,0.35,3.4,✓,✓,✓,◆ Step0（仕込み）
548A,"SystemEXE,Inc.",953.0,50.2,0.76,4.2,✓,✓,✓,◆ Step0（仕込み）
6836,"Plat'Home Co., Ltd.",834.0,39.9,0.15,9.5,✓,✓,✓,◆ Step0（仕込み）
6888,Acmos Inc.,500.0,49.7,0.2,1.4,✓,✓,✓,◆ Step0（仕込み）
4929,"Adjuvant Holdings Co.,Ltd.",740.0,59.2,0.4,0.8,✓,✓,✓,◆ Step0（仕込み）
4896,"K Pharma,Inc.",822.0,94.5,0.54,8.6,✓,✓,✓,◆ Step0（仕込み）
3042,SecuAvail Inc.,300.0,23.4,1.29,4.1,✓,✓,✓,◆ Step0（仕込み）
4934,"Premier Anti-Aging Co., Ltd.",610.0,52.4,1.39,3.2,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",712.0,34.6,0.65,0.7,✓,✓,✓,◆ Step0（仕込み）
3067,"Tokyo Ichiban Foods Co., Ltd.",468.0,41.7,1.47,2.6,✓,✓,✓,◆ Step0（仕込み）
3123,"Saibo Co., Ltd.",650.0,82.5,0.21,1.7,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,605.0,15.9,1.77,5.2,✓,✓,✓,◆ Step0（仕込み）
3160,"Oomitsu Co., Ltd.",580.0,82.7,0.3,0.5,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",652.0,49.4,0.69,3.9,✓,✓,✓,◆ Step0（仕込み）
4650,"SD ENTERTAINMENT,Inc.",271.0,24.3,0.38,2.6,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",436.0,35.2,0.53,1.4,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,796.0,28.6,0.65,2.2,✓,✓,✓,◆ Step0（仕込み）
4707,KITAC Corporation,339.0,19.1,0.41,11.3,✓,✓,✓,◆ Step0（仕込み）
442A,"Classico, Inc.",976.0,17.7,1.08,2.4,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,719.0,52.3,0.62,3.0,✓,✓,✓,◆ Step0（仕込み）
4442,"Valtes Holdings Co.,Ltd.",404.0,79.6,1.87,4.0,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",504.0,29.1,0.53,3.3,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",299.0,47.3,0.57,4.2,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",130.0,38.8,0.88,4.0,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,503.0,43.6,0.9,2.0,✓,✓,✓,◆ Step0（仕込み）
3223,"SLD Entertainment, Inc.",964.0,15.2,0.87,5.4,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",691.0,70.1,0.88,3.9,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",889.0,28.5,0.16,1.7,✓,✓,✓,◆ Step0（仕込み）
4341,Seiryo Electric Corporation,919.0,31.1,1.15,4.4,✓,✓,✓,◆ Step0（仕込み）
4379,Photosynth inc.,440.0,72.2,1.47,5.2,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,712.0,68.4,2.91,9.6,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",951.0,27.7,0.39,2.1,✓,✓,✓,◆ Step0（仕込み）
4428,sinops Inc.,709.0,43.9,0.47,8.6,✓,✓,✓,◆ Step0（仕込み）
4178,Sharing Innovations Inc.,526.0,19.8,0.3,12.8,✓,✓,✓,◆ Step0（仕込み）
8260,"Izutsuya Co., Ltd.",392.0,43.6,1.46,7.3,✓,✓,✓,◆ Step0（仕込み）
9466,Aidma Marketing Communication Corporation,241.0,31.6,0.3,4.3,✓,✓,✓,◆ Step0（仕込み）
4245,"Daiki Axis Co., Ltd.",715.0,94.0,0.74,3.9,✓,✓,✓,◆ Step0（仕込み）
4198,"TENDA Co.,LTD.",500.0,33.5,0.4,2.4,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.1,1.67,0.9,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",216.0,24.3,0.87,4.3,✓,✓,✓,◆ Step0（仕込み）
407A,"Unicon Holdings Co., Ltd.",934.0,91.6,0.4,7.6,✓,✓,✓,◆ Step0（仕込み）
3935,"Edia Co., Ltd.",725.0,41.3,0.59,9.3,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,671.0,21.0,2.18,1.4,✓,✓,✓,◆ Step0（仕込み）
4284,"SOLXYZ Co., Ltd.",446.0,90.1,0.54,7.4,✓,✓,✓,◆ Step0（仕込み）
3896,"Awa Paper & Technological Company, Inc.",415.0,41.1,0.46,7.7,✓,✓,✓,◆ Step0（仕込み）
3750,ADR Biomedical Holdings Inc.,836.0,74.6,0.7,11.1,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,89.0,40.8,1.32,5.9,✓,✓,✓,◆ Step0（仕込み）
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,79.6,0.51,6.7,✓,✓,✓,◆ Step0（仕込み）
3826,System Integrator Corp.,497.0,54.0,0.44,1.8,✓,✓,✓,◆ Step0（仕込み）
3667,"enish,inc.",28.0,14.7,0.07,11.1,✓,✓,✓,◆ Step0（仕込み）
3671,"Softmax Co., Ltd",311.0,74.3,0.17,6.1,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,194.0,20.7,0.85,7.8,✓,✓,✓,◆ Step0（仕込み）
3744,SIOS Corporation,458.0,39.6,0.1,4.5,✓,✓,✓,◆ Step0（仕込み）
3607,"Kuraudia Holdings Co.,Ltd.",358.0,32.7,0.68,3.1,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",999.0,77.4,2.52,2.8,✓,✓,✓,◆ Step0（仕込み）
340A,"zig-zag,Inc.",328.0,25.2,0.2,9.4,✓,✓,✓,◆ Step0（仕込み）
3416,PIXTA Inc.,917.0,15.6,0.14,6.7,✓,✓,✓,◆ Step0（仕込み）
3439,Mitsuchi Corporation,686.0,32.1,0.22,2.2,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",904.0,36.2,0.36,3.2,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",457.0,35.7,0.32,4.3,✓,✓,✓,◆ Step0（仕込み）
352A,"LOIVE Co.,Ltd.",544.0,70.4,0.34,4.3,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",726.0,14.1,0.64,8.7,✓,✓,✓,◆ Step0（仕込み）
149A,"Thinca Co.,Ltd.",798.0,27.5,0.2,5.3,✓,✓,✓,◆ Step0（仕込み）
9853,"Ginza Renoir Co., Ltd.",909.0,55.5,0.33,0.4,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",418.0,13.4,1.42,2.0,✓,✓,✓,◆ Step0（仕込み）
9904,"Verite Co., Ltd.",241.0,65.4,0.19,4.6,✗,✗,✓,監視候補
9903,"Kanseki Co., Ltd.",881.0,65.7,0.34,3.0,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",333.0,49.4,0.15,1.5,✓,✗,✓,監視候補
9876,"Cox Co., Ltd.",216.0,59.7,0.94,4.2,✗,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",946.0,87.8,0.39,2.9,✗,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",282.0,54.7,0.14,6.9,✓,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",508.0,41.2,0.19,1.6,✗,✗,✓,監視候補
9827,"Lilycolor Co., Ltd.",630.0,77.6,0.73,4.0,✓,✗,✓,監視候補
9816,Striders Corporation,248.0,22.1,0.29,5.3,✗,✗,✓,監視候補
9812,"T.O. Holdings CO.,LTD.",242.0,15.5,0.46,3.8,✓,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",119.0,19.8,0.26,2.5,✗,✗,✓,監視候補
9723,"The Kyoto Hotel, Ltd.",632.0,76.3,0.6,1.0,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",27.0,72.0,0.47,11.1,✗,✗,✗,監視候補
9685,"KYCOM Holdings Co., Ltd.",560.0,28.4,0.42,4.6,✗,✗,✓,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",245.0,25.7,0.72,3.8,✗,✓,✓,監視候補
157A,Green Monster Inc.,732.0,24.8,0.28,10.1,✗,✗,✗,監視候補
156A,Material Group Inc.,869.0,81.9,0.77,12.2,✓,✓,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",823.0,87.1,0.63,8.3,✓,✗,✗,監視候補
151A,Dive Group Inc.,628.0,52.5,0.37,6.2,✗,✗,✗,監視候補
150A,"JSH Co.,Ltd.",773.0,42.7,0.24,14.0,✓,✓,✗,監視候補
145A,L is B corp.,892.0,45.8,1.21,5.7,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",540.0,50.2,0.53,1.3,✓,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",275.0,44.3,0.66,6.7,✓,✗,✗,監視候補
142A,"JINJIB Co., Ltd.",831.0,24.1,0.36,7.6,✗,✓,✓,監視候補
1420,Sanyo Homes Corporation,631.0,78.1,0.74,1.1,✓,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",583.0,89.4,0.43,3.6,✓,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.7,0.51,0.5,✗,✗,✓,監視候補
9929,"Heiwa Paper Co.,Ltd.",473.0,43.8,0.44,1.9,✗,✓,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",128.0,38.5,0.42,1.6,✓,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.3,1.88,1.3,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",595.0,39.0,0.59,4.7,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",890.0,38.1,0.37,1.1,✗,✗,✓,監視候補
3461,"Palma Co., Ltd.",616.0,41.9,1.41,4.8,✗,✓,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",857.0,55.0,0.33,7.2,✗,✗,✓,監視候補
3423,SE Corporation,273.0,82.2,0.11,2.9,✗,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",599.0,69.1,0.23,10.2,✗,✗,✗,監視候補
3409,"Kitabo Co.,Ltd",87.0,26.8,1.14,11.5,✗,✗,✗,監視候補
339A,"Progress Technologies Group, Inc.",904.0,69.2,0.43,5.8,✓,✗,✓,監視候補
3639,Voltage Incorporation,231.0,15.4,0.07,9.5,✗,✓,✓,監視候補
3634,Sockets Inc.,587.0,14.5,0.42,3.9,✗,✗,✓,監視候補
3628,"Data Horizon Co.,Ltd.",670.0,84.9,0.81,16.1,✓,✓,✗,監視候補
3627,Tecmira Holdings Inc.,264.0,31.6,0.42,4.2,✗,✗,✓,監視候補
3625,Techfirm Holdings Inc.,680.0,48.4,0.23,8.5,✓,✓,✗,監視候補
3622,Netyear Group Corporation,493.0,34.6,0.31,3.3,✗,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",166.0,23.5,0.4,4.3,✗,✓,✓,監視候補
3577,Tokai Senko K.K.,921.0,29.1,0.23,5.0,✗,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",722.0,87.9,0.32,3.1,✓,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",698.0,70.9,0.66,12.5,✗,✗,✗,監視候補
3559,p-ban.com Corp.,450.0,21.9,0.15,15.3,✗,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",512.0,25.3,0.28,12.2,✓,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.8,1.84,2.3,✗,✗,✓,監視候補
3727,Aplix Corporation,165.0,73.7,0.72,16.1,✗,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",399.0,52.4,1.76,2.0,✗,✗,✓,監視候補
3719,"AI storm Co., Ltd.",114.0,35.0,0.56,10.7,✗,✗,✓,監視候補
3710,"Jorudan Co.,Ltd.",641.0,32.6,0.38,2.2,✓,✗,✓,監視候補
3690,YRGLM Inc.,577.0,35.8,2.1,7.2,✗,✓,✗,監視候補
3686,DLE Inc.,61.0,27.4,0.8,8.8,✗,✓,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",577.0,38.5,0.35,5.3,✓,✗,✗,監視候補
3680,"Hottolink, Inc.",204.0,31.1,1.26,5.4,✗,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",335.0,35.7,0.42,4.2,✗,✗,✓,監視候補
3672,AltPlus Inc.,28.0,26.1,0.21,14.8,✗,✗,✓,監視候補
365A,"Izawa Towel Co.,Ltd.",778.0,71.7,0.5,2.9,✗,✗,✓,監視候補
3647,"ASULINA Co.,Ltd.",118.0,25.4,0.16,18.4,✓,✗,✓,監視候補
3646,"Ekitan & Co., Ltd.",347.0,16.6,0.49,12.1,✗,✓,✗,監視候補
3848,"Data Applications Company, Limited",836.0,53.1,0.27,3.0,✗,✗,✓,監視候補
3840,VIXTON Corporation,62.0,50.4,0.51,12.5,✗,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",622.0,51.0,4.61,3.7,✗,✗,✗,監視候補
3815,"Media Kobo, Inc.",427.0,46.2,0.51,8.7,✗,✗,✓,監視候補
3804,System D Inc.,457.0,85.7,1.89,7.7,✗,✗,✓,監視候補
3802,"Ecomic Co., Ltd",503.0,17.2,0.36,1.8,✗,✓,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",327.0,45.3,1.45,17.0,✓,✓,✗,監視候補
3779,"J Escom Holdings,Inc.",128.0,14.9,0.12,3.9,✗,✗,✓,監視候補
3768,Riskmonster.com,553.0,42.1,0.59,3.3,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",697.0,42.8,0.4,6.7,✗,✗,✗,監視候補
3758,Aeria Inc.,245.0,49.6,0.59,5.4,✗,✗,✓,監視候補
3747,"Intertrade Co.,Ltd.",405.0,29.1,0.45,19.4,✗,✗,✗,監視候補
3930,"Hatena Co., Ltd.",775.0,23.1,0.57,6.7,✗,✓,✓,監視候補
3929,"Socialwire Co., Ltd.",241.0,28.5,0.24,10.2,✓,✗,✓,監視候補
3928,Mynet Inc.,239.0,23.1,0.24,3.9,✗,✓,✓,監視候補
3927,Fuva Brain Limited,885.0,49.0,1.23,9.0,✓,✗,✓,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",998.0,55.5,0.19,3.2,✗,✓,✓,監視候補
3917,"iRidge, Inc.",489.0,38.3,0.42,10.6,✓,✓,✗,監視候補
3911,Aiming Inc.,176.0,83.1,0.34,8.8,✓,✗,✗,監視候補
3910,MKSystem Corporation,284.0,15.4,0.66,3.6,✗,✓,✓,監視候補
3909,Showcase Inc.,187.0,16.5,0.72,5.4,✗,✗,✓,監視候補
3908,Collabos Corporation,354.0,16.5,0.54,2.9,✗,✓,✓,監視候補
3904,KAYAC Inc.,420.0,65.2,0.47,3.3,✗,✗,✓,監視候補
3895,Havix Corporation,464.0,37.1,0.28,8.4,✗,✗,✓,監視候補
387A,"Fuller, Inc.",919.0,15.9,0.44,3.9,✓,✗,✓,監視候補
3878,Tomoegawa Corporation,823.0,80.9,0.39,7.9,✗,✗,✗,監視候補
3858,Ubiquitous AI Corporation,305.0,31.8,0.78,5.8,✗,✓,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",292.0,18.4,0.84,5.2,✓,✗,✓,監視候補
3996,Signpost Corporation,201.0,26.5,0.13,9.4,✗,✓,✓,監視候補
3991,"Wantedly, Inc.",956.0,91.2,0.21,14.4,✗,✓,✓,監視候補
3986,"bBreak Systems Company, Limited",471.0,21.6,0.32,3.2,✗,✗,✓,監視候補
3970,Innovation Inc.,836.0,23.0,0.25,4.3,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",571.0,35.0,7.61,11.1,✓,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",888.0,51.0,0.86,4.6,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",546.0,29.6,0.27,2.2,✓,✗,✓,監視候補
3955,"IMURA & Co.,Ltd.",833.0,86.1,1.89,4.0,✗,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",780.0,27.7,0.08,3.1,✗,✗,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",133.0,59.5,1.3,4.7,✓,✓,✗,監視候補
3933,"CHIeru Co.,Ltd.",543.0,40.7,0.38,6.3,✗,✗,✗,監視候補
4176,coconala Inc.,277.0,62.0,0.54,9.0,✓,✗,✗,監視候補
4167,Kokopelli Inc.,323.0,24.9,0.41,12.3,✗,✗,✗,監視候補
4166,Cacco Inc.,622.0,17.2,0.5,3.1,✗,✗,✓,監視候補
4098,"Titan Kogyo, Ltd.",993.0,29.6,0.28,3.7,✗,✗,✓,監視候補
4074,"LaKeel, Inc.",768.0,51.1,0.24,14.4,✗,✗,✓,監視候補
4073,"Global Communication Planning Co.,Ltd.",464.0,11.9,0.09,13.6,✗,✗,✗,監視候補
4069,BlueMeme Inc.,645.0,22.1,0.22,14.1,✗,✗,✗,監視候補
