銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
9978,"Bunkyodo Group Holdings Co., Ltd.",46.0,20.2,0.28,4.5,✓,✓,✓,◆ Step0（仕込み）
177A,不明,895.0,45.7,0.05,5.3,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",248.0,63.9,0.37,3.8,✓,✓,✓,◆ Step0（仕込み）
9969,"Shokubun Co., Ltd.",237.0,36.4,0.79,1.7,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",396.0,73.6,2.88,9.1,✓,✓,✓,◆ Step0（仕込み）
1443,"Giken Holdings Co., Ltd.",263.0,42.7,0.68,6.9,✓,✓,✓,◆ Step0（仕込み）
142A,"JINJIB Co., Ltd.",787.0,22.9,0.92,4.5,✓,✓,✓,◆ Step0（仕込み）
1418,"Interlife Holdings Co., Ltd.",597.0,91.1,0.46,14.8,✓,✓,✓,◆ Step0（仕込み）
9980,MRK Holdings Inc.,96.0,88.0,0.5,4.3,✓,✓,✓,◆ Step0（仕込み）
2435,"CEDAR.Co.,Ltd.",216.0,24.2,0.95,4.8,✓,✓,✓,◆ Step0（仕込み）
9344,Axis Consulting Corporation,942.0,46.8,1.19,2.6,✓,✓,✓,◆ Step0（仕込み）
9780,Harima B.Stem Corporation,945.0,84.2,1.54,4.3,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",121.0,20.1,0.25,3.4,✓,✓,✓,◆ Step0（仕込み）
9563,Atlas Technologies Corporation,309.0,23.0,1.44,5.1,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",753.0,79.1,0.77,2.7,✓,✓,✓,◆ Step0（仕込み）
9193,"Tokyo Kisen Co.,Ltd.",888.0,88.4,0.54,4.8,✓,✓,✓,◆ Step0（仕込み）
9466,Aidma Marketing Communication Corporation,224.0,29.4,0.56,2.3,✓,✓,✓,◆ Step0（仕込み）
9445,"Forval Telecom,Inc.",537.0,90.0,0.71,1.7,✓,✓,✓,◆ Step0（仕込み）
9419,"WirelessGate, Inc.",289.0,31.4,0.76,2.8,✓,✓,✓,◆ Step0（仕込み）
9417,"Smartvalue Co., Ltd.",349.0,34.7,0.12,12.2,✓,✓,✓,◆ Step0（仕込み）
9385,Shoei Corporation,777.0,60.0,1.27,6.8,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",809.0,29.9,1.87,2.6,✓,✓,✓,◆ Step0（仕込み）
9363,"Daiun Co.,Ltd.",537.0,26.0,1.24,6.3,✓,✓,✓,◆ Step0（仕込み）
2385,Soiken Holdings Inc.,218.0,57.0,0.86,3.3,✓,✓,✓,◆ Step0（仕込み）
2373,Care Twentyone Corporation,404.0,54.6,0.36,2.0,✓,✓,✓,◆ Step0（仕込み）
2735,"Watts Co., Ltd.",680.0,90.3,0.81,3.8,✓,✓,✓,◆ Step0（仕込み）
2687,CVS Bay Area Inc.,502.0,24.8,0.59,3.3,✓,✓,✓,◆ Step0（仕込み）
8230,"Hasegawa Co., Ltd.",316.0,57.5,1.01,2.3,✓,✓,✓,◆ Step0（仕込み）
9326,"Kantsu HD Co.,Ltd.",497.0,50.4,0.69,18.6,✓,✓,✓,◆ Step0（仕込み）
9262,"Silver Life Co., Ltd.",655.0,71.6,0.53,4.0,✓,✓,✓,◆ Step0（仕込み）
9253,Slogan Inc.,716.0,17.8,0.12,2.7,✓,✓,✓,◆ Step0（仕込み）
9225,Bridge Consulting Group Inc.,987.0,20.5,0.77,2.8,✓,✓,✓,◆ Step0（仕込み）
7928,"Asahi Kagaku Kogyo Co.,Ltd.",639.0,19.4,1.07,3.1,✓,✓,✓,◆ Step0（仕込み）
9160,"ON THE PAGE, Inc.",304.0,76.2,0.5,3.7,✓,✓,✓,◆ Step0（仕込み）
8912,Area Quest Inc.,153.0,23.7,0.28,2.0,✓,✓,✓,◆ Step0（仕込み）
8836,RISE Inc.,27.0,25.9,0.84,3.8,✓,✓,✓,◆ Step0（仕込み）
8835,Taiheiyo Kouhatsu Incorporated,800.0,62.2,1.03,3.2,✓,✓,✓,◆ Step0（仕込み）
8742,"Kobayashi Yoko Co., Ltd.",562.0,66.1,1.7,4.1,✓,✓,✓,◆ Step0（仕込み）
8617,"The Kosei Securities Co., Ltd.",561.0,52.9,1.54,5.3,✓,✓,✓,◆ Step0（仕込み）
2499,"Nihonwasou Holdings, Inc.",293.0,26.6,1.21,2.4,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",666.0,36.8,2.94,5.5,✓,✓,✓,◆ Step0（仕込み）
2479,JTEC Corporation,239.0,19.2,0.87,3.0,✓,✓,✓,◆ Step0（仕込み）
2454,"All About, Inc.",345.0,48.6,0.63,4.8,✓,✓,✓,◆ Step0（仕込み）
2917,"Ohmoriya Co.,Ltd.",942.0,46.8,0.76,3.0,✓,✓,✓,◆ Step0（仕込み）
2894,"Ishii Food Co., Ltd.",342.0,56.9,1.38,4.3,✓,✓,✓,◆ Step0（仕込み）
8135,Zett Corporation,434.0,85.0,1.16,4.8,✓,✓,✓,◆ Step0（仕込み）
7953,"Kikusui Chemical Industries Co., Ltd.",394.0,49.4,2.97,2.6,✓,✓,✓,◆ Step0（仕込み）
7939,"Kensoh Co.,Ltd.",603.0,22.9,0.78,6.7,✓,✓,✓,◆ Step0（仕込み）
7681,"LEOCLAN Co.,Ltd.",966.0,57.2,0.67,4.9,✓,✓,✓,◆ Step0（仕込み）
7640,"TOP CULTURE Co.,Ltd.",177.0,27.6,0.4,8.5,✓,✓,✓,◆ Step0（仕込み）
7897,"Hokushin Co., Ltd.",103.0,29.2,0.79,4.0,✓,✓,✓,◆ Step0（仕込み）
7896,"Seven Industries Co., Ltd.",510.0,22.8,0.57,2.2,✓,✓,✓,◆ Step0（仕込み）
7883,"Sun Messe Co., Ltd.",405.0,62.9,0.65,3.8,✓,✓,✓,◆ Step0（仕込み）
2877,NittoBest Corporation,755.0,91.3,1.18,3.2,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,476.0,42.4,0.23,6.3,✓,✓,✓,◆ Step0（仕込み）
2796,Pharmarise Holdings Corporation,492.0,56.6,0.2,1.2,✓,✓,✓,◆ Step0（仕込み）
2795,Nippon Primex Inc.,988.0,51.1,1.04,1.6,✓,✓,✓,◆ Step0（仕込み）
2789,"Karula Co.,LTD.",480.0,27.7,1.67,3.2,✓,✓,✓,◆ Step0（仕込み）
2769,"Village Vanguard CO.,LTD.",898.0,70.4,0.86,1.9,✓,✓,✓,◆ Step0（仕込み）
3071,"Stream Co.,Ltd.",102.0,28.2,0.86,2.0,✓,✓,✓,◆ Step0（仕込み）
3069,JFLA Holdings Inc.,162.0,78.1,2.91,5.2,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",381.0,46.4,1.21,2.4,✓,✓,✓,◆ Step0（仕込み）
7807,"Kowa Co.,Ltd.",860.0,35.7,0.11,10.2,✓,✓,✓,◆ Step0（仕込み）
7795,"Kyoritsu Co.,Ltd.",211.0,88.6,0.85,3.9,✓,✓,✓,◆ Step0（仕込み）
7782,"Sincere Co., LTD.",475.0,31.0,0.85,3.7,✓,✓,✓,◆ Step0（仕込み）
7695,"Koukandekirukun, Inc.",741.0,55.3,0.35,8.9,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",142.0,77.8,0.99,2.9,✓,✓,✓,◆ Step0（仕込み）
7602,"Ledax Co.,Ltd.",171.0,35.4,0.2,12.6,✓,✓,✓,◆ Step0（仕込み）
7590,"Takasho Co.,Ltd.",396.0,66.8,0.56,3.1,✓,✓,✓,◆ Step0（仕込み）
7585,Kan-Nanmaru Corporation,408.0,15.6,0.21,1.0,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,709.0,51.6,1.12,2.6,✓,✓,✓,◆ Step0（仕込み）
3042,SecuAvail Inc.,297.0,22.8,2.85,4.2,✓,✓,✓,◆ Step0（仕込み）
302A,不明,609.0,17.7,0.17,13.1,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",585.0,41.3,0.08,4.7,✓,✓,✓,◆ Step0（仕込み）
3169,"Misawa & Co., Ltd.",661.0,46.6,0.57,2.8,✓,✓,✓,◆ Step0（仕込み）
3161,AZEARTH Corporation,664.0,37.9,0.1,2.5,✓,✓,✓,◆ Step0（仕込み）
7192,Mortgage Service Japan Limited,630.0,92.6,1.15,8.9,✓,✓,✓,◆ Step0（仕込み）
7461,"Kimura Co.,Ltd.",480.0,71.2,1.99,6.5,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",646.0,40.4,0.8,3.0,✓,✓,✓,◆ Step0（仕込み）
7399,"Nansin Co., Ltd.",603.0,38.6,1.12,2.7,✓,✓,✓,◆ Step0（仕込み）
7371,Zenken Corporation,748.0,91.0,0.2,4.9,✓,✓,✓,◆ Step0（仕込み）
7080,"Sportsfield Co., Ltd.",850.0,62.4,1.16,7.1,✓,✓,✓,◆ Step0（仕込み）
7325,IRRC Corporation,725.0,59.3,0.88,7.9,✓,✓,✓,◆ Step0（仕込み）
7037,teno. Holdings Company Limited,863.0,39.4,0.45,5.5,✓,✓,✓,◆ Step0（仕込み）
7035,"and factory,inc.",255.0,28.7,2.21,4.9,✓,✓,✓,◆ Step0（仕込み）
7140,Petgo Corporation,815.0,18.1,0.55,2.0,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",703.0,51.7,1.46,1.1,✓,✓,✓,◆ Step0（仕込み）
7114,"Foodison, Inc.",793.0,35.4,0.57,8.2,✓,✓,✓,◆ Step0（仕込み）
7112,"Cube Co., Ltd.",720.0,44.1,0.11,3.7,✓,✓,✓,◆ Step0（仕込み）
7093,"adish Co., Ltd.",545.0,11.5,0.17,10.3,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,803.0,12.8,0.65,6.1,✓,✓,✓,◆ Step0（仕込み）
3160,"Oomitsu Co., Ltd.",580.0,82.8,0.25,1.9,✓,✓,✓,◆ Step0（仕込み）
3134,Hamee Corp.,292.0,46.7,0.42,9.7,✓,✓,✓,◆ Step0（仕込み）
324A,不明,760.0,41.2,1.55,9.7,✓,✓,✓,◆ Step0（仕込み）
3248,"Early Age Co., Ltd.",888.0,28.2,0.41,3.0,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",671.0,68.2,2.04,4.7,✓,✓,✓,◆ Step0（仕込み）
3241,"WILL,Co.,Ltd.",587.0,67.8,2.96,3.5,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",272.0,46.3,0.28,4.6,✓,✓,✓,◆ Step0（仕込み）
6771,"Ikegami Tsushinki Co., Ltd.",672.0,43.1,1.32,7.8,✓,✓,✓,◆ Step0（仕込み）
7062,"Fureasu Co.,Ltd.",811.0,21.2,0.02,6.6,✓,✓,✓,◆ Step0（仕込み）
7057,"New Constructor's Network Co., Ltd.",959.0,28.5,0.69,6.6,✓,✓,✓,◆ Step0（仕込み）
7049,"SHIKIGAKU. Co., Ltd.",868.0,73.0,1.18,5.4,✓,✓,✓,◆ Step0（仕込み）
7044,Piala Inc.,500.0,35.8,0.43,5.9,✓,✓,✓,◆ Step0（仕込み）
3236,"Properst Co., Ltd.",276.0,91.3,0.5,7.9,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",128.0,38.2,0.21,2.4,✓,✓,✓,◆ Step0（仕込み）
3377,BIKE O & COMPANY Ltd.,386.0,55.3,1.29,5.5,✓,✓,✓,◆ Step0（仕込み）
3372,"KANMONKAI Co., Ltd.",221.0,30.3,1.25,1.4,✓,✓,✓,◆ Step0（仕込み）
3359,"cotta CO.,LTD",529.0,56.1,0.78,3.3,✓,✓,✓,◆ Step0（仕込み）
6662,"Ubiteq, Inc.",221.0,32.7,1.1,4.7,✓,✓,✓,◆ Step0（仕込み）
6612,BALMUDA Inc.,625.0,53.2,1.12,9.4,✓,✓,✓,◆ Step0（仕込み）
6904,"Harada Industry Co., Ltd.",451.0,95.4,0.89,0.7,✓,✓,✓,◆ Step0（仕込み）
6888,Acmos Inc.,482.0,47.9,0.52,2.8,✓,✓,✓,◆ Step0（仕込み）
6494,"NFK Holdings Co., Ltd.",100.0,48.7,0.52,11.6,✓,✓,✓,◆ Step0（仕込み）
6467,Nichidai Corporation,332.0,30.0,0.8,2.1,✓,✓,✓,◆ Step0（仕込み）
6428,OIZUMI Corporation,327.0,73.6,3.0,4.8,✓,✓,✓,◆ Step0（仕込み）
6699,"Diamond Electric Holdings Co., Ltd.",504.0,55.1,1.34,6.3,✓,✓,✓,◆ Step0（仕込み）
6694,Zoom Corporation,646.0,27.9,0.82,1.9,✓,✓,✓,◆ Step0（仕込み）
3326,"Runsystem Co.,Ltd.",659.0,28.0,1.86,6.1,✓,✓,✓,◆ Step0（仕込み）
3293,"AZUMA HOUSE Co., Ltd.",772.0,62.1,0.29,1.3,✓,✓,✓,◆ Step0（仕込み）
3286,TRUST Holdings Inc.,898.0,34.7,1.02,4.9,✓,✓,✓,◆ Step0（仕込み）
3521,"Thermae-Yu Holdings Co., Ltd.",155.0,41.0,1.42,2.6,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",434.0,34.0,0.18,10.1,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",897.0,35.9,1.16,4.9,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",578.0,37.8,0.46,5.8,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",408.0,46.1,1.15,2.0,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,393.0,20.5,1.27,2.6,✓,✓,✓,◆ Step0（仕込み）
6186,"Ichikura Co., Ltd.",384.0,21.2,0.23,3.5,✓,✓,✓,◆ Step0（仕込み）
6090,"Human Metabolome Technologies, Inc.",598.0,32.4,0.78,3.8,✓,✓,✓,◆ Step0（仕込み）
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",997.0,97.7,0.73,1.2,✓,✓,✓,◆ Step0（仕込み）
6074,JSS Corporation,523.0,21.1,2.32,5.2,✓,✓,✓,◆ Step0（仕込み）
6069,"Trenders, Inc.",669.0,51.9,1.13,6.3,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",357.0,69.3,0.33,5.3,✓,✓,✓,◆ Step0（仕込み）
6343,Freesia Macross Corporation,148.0,66.6,0.57,7.0,✓,✓,✓,◆ Step0（仕込み）
6334,"Meiji Machine Co., Ltd.",493.0,53.1,1.32,9.5,✓,✓,✓,◆ Step0（仕込み）
365A,不明,787.0,71.6,0.59,6.6,✓,✓,✓,◆ Step0（仕込み）
3646,"Ekitan & Co., Ltd.",340.0,16.1,0.61,2.1,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",967.0,83.6,0.98,3.0,✓,✓,✓,◆ Step0（仕込み）
5997,Kyoritsu Air Tech Inc.,922.0,44.5,0.79,2.8,✓,✓,✓,◆ Step0（仕込み）
5950,"Japan Power Fastening Co.,Ltd.",148.0,20.4,0.98,4.9,✓,✓,✓,◆ Step0（仕込み）
5900,"Daiken Co.,Ltd.",856.0,46.9,1.27,3.5,✓,✓,✓,◆ Step0（仕込み）
5742,"NIC Autotec, Inc.",734.0,40.0,0.56,2.9,✓,✓,✓,◆ Step0（仕込み）
5704,JMC Corporation,395.0,21.9,0.31,4.7,✓,✓,✓,◆ Step0（仕込み）
5619,不明,859.0,30.7,0.25,8.4,✓,✓,✓,◆ Step0（仕込み）
5618,不明,299.0,25.5,0.51,10.5,✓,✓,✓,◆ Step0（仕込み）
6034,MRT Inc.,635.0,34.8,1.19,1.8,✓,✓,✓,◆ Step0（仕込み）
5491,"Nippon Kinzoku Co., Ltd.",963.0,62.2,2.2,10.8,✓,✓,✓,◆ Step0（仕込み）
548A,不明,998.0,52.2,0.84,3.7,✓,✓,✓,◆ Step0（仕込み）
5355,"Nippon Crucible Co., Ltd.",681.0,45.3,0.39,1.2,✓,✓,✓,◆ Step0（仕込み）
5244,"jig.jp Co., Ltd.",177.0,72.9,0.83,12.0,✓,✓,✓,◆ Step0（仕込み）
5162,Asahi Rubber Inc.,803.0,36.0,0.09,4.5,✓,✓,✓,◆ Step0（仕込み）
3607,"Kuraudia Holdings Co.,Ltd.",362.0,32.8,0.63,2.8,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",165.0,23.4,1.79,3.1,✓,✓,✓,◆ Step0（仕込み）
3577,Tokai Senko K.K.,930.0,29.4,0.73,1.5,✓,✓,✓,◆ Step0（仕込み）
3779,"J Escom Holdings,Inc.",133.0,15.4,0.32,4.7,✓,✓,✓,◆ Step0（仕込み）
5133,Terilogy Holdings Corporation,317.0,54.2,1.16,5.7,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,479.0,21.4,0.1,5.2,✓,✓,✓,◆ Step0（仕込み）
5010,"Nippon Seiro Co., Ltd.",239.0,47.2,0.35,3.9,✓,✓,✓,◆ Step0（仕込み）
5527,Property Technologies Inc.,680.0,84.7,0.61,7.7,✓,✓,✓,◆ Step0（仕込み）
4896,"K Pharma,Inc.",739.0,85.9,0.75,9.4,✓,✓,✓,◆ Step0（仕込み）
4880,"CellSource Co., Ltd.",330.0,65.5,0.42,13.7,✓,✓,✓,◆ Step0（仕込み）
4829,"Nihon Enterprise Co.,Ltd.",107.0,41.2,0.75,3.8,✓,✓,✓,◆ Step0（仕込み）
4814,Nextware Ltd.,159.0,20.2,0.56,7.4,✓,✓,✓,◆ Step0（仕込み）
4777,Gala Incorporated,201.0,56.3,0.22,2.0,✓,✓,✓,◆ Step0（仕込み）
4750,"Daisan Co., Ltd.",566.0,36.3,0.96,2.0,✓,✓,✓,◆ Step0（仕込み）
4707,KITAC Corporation,329.0,18.4,1.43,3.1,✓,✓,✓,◆ Step0（仕込み）
4705,CLIP Corporation,783.0,28.2,0.26,1.9,✓,✓,✓,◆ Step0（仕込み）
4679,"TAYA Co.,Ltd.",261.0,19.4,0.78,4.0,✓,✓,✓,◆ Step0（仕込み）
3682,"Encourage Technologies Co., Ltd.",608.0,40.5,0.48,5.2,✓,✓,✓,◆ Step0（仕込み）
3895,Havix Corporation,408.0,32.0,0.88,1.0,✓,✓,✓,◆ Step0（仕込み）
3848,"Data Applications Company, Limited",824.0,52.5,0.36,2.5,✓,✓,✓,◆ Step0（仕込み）
4650,"SD ENTERTAINMENT,Inc.",273.0,24.4,0.67,3.0,✓,✓,✓,◆ Step0（仕込み）
463A,"INTELLEX HOLDINGS Co.,Ltd.",950.0,94.7,0.57,4.3,✓,✓,✓,◆ Step0（仕込み）
4615,"Shinto Paint Company, Limited",133.0,45.3,1.77,4.7,✓,✓,✓,◆ Step0（仕込み）
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.4,0.61,1.0,✓,✓,✓,◆ Step0（仕込み）
4486,Unite and Grow Inc.,657.0,52.0,1.28,4.6,✓,✓,✓,◆ Step0（仕込み）
4484,"Lancers, Inc.",291.0,46.3,0.41,4.3,✓,✓,✓,◆ Step0（仕込み）
4436,"MINKABU THE INFONOID, Inc.",456.0,70.1,0.47,5.8,✓,✓,✓,◆ Step0（仕込み）
4429,"Ricksoft Co., Ltd.",713.0,32.1,1.0,4.3,✓,✓,✓,◆ Step0（仕込み）
4397,TeamSpirit Inc.,400.0,61.0,0.99,7.7,✓,✓,✓,◆ Step0（仕込み）
4386,"SIG Group Co., Ltd.",870.0,49.8,0.23,5.2,✓,✓,✓,◆ Step0（仕込み）
4376,Kufu Company Holdings Inc.,160.0,96.5,0.39,3.9,✓,✓,✓,◆ Step0（仕込み）
4334,"YUKE'S Co.,Ltd.",387.0,32.6,0.54,3.5,✓,✓,✓,◆ Step0（仕込み）
3815,"Media Kobo, Inc.",450.0,48.7,1.55,1.6,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,87.0,39.9,0.68,11.0,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",491.0,16.8,0.69,2.9,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",851.0,85.1,1.03,3.5,✓,✓,✓,◆ Step0（仕込み）
3953,"Ohmura Shigyo Co.,Ltd.",803.0,28.6,1.14,6.4,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",122.0,55.0,2.4,5.2,✓,✓,✓,◆ Step0（仕込み）
2311,"EPCO Co.,Ltd.",792.0,70.9,1.1,5.7,✓,✓,✓,◆ Step0（仕込み）
2304,"CSS Holdings,Ltd.",940.0,46.6,1.93,2.7,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",616.0,42.6,1.51,2.8,✓,✓,✓,◆ Step0（仕込み）
220A,不明,943.0,25.9,1.28,3.7,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,181.0,19.4,1.37,2.8,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,672.0,21.0,0.58,12.8,✓,✓,✓,◆ Step0（仕込み）
3970,Innovation Inc.,827.0,22.2,0.32,6.8,✓,✓,✓,◆ Step0（仕込み）
4240,"Cluster Technology Co.,Ltd.",320.0,18.2,0.71,8.0,✓,✓,✓,◆ Step0（仕込み）
4237,Fujipream Corporation,342.0,97.7,0.92,5.2,✓,✓,✓,◆ Step0（仕込み）
3909,Showcase Inc.,202.0,17.3,1.65,6.2,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,344.0,16.0,0.51,4.5,✓,✓,✓,◆ Step0（仕込み）
4020,Betrend Corporation,703.0,15.2,0.33,7.1,✓,✓,✓,◆ Step0（仕込み）
4016,"MIT Holdings Co., Ltd.",943.0,18.9,0.88,3.4,✓,✓,✓,◆ Step0（仕込み）
4015,Paycloud Holdings Inc.,544.0,84.7,0.46,10.5,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",555.0,58.7,1.32,6.3,✓,✓,✓,◆ Step0（仕込み）
3986,"bBreak Systems Company, Limited",496.0,22.6,0.13,6.7,✓,✓,✓,◆ Step0（仕込み）
9903,"Kanseki Co., Ltd.",900.0,67.1,0.11,3.6,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",960.0,89.1,0.71,4.6,✓,✓,✓,◆ Step0（仕込み）
9835,"Juntendo Co.,Ltd.",514.0,41.7,1.43,2.0,✓,✓,✓,◆ Step0（仕込み）
9827,"Lilycolor Co., Ltd.",628.0,77.4,1.38,2.4,✓,✓,✓,◆ Step0（仕込み）
9816,Striders Corporation,244.0,21.7,0.32,2.9,✓,✓,✓,◆ Step0（仕込み）
175A,不明,605.0,13.0,0.13,17.1,✓,✓,✓,◆ Step0（仕込み）
1724,Synclayer Inc.,703.0,31.5,0.65,3.4,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",242.0,25.2,0.44,4.8,✓,✓,✓,◆ Step0（仕込み）
9514,EF-ON Inc.,330.0,69.8,1.04,4.6,✓,✓,✓,◆ Step0（仕込み）
2156,Saylor Advertising.Inc.,278.0,14.3,0.95,5.7,✓,✓,✓,◆ Step0（仕込み）
2139,"Chuco Co., Ltd.",527.0,35.8,0.84,3.7,✓,✓,✓,◆ Step0（仕込み）
2055,"Nichiwa Sangyo Co., Ltd.",341.0,61.8,0.27,5.2,✓,✓,✓,◆ Step0（仕込み）
198A,不明,156.0,19.3,0.13,18.5,✓,✓,✓,◆ Step0（仕込み）
1844,"Ohmori Co.,Ltd.",475.0,88.9,0.67,7.6,✓,✗,✗,監視候補
189A,不明,971.0,22.2,0.36,5.4,✗,✗,✓,監視候補
190A,不明,82.0,61.7,0.56,17.8,✓,✓,✗,監視候補
196A,不明,293.0,29.9,0.88,10.2,✓,✓,✗,監視候補
1994,Takahashi Curtain Wall Corporation,558.0,44.2,3.56,6.9,✗,✓,✓,監視候補
206A,"PRISM BioLab Co.,LTD",167.0,61.7,1.45,16.0,✓,✓,✗,監視候補
2138,"CROOZ, Inc.",447.0,42.8,0.43,7.4,✗,✗,✗,監視候補
2164,"Chiikishinbunsha Co.,Ltd.",154.0,23.8,0.4,14.9,✗,✗,✗,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",980.0,37.9,0.65,8.2,✗,✗,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",526.0,79.6,0.6,11.6,✗,✓,✗,監視候補
9557,"airCloset, Inc.",193.0,16.0,0.1,6.5,✗,✓,✓,監視候補
155A,不明,843.0,86.7,0.36,11.7,✗,✗,✗,監視候補
156A,不明,822.0,77.6,0.88,9.2,✗,✗,✓,監視候補
9853,"Ginza Renoir Co., Ltd.",905.0,55.3,0.54,0.9,✗,✗,✓,監視候補
