銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2311,"EPCO Co.,Ltd.",789.0,70.8,2.39,1.8,✓,✓,✓,◆ Step0（仕込み）
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,36.8,0.51,7.5,✓,✓,✓,◆ Step0（仕込み）
8077,TORQ Inc.,215.0,48.4,0.33,2.4,✓,✓,✓,◆ Step0（仕込み）
2300,"Kyokuto Co., Ltd.",498.0,26.2,0.26,3.2,✓,✓,✓,◆ Step0（仕込み）
8119,Sanyei Corporation,793.0,75.4,0.62,4.8,✓,✓,✓,◆ Step0（仕込み）
8135,Zett Corporation,440.0,86.1,0.57,3.9,✓,✓,✓,◆ Step0（仕込み）
7833,IFIS Japan Ltd.,679.0,65.3,2.42,7.5,✓,✓,✓,◆ Step0（仕込み）
9162,"Bleach, Inc.",230.0,59.2,0.11,2.2,✓,✓,✓,◆ Step0（仕込み）
9215,"CaSy Co., Ltd.",993.0,18.6,0.37,6.6,✓,✓,✓,◆ Step0（仕込み）
9225,Bridge Consulting Group Inc.,974.0,20.2,0.63,2.8,✓,✓,✓,◆ Step0（仕込み）
8166,"Taka-Q Co., Ltd.",79.0,32.9,0.42,1.3,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",260.0,67.0,1.16,4.8,✓,✓,✓,◆ Step0（仕込み）
2373,Care Twentyone Corporation,418.0,55.7,0.39,3.2,✓,✓,✓,◆ Step0（仕込み）
2376,Scinex Corporation,785.0,44.0,0.27,4.2,✓,✓,✓,◆ Step0（仕込み）
2411,Gendai Agency Inc.,471.0,51.4,0.34,2.8,✓,✓,✓,◆ Step0（仕込み）
2425,"Care Service Co.,Ltd.",670.0,25.4,2.45,4.0,✓,✓,✓,◆ Step0（仕込み）
7462,CAPITA Inc.,403.0,32.9,1.09,8.9,✓,✓,✓,◆ Step0（仕込み）
7567,Sakae Electronics Corporation,614.0,30.7,0.54,5.5,✓,✓,✓,◆ Step0（仕込み）
7585,Kan-Nanmaru Corporation,408.0,15.5,0.92,1.2,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,949.0,15.2,0.41,17.0,✓,✓,✓,◆ Step0（仕込み）
6858,"Ono Sokki Co., Ltd.",841.0,87.0,0.75,5.7,✓,✓,✓,◆ Step0（仕込み）
6982,"The Lead Co., Inc.",584.0,14.9,0.17,2.8,✓,✓,✓,◆ Step0（仕込み）
6664,"Optoelectronics Co., Ltd.",263.0,39.4,1.03,11.4,✓,✓,✓,◆ Step0（仕込み）
6748,"Seiwa Electric Mfg. Co., Ltd.",783.0,98.4,0.27,4.6,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",290.0,48.5,0.82,8.2,✓,✓,✓,◆ Step0（仕込み）
6786,RVH Inc.,49.0,12.2,0.87,4.2,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.2,1.05,3.1,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",479.0,88.3,0.77,1.9,✓,✓,✓,◆ Step0（仕込み）
6836,"Plat'Home Co., Ltd.",833.0,39.1,0.24,10.1,✓,✓,✓,◆ Step0（仕込み）
2459,"AUN CONSULTING, Inc.",179.0,13.4,0.14,4.6,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",685.0,37.9,0.15,5.5,✓,✓,✓,◆ Step0（仕込み）
2493,"E-SUPPORTLINK, Ltd.",946.0,42.0,0.29,1.0,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",187.0,27.0,0.35,5.6,✓,✓,✓,◆ Step0（仕込み）
6579,"logly,Inc.",355.0,13.5,0.52,5.0,✓,✓,✓,◆ Step0（仕込み）
6634,JN Group Inc.,74.0,32.8,0.17,8.7,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,37.3,0.1,1.5,✓,✓,✓,◆ Step0（仕込み）
6467,Nichidai Corporation,344.0,30.9,0.22,2.9,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",541.0,58.5,0.16,2.8,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,663.0,41.8,0.14,5.1,✓,✓,✓,◆ Step0（仕込み）
7837,"R. C. Core Co., Ltd.",340.0,14.0,0.41,6.1,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",910.0,80.7,0.54,2.2,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",157.0,84.9,0.79,9.0,✓,✓,✓,◆ Step0（仕込み）
7640,"TOP CULTURE Co.,Ltd.",196.0,33.7,0.48,11.2,✓,✓,✓,◆ Step0（仕込み）
7692,Earth Infinity Co.Ltd.,81.0,90.3,0.32,3.8,✓,✓,✓,◆ Step0（仕込み）
549A,"HITO-TO-HITO Holdings Co.,Ltd.",516.0,72.4,1.48,7.2,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",258.0,57.8,0.83,2.8,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",365.0,71.0,0.6,2.2,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",422.0,47.0,0.99,3.4,✓,✓,✓,◆ Step0（仕込み）
6233,KLASS Corporation,403.0,20.9,1.85,3.3,✓,✓,✓,◆ Step0（仕込み）
2876,Delsole Corporation,478.0,42.2,0.73,6.5,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",512.0,86.6,0.44,7.7,✓,✓,✓,◆ Step0（仕込み）
2796,Pharmarise Holdings Corporation,507.0,58.1,0.76,2.8,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,477.0,21.2,1.66,3.4,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,595.0,15.7,0.49,5.5,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,83.4,0.16,4.3,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",436.0,35.1,0.89,1.4,✓,✓,✓,◆ Step0（仕込み）
4650,"SD ENTERTAINMENT,Inc.",270.0,24.3,0.41,2.6,✓,✓,✓,◆ Step0（仕込み）
4678,"SHUEI YOBIKO Co., Ltd.",333.0,22.1,0.84,3.7,✓,✓,✓,◆ Step0（仕込み）
4679,"TAYA Co.,Ltd.",264.0,19.5,0.53,2.3,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",361.0,27.4,0.46,1.1,✓,✓,✓,◆ Step0（仕込み）
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,19.8,0.3,2.5,✓,✓,✓,◆ Step0（仕込み）
2926,"Shinozakiya, Inc.",127.0,17.7,0.68,9.3,✓,✓,✓,◆ Step0（仕込み）
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,16.9,0.14,3.5,✓,✓,✓,◆ Step0（仕込み）
2978,TSUKURUBA Inc.,342.0,39.7,0.09,5.5,✓,✓,✓,◆ Step0（仕込み）
4487,"Spacemarket,Inc.",233.0,28.2,0.26,6.7,✓,✓,✓,◆ Step0（仕込み）
4496,Commerce One Holdings Inc.,781.0,53.5,0.77,6.7,✓,✓,✓,◆ Step0（仕込み）
4564,"OncoTherapy Science, Inc.",23.0,89.8,0.91,15.0,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,709.0,51.8,0.48,1.7,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,689.0,67.7,0.59,11.6,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",377.0,22.7,1.99,4.7,✓,✓,✓,◆ Step0（仕込み）
4428,sinops Inc.,718.0,43.9,0.07,8.6,✓,✓,✓,◆ Step0（仕込み）
4241,atect corporation,672.0,29.0,0.94,3.8,✓,✓,✓,◆ Step0（仕込み）
4317,Ray Corporation,572.0,74.6,0.46,4.7,✓,✓,✓,◆ Step0（仕込み）
4179,G-NEXT Inc.,368.0,19.5,0.05,15.4,✓,✓,✓,◆ Step0（仕込み）
3970,Innovation Inc.,852.0,22.8,0.24,5.7,✓,✓,✓,◆ Step0（仕込み）
2789,"Karula Co.,LTD.",479.0,27.5,0.92,1.3,✓,✓,✓,◆ Step0（仕込み）
3985,TEMONA.inc.,192.0,20.7,0.53,7.8,✓,✓,✓,◆ Step0（仕込み）
4014,"Karadanote, Inc.",534.0,37.2,1.18,9.0,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",710.0,34.6,0.38,0.7,✓,✓,✓,◆ Step0（仕込み）
3067,"Tokyo Ichiban Foods Co., Ltd.",469.0,41.6,2.21,2.9,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,355.0,16.6,1.14,2.9,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,286.0,15.5,1.83,5.1,✓,✓,✓,◆ Step0（仕込み）
3928,Mynet Inc.,241.0,23.0,0.33,10.8,✓,✓,✓,◆ Step0（仕込み）
3930,"Hatena Co., Ltd.",785.0,23.8,0.16,9.1,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",866.0,85.7,2.1,3.6,✓,✓,✓,◆ Step0（仕込み）
3802,"Ecomic Co., Ltd",504.0,17.4,0.34,2.4,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,88.0,40.8,1.58,5.9,✓,✓,✓,◆ Step0（仕込み）
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,46.6,0.29,6.7,✓,✓,✓,◆ Step0（仕込み）
3848,"Data Applications Company, Limited",849.0,53.4,0.35,3.6,✓,✓,✓,◆ Step0（仕込み）
3858,Ubiquitous AI Corporation,303.0,32.4,0.75,3.4,✓,✓,✓,◆ Step0（仕込み）
3667,"enish,inc.",28.0,14.7,0.26,11.1,✓,✓,✓,◆ Step0（仕込み）
3672,AltPlus Inc.,29.0,26.1,0.14,19.2,✓,✓,✓,◆ Step0（仕込み）
3686,DLE Inc.,61.0,26.5,0.63,8.8,✓,✓,✓,◆ Step0（仕込み）
3710,"Jorudan Co.,Ltd.",640.0,32.5,0.82,6.4,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",587.0,41.1,0.29,1.9,✓,✓,✓,◆ Step0（仕込み）
3204,Toabo Corporation,501.0,43.5,0.47,2.0,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",700.0,37.4,0.63,2.3,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",687.0,69.4,1.06,3.9,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",902.0,35.7,0.12,3.2,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",456.0,35.7,0.25,4.6,✓,✓,✓,◆ Step0（仕込み）
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,41.3,0.69,1.3,✓,✓,✓,◆ Step0（仕込み）
3359,"cotta CO.,LTD",529.0,55.9,1.21,2.9,✓,✓,✓,◆ Step0（仕込み）
143A,"Ishin Co., Ltd.",712.0,14.3,0.53,5.3,✓,✓,✓,◆ Step0（仕込み）
9853,"Ginza Renoir Co., Ltd.",909.0,55.5,0.28,0.4,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",415.0,13.3,0.62,1.7,✓,✓,✓,◆ Step0（仕込み）
9929,"Heiwa Paper Co.,Ltd.",476.0,44.0,0.11,3.2,✓,✓,✓,◆ Step0（仕込み）
9930,"Kitazawa Sangyo Co., Ltd.",404.0,75.1,0.71,9.7,✓,✓,✓,◆ Step0（仕込み）
9980,MRK Holdings Inc.,95.0,86.5,0.35,4.3,✗,✗,✓,監視候補
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,19.3,0.35,2.3,✗,✗,✓,監視候補
9973,"KOZO Holdings Co.,Ltd.",20.0,59.4,0.22,5.0,✗,✗,✗,監視候補
9972,"Altech Co., Ltd.",279.0,38.4,0.81,4.0,✗,✓,✓,監視候補
9969,"Shokubun Co., Ltd.",237.0,36.4,1.14,2.6,✗,✓,✓,監視候補
9904,"Verite Co., Ltd.",244.0,66.2,0.16,4.6,✗,✓,✓,監視候補
9903,"Kanseki Co., Ltd.",893.0,66.6,0.16,2.2,✗,✗,✓,監視候補
9885,"Charle Co.,Ltd.",332.0,49.3,2.43,1.5,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",218.0,60.2,0.78,2.3,✗,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",948.0,88.0,0.92,2.9,✗,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",281.0,54.5,0.3,5.0,✗,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",509.0,41.3,0.7,1.6,✗,✗,✓,監視候補
157A,Green Monster Inc.,723.0,24.2,0.69,12.9,✗,✗,✗,監視候補
156A,Material Group Inc.,858.0,80.2,0.9,12.2,✗,✓,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",806.0,84.4,0.44,9.7,✗,✗,✗,監視候補
151A,Dive Group Inc.,638.0,53.7,0.31,5.9,✗,✗,✓,監視候補
149A,"Thinca Co.,Ltd.",779.0,27.7,0.21,8.3,✗,✓,✓,監視候補
145A,L is B corp.,901.0,46.6,0.62,7.6,✗,✗,✓,監視候補
1447,"SAAF Holdings Co.,Ltd.",377.0,90.1,1.34,16.3,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",539.0,50.1,0.37,1.5,✓,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",272.0,44.0,0.86,7.9,✗,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",825.0,24.6,0.51,11.2,✗,✓,✗,監視候補
1420,Sanyo Homes Corporation,631.0,78.1,0.74,1.1,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",582.0,88.2,0.73,2.9,✗,✗,✓,監視候補
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,41.6,0.56,0.8,✗,✗,✓,監視候補
137A,"Cocolive, Inc.",741.0,21.0,0.25,8.6,✓,✓,✗,監視候補
130A,Veritas In Silico Inc.,428.0,28.3,0.28,8.2,✗,✓,✗,監視候補
339A,"Progress Technologies Group, Inc.",897.0,68.9,0.45,5.4,✗,✗,✓,監視候補
3396,Felissimo Corporation,867.0,61.8,0.61,2.2,✓,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,384.0,55.0,0.29,3.9,✗,✗,✓,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.3,0.72,0.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",491.0,16.7,0.28,6.0,✓,✓,✗,監視候補
3358,"Trailhead Global Holdings,Inc.",95.0,35.1,0.22,6.4,✗,✗,✗,監視候補
3326,"Runsystem Co.,Ltd.",650.0,27.7,0.92,2.3,✗,✗,✓,監視候補
3323,"Recomm Co., Ltd.",93.0,75.9,0.15,9.0,✗,✓,✓,監視候補
331A,Medix Inc.,487.0,35.5,0.5,2.7,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",770.0,61.8,3.29,1.4,✗,✗,✓,監視候補
3286,TRUST Holdings Inc.,881.0,34.3,0.72,2.0,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",938.0,56.9,1.2,4.5,✗,✓,✓,監視候補
3267,"Phil Company, Inc.",634.0,33.6,0.73,4.9,✗,✗,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,29.7,0.28,2.5,✗,✗,✓,監視候補
3261,"GRANDES, Inc.",429.0,17.3,0.8,7.8,✓,✓,✗,監視候補
3550,"STUDIO ATAO Co., Ltd.",215.0,30.1,1.38,2.3,✗,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",128.0,38.5,0.47,1.6,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",531.0,69.3,0.3,4.3,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",603.0,39.3,0.52,5.2,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",894.0,39.0,0.17,1.5,✗,✗,✓,監視候補
3461,"Palma Co., Ltd.",622.0,41.9,1.76,5.7,✗,✓,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",862.0,54.9,0.27,6.4,✗,✗,✗,監視候補
3439,Mitsuchi Corporation,671.0,31.4,1.48,3.8,✗,✗,✓,監視候補
3423,SE Corporation,272.0,83.1,0.63,2.9,✗,✗,✓,監視候補
3422,"J-MAX Co.,Ltd.",607.0,69.6,0.38,12.6,✗,✗,✓,監視候補
3416,PIXTA Inc.,926.0,15.9,0.91,9.4,✓,✓,✗,監視候補
340A,"zig-zag,Inc.",323.0,25.0,0.17,9.4,✓,✓,✗,監視候補
3409,"Kitabo Co.,Ltd",91.0,28.1,1.37,10.2,✓,✗,✓,監視候補
365A,"Izawa Towel Co.,Ltd.",779.0,70.9,0.43,2.6,✗,✓,✓,監視候補
3646,"Ekitan & Co., Ltd.",354.0,16.4,0.34,14.1,✓,✓,✗,監視候補
3641,"Papyless Co., Ltd.",986.0,76.2,1.75,3.5,✗,✓,✓,監視候補
3639,Voltage Incorporation,231.0,15.1,0.39,9.5,✗,✓,✓,監視候補
3634,Sockets Inc.,586.0,14.3,0.26,3.9,✗,✗,✓,監視候補
3628,"Data Horizon Co.,Ltd.",665.0,84.3,0.64,18.5,✓,✓,✗,監視候補
3627,Tecmira Holdings Inc.,265.0,31.7,0.14,4.2,✗,✓,✓,監視候補
3625,Techfirm Holdings Inc.,648.0,45.0,0.04,7.5,✓,✗,✗,監視候補
3622,Netyear Group Corporation,495.0,34.8,0.66,3.3,✗,✓,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",351.0,31.9,0.45,3.7,✓,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",166.0,23.8,0.97,4.3,✗,✓,✓,監視候補
3577,Tokai Senko K.K.,925.0,29.2,0.71,4.4,✗,✗,✓,監視候補
3571,"Sotoh Co., Ltd.",721.0,87.5,0.93,3.9,✗,✗,✓,監視候補
3566,"Uniform Next Co., Ltd.",690.0,71.9,1.5,14.7,✗,✗,✗,監視候補
3559,p-ban.com Corp.,461.0,21.5,0.02,15.3,✗,✓,✗,監視候補
3557,"United & Collective Co., Ltd.",511.0,25.3,0.34,12.1,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",708.0,38.2,1.02,8.3,✗,✗,✗,監視候補
3248,"Early Age Co., Ltd.",888.0,28.2,0.49,1.7,✗,✓,✓,監視候補
3241,"WILL,Co.,Ltd.",600.0,68.6,3.46,2.5,✗,✓,✓,監視候補
323A,Flier Inc.,372.0,12.7,0.12,11.9,✗,✓,✓,監視候補
3238,"Central General Development Co., Ltd.",387.0,37.2,0.95,2.3,✗,✓,✓,監視候補
3237,"Intrance Co., Ltd.",94.0,44.6,0.09,13.8,✗,✗,✗,監視候補
3236,"Properst Co., Ltd.",282.0,92.3,1.47,6.8,✗,✗,✗,監視候補
3223,"SLD Entertainment, Inc.",962.0,15.1,1.97,5.8,✗,✓,✓,監視候補
3202,"Daitobo Co., Ltd.",129.0,38.8,0.22,4.0,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",280.0,18.4,0.1,7.5,✗,✗,✗,監視候補
3187,miratap inc.,357.0,63.3,0.77,17.3,✗,✓,✗,監視候補
3185,"Dream Vision Co.,Ltd.",146.0,26.8,0.95,6.3,✗,✗,✗,監視候補
3758,Aeria Inc.,245.0,49.4,0.66,5.4,✗,✗,✓,監視候補
3750,ADR Biomedical Holdings Inc.,832.0,74.5,0.34,11.1,✓,✓,✗,監視候補
3747,"Intertrade Co.,Ltd.",415.0,29.2,0.86,16.5,✗,✗,✓,監視候補
3744,SIOS Corporation,455.0,39.9,1.17,5.4,✓,✗,✓,監視候補
3727,Aplix Corporation,171.0,72.0,2.42,19.3,✓,✓,✗,監視候補
3726,"4Cs HD Co., Ltd.",402.0,52.5,0.45,2.5,✗,✗,✓,監視候補
3719,"AI storm Co., Ltd.",114.0,35.3,0.39,10.7,✗,✗,✓,監視候補
3690,YRGLM Inc.,595.0,36.2,0.83,9.6,✓,✓,✗,監視候補
3682,"Encourage Technologies Co., Ltd.",582.0,38.1,0.73,3.4,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",207.0,31.4,4.56,4.4,✓,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",340.0,35.4,0.49,7.8,✗,✓,✓,監視候補
3671,"Softmax Co., Ltd",302.0,73.3,0.21,6.1,✗,✗,✓,監視候補
387A,"Fuller, Inc.",912.0,16.0,1.55,7.8,✗,✗,✓,監視候補
3878,Tomoegawa Corporation,834.0,82.2,0.49,7.6,✗,✗,✗,監視候補
3840,VIXTON Corporation,63.0,51.3,0.53,14.5,✓,✓,✗,監視候補
3839,"ODK Solutions Company, Ltd.",630.0,52.0,1.87,2.5,✗,✗,✓,監視候補
3826,System Integrator Corp.,490.0,54.2,0.62,2.0,✗,✗,✓,監視候補
3815,"Media Kobo, Inc.",428.0,46.3,0.19,8.7,✗,✗,✗,監視候補
3804,System D Inc.,468.0,89.5,0.14,7.7,✗,✓,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",322.0,43.8,1.67,17.4,✗,✓,✗,監視候補
3779,"J Escom Holdings,Inc.",129.0,14.8,0.38,3.1,✗,✗,✓,監視候補
3768,Riskmonster.com,556.0,40.9,0.95,2.9,✗,✗,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",703.0,43.1,0.31,6.4,✗,✗,✓,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",790.0,27.9,0.63,2.8,✗,✗,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",130.0,58.6,0.68,4.8,✗,✓,✓,監視候補
3935,"Edia Co., Ltd.",718.0,41.1,0.23,9.3,✓,✓,✗,監視候補
3933,"CHIeru Co.,Ltd.",549.0,40.9,0.13,16.7,✗,✓,✗,監視候補
3929,"Socialwire Co., Ltd.",239.0,28.0,0.19,17.4,✗,✗,✓,監視候補
3927,Fuva Brain Limited,872.0,47.7,0.59,13.6,✗,✗,✓,監視候補
3917,"iRidge, Inc.",474.0,37.4,0.27,13.9,✓,✓,✗,監視候補
3911,Aiming Inc.,173.0,81.2,0.6,9.4,✗,✗,✗,監視候補
3909,Showcase Inc.,189.0,16.2,0.09,11.4,✗,✗,✓,監視候補
3904,KAYAC Inc.,425.0,65.2,0.36,4.1,✗,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",406.0,41.1,0.26,7.7,✗,✓,✓,監視候補
3174,"Happiness and D Co.,Ltd.",399.0,12.6,0.34,1.5,✗,✗,✓,監視候補
3169,"Misawa & Co., Ltd.",679.0,47.4,0.69,4.1,✗,✓,✓,監視候補
3161,AZEARTH Corporation,664.0,38.0,0.32,3.6,✗,✗,✓,監視候補
3160,"Oomitsu Co., Ltd.",579.0,82.8,0.69,0.5,✗,✗,✓,監視候補
3143,O'will Corporation,713.0,65.0,0.61,6.1,✗,✓,✗,監視候補
3137,"Fundely Co., Ltd.",206.0,27.8,0.13,2.5,✓,✗,✓,監視候補
3134,Hamee Corp.,297.0,46.1,0.5,9.1,✗,✗,✗,監視候補
3123,"Saibo Co., Ltd.",650.0,82.4,0.09,2.5,✗,✓,✓,監視候補
3121,"MBK Co.,Ltd.",257.0,79.9,2.15,15.4,✗,✓,✗,監視候補
3111,"Omikenshi Co., Ltd.",181.0,11.8,1.24,12.2,✗,✓,✗,監視候補
3071,"Stream Co.,Ltd.",102.0,27.9,5.98,7.0,✗,✗,✗,監視候補
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,55.7,0.18,9.1,✗,✗,✗,監視候補
3069,JFLA Holdings Inc.,166.0,80.5,1.9,2.4,✗,✗,✓,監視候補
4019,"Stmn, Inc.",618.0,54.6,0.51,13.3,✗,✗,✗,監視候補
4017,Creema Ltd.,214.0,14.4,0.26,7.2,✗,✗,✓,監視候補
4015,Paycloud Holdings Inc.,510.0,78.5,0.31,11.2,✗,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",291.0,18.6,0.29,5.2,✗,✗,✓,監視候補
3996,Signpost Corporation,202.0,26.0,0.16,9.4,✗,✓,✓,監視候補
3991,"Wantedly, Inc.",964.0,91.8,0.86,16.4,✓,✓,✗,監視候補
3988,"SYS Holdings Co., Ltd.",542.0,58.4,0.22,4.4,✗,✗,✓,監視候補
3987,Ecomott Inc.,636.0,32.3,1.15,19.0,✗,✗,✗,監視候補
3986,"bBreak Systems Company, Limited",472.0,21.5,0.12,3.6,✗,✗,✓,監視候補
3974,SCAT Inc.,669.0,20.9,0.5,1.4,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",562.0,34.8,0.69,8.9,✗,✗,✗,監視候補
3965,"Capital Asset Planning, Inc.",900.0,51.1,1.29,4.7,✗,✓,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",545.0,29.5,1.94,1.7,✗,✗,✓,監視候補
4237,Fujipream Corporation,344.0,97.2,0.96,10.2,✗,✗,✗,監視候補
4198,"TENDA Co.,LTD.",500.0,33.2,0.76,2.8,✗,✓,✓,監視候補
