銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,37.0,0.23,7.5,✓,✓,✓,◆ Step0（仕込み）
8013,"Naigai Co.,Ltd.",370.0,28.7,0.45,6.3,✓,✓,✓,◆ Step0（仕込み）
7494,"Konaka Co.,Ltd.",245.0,82.4,0.43,5.6,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",390.0,47.3,0.12,3.4,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",417.0,13.4,0.67,2.0,✓,✓,✓,◆ Step0（仕込み）
9760,"Shingakukai Holdings Co.,Ltd.",120.0,20.0,0.6,2.5,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",416.0,47.7,0.18,4.0,✓,✓,✓,◆ Step0（仕込み）
6307,"Sansei Co.,Ltd.",498.0,38.2,1.02,6.9,✓,✓,✓,◆ Step0（仕込み）
6292,"Kawata Mfg. Co., Ltd.",858.0,59.2,0.13,2.3,✓,✓,✓,◆ Step0（仕込み）
6218,ENSHU Limited,662.0,41.8,0.84,4.9,✓,✓,✓,◆ Step0（仕込み）
6155,"Takamatsu Machinery Co., Ltd.",541.0,58.4,0.19,2.8,✓,✓,✓,◆ Step0（仕込み）
6776,"Tensho Electric Industries Co., Ltd.",289.0,49.3,0.74,8.2,✓,✓,✓,◆ Step0（仕込み）
6757,"OSG Corporation Co., Ltd.",881.0,45.6,0.59,1.4,✓,✓,✓,◆ Step0（仕込み）
6721,Wintest Corp.,75.0,42.4,0.26,11.3,✓,✓,✓,◆ Step0（仕込み）
6634,JN Group Inc.,72.0,34.2,0.18,8.7,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",258.0,57.8,0.8,6.1,✓,✓,✓,◆ Step0（仕込み）
2978,TSUKURUBA Inc.,342.0,40.1,0.64,5.5,✓,✓,✓,◆ Step0（仕込み）
3067,"Tokyo Ichiban Foods Co., Ltd.",466.0,41.9,2.71,2.9,✓,✓,✓,◆ Step0（仕込み）
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",365.0,70.8,1.44,2.2,✓,✓,✓,◆ Step0（仕込み）
5952,Amatei Incorporated,192.0,22.5,0.75,5.5,✓,✓,✓,◆ Step0（仕込み）
6424,"Takamisawa Cybernetics Company, Ltd.",902.0,37.7,0.41,1.5,✓,✓,✓,◆ Step0（仕込み）
5591,AVILEN Inc.,887.0,53.6,0.69,14.6,✓,✓,✓,◆ Step0（仕込み）
3202,"Daitobo Co., Ltd.",130.0,38.5,1.24,4.0,✓,✓,✓,◆ Step0（仕込み）
3190,"HOTMAN Co.,Ltd.",587.0,41.4,0.25,1.9,✓,✓,✓,◆ Step0（仕込み）
3113,UNIVA Oak Holdings Limited,83.0,80.2,2.03,10.5,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,591.0,15.9,0.23,5.5,✓,✓,✓,◆ Step0（仕込み）
5162,Asahi Rubber Inc.,806.0,35.9,0.32,4.7,✓,✓,✓,◆ Step0（仕込み）
549A,"HITO-TO-HITO Holdings Co.,Ltd.",517.0,72.2,0.3,7.2,✓,✓,✓,◆ Step0（仕込み）
5125,Fines inc.,475.0,21.3,1.04,3.4,✓,✓,✓,◆ Step0（仕込み）
5026,"Tripleize Co.,Ltd.",615.0,50.3,1.44,13.8,✓,✓,✓,◆ Step0（仕込み）
4728,"Tose Co., Ltd.",657.0,49.3,0.65,3.9,✓,✓,✓,◆ Step0（仕込み）
4678,"SHUEI YOBIKO Co., Ltd.",333.0,22.3,2.04,3.7,✓,✓,✓,◆ Step0（仕込み）
4814,Nextware Ltd.,171.0,21.7,2.22,9.4,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,83.4,1.12,4.3,✓,✓,✓,◆ Step0（仕込み）
3123,"Saibo Co., Ltd.",655.0,82.5,0.42,2.8,✓,✓,✓,◆ Step0（仕込み）
5973,Toami Corporation,614.0,34.7,0.21,4.0,✓,✓,✓,◆ Step0（仕込み）
5820,"Mitsuboshi Co., Ltd.",840.0,35.7,1.65,9.9,✓,✓,✓,◆ Step0（仕込み）
5884,"KURADASHI.Co.,Ltd.",627.0,74.9,0.51,9.3,✓,✓,✓,◆ Step0（仕込み）
4429,"Ricksoft Co., Ltd.",720.0,32.1,0.14,3.2,✓,✓,✓,◆ Step0（仕込み）
4421,"D. I. System Co., Ltd.",944.0,27.7,1.64,3.0,✓,✓,✓,◆ Step0（仕込み）
4416,True Data Inc.,427.0,20.1,0.43,12.4,✓,✓,✓,◆ Step0（仕込み）
4891,"TMS Co., Ltd.",111.0,54.2,2.97,10.9,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",216.0,23.8,0.87,8.7,✓,✓,✓,◆ Step0（仕込み）
4288,"Asgent, Inc.",470.0,17.5,0.67,6.9,✓,✓,✓,◆ Step0（仕込み）
4380,M - mart Inc.,689.0,67.4,0.27,11.6,✓,✓,✓,◆ Step0（仕込み）
4174,Appirits Inc.,872.0,35.1,0.09,16.8,✓,✓,✓,◆ Step0（仕込み）
4388,"AI,Inc.",379.0,22.7,0.31,4.7,✓,✓,✓,◆ Step0（仕込み）
3224,"General Oyster, Inc.",699.0,37.4,0.46,2.3,✓,✓,✓,◆ Step0（仕込み）
3359,"cotta CO.,LTD",528.0,56.1,1.25,3.3,✓,✓,✓,◆ Step0（仕込み）
3370,"FUJITA CORPORATION Co.,Ltd.",489.0,16.9,0.87,5.8,✓,✓,✓,◆ Step0（仕込み）
3930,"Hatena Co., Ltd.",789.0,23.5,0.68,9.1,✓,✓,✓,◆ Step0（仕込み）
3940,"Nomura System Corporation Co, Ltd.",130.0,58.1,1.15,5.6,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",852.0,86.6,2.18,1.9,✓,✓,✓,◆ Step0（仕込み）
4487,"Spacemarket,Inc.",233.0,28.2,0.22,6.7,✓,✓,✓,◆ Step0（仕込み）
3965,"Capital Asset Planning, Inc.",901.0,51.8,0.9,4.7,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,673.0,21.0,0.3,1.4,✓,✓,✓,◆ Step0（仕込み）
3996,Signpost Corporation,205.0,25.9,0.15,9.4,✓,✓,✓,◆ Step0（仕込み）
3726,"4Cs HD Co., Ltd.",403.0,52.8,0.96,2.5,✓,✓,✓,◆ Step0（仕込み）
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,48.1,0.3,6.7,✓,✓,✓,◆ Step0（仕込み）
3858,Ubiquitous AI Corporation,301.0,31.7,0.6,3.1,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,356.0,16.5,0.39,4.4,✓,✓,✓,◆ Step0（仕込み）
3910,MKSystem Corporation,288.0,15.5,0.87,5.1,✓,✓,✓,◆ Step0（仕込み）
3474,"G-Factory Co.,Ltd.",605.0,39.4,0.52,5.2,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",901.0,36.1,0.55,3.2,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",456.0,35.7,0.42,4.6,✓,✓,✓,◆ Step0（仕込み）
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,41.5,0.66,1.3,✓,✓,✓,◆ Step0（仕込み）
3598,"Yamaki Co.,Ltd.",167.0,23.5,0.4,4.3,✓,✓,✓,◆ Step0（仕込み）
3627,Tecmira Holdings Inc.,266.0,32.0,0.22,4.2,✓,✓,✓,◆ Step0（仕込み）
3639,Voltage Incorporation,237.0,15.0,0.71,9.5,✓,✓,✓,◆ Step0（仕込み）
365A,"Izawa Towel Co.,Ltd.",788.0,70.9,0.36,2.6,✓,✓,✓,◆ Step0（仕込み）
3672,AltPlus Inc.,29.0,26.1,0.77,19.2,✓,✓,✓,◆ Step0（仕込み）
175A,"Will Smart Co.,LTD.",648.0,13.8,0.51,10.7,✓,✓,✓,◆ Step0（仕込み）
1840,"Tsuchiya Holdings Co., Ltd.",260.0,67.0,2.1,4.8,✓,✓,✓,◆ Step0（仕込み）
2186,Sobal Corporation,903.0,71.0,0.7,1.8,✓,✓,✓,◆ Step0（仕込み）
2215,"First Baking Co., Ltd.",620.0,43.1,2.74,7.3,✓,✓,✓,◆ Step0（仕込み）
9253,Slogan Inc.,736.0,18.4,2.54,4.4,✓,✓,✓,◆ Step0（仕込み）
9259,"TAKAYOSHI Holdings, INC.",859.0,48.2,0.32,2.9,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,889.0,12.7,0.7,3.3,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",843.0,31.1,0.62,5.0,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,515.0,27.3,0.52,2.6,✓,✓,✓,◆ Step0（仕込み）
9423,Forval RealStraight Inc.,105.0,25.5,0.87,2.9,✓,✓,✓,◆ Step0（仕込み）
9475,"Shobunsha Holdings, Inc.",538.0,96.6,0.36,4.0,✓,✓,✓,◆ Step0（仕込み）
9476,"Chuokeizai-Sha Holdings, Inc.",995.0,38.5,0.39,2.1,✓,✓,✓,◆ Step0（仕込み）
9478,"SE Holdings and Incubations Co., Ltd.",519.0,77.8,0.69,6.8,✗,✗,✗,監視候補
9514,EF-ON Inc.,337.0,71.3,1.31,5.0,✗,✗,✓,監視候補
9561,GLAD CUBE Inc.,423.0,35.7,0.96,8.9,✗,✓,✓,監視候補
9565,GLOE Inc.,654.0,18.2,0.09,6.3,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",946.0,51.9,0.13,6.5,✗,✓,✓,監視候補
9656,Greenland Resort Company Limited,601.0,62.1,0.07,2.2,✗,✓,✓,監視候補
9419,"WirelessGate, Inc.",292.0,31.8,0.51,3.8,✗,✗,✓,監視候補
9439,M H Group Ltd.,223.0,25.7,0.11,7.2,✗,✗,✓,監視候補
9444,"Toshin Holdings Co.,Ltd",271.0,17.5,0.14,19.4,✗,✗,✗,監視候補
9445,"Forval Telecom,Inc.",533.0,89.3,0.56,1.7,✗,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",690.0,52.1,0.95,3.4,✗,✗,✓,監視候補
9466,Aidma Marketing Communication Corporation,242.0,31.7,0.39,7.0,✗,✓,✓,監視候補
9331,Caster Co.Ltd.,721.0,14.1,0.06,5.6,✓,✗,✓,監視候補
9340,"ASO International, Inc.",806.0,79.5,1.15,15.0,✓,✓,✗,監視候補
9342,Sumasapo Inc.,980.0,23.6,0.59,8.3,✗,✓,✓,監視候補
9345,"Bizmates, Inc.",597.0,19.4,0.39,8.4,✓,✗,✓,監視候補
9363,"Daiun Co.,Ltd.",536.0,26.0,1.19,6.3,✓,✗,✓,監視候補
9385,Shoei Corporation,751.0,58.0,0.73,2.7,✓,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",335.0,33.3,0.09,12.3,✗,✗,✓,監視候補
9240,Delivery Consulting Inc.,430.0,20.8,0.7,12.9,✓,✓,✗,監視候補
9258,"CS-C.Co.,Ltd.",308.0,20.5,0.17,5.0,✗,✓,✓,監視候補
9262,"Silver Life Co., Ltd.",670.0,73.2,0.83,4.0,✗,✗,✓,監視候補
9326,"Kantsu HD Co.,Ltd.",478.0,48.4,0.44,4.8,✗,✗,✓,監視候補
9327,"e-LogiT co.,ltd.",186.0,29.5,5.21,10.3,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",834.0,45.9,0.11,7.8,✓,✗,✓,監視候補
2183,"Linical Co., Ltd.",204.0,46.3,2.75,4.4,✗,✗,✓,監視候補
2193,Cookpad Inc.,129.0,91.3,0.87,9.5,✓,✗,✓,監視候補
220A,Faber Company Inc.,944.0,26.0,0.89,3.6,✗,✗,✓,監視候補
2286,"Hayashikane Sangyo Co.,Ltd.",902.0,72.7,0.51,10.0,✗,✗,✓,監視候補
2291,"Fukutome Meat Packers, Ltd.",508.0,17.0,1.72,3.0,✗,✗,✓,監視候補
190A,Chordia Therapeutics Inc.,73.0,52.7,0.71,17.1,✓,✗,✗,監視候補
198A,PostPrime Inc.,166.0,20.4,0.25,14.8,✗,✓,✗,監視候補
1994,Takahashi Curtain Wall Corporation,606.0,48.3,0.84,12.0,✗,✓,✓,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",350.0,63.0,0.84,4.4,✗,✓,✓,監視候補
206A,"PRISM BioLab Co.,LTD",179.0,64.3,0.65,11.0,✓,✓,✗,監視候補
2138,"CROOZ, Inc.",428.0,41.1,1.54,8.2,✗,✗,✗,監視候補
2139,"Chuco Co., Ltd.",521.0,35.4,1.36,1.9,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,275.0,14.1,1.87,3.3,✗,✗,✓,監視候補
157A,Green Monster Inc.,774.0,24.0,0.33,12.9,✓,✓,✗,監視候補
1711,"SDS HOLDINGS Co.,Ltd.",243.0,25.6,1.08,3.8,✗,✓,✓,監視候補
1724,Synclayer Inc.,717.0,32.4,0.42,2.6,✗,✓,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",835.0,42.7,0.76,7.4,✗,✗,✓,監視候補
1844,"Ohmori Co.,Ltd.",471.0,90.6,0.68,5.1,✗,✗,✓,監視候補
184A,"Manabi-aid Co.,Ltd.",323.0,11.2,0.1,7.7,✓,✗,✓,監視候補
1443,"Giken Holdings Co., Ltd.",277.0,44.2,0.56,8.3,✗,✓,✓,監視候補
1446,"CANDEAL Co.,Ltd",537.0,50.2,0.36,1.7,✗,✗,✓,監視候補
1447,"SAAF Holdings Co.,Ltd.",375.0,91.8,0.72,17.9,✗,✗,✗,監視候補
145A,L is B corp.,893.0,46.4,0.86,7.6,✗,✗,✓,監視候補
149A,"Thinca Co.,Ltd.",785.0,26.6,0.17,8.3,✗,✓,✓,監視候補
151A,Dive Group Inc.,638.0,53.6,1.31,5.9,✗,✗,✓,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",802.0,83.1,0.72,9.7,✗,✗,✓,監視候補
156A,Material Group Inc.,891.0,81.0,0.35,12.2,✓,✓,✗,監視候補
3646,"Ekitan & Co., Ltd.",356.0,16.7,0.18,14.5,✓,✓,✗,監視候補
3667,"enish,inc.",27.0,15.2,0.12,11.1,✗,✗,✓,監視候補
3671,"Softmax Co., Ltd",301.0,72.6,0.39,6.1,✗,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",338.0,35.8,0.18,8.4,✗,✓,✓,監視候補
3680,"Hottolink, Inc.",206.0,31.7,1.44,4.4,✗,✗,✓,監視候補
3682,"Encourage Technologies Co., Ltd.",582.0,38.8,1.43,6.6,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",350.0,31.8,0.54,3.7,✗,✗,✓,監視候補
3622,Netyear Group Corporation,495.0,34.6,0.98,3.3,✗,✓,✓,監視候補
3625,Techfirm Holdings Inc.,641.0,46.1,0.45,7.5,✗,✗,✗,監視候補
3628,"Data Horizon Co.,Ltd.",658.0,84.4,0.4,18.5,✓,✓,✗,監視候補
3634,Sockets Inc.,590.0,14.3,0.18,3.9,✗,✗,✗,監視候補
3641,"Papyless Co., Ltd.",988.0,76.4,0.75,3.5,✗,✓,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",127.0,38.8,1.22,1.6,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",217.0,29.8,1.52,2.3,✓,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",512.0,25.3,0.59,11.9,✗,✗,✗,監視候補
3559,p-ban.com Corp.,468.0,21.7,0.06,15.3,✓,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",689.0,69.8,3.49,14.7,✗,✗,✗,監視候補
3571,"Sotoh Co., Ltd.",721.0,87.9,1.95,4.1,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,929.0,29.2,0.04,4.0,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",862.0,55.3,0.4,6.4,✗,✗,✗,監視候補
3461,"Palma Co., Ltd.",620.0,42.1,2.25,5.7,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",895.0,39.1,0.22,1.5,✓,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",539.0,68.7,0.37,4.3,✗,✗,✓,監視候補
387A,"Fuller, Inc.",915.0,15.9,0.58,14.8,✗,✗,✓,監視候補
3896,"Awa Paper & Technological Company, Inc.",405.0,40.6,0.29,7.7,✗,✓,✓,監視候補
3904,KAYAC Inc.,426.0,65.5,0.67,5.3,✗,✓,✓,監視候補
3909,Showcase Inc.,190.0,16.2,0.17,11.4,✓,✗,✓,監視候補
3911,Aiming Inc.,177.0,80.7,0.39,9.4,✗,✗,✓,監視候補
3917,"iRidge, Inc.",484.0,37.1,0.8,13.9,✓,✓,✗,監視候補
3815,"Media Kobo, Inc.",429.0,46.3,0.28,8.7,✗,✗,✗,監視候補
3826,System Integrator Corp.,494.0,53.5,0.73,1.8,✗,✓,✓,監視候補
3839,"ODK Solutions Company, Ltd.",634.0,51.6,1.03,2.5,✗,✗,✓,監視候補
3840,VIXTON Corporation,62.0,52.1,2.01,12.7,✓,✓,✗,監視候補
3848,"Data Applications Company, Limited",840.0,54.1,0.27,3.6,✗,✓,✓,監視候補
3878,Tomoegawa Corporation,840.0,81.8,0.46,8.8,✗,✗,✓,監視候補
3758,Aeria Inc.,246.0,49.4,0.48,5.4,✗,✓,✓,監視候補
3760,"CAVE Interactive CO.,LTD.",712.0,43.4,0.19,7.2,✗,✗,✓,監視候補
3768,Riskmonster.com,554.0,41.2,0.75,3.6,✗,✗,✓,監視候補
3779,"J Escom Holdings,Inc.",129.0,14.9,0.37,3.1,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",330.0,44.4,2.18,18.6,✗,✓,✗,監視候補
3802,"Ecomic Co., Ltd",502.0,17.3,0.48,2.4,✗,✓,✓,監視候補
3804,System D Inc.,472.0,90.1,0.93,8.0,✗,✓,✓,監視候補
3807,Fisco Ltd.,87.0,40.3,1.82,5.9,✗,✗,✓,監視候補
3690,YRGLM Inc.,595.0,37.1,2.46,9.6,✓,✓,✗,監視候補
3710,"Jorudan Co.,Ltd.",635.0,32.6,0.5,7.0,✗,✗,✓,監視候補
3727,Aplix Corporation,170.0,74.6,1.45,19.3,✓,✓,✗,監視候補
3744,SIOS Corporation,456.0,39.4,0.19,5.4,✓,✗,✓,監視候補
3747,"Intertrade Co.,Ltd.",423.0,29.8,0.97,17.6,✓,✗,✗,監視候補
3750,ADR Biomedical Holdings Inc.,825.0,74.3,1.44,11.1,✗,✓,✗,監視候補
4019,"Stmn, Inc.",632.0,54.3,1.03,13.3,✗,✗,✗,監視候補
4054,"Japan PropTech Co.,Ltd.",518.0,71.6,0.41,11.0,✗,✗,✓,監視候補
4057,"Interfactory, Inc.",354.0,14.2,2.71,3.2,✗,✓,✓,監視候補
4059,"Magmag, Inc.",393.0,11.7,1.62,6.9,✗,✗,✓,監視候補
4069,BlueMeme Inc.,720.0,23.2,0.2,13.1,✓,✓,✗,監視候補
4073,"Global Communication Planning Co.,Ltd.",489.0,12.1,0.06,18.3,✓,✗,✓,監視候補
4074,"LaKeel, Inc.",801.0,53.1,0.09,14.4,✓,✗,✓,監視候補
407A,"Unicon Holdings Co., Ltd.",932.0,91.1,0.38,9.1,✗,✓,✓,監視候補
3987,Ecomott Inc.,666.0,32.9,1.9,15.6,✗,✗,✗,監視候補
3988,"SYS Holdings Co., Ltd.",559.0,57.4,0.36,2.9,✗,✓,✓,監視候補
3991,"Wantedly, Inc.",958.0,91.6,0.4,17.4,✗,✓,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",291.0,18.4,0.3,5.2,✗,✗,✓,監視候補
4014,"Karadanote, Inc.",507.0,35.7,1.12,8.6,✗,✓,✓,監視候補
4015,Paycloud Holdings Inc.,511.0,78.6,0.33,11.0,✗,✗,✗,監視候補
4017,Creema Ltd.,215.0,14.4,0.34,7.2,✗,✓,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",548.0,29.5,1.57,1.3,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",570.0,34.7,0.75,8.5,✓,✗,✗,監視候補
3970,Innovation Inc.,848.0,22.9,0.2,5.7,✗,✓,✓,監視候補
3985,TEMONA.inc.,190.0,20.5,0.74,7.8,✗,✓,✓,監視候補
3986,"bBreak Systems Company, Limited",471.0,21.5,0.67,5.5,✗,✗,✓,監視候補
3927,Fuva Brain Limited,870.0,46.8,1.08,13.6,✗,✗,✓,監視候補
3928,Mynet Inc.,237.0,23.0,0.18,12.1,✓,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",239.0,28.0,0.13,17.4,✗,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",545.0,41.0,0.44,16.7,✗,✓,✗,監視候補
3935,"Edia Co., Ltd.",714.0,40.7,0.54,9.3,✓,✓,✗,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",791.0,28.1,0.07,3.2,✗,✗,✓,監視候補
3396,Felissimo Corporation,865.0,61.8,0.52,2.2,✗,✗,✓,監視候補
