銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
7918,"VIA Holdings,Inc.",108.0,49.3,0.5,1.9,✓,✓,✓,◆ Step0（仕込み）
7980,"Shigematsu Works Co., Ltd.",865.0,61.5,2.11,4.2,✓,✓,✓,◆ Step0（仕込み）
7538,"Daisui Co.,Ltd.",396.0,48.3,1.01,3.4,✓,✓,✓,◆ Step0（仕込み）
7544,"Three F Co.,Ltd.",554.0,42.0,1.02,2.6,✓,✓,✓,◆ Step0（仕込み）
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,38.1,0.26,0.9,✓,✓,✓,◆ Step0（仕込み）
7604,"Umenohana Group Co.,Ltd.",912.0,81.0,2.14,2.5,✓,✓,✓,◆ Step0（仕込み）
7619,"Tanaka Co.,Ltd.",988.0,80.5,0.57,3.8,✓,✓,✓,◆ Step0（仕込み）
7624,"Naito & Co., Ltd.",158.0,86.5,0.8,6.8,✓,✓,✓,◆ Step0（仕込み）
9212,"Green Earth Institute Co., Ltd.",272.0,30.9,0.36,5.0,✓,✓,✓,◆ Step0（仕込み）
9218,"Mental Health Technologies Co.,Ltd.",789.0,82.9,0.61,5.0,✓,✓,✓,◆ Step0（仕込み）
2425,"Care Service Co.,Ltd.",680.0,25.6,2.35,3.3,✓,✓,✓,◆ Step0（仕込み）
2323,fonfun corporation,332.0,70.1,0.86,6.8,✓,✓,✓,◆ Step0（仕込み）
7345,AI Partners Financial Inc.,945.0,31.2,2.4,2.5,✓,✓,✓,◆ Step0（仕込み）
7291,"Nihon Plast Co., Ltd.",464.0,87.2,0.48,5.1,✓,✓,✓,◆ Step0（仕込み）
7791,"Dreambed Co.,Ltd.",835.0,33.9,1.43,2.2,✓,✓,✓,◆ Step0（仕込み）
7687,"MICREED Co.,Ltd.",458.0,30.3,0.88,8.9,✓,✓,✓,◆ Step0（仕込み）
7462,CAPITA Inc.,406.0,33.4,0.53,9.1,✓,✓,✓,◆ Step0（仕込み）
7362,Terminalcare Support Institute Inc.,870.0,13.3,0.68,5.4,✓,✓,✓,◆ Step0（仕込み）
7443,"Yokohama Gyorui Co., Ltd.",670.0,41.9,0.82,4.0,✓,✓,✓,◆ Step0（仕込み）
7371,Zenken Corporation,802.0,97.7,0.55,11.4,✓,✓,✓,◆ Step0（仕込み）
2776,"SHINTO Holdings, Inc.",104.0,55.4,0.87,10.6,✓,✓,✓,◆ Step0（仕込み）
2796,Pharmarise Holdings Corporation,507.0,58.3,0.5,2.0,✓,✓,✓,◆ Step0（仕込み）
6982,"The Lead Co., Inc.",583.0,15.1,0.09,2.6,✓,✓,✓,◆ Step0（仕込み）
7036,eMnet Japan.co.ltd.,667.0,25.8,0.33,5.0,✓,✓,✓,◆ Step0（仕込み）
7048,VELTRA Corporation,161.0,58.9,0.37,11.0,✓,✓,✓,◆ Step0（仕込み）
2481,"Townnews-Sha Co.,Ltd.",689.0,37.9,0.63,4.8,✓,✓,✓,◆ Step0（仕込み）
2666,"AUTOWAVE Co., Ltd.",187.0,27.2,0.45,5.6,✓,✓,✓,◆ Step0（仕込み）
2722,"IK HOLDINGS Co.,Ltd.",362.0,27.5,0.27,1.1,✓,✓,✓,◆ Step0（仕込み）
7127,"Ikka Holdings Co.,Ltd.",710.0,52.2,0.89,1.7,✓,✓,✓,◆ Step0（仕込み）
7114,"Foodison, Inc.",786.0,35.1,0.97,2.2,✓,✓,✓,◆ Step0（仕込み）
7090,Ligua Inc.,953.0,15.2,0.46,10.1,✓,✓,✓,◆ Step0（仕込み）
6664,"Optoelectronics Co., Ltd.",265.0,40.0,1.03,10.0,✓,✓,✓,◆ Step0（仕込み）
6325,"Takakita Co., Ltd.",418.0,47.1,0.48,3.4,✓,✓,✓,◆ Step0（仕込み）
6334,"Meiji Machine Co., Ltd.",500.0,52.6,0.39,7.0,✓,✓,✓,◆ Step0（仕込み）
6803,Teac Corporation,99.0,28.5,1.02,3.1,✓,✓,✓,◆ Step0（仕込み）
6819,"Izu Shaboten Resort Co.,Ltd",480.0,88.6,0.69,1.9,✓,✓,✓,◆ Step0（仕込み）
6494,"NFK Holdings Co., Ltd.",98.0,47.3,0.4,4.2,✓,✓,✓,◆ Step0（仕込み）
6400,"Fuji Seiki Co.,Ltd.",291.0,23.3,2.92,5.4,✓,✓,✓,◆ Step0（仕込み）
5986,"Molitec Steel Co., Ltd.",258.0,57.6,1.27,2.4,✓,✓,✓,◆ Step0（仕込み）
6635,"Di-Nikko Engineering Co., Ltd.",669.0,44.4,1.14,5.3,✓,✓,✓,◆ Step0（仕込み）
6074,JSS Corporation,519.0,20.8,1.41,1.8,✓,✓,✓,◆ Step0（仕込み）
6177,AppBank Inc.,86.0,21.2,0.42,14.1,✓,✓,✓,◆ Step0（仕込み）
9330,AGEHA Inc.,889.0,12.7,0.64,3.3,✓,✓,✓,◆ Step0（仕込み）
2342,Transgenic Group Inc.,260.0,42.5,0.66,5.3,✓,✓,✓,◆ Step0（仕込み）
5616,"Ame Kaze Taiyo, Inc.",662.0,15.8,0.64,5.6,✓,✓,✓,◆ Step0（仕込み）
5248,"TECHNOLOGIES, Inc.",509.0,84.8,0.45,6.8,✓,✓,✓,◆ Step0（仕込み）
5956,"Toso Company, Limited",575.0,51.1,1.71,1.6,✓,✓,✓,◆ Step0（仕込み）
5900,"Daiken Co.,Ltd.",875.0,50.2,0.2,4.5,✓,✓,✓,◆ Step0（仕込み）
3059,"Hiraki Co.,Ltd.",712.0,34.7,1.01,0.7,✓,✓,✓,◆ Step0（仕込み）
3067,"Tokyo Ichiban Foods Co., Ltd.",468.0,41.8,1.79,2.6,✓,✓,✓,◆ Step0（仕込み）
3160,"Oomitsu Co., Ltd.",581.0,82.8,0.94,0.5,✓,✓,✓,◆ Step0（仕込み）
5928,"Almetax Manufacturing Co., Ltd.",290.0,30.1,0.06,4.2,✓,✓,✓,◆ Step0（仕込み）
4934,"Premier Anti-Aging Co., Ltd.",609.0,53.2,1.09,3.0,✓,✓,✓,◆ Step0（仕込み）
5025,MERCURY Inc.,600.0,16.1,1.61,4.3,✓,✓,✓,◆ Step0（仕込み）
5138,"Rebase, Inc.",468.0,22.4,0.04,7.2,✓,✓,✓,◆ Step0（仕込み）
5035,HOUSEI Inc.,367.0,24.5,0.04,4.2,✓,✓,✓,◆ Step0（仕込み）
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,21.4,0.52,1.5,✓,✓,✓,◆ Step0（仕込み）
4564,"OncoTherapy Science, Inc.",23.0,89.8,0.91,15.0,✓,✓,✓,◆ Step0（仕込み）
4645,"Ichishin Holdings Co.,Ltd.",435.0,35.1,0.81,1.4,✓,✓,✓,◆ Step0（仕込み）
3058,Sanyodo Holdings Inc,714.0,52.4,1.03,2.3,✓,✓,✓,◆ Step0（仕込み）
4341,Seiryo Electric Corporation,916.0,31.1,0.19,5.7,✓,✓,✓,◆ Step0（仕込み）
4351,Yamada Servicer Synthetic Office,863.0,36.4,0.22,5.8,✓,✓,✓,◆ Step0（仕込み）
4447,"PBsystems,Inc.",498.0,29.3,0.52,3.9,✓,✓,✓,◆ Step0（仕込み）
4492,Genetec Corporation,402.0,46.0,0.29,11.4,✓,✓,✓,◆ Step0（仕込み）
4260,"Hybrid Technologies Co., Ltd.",215.0,24.4,0.28,4.3,✓,✓,✓,◆ Step0（仕込み）
3896,"Awa Paper & Technological Company, Inc.",415.0,41.5,1.08,7.7,✓,✓,✓,◆ Step0（仕込み）
3908,Collabos Corporation,355.0,16.5,0.44,2.9,✓,✓,✓,◆ Step0（仕込み）
3930,"Hatena Co., Ltd.",799.0,23.2,0.93,7.5,✓,✓,✓,◆ Step0（仕込み）
3955,"IMURA & Co.,Ltd.",866.0,83.3,1.31,3.6,✓,✓,✓,◆ Step0（仕込み）
3974,SCAT Inc.,671.0,21.1,1.45,1.4,✓,✓,✓,◆ Step0（仕込み）
3988,"SYS Holdings Co., Ltd.",565.0,59.3,0.3,4.2,✓,✓,✓,◆ Step0（仕込み）
3641,"Papyless Co., Ltd.",987.0,77.4,0.39,2.7,✓,✓,✓,◆ Step0（仕込み）
3672,AltPlus Inc.,29.0,25.2,0.37,14.8,✓,✓,✓,◆ Step0（仕込み）
3686,DLE Inc.,62.0,26.5,1.21,8.8,✓,✓,✓,◆ Step0（仕込み）
3758,Aeria Inc.,246.0,49.4,1.64,5.4,✓,✓,✓,◆ Step0（仕込み）
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,82.3,0.14,4.3,✓,✓,✓,◆ Step0（仕込み）
3807,Fisco Ltd.,88.0,40.8,1.06,5.9,✓,✓,✓,◆ Step0（仕込み）
3826,System Integrator Corp.,497.0,54.3,0.51,1.8,✓,✓,✓,◆ Step0（仕込み）
3246,"KOSE R.E. Co.,Ltd.",690.0,70.2,1.54,3.9,✓,✓,✓,◆ Step0（仕込み）
3477,"FORLIFE Co., Ltd.",902.0,36.2,1.06,3.2,✓,✓,✓,◆ Step0（仕込み）
3494,"Mullion Co., Ltd.",457.0,35.8,0.32,4.6,✓,✓,✓,◆ Step0（仕込み）
3627,Tecmira Holdings Inc.,267.0,31.9,0.39,4.2,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",418.0,13.4,1.35,2.0,✓,✓,✓,◆ Step0（仕込み）
149A,"Thinca Co.,Ltd.",800.0,27.2,0.15,6.3,✓,✓,✓,◆ Step0（仕込み）
1711,"SDS HOLDINGS Co.,Ltd.",246.0,25.6,0.82,3.8,✓,✓,✓,◆ Step0（仕込み）
1994,Takahashi Curtain Wall Corporation,620.0,49.3,0.36,11.9,✓,✓,✓,◆ Step0（仕込み）
9363,"Daiun Co.,Ltd.",537.0,26.0,0.46,4.4,✓,✓,✓,◆ Step0（仕込み）
9376,"Eurasia Travel Co., Ltd.",840.0,31.0,0.64,3.8,✓,✓,✓,◆ Step0（仕込み）
9419,"WirelessGate, Inc.",298.0,32.4,0.91,2.8,✓,✓,✓,◆ Step0（仕込み）
9421,NJ Holdings Inc.,517.0,27.4,0.23,3.0,✓,✓,✓,◆ Step0（仕込み）
9445,"Forval Telecom,Inc.",537.0,90.0,0.95,1.1,✓,✓,✓,◆ Step0（仕込み）
9853,"Ginza Renoir Co., Ltd.",909.0,55.5,0.47,0.4,✓,✓,✓,◆ Step0（仕込み）
9812,"T.O. Holdings CO.,LTD.",241.0,15.4,0.46,3.8,✗,✗,✓,監視候補
9816,Striders Corporation,253.0,22.5,0.44,5.3,✓,✓,✗,監視候補
9827,"Lilycolor Co., Ltd.",630.0,77.6,0.39,4.0,✓,✗,✓,監視候補
9835,"Juntendo Co.,Ltd.",507.0,41.1,0.14,1.6,✗,✗,✓,監視候補
9854,"Aigan Co.,Ltd.",282.0,54.7,0.13,6.9,✓,✗,✓,監視候補
9872,"Kitakei Co., Ltd.",943.0,87.6,0.29,2.9,✗,✗,✓,監視候補
9876,"Cox Co., Ltd.",214.0,59.1,0.7,4.2,✗,✗,✓,監視候補
9563,Atlas Technologies Corporation,331.0,24.6,0.17,13.3,✗,✗,✗,監視候補
9565,GLOE Inc.,654.0,18.2,0.51,3.4,✗,✗,✓,監視候補
9625,"Cerespo Co., Ltd.",922.0,50.5,0.19,7.5,✗,✗,✓,監視候補
9656,Greenland Resort Company Limited,599.0,61.9,1.32,2.0,✗,✗,✓,監視候補
9685,"KYCOM Holdings Co., Ltd.",561.0,28.5,0.52,4.6,✗,✗,✓,監視候補
9704,"AGORA Hospitality Group Co., Ltd",27.0,72.0,0.22,11.1,✗,✗,✗,監視候補
9723,"The Kyoto Hotel, Ltd.",631.0,76.1,1.22,1.0,✗,✗,✓,監視候補
9760,"Shingakukai Holdings Co.,Ltd.",118.0,19.6,0.96,2.5,✗,✗,✓,監視候補
9446,"SAKAI Holdings CO.,LTD",685.0,51.7,0.12,3.2,✗,✗,✓,監視候補
9466,Aidma Marketing Communication Corporation,240.0,31.4,0.31,4.7,✗,✓,✓,監視候補
9475,"Shobunsha Holdings, Inc.",538.0,96.5,0.49,4.0,✗,✓,✓,監視候補
9476,"Chuokeizai-Sha Holdings, Inc.",986.0,38.2,0.19,1.6,✗,✓,✓,監視候補
9478,"SE Holdings and Incubations Co., Ltd.",517.0,77.5,0.16,6.6,✓,✗,✓,監視候補
9514,EF-ON Inc.,331.0,70.0,0.85,8.3,✗,✗,✗,監視候補
9561,GLAD CUBE Inc.,418.0,35.3,0.26,8.4,✗,✗,✓,監視候補
9385,Shoei Corporation,753.0,58.2,0.08,2.7,✓,✗,✓,監視候補
9417,"Smartvalue Co., Ltd.",329.0,32.7,0.16,5.8,✗,✗,✓,監視候補
9423,Forval RealStraight Inc.,104.0,25.2,1.52,2.9,✗,✗,✓,監視候補
9439,M H Group Ltd.,220.0,25.4,0.08,6.8,✗,✗,✓,監視候補
206A,"PRISM BioLab Co.,LTD",162.0,61.4,1.08,11.7,✗,✗,✗,監視候補
2138,"CROOZ, Inc.",420.0,41.6,1.04,10.2,✗,✗,✗,監視候補
2139,"Chuco Co., Ltd.",519.0,35.2,0.59,2.1,✗,✗,✓,監視候補
2156,Saylor Advertising.Inc.,274.0,14.3,0.56,3.3,✗,✗,✓,監視候補
2179,"Seigakusha Co.,Ltd.",820.0,45.5,0.11,8.3,✗,✗,✓,監視候補
2183,"Linical Co., Ltd.",203.0,46.1,0.57,3.4,✗,✗,✓,監視候補
2186,Sobal Corporation,897.0,70.9,0.4,1.9,✗,✗,✓,監視候補
2193,Cookpad Inc.,127.0,92.0,1.13,9.5,✗,✗,✓,監視候補
177A,"Kohjin Bio Co., Ltd.",832.0,43.0,0.67,3.9,✗,✗,✓,監視候補
1840,"Tsuchiya Holdings Co., Ltd.",259.0,66.0,2.03,4.8,✗,✓,✓,監視候補
1844,"Ohmori Co.,Ltd.",462.0,85.0,3.43,7.1,✗,✗,✗,監視候補
184A,"Manabi-aid Co.,Ltd.",323.0,11.3,0.32,4.8,✗,✓,✓,監視候補
190A,Chordia Therapeutics Inc.,69.0,51.9,0.21,18.8,✗,✗,✗,監視候補
198A,PostPrime Inc.,161.0,20.0,0.1,14.8,✗,✗,✗,監視候補
2055,"Nichiwa Sangyo Co., Ltd.",344.0,62.1,0.57,4.4,✗,✗,✓,監視候補
151A,Dive Group Inc.,634.0,52.8,1.82,5.9,✗,✗,✗,監視候補
155A,"Information Strategy and Technology Co.,Ltd.",796.0,84.9,0.43,8.3,✗,✗,✗,監視候補
156A,Material Group Inc.,843.0,82.1,1.01,12.2,✗,✓,✗,監視候補
157A,Green Monster Inc.,728.0,24.3,0.66,10.4,✗,✗,✗,監視候補
1724,Synclayer Inc.,707.0,31.5,0.93,2.4,✗,✗,✓,監視候補
175A,"Will Smart Co.,LTD.",627.0,13.4,0.5,8.3,✗,✗,✓,監視候補
1418,"Interlife Holdings Co., Ltd.",576.0,88.9,0.47,3.6,✗,✗,✓,監視候補
1420,Sanyo Homes Corporation,630.0,78.3,0.96,1.1,✗,✗,✓,監視候補
142A,"JINJIB Co., Ltd.",829.0,24.1,0.26,8.8,✗,✓,✓,監視候補
143A,"Ishin Co., Ltd.",705.0,14.0,1.29,8.7,✗,✓,✓,監視候補
1443,"Giken Holdings Co., Ltd.",268.0,44.6,0.5,6.7,✗,✗,✗,監視候補
1446,"CANDEAL Co.,Ltd",537.0,50.3,0.44,1.5,✗,✗,✓,監視候補
145A,L is B corp.,890.0,45.9,0.31,5.7,✗,✗,✓,監視候補
3607,"Kuraudia Holdings Co.,Ltd.",355.0,32.4,0.54,3.7,✓,✗,✓,監視候補
3622,Netyear Group Corporation,493.0,34.5,3.87,3.3,✗,✗,✓,監視候補
3624,Axel Mark Inc.,83.0,60.7,0.32,15.2,✗,✓,✗,監視候補
3625,Techfirm Holdings Inc.,669.0,48.4,0.25,7.5,✓,✓,✗,監視候補
3628,"Data Horizon Co.,Ltd.",668.0,85.0,0.62,15.8,✓,✓,✗,監視候補
3634,Sockets Inc.,588.0,14.3,0.33,3.9,✓,✗,✓,監視候補
3639,Voltage Incorporation,233.0,15.0,0.89,9.5,✗,✓,✓,監視候補
3538,WILLPLUS Holdings Corporation,993.0,92.0,0.61,4.2,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.9,5.42,2.3,✗,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",512.0,25.4,0.73,12.4,✓,✗,✓,監視候補
3559,p-ban.com Corp.,445.0,21.2,0.1,15.3,✗,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",702.0,70.6,0.55,12.5,✗,✗,✗,監視候補
3571,"Sotoh Co., Ltd.",717.0,88.0,0.61,3.2,✗,✗,✓,監視候補
3577,Tokai Senko K.K.,920.0,29.1,0.91,5.0,✗,✗,✓,監視候補
3598,"Yamaki Co.,Ltd.",165.0,23.5,0.61,4.3,✗,✓,✓,監視候補
3461,"Palma Co., Ltd.",617.0,41.7,1.02,5.0,✗,✓,✓,監視候補
3469,"Dualtap Co., Ltd.",890.0,39.0,0.57,1.2,✗,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",600.0,38.9,1.69,4.7,✗,✓,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,41.3,0.6,1.3,✗,✗,✓,監視候補
352A,"LOIVE Co.,Ltd.",539.0,70.4,0.37,4.3,✓,✗,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",127.0,38.8,0.25,1.6,✗,✗,✓,監視候補
339A,"Progress Technologies Group, Inc.",890.0,68.9,0.37,5.8,✗,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",87.0,27.4,2.65,11.5,✗,✗,✗,監視候補
340A,"zig-zag,Inc.",320.0,25.4,0.38,9.4,✗,✗,✓,監視候補
3416,PIXTA Inc.,902.0,15.9,0.45,6.7,✗,✓,✓,監視候補
3422,"J-MAX Co.,Ltd.",602.0,68.8,0.57,13.0,✗,✗,✗,監視候補
3423,SE Corporation,273.0,82.5,0.31,2.9,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,671.0,32.1,0.0,2.1,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",855.0,55.0,0.5,7.2,✗,✗,✓,監視候補
3323,"Recomm Co., Ltd.",91.0,75.9,0.16,9.0,✗,✗,✓,監視候補
3326,"Runsystem Co.,Ltd.",650.0,27.7,0.78,2.3,✗,✗,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",93.0,35.4,0.18,7.5,✗,✗,✗,監視候補
3359,"cotta CO.,LTD",522.0,55.3,0.88,2.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",490.0,16.0,0.36,6.0,✓,✓,✗,監視候補
3372,"KANMONKAI Co., Ltd.",220.0,30.3,0.73,0.9,✗,✗,✓,監視候補
3377,BIKE O & COMPANY Ltd.,382.0,54.6,0.1,4.2,✗,✗,✓,監視候補
3396,Felissimo Corporation,863.0,61.4,0.23,2.3,✗,✗,✓,監視候補
3261,"GRANDES, Inc.",416.0,17.3,1.0,5.7,✗,✓,✓,監視候補
3266,Fund Creation Group Company Limited,79.0,29.7,0.57,2.5,✗,✗,✓,監視候補
3267,"Phil Company, Inc.",625.0,33.6,0.52,6.4,✗,✗,✓,監視候補
3280,"STrust Co.,Ltd.",927.0,56.3,0.43,2.9,✗,✓,✓,監視候補
3286,TRUST Holdings Inc.,885.0,34.1,0.44,2.0,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",764.0,61.5,3.9,2.1,✗,✗,✓,監視候補
330A,TalentX Inc.,556.0,30.8,0.24,18.4,✓,✓,✗,監視候補
331A,Medix Inc.,487.0,35.7,0.41,2.5,✗,✗,✓,監視候補
3236,"Properst Co., Ltd.",275.0,91.7,1.09,8.4,✗,✗,✗,監視候補
3237,"Intrance Co., Ltd.",96.0,44.2,0.28,12.8,✓,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",384.0,36.7,1.67,2.3,✗,✗,✓,監視候補
323A,Flier Inc.,370.0,12.7,0.08,11.0,✗,✗,✓,監視候補
3241,"WILL,Co.,Ltd.",588.0,67.4,0.79,3.2,✗,✗,✓,監視候補
3248,"Early Age Co., Ltd.",884.0,28.3,0.7,1.7,✗,✗,✓,監視候補
324A,"Booking Resort Co., Ltd.",702.0,38.9,1.33,6.8,✗,✗,✗,監視候補
3190,"HOTMAN Co.,Ltd.",584.0,41.3,0.04,1.4,✗,✓,✓,監視候補
3192,"Shirohato Co., Ltd.",265.0,18.1,1.51,13.2,✗,✗,✗,監視候補
3195,"Generation Pass Co.,Ltd.",697.0,48.7,0.57,14.8,✗,✓,✗,監視候補
3202,"Daitobo Co., Ltd.",129.0,38.8,0.46,4.0,✗,✓,✓,監視候補
3204,Toabo Corporation,499.0,43.9,0.21,2.0,✗,✗,✓,監視候補
3223,"SLD Entertainment, Inc.",956.0,15.0,0.2,6.0,✗,✓,✓,監視候補
3224,"General Oyster, Inc.",693.0,37.3,0.63,2.3,✗,✗,✓,監視候補
3802,"Ecomic Co., Ltd",503.0,17.3,0.67,2.8,✗,✓,✓,監視候補
3804,System D Inc.,467.0,88.0,0.37,7.7,✗,✓,✓,監視候補
3815,"Media Kobo, Inc.",427.0,46.2,0.49,8.7,✗,✗,✓,監視候補
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,48.1,1.17,6.7,✗,✗,✓,監視候補
3839,"ODK Solutions Company, Ltd.",628.0,51.0,2.57,2.7,✗,✗,✓,監視候補
3840,VIXTON Corporation,61.0,51.3,0.45,12.5,✗,✓,✗,監視候補
3744,SIOS Corporation,456.0,39.7,0.25,5.4,✗,✗,✓,監視候補
3747,"Intertrade Co.,Ltd.",402.0,29.1,1.3,19.4,✗,✗,✗,監視候補
3750,ADR Biomedical Holdings Inc.,833.0,74.6,0.75,11.1,✓,✓,✗,監視候補
3760,"CAVE Interactive CO.,LTD.",691.0,42.0,1.2,7.8,✗,✗,✗,監視候補
3768,Riskmonster.com,557.0,41.6,0.18,3.3,✓,✗,✓,監視候補
3779,"J Escom Holdings,Inc.",128.0,14.8,0.23,3.9,✗,✗,✓,監視候補
3796,"e-Seikatsu Co.,Ltd.",322.0,45.1,1.55,17.0,✗,✓,✗,監視候補
3680,"Hottolink, Inc.",206.0,31.2,1.07,4.9,✗,✗,✓,監視候補
3682,"Encourage Technologies Co., Ltd.",570.0,38.4,0.73,5.3,✗,✗,✗,監視候補
3690,YRGLM Inc.,569.0,36.0,2.04,7.2,✗,✓,✗,監視候補
3710,"Jorudan Co.,Ltd.",639.0,32.7,0.4,2.5,✓,✗,✓,監視候補
3719,"AI storm Co., Ltd.",118.0,34.1,0.16,10.7,✓,✗,✓,監視候補
3726,"4Cs HD Co., Ltd.",400.0,52.4,0.9,1.8,✗,✗,✓,監視候補
3727,Aplix Corporation,163.0,72.0,0.69,16.1,✗,✓,✗,監視候補
3646,"Ekitan & Co., Ltd.",345.0,16.4,1.05,12.1,✗,✗,✗,監視候補
3647,"ASULINA Co.,Ltd.",117.0,25.2,0.15,19.5,✗,✗,✓,監視候補
365A,"Izawa Towel Co.,Ltd.",770.0,70.8,0.79,2.9,✗,✗,✓,監視候補
3667,"enish,inc.",27.0,15.2,0.12,11.1,✗,✗,✓,監視候補
3671,"Softmax Co., Ltd",304.0,74.8,0.18,6.1,✓,✗,✓,監視候補
3674,"Aucfan Co., Ltd.",333.0,35.2,1.22,4.5,✗,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",551.0,35.3,1.63,11.1,✗,✗,✗,監視候補
3970,Innovation Inc.,840.0,22.5,0.08,3.8,✗,✗,✓,監視候補
3985,TEMONA.inc.,192.0,20.8,0.34,7.8,✗,✓,✓,監視候補
3986,"bBreak Systems Company, Limited",471.0,21.5,0.7,3.2,✗,✗,✓,監視候補
3991,"Wantedly, Inc.",955.0,90.9,0.34,14.4,✗,✓,✓,監視候補
3996,Signpost Corporation,199.0,25.7,0.06,9.4,✗,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",546.0,40.6,0.1,8.7,✗,✗,✗,監視候補
3935,"Edia Co., Ltd.",714.0,41.1,0.53,9.3,✗,✓,✓,監視候補
3940,"Nomura System Corporation Co, Ltd.",128.0,59.5,2.23,3.1,✗,✗,✗,監視候補
3953,"Ohmura Shigyo Co.,Ltd.",780.0,27.8,0.76,3.1,✗,✗,✓,監視候補
3958,"Sasatoku Printing Co.,Ltd.",542.0,29.5,1.32,2.2,✗,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",885.0,51.1,2.57,4.6,✗,✗,✓,監視候補
3909,Showcase Inc.,187.0,16.0,0.09,8.6,✗,✗,✓,監視候補
3910,MKSystem Corporation,285.0,15.4,0.46,5.1,✗,✓,✓,監視候補
3911,Aiming Inc.,173.0,82.1,0.37,8.8,✗,✗,✗,監視候補
3917,"iRidge, Inc.",487.0,38.3,1.1,10.6,✓,✓,✗,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",995.0,55.5,0.46,3.2,✗,✓,✓,監視候補
3927,Fuva Brain Limited,894.0,47.5,0.57,9.4,✓,✗,✓,監視候補
3928,Mynet Inc.,237.0,22.8,0.43,3.9,✗,✗,✓,監視候補
3929,"Socialwire Co., Ltd.",239.0,28.2,0.14,10.2,✗,✗,✓,監視候補
3848,"Data Applications Company, Limited",835.0,53.3,0.85,3.2,✗,✗,✓,監視候補
3858,Ubiquitous AI Corporation,309.0,31.9,0.58,5.8,✓,✓,✗,監視候補
