銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
4174,Appirits Inc.,1018.0,🚀 Step3（エントリー候補）,52.21,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,31.2,73,B,stage=32; position=27; volume=10; shape=5; risk=-1 | risk: stop width >15%,★ 監視
3807,Fisco Ltd.,89.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.3,7.9,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3910,MKSystem Corporation,286.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.2,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3985,TEMONA.inc.,193.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,7.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2493,"E-SUPPORTLINK, Ltd.",949.0,⏳ Step2完了（次の急騰待ち）,0.54,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.2,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
2722,"IK HOLDINGS Co.,Ltd.",362.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.7,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3059,"Hiraki Co.,Ltd.",711.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.6,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4650,"SD ENTERTAINMENT,Inc.",271.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,1.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4720,"Johnan Academic Preparatory Institute, Inc.",247.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,2.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3113,UNIVA Oak Holdings Limited,87.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,18.4,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
549A,"HITO-TO-HITO Holdings Co.,Ltd.",517.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,11.8,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6538,Disruptors Inc.,251.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.7,6.4,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
1711,"SDS HOLDINGS Co.,Ltd.",247.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,8.1,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3858,Ubiquitous AI Corporation,310.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,9.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3991,"Wantedly, Inc.",966.0,⏳ Step2完了（次の急騰待ち）,1.49,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.9,11.9,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
7090,Ligua Inc.,953.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,16.2,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
7692,Earth Infinity Co.Ltd.,82.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.5,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
9878,"SEKIDO Co., Ltd.",415.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.2,1.4,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
4883,Modalis Therapeutics Corporation,43.0,🚀 Step3（エントリー候補）,19.85,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-14.0,32.6,67,C,stage=32; position=21; volume=10; shape=5; risk=-1 | risk: stop width >15%,継続監視
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.7,2.9,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
3224,"General Oyster, Inc.",700.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.3,2.6,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
6664,"Optoelectronics Co., Ltd.",263.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,12.9,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
9421,NJ Holdings Inc.,516.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.2,3.5,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
5031,Moi Corporation,355.0,⏳ Step2完了（次の急騰待ち）,0.55,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,0.0,13.2,65,C,stage=24; position=19; volume=8; shape=11; risk=3,継続監視
2215,"First Baking Co., Ltd.",619.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.8,3.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2311,"EPCO Co.,Ltd.",794.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5900,"Daiken Co.,Ltd.",875.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6579,"logly,Inc.",354.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7362,Terminalcare Support Institute Inc.,869.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,4.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7461,"Kimura Co.,Ltd.",480.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,4.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7538,"Daisui Co.,Ltd.",392.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,4.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
8518,"Japan Asia Investment Co., Ltd.",156.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,21.8,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
4341,Seiryo Electric Corporation,920.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,7.5,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6063,"Emergency Assistance Japan Co., Ltd.",1004.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7687,"MICREED Co.,Ltd.",449.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.3,6.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3058,Sanyodo Holdings Inc,711.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3802,"Ecomic Co., Ltd",506.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.2,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4645,"Ichishin Holdings Co.,Ltd.",436.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
149A,"Thinca Co.,Ltd.",810.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,10.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4074,"LaKeel, Inc.",804.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,11.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5162,Asahi Rubber Inc.,804.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,11.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5248,"TECHNOLOGIES, Inc.",512.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,11.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6155,"Takamatsu Machinery Co., Ltd.",542.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,10.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7619,"Tanaka Co.,Ltd.",969.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
142A,"JINJIB Co., Ltd.",846.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,12.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3840,VIXTON Corporation,62.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,12.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7031,Inbound Tech Inc.,720.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,9.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
8742,"Kobayashi Yoko Co., Ltd.",628.0,📉 Step2中（調整中）,1.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,14.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2769,"Village Vanguard CO.,LTD.",925.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,3.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3955,"IMURA & Co.,Ltd.",857.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6494,"NFK Holdings Co., Ltd.",98.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.8,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8944,"Land Business Co.,Ltd.",245.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,2.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9215,"CaSy Co., Ltd.",993.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.8,7.6,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
9225,Bridge Consulting Group Inc.,974.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,2.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2341,"Arbeit-Times Co., Ltd.",172.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2459,"AUN CONSULTING, Inc.",179.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,7.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4167,Kokopelli Inc.,330.0,📉 Step2中（調整中）,0.3,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-5.4,13.9,57,C,stage=14; position=19; volume=8; shape=11; risk=5,継続監視
5025,MERCURY Inc.,590.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
8135,Zett Corporation,440.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
8938,"GLOME Holdings,Inc.",334.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,5.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
145A,L is B corp.,906.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.6,9.7,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
7555,"Ota Floriculture Auction Co.,Ltd.",748.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,1.5,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
8119,Sanyei Corporation,793.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
130A,Veritas In Silico Inc.,436.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.0,8.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3137,"Fundely Co., Ltd.",219.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,7.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3223,"SLD Entertainment, Inc.",969.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,6.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3928,Mynet Inc.,241.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.7,6.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3935,"Edia Co., Ltd.",726.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,9.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4176,coconala Inc.,277.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.0,8.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,8.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4625,"Atomix Co.,Ltd.",854.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,15.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
4884,"Kringle Pharma, Inc.",443.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,30.5,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
7351,"Goodpatch, Inc.",479.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7813,"Platz Co., Ltd.",925.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,15.1,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
9240,Delivery Consulting Inc.,433.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.9,9.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3896,"Awa Paper & Technological Company, Inc.",411.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.2,12.9,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
143A,"Ishin Co., Ltd.",739.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,11.5,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3622,Netyear Group Corporation,497.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.6,3.8,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3917,"iRidge, Inc.",478.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.0,12.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4892,Cyfuse Biomedical K.K.,615.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,20.8,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
5134,"POPER Co.,Ltd.",487.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.8,3.9,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5578,"AR advanced technology, Inc.",890.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,14.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
7036,eMnet Japan.co.ltd.,666.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.3,4.5,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
7918,"VIA Holdings,Inc.",107.0,📉 Step2中（調整中）,1.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,11.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
9162,"Bleach, Inc.",230.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
2984,"Yamaichi Real Estate Co., Ltd",758.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.7,2.9,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
3396,Felissimo Corporation,867.0,👀 監視継続,0.33,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.0,1.2,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
4728,"Tose Co., Ltd.",650.0,👀 監視継続,0.17,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.8,3.1,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
6325,"Takakita Co., Ltd.",416.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,3.8,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7494,"Konaka Co.,Ltd.",244.0,👀 監視継続,0.46,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.4,4.9,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
7939,"Kensoh Co.,Ltd.",602.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.7,1.7,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
340A,"zig-zag,Inc.",322.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.3,7.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",487.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,6.4,52,D,stage=4; position=20; volume=8; shape=11; risk=9,低優先
6233,KLASS Corporation,401.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.2,4.0,52,D,stage=4; position=27; volume=0; shape=11; risk=10,低優先
9853,"Ginza Renoir Co., Ltd.",909.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.7,0.8,51,D,stage=14; position=21; volume=8; shape=0; risk=8,低優先
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,0.71,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
3359,"cotta CO.,LTD",527.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,3.6,51,D,stage=4; position=20; volume=8; shape=11; risk=8,低優先
2376,Scinex Corporation,785.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.5,6.5,50,D,stage=14; position=19; volume=8; shape=0; risk=9,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
5588,"Fast Accounting Co.,Ltd.",840.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-7.3,9.5,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
2481,"Townnews-Sha Co.,Ltd.",686.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.9,7.6,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,👀 監視継続,0.39,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.3,3.2,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
