銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
143A,"Ishin Co., Ltd.",700.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.4,8.9,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
7544,"Three F Co.,Ltd.",558.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7939,"Kensoh Co.,Ltd.",609.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2055,"Nichiwa Sangyo Co., Ltd.",349.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2984,"Yamaichi Real Estate Co., Ltd",771.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.7,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3988,"SYS Holdings Co., Ltd.",559.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,5.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6771,"Ikegami Tsushinki Co., Ltd.",675.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,5.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2411,Gendai Agency Inc.,474.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2789,"Karula Co.,LTD.",479.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2796,Pharmarise Holdings Corporation,505.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3359,"cotta CO.,LTD",529.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,4.2,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3641,"Papyless Co., Ltd.",994.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4444,infoNet inc.,952.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.3,4.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4558,"Chukyoiyakuhin Co.,Ltd.",202.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6074,JSS Corporation,521.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,2.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,883.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",103.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-16.3,11.7,61,C,stage=24; position=21; volume=8; shape=6; risk=2,継続監視
2376,Scinex Corporation,790.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2769,"Village Vanguard CO.,LTD.",931.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3246,"KOSE R.E. Co.,Ltd.",697.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,6.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3796,"e-Seikatsu Co.,Ltd.",316.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4490,VisasQ Inc.,679.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,9.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7042,"Access Group Holdings Co., Ltd.",703.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,10.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7060,geechs inc.,606.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,6.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7443,"Yokohama Gyorui Co., Ltd.",680.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7833,IFIS Japan Ltd.,669.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,5.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8013,"Naigai Co.,Ltd.",363.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8742,"Kobayashi Yoko Co., Ltd.",562.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,6.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4288,"Asgent, Inc.",467.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-3.7,17.3,60,C,stage=24; position=21; volume=8; shape=6; risk=1 | risk: stop width >15%,継続監視
2375,GiG Works Inc.,217.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3908,Collabos Corporation,350.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.2,4.6,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3974,SCAT Inc.,671.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,11.0,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4896,"K Pharma,Inc.",792.0,📉 Step2中（調整中）,0.75,✓,✗,✓,✓,✗,✓,✓,✓,✓,✓,-6.3,11.0,59,C,stage=14; position=19; volume=8; shape=11; risk=7,継続監視
9854,"Aigan Co.,Ltd.",290.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,14.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5194,"Sagami Rubber Industries Co., Ltd.",646.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.7,2.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6424,"Takamisawa Cybernetics Company, Ltd.",901.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,1.3,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6803,Teac Corporation,100.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,5.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7837,"R. C. Core Co., Ltd.",340.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,4.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9253,Slogan Inc.,738.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9475,"Shobunsha Holdings, Inc.",530.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.3,6.6,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
2156,Saylor Advertising.Inc.,280.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,6.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3261,"GRANDES, Inc.",417.0,📉 Step2中（調整中）,1.25,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,5.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3326,"Runsystem Co.,Ltd.",660.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,5.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3904,KAYAC Inc.,431.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,7.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
5035,HOUSEI Inc.,369.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,5.4,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
9417,"Smartvalue Co., Ltd.",345.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.0,7.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2373,Care Twentyone Corporation,409.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,2.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4705,CLIP Corporation,799.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,3.1,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
7196,Casa Inc.,748.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.3,4.0,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
3223,"SLD Entertainment, Inc.",963.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,5.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3840,Path Corporation,60.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,10.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3848,"Data Applications Company, Limited",855.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,5.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4438,Welby Inc.,259.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,8.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5287,"Ito Yogyo Co., Ltd",865.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-7.8,8.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5616,"Ame Kaze Taiyo, Inc.",660.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,7.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5820,"Mitsuboshi Co., Ltd.",816.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,17.8,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6182,MetaReal Corporation,510.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,18.0,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6307,"Sansei Co.,Ltd.",489.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,8.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6551,"Tsunagu Group Holdings, Inc.",629.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,10.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7351,"Goodpatch, Inc.",480.0,📉 Step2中（調整中）,0.85,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,12.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7859,Almedio Inc.,254.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,23.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
9812,"T.O. Holdings CO.,LTD.",248.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,8.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3113,UNIVA Oak Holdings Limited,82.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.4,14.6,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",1000.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.4,0.6,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
2351,ASJ Inc.,334.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.7,9.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3111,"Omikenshi Co., Ltd.",188.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,12.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3625,Techfirm Holdings Inc.,674.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,17.4,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3804,System D Inc.,470.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,8.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3911,Aiming Inc.,186.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,9.7,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
4198,"TENDA Co.,LTD.",499.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,3.6,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
442A,"Classico, Inc.",982.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.1,4.3,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
5618,Nyle Inc.,290.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.7,4.5,53,D,stage=14; position=16; volume=8; shape=5; risk=10,低優先
6664,"Optoelectronics Co., Ltd.",261.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,12.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
6858,"Ono Sokki Co., Ltd.",829.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-4.4,9.2,53,D,stage=14; position=19; volume=8; shape=5; risk=7,低優先
7090,Ligua Inc.,945.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,15.6,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
9561,GLAD CUBE Inc.,434.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,9.9,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
331A,Medix Inc.,490.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-3.4,2.0,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
3667,"enish,inc.",28.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
3858,Ubiquitous AI Corporation,299.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,6.4,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
