銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
2722,"IK HOLDINGS Co.,Ltd.",362.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,1.7,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3059,"Hiraki Co.,Ltd.",712.0,⏳ Step2完了（次の急騰待ち）,0.69,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,0.7,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4934,"Premier Anti-Aging Co., Ltd.",609.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,3.4,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
130A,Veritas In Silico Inc.,434.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,8.3,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3858,Ubiquitous AI Corporation,309.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,9.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
9475,"Shobunsha Holdings, Inc.",541.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.7,8.5,70,B,stage=24; position=27; volume=8; shape=6; risk=5,★ 監視
6177,AppBank Inc.,86.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-14.9,11.6,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6664,"Optoelectronics Co., Ltd.",265.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,13.6,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
9421,NJ Holdings Inc.,517.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.7,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
4558,"Chukyoiyakuhin Co.,Ltd.",201.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,1.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5900,"Daiken Co.,Ltd.",875.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5928,"Almetax Manufacturing Co., Ltd.",290.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6334,"Meiji Machine Co., Ltd.",500.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,5.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7461,"Kimura Co.,Ltd.",480.0,📉 Step2中（調整中）,1.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,4.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7538,"Daisui Co.,Ltd.",392.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4341,Seiryo Electric Corporation,916.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,7.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7031,Inbound Tech Inc.,707.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7687,"MICREED Co.,Ltd.",448.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.5,5.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2796,Pharmarise Holdings Corporation,507.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3058,Sanyodo Holdings Inc,714.0,📉 Step2中（調整中）,0.96,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4645,"Ichishin Holdings Co.,Ltd.",435.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,1.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6325,"Takakita Co., Ltd.",418.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
8944,"Land Business Co.,Ltd.",250.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3370,"FUJITA CORPORATION Co.,Ltd.",490.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,6.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3826,System Integrator Corp.,497.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,10.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3988,"SYS Holdings Co., Ltd.",565.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,5.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6400,"Fuji Seiki Co.,Ltd.",291.0,📉 Step2中（調整中）,0.87,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7093,"adish Co., Ltd.",595.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,11.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7150,"The Shimane Bank,Ltd.",524.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,9.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2411,Gendai Agency Inc.,470.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,3.0,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3137,"Fundely Co., Ltd.",221.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,8.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3625,Techfirm Holdings Inc.,669.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,13.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3896,"Awa Paper & Technological Company, Inc.",415.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,13.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7619,"Tanaka Co.,Ltd.",989.0,📉 Step2中（調整中）,0.82,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7813,"Platz Co., Ltd.",925.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,14.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
1380,"Akikawa Foods & Farms Co., Ltd.",1001.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,0.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3758,Aeria Inc.,246.0,📉 Step2中（調整中）,0.66,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,3.3,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6494,"NFK Holdings Co., Ltd.",98.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6803,Teac Corporation,99.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,4.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7036,eMnet Japan.co.ltd.,667.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8260,"Izutsuya Co., Ltd.",394.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,6.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2481,"Townnews-Sha Co.,Ltd.",689.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.4,7.3,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
3627,Tecmira Holdings Inc.,267.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-2.2,3.7,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
3974,SCAT Inc.,671.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.6,5.1,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
7918,"VIA Holdings,Inc.",107.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
8119,Sanyei Corporation,793.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9853,"Ginza Renoir Co., Ltd.",910.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
149A,"Thinca Co.,Ltd.",800.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,8.9,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2323,fonfun corporation,332.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.3,22.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3628,"Data Horizon Co.,Ltd.",668.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,19.5,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3955,"IMURA & Co.,Ltd.",866.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5138,"Rebase, Inc.",468.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,11.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7351,"Goodpatch, Inc.",479.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,11.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
8077,TORQ Inc.,218.0,📉 Step2中（調整中）,1.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,6.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9240,Delivery Consulting Inc.,433.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.9,9.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2351,ASJ Inc.,345.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-6.8,12.8,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.1,1.6,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
2776,"SHINTO Holdings, Inc.",104.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.3,14.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3672,AltPlus Inc.,29.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3917,"iRidge, Inc.",487.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,14.2,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5025,MERCURY Inc.,600.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,8.3,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
5031,Moi Corporation,435.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,28.0,53,D,stage=14; position=27; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
5035,HOUSEI Inc.,367.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.6,4.4,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
7427,"Echo Trading Co., Ltd.",830.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-1.7,4.0,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
9193,"Tokyo Kisen Co.,Ltd.",880.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-3.1,3.2,53,D,stage=14; position=21; volume=8; shape=0; risk=10,低優先
6428,OIZUMI Corporation,325.0,👀 監視継続,0.34,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-2.1,3.7,53,D,stage=4; position=20; volume=8; shape=11; risk=10,低優先
2341,"Arbeit-Times Co., Ltd.",172.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.3,6.4,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
3807,Fisco Ltd.,88.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-5.4,6.8,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
4260,"Hybrid Technologies Co., Ltd.",215.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.2,6.0,52,D,stage=14; position=16; volume=8; shape=5; risk=9,低優先
9561,GLAD CUBE Inc.,424.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-4.1,7.1,52,D,stage=14; position=21; volume=8; shape=0; risk=9,低優先
2666,"AUTOWAVE Co., Ltd.",187.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0,51,D,stage=4; position=27; volume=0; shape=11; risk=9,低優先
3930,"Hatena Co., Ltd.",799.0,📉 Step2中（調整中）,0.88,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.0,10.4,50,D,stage=14; position=16; volume=8; shape=5; risk=7,低優先
5616,"Ame Kaze Taiyo, Inc.",662.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.5,7.4,50,D,stage=14; position=21; volume=8; shape=0; risk=7,低優先
4429,"Ricksoft Co., Ltd.",718.0,👀 監視継続,0.2,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-2.6,4.6,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",364.0,👀 監視継続,0.76,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-0.5,5.8,50,D,stage=4; position=20; volume=8; shape=11; risk=7,低優先
6888,Acmos Inc.,498.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-1.8,4.6,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
6926,"Okaya Electric Industries Co., Ltd.",192.0,👀 監視継続,0.19,✓,✗,✓,✓,✓,✗,✓,✓,✗,✗,-3.0,4.2,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
7360,"ONDECK Co., Ltd.",645.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.0,2.3,50,D,stage=4; position=17; volume=8; shape=11; risk=10,低優先
2342,Transgenic Group Inc.,260.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,20.4,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4427,"EduLab, Inc.",235.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,20.0,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6696,TRaaS On Product Inc.,329.0,📉 Step2中（調整中）,1.17,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,17.3,49,D,stage=14; position=21; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
3750,ADR Biomedical Holdings Inc.,833.0,👀 監視継続,0.79,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.3,8.9,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
7462,CAPITA Inc.,405.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.0,11.6,49,D,stage=4; position=27; volume=0; shape=11; risk=7,低優先
6635,"Di-Nikko Engineering Co., Ltd.",669.0,📉 Step2中（調整中）,1.26,✓,✗,✗,✗,✓,✓,✓,✗,✓,✗,-12.9,6.3,48,D,stage=14; position=19; volume=8; shape=0; risk=7,低優先
3190,"HOTMAN Co.,Ltd.",584.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.4,2.4,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
3710,"Jorudan Co.,Ltd.",639.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.9,4.1,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
4678,"SHUEI YOBIKO Co., Ltd.",329.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.8,4.0,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
4728,"Tose Co., Ltd.",644.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-3.7,1.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
5952,Amatei Incorporated,189.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.1,4.8,48,D,stage=4; position=20; volume=8; shape=6; risk=10,低優先
6029,Artra Group Corporation,187.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-3.6,3.7,48,D,stage=4; position=15; volume=8; shape=11; risk=10,低優先
4351,Yamada Servicer Synthetic Office,863.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✗,✓,✓,✓,✗,✗,✗,-4.0,5.1,47,D,stage=14; position=16; volume=8; shape=0; risk=9,低優先
156A,Material Group Inc.,843.0,👀 監視継続,0.63,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-7.1,7.4,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
352A,"LOIVE Co.,Ltd.",539.0,👀 監視継続,0.06,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.8,11.5,47,D,stage=4; position=17; volume=8; shape=11; risk=7,低優先
3802,"Ecomic Co., Ltd",503.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.0,3.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
4428,sinops Inc.,709.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,6.9,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
5527,Property Technologies Inc.,719.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,6.4,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
6757,"OSG Corporation Co., Ltd.",878.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-1.1,2.6,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7807,"Kowa Co.,Ltd.",853.0,👀 監視継続,1.11,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.7,2.7,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
7833,IFIS Japan Ltd.,673.0,👀 監視継続,0.39,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.5,5.6,47,D,stage=4; position=20; volume=8; shape=6; risk=9,低優先
7939,"Kensoh Co.,Ltd.",603.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.6,1.8,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
9363,"Daiun Co.,Ltd.",535.0,👀 監視継続,0.36,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-2.4,3.2,47,D,stage=4; position=20; volume=8; shape=5; risk=10,低優先
2479,JTEC Corporation,260.0,👀 監視継続,2.88,✗,✓,✓,✗,✓,✗,✓,✓,✓,✗,-3.0,9.6,46,D,stage=4; position=20; volume=9; shape=6; risk=7,低優先
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,1.72,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.7,10.4,46,D,stage=4; position=20; volume=10; shape=5; risk=7,低優先
7879,Noda Corporation,673.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.5,46,D,stage=4; position=27; volume=0; shape=5; risk=10,低優先
2769,"Village Vanguard CO.,LTD.",922.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.8,3.3,45,D,stage=4; position=17; volume=8; shape=6; risk=10,低優先
