銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9421,NJ Holdings Inc.,515.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.3,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
157A,Green Monster Inc.,774.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.5,9.6,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
3726,"4Cs HD Co., Ltd.",403.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.9,8.9,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
365A,"Izawa Towel Co.,Ltd.",788.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4728,"Tose Co., Ltd.",657.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4378,CINC Corp.,538.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.8,15.2,63,C,stage=24; position=19; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
6836,"Plat'Home Co., Ltd.",826.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.4,15.4,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
8518,"Japan Asia Investment Co., Ltd.",155.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,21.3,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
4341,Seiryo Electric Corporation,911.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
5973,Toami Corporation,614.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,5.5,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7538,"Daisui Co.,Ltd.",390.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9475,"Shobunsha Holdings, Inc.",538.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3123,"Saibo Co., Ltd.",655.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3190,"HOTMAN Co.,Ltd.",587.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3202,"Daitobo Co., Ltd.",130.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3920,"Internetworking and Broadband Consulting Co.,Ltd.",1004.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6555,"MS&Consulting Co., Ltd.",435.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7883,"Sun Messe Co., Ltd.",404.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9872,"Kitakei Co., Ltd.",960.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,3.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
1840,"Tsuchiya Holdings Co., Ltd.",260.0,📉 Step2中（調整中）,0.76,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
302A,"b-style holdings,Inc.",626.0,📉 Step2中（調整中）,0.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-10.1,7.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3494,"Mullion Co., Ltd.",456.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3908,Collabos Corporation,356.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3910,MKSystem Corporation,288.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,5.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3974,SCAT Inc.,673.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4678,"SHUEI YOBIKO Co., Ltd.",333.0,📉 Step2中（調整中）,1.01,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5952,Amatei Incorporated,192.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,6.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6292,"Kawata Mfg. Co., Ltd.",858.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4881,FunPep Company Limited,53.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,15.1,60,C,stage=24; position=16; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
2351,ASJ Inc.,340.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-8.1,11.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3559,p-ban.com Corp.,468.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,13.7,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3840,VIXTON Corporation,62.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,12.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7813,"Platz Co., Ltd.",918.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,14.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
8742,"Kobayashi Yoko Co., Ltd.",590.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,9.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
1380,"Akikawa Foods & Farms Co., Ltd.",1001.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,0.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2311,"EPCO Co.,Ltd.",786.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,2.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4429,"Ricksoft Co., Ltd.",720.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.3,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7837,"R. C. Core Co., Ltd.",340.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,4.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7898,"Wood One Co.,Ltd.",924.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,3.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8944,"Land Business Co.,Ltd.",244.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,2.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2375,GiG Works Inc.,229.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,12.7,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
2778,"Palemo Holdings Co.,Ltd.",116.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4594,"BrightPath Biotherapeutics Co., Ltd.",58.0,📉 Step2中（調整中）,1.99,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.9,22.4,57,C,stage=14; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,継続監視
9240,Delivery Consulting Inc.,423.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.0,7.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2373,Care Twentyone Corporation,418.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,4.1,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
2722,"IK HOLDINGS Co.,Ltd.",361.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,1.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,3.8,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3955,"IMURA & Co.,Ltd.",852.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,4.2,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
7863,"Hiraga Co.,Ltd.",956.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,2.6,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9969,"Shokubun Co., Ltd.",238.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,2.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
137A,"Cocolive, Inc.",727.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.0,8.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
143A,"Ishin Co., Ltd.",702.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,9.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3261,"GRANDES, Inc.",427.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,8.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3727,Aplix Corporation,170.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,20.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3935,"Edia Co., Ltd.",714.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,8.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4388,"AI,Inc.",379.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,7.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4892,Cyfuse Biomedical K.K.,611.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,20.3,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5025,MERCURY Inc.,591.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,8.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
5884,"KURADASHI.Co.,Ltd.",627.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.4,16.3,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
6049,ItoKuro Inc.,256.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,6.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7571,Yamano Holdings Corporation,89.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.3,9.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9259,"TAKAYOSHI Holdings, INC.",858.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,5.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7093,"adish Co., Ltd.",600.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.8,12.5,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",991.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-0.9,2.3,54,D,stage=14; position=19; volume=8; shape=5; risk=8,低優先
175A,"Will Smart Co.,LTD.",648.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.0,9.4,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
3917,"iRidge, Inc.",484.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,13.6,53,D,stage=14; position=21; volume=8; shape=5; risk=5,低優先
