銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7782,"Sincere Co., LTD.",489.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.5,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
9514,EF-ON Inc.,349.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,9.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
4486,Unite and Grow Inc.,705.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,11.3,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7640,"TOP CULTURE Co.,Ltd.",195.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,13.3,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
9854,"Aigan Co.,Ltd.",286.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.7,12.9,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
3521,"Thermae-Yu Holdings Co., Ltd.",156.0,⏳ Step2完了（次の急騰待ち）,1.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,3.8,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
5491,"Nippon Kinzoku Co., Ltd.",938.0,⏳ Step2完了（次の急騰待ち）,0.51,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.1,6.3,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
7833,IFIS Japan Ltd.,660.0,⏳ Step2完了（次の急騰待ち）,0.85,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,3.9,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
9980,MRK Holdings Inc.,96.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,3.1,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
2778,"Palemo Holdings Co.,Ltd.",117.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,7.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7048,VELTRA Corporation,156.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.3,7.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7602,"Ledax Co.,Ltd.",171.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.5,7.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
8835,Taiheiyo Kouhatsu Incorporated,805.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,6.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
1420,Sanyo Homes Corporation,637.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,2.0,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3920,"Internetworking and Broadband Consulting Co.,Ltd.",988.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.1,1.9,72,B,stage=24; position=19; volume=8; shape=11; risk=10,★ 監視
3955,"IMURA & Co.,Ltd.",848.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,3.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
175A,"Will Smart Co.,LTD.",647.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.4,9.3,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
206A,"PRISM BioLab Co.,LTD",175.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.3,18.9,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3639,Voltage Incorporation,230.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3848,"Data Applications Company, Limited",860.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.8,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
407A,"Unicon Holdings Co., Ltd.",949.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,9.3,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4167,Kokopelli Inc.,335.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.9,15.2,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
4438,Welby Inc.,258.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.4,8.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5287,"Ito Yogyo Co., Ltd",883.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.9,10.0,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5950,"Japan Power Fastening Co.,Ltd.",160.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,11.9,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
7093,"adish Co., Ltd.",602.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.4,16.4,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
8518,"Japan Asia Investment Co., Ltd.",150.0,🚀 Step3（エントリー候補）,4.34,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,18.7,69,B,stage=32; position=21; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
1711,"SDS HOLDINGS Co.,Ltd.",248.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,8.5,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,⏳ Step2完了（次の急騰待ち）,0.9,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.7,2.9,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
3911,Aiming Inc.,186.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,9.7,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3985,TEMONA.inc.,194.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,9.3,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
4017,Creema Ltd.,220.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,8.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
4166,Cacco Inc.,638.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
5255,Monstarlab Inc.,96.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.7,13.5,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6038,"IID, Inc.",835.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,3.7,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
6343,Freesia Macross Corporation,154.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,4.1,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
7325,IRRC Corporation,700.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-5.4,3.3,69,B,stage=24; position=21; volume=8; shape=6; risk=10,★ 監視
8912,Area Quest Inc.,156.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,3.8,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
9193,"Tokyo Kisen Co.,Ltd.",881.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.0,4.5,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
9816,Striders Corporation,259.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,11.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
9876,"Cox Co., Ltd.",223.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,4.5,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
9878,"SEKIDO Co., Ltd.",416.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.0,1.7,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
1783,"Fantasista Co., Ltd.",49.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.0,6.1,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3686,DLE Inc.,60.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.2,6.7,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
5035,HOUSEI Inc.,369.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,5.4,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
4598,"Delta-Fly Pharma, Inc.",154.0,🚀 Step3（エントリー候補）,37.56,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,0.0,40.3,67,C,stage=32; position=21; volume=10; shape=5; risk=-1 | risk: stop width >15%,継続監視
4766,"PA Co., Ltd.",214.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,12.1,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
4880,"CellSource Co., Ltd.",359.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,14.5,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
4885,Muromachi Chemicals Inc.,910.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,3.8,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
6049,ItoKuro Inc.,248.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.2,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
9262,"Silver Life Co., Ltd.",694.0,⏳ Step2完了（次の急騰待ち）,0.97,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.8,8.8,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
3571,"Sotoh Co., Ltd.",736.0,📉 Step2中（調整中）,1.64,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,4.1,66,C,stage=14; position=27; volume=10; shape=5; risk=10,継続監視
2193,Cookpad Inc.,136.0,⏳ Step2完了（次の急騰待ち）,0.58,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,16.2,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
2321,Softfront Holdings,140.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,16.4,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4427,"EduLab, Inc.",228.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,17.5,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4395,Accrete Inc.,733.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,14.9,64,C,stage=24; position=16; volume=8; shape=11; risk=5,継続監視
3058,Sanyodo Holdings Inc,710.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,2.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5742,"NIC Autotec, Inc.",753.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7544,"Three F Co.,Ltd.",561.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,3.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7939,"Kensoh Co.,Ltd.",608.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4179,G-NEXT Inc.,369.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-5.6,17.9,63,C,stage=24; position=19; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
3241,"WILL,Co.,Ltd.",606.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,5.3,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4386,"SIG Group Co., Ltd.",903.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4490,VisasQ Inc.,665.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,7.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6579,"logly,Inc.",355.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6771,"Ikegami Tsushinki Co., Ltd.",681.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,6.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7362,Terminalcare Support Institute Inc.,884.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,6.3,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7619,"Tanaka Co.,Ltd.",971.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,7.3,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9475,"Shobunsha Holdings, Inc.",530.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2139,"Chuco Co., Ltd.",527.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,1.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2789,"Karula Co.,LTD.",478.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,2.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2796,Pharmarise Holdings Corporation,505.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3143,O'will Corporation,698.0,📉 Step2中（調整中）,1.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,2.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3359,"cotta CO.,LTD",530.0,📉 Step2中（調整中）,1.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3641,"Papyless Co., Ltd.",988.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,3.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6325,"Takakita Co., Ltd.",419.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,4.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7183,"Anshin Guarantor Service Co., Ltd.",255.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,0.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,882.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9872,"Kitakei Co., Ltd.",962.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,4.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2481,"Townnews-Sha Co.,Ltd.",675.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3246,"KOSE R.E. Co.,Ltd.",698.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3248,"Early Age Co., Ltd.",891.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4241,atect corporation,666.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,11.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4444,infoNet inc.,950.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-9.5,5.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5162,Asahi Rubber Inc.,808.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,11.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5527,Property Technologies Inc.,732.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5928,"Almetax Manufacturing Co., Ltd.",296.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6093,"MITRA Group, Inc.",164.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,6.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6663,"Taiyo Technolex Co.,Ltd.",318.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,10.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7060,geechs inc.,609.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7192,Mortgage Service Japan Limited,636.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,8.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7443,"Yokohama Gyorui Co., Ltd.",670.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7462,CAPITA Inc.,402.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,10.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8742,"Kobayashi Yoko Co., Ltd.",564.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9215,"CaSy Co., Ltd.",994.0,📉 Step2中（調整中）,0.75,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
