銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9872,"Kitakei Co., Ltd.",960.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,7.5,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
1418,"Interlife Holdings Co., Ltd.",597.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-5.5,13.1,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
3121,"MBK Co.,Ltd.",232.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,8.2,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
3802,"Ecomic Co., Ltd",491.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.8,4.1,75,B,stage=24; position=27; volume=8; shape=6; risk=10,★ 監視
4167,Kokopelli Inc.,309.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,13.9,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7035,"and factory,inc.",255.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,11.0,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
9237,不明,861.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,13.8,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
3071,"Stream Co.,Ltd.",102.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.9,2.9,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
3985,TEMONA.inc.,181.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,4.4,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
4707,KITAC Corporation,329.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.7,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
7590,"Takasho Co.,Ltd.",396.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,2.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
8135,Zett Corporation,434.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.0,3.9,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
9978,"Bunkyodo Group Holdings Co., Ltd.",46.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.1,4.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
196A,不明,293.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,12.3,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
3042,SecuAvail Inc.,297.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
5527,Property Technologies Inc.,680.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.5,7.2,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
5950,"Japan Power Fastening Co.,Ltd.",148.0,⏳ Step2完了（次の急騰待ち）,0.9,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.6,5.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7897,"Hokushin Co., Ltd.",103.0,⏳ Step2完了（次の急騰待ち）,0.63,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,5.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
9160,"ON THE PAGE, Inc.",304.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
9827,"Lilycolor Co., Ltd.",628.0,⏳ Step2完了（次の急騰待ち）,0.61,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,7.3,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3372,"KANMONKAI Co., Ltd.",221.0,⏳ Step2完了（次の急騰待ち）,0.75,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,0.9,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,1.5,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4650,"SD ENTERTAINMENT,Inc.",273.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,4.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
6233,KLASS Corporation,393.0,⏳ Step2完了（次の急騰待ち）,0.88,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,4.3,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
6904,"Harada Industry Co., Ltd.",451.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,2.2,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
9419,"WirelessGate, Inc.",289.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,3.1,72,B,stage=24; position=19; volume=8; shape=11; risk=10,★ 監視
9969,"Shokubun Co., Ltd.",237.0,⏳ Step2完了（次の急騰待ち）,0.62,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,3.4,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
2055,"Nichiwa Sangyo Co., Ltd.",341.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,8.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
2769,"Village Vanguard CO.,LTD.",898.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.1,5.6,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3326,"Runsystem Co.,Ltd.",659.0,⏳ Step2完了（次の急騰待ち）,0.83,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,9.0,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3494,"Mullion Co., Ltd.",434.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-6.7,21.4,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3974,SCAT Inc.,672.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.8,21.1,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3987,Ecomott Inc.,678.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,21.7,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
4386,"SIG Group Co., Ltd.",870.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.9,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4531,"Yuki Gosei Kogyo Co., Ltd.",354.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.1,9.0,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5742,"NIC Autotec, Inc.",734.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.6,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6748,"Seiwa Electric Mfg. Co., Ltd.",754.0,⏳ Step2完了（次の急騰待ち）,1.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,9.4,71,B,stage=24; position=21; volume=10; shape=11; risk=5,★ 監視
9417,"Smartvalue Co., Ltd.",349.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,11.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3202,"Daitobo Co., Ltd.",128.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-0.8,3.1,70,B,stage=24; position=19; volume=8; shape=11; risk=8,★ 監視
3474,"G-Factory Co.,Ltd.",578.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.9,8.3,70,B,stage=24; position=27; volume=8; shape=6; risk=5,★ 監視
3928,Mynet Inc.,245.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,11.8,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
549A,不明,500.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,10.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
5870,不明,836.0,⏳ Step2完了（次の急騰待ち）,1.02,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.6,13.5,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
7037,teno. Holdings Company Limited,863.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,5.0,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
7771,"Nihon Seimitsu Co., Ltd.",301.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.4,11.0,69,B,stage=24; position=19; volume=8; shape=11; risk=7,★ 監視
9326,"Kantsu HD Co.,Ltd.",497.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-8.1,18.9,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
9466,Aidma Marketing Communication Corporation,224.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.8,1.8,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
5244,"jig.jp Co., Ltd.",177.0,⏳ Step2完了（次の急騰待ち）,0.88,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.3,6.2,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
175A,不明,605.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.9,3.1,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
2656,Vector HOLDINGS Inc.,171.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-7.6,12.9,67,C,stage=24; position=19; volume=8; shape=11; risk=5,継続監視
3653,"Morpho, Inc.",677.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,13.1,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
4576,"D. Western Therapeutics Institute, Inc.",80.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.1,12.5,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
8912,Area Quest Inc.,153.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.6,2.0,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
3189,Anap Holdings Inc.,104.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.3,8.7,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
3286,TRUST Holdings Inc.,898.0,⏳ Step2完了（次の急騰待ち）,1.31,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,5.2,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
4571,"Nano Holdings, Inc.",102.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.4,8.8,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
4814,Nextware Ltd.,159.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.2,8.8,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
4960,"Chemipro Kasei Kaisha, Ltd.",534.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.3,12.0,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
7044,Piala Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.2,7.6,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
9193,"Tokyo Kisen Co.,Ltd.",888.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.2,9.7,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
3323,"Recomm Co., Ltd.",82.0,⏳ Step2完了（次の急騰待ち）,0.75,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.5,15.9,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4893,Noile-Immune Biotech Inc.,141.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.0,19.1,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
5029,circlace Inc,811.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.6,22.3,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
5255,Monstarlab Inc.,100.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.8,31.0,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
7461,"Kimura Co.,Ltd.",480.0,📉 Step2中（調整中）,2.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,5.2,65,C,stage=14; position=27; volume=10; shape=5; risk=9,継続監視
2373,Care Twentyone Corporation,404.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-1.5,3.5,64,C,stage=24; position=16; volume=8; shape=6; risk=10,継続監視
3111,"Omikenshi Co., Ltd.",180.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.2,12.2,64,C,stage=24; position=16; volume=8; shape=11; risk=5,継続監視
6696,TRaaS On Product Inc.,293.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-12.5,9.2,64,C,stage=24; position=16; volume=8; shape=11; risk=5,継続監視
3161,AZEARTH Corporation,664.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,2.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3190,"HOTMAN Co.,Ltd.",585.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,3.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6186,"Ichikura Co., Ltd.",384.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,3.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7049,"SHIKIGAKU. Co., Ltd.",868.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,5.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7399,"Nansin Co., Ltd.",603.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,3.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
8617,"The Kosei Securities Co., Ltd.",561.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.8,4.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
9344,Axis Consulting Corporation,942.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
352A,"LOIVE Co.,Ltd.",533.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-8.1,19.1,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
4422,VALUENEX Japan Inc.,561.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-5.2,16.6,63,C,stage=24; position=19; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
2139,"Chuco Co., Ltd.",527.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2479,JTEC Corporation,239.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3113,UNIVA Oak Holdings Limited,76.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3953,"Ohmura Shigyo Co.,Ltd.",803.0,📉 Step2中（調整中）,0.8,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,7.5,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7371,Zenken Corporation,748.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7807,"Kowa Co.,Ltd.",860.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,6.7,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9363,"Daiun Co.,Ltd.",537.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,6.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2215,"First Baking Co., Ltd.",616.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3160,"Oomitsu Co., Ltd.",580.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,3.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3169,"Misawa & Co., Ltd.",661.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.2,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3293,"AZUMA HOUSE Co., Ltd.",772.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
5900,"Daiken Co.,Ltd.",856.0,📉 Step2中（調整中）,1.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
