銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3858,Ubiquitous AI Corporation,303.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.0,7.6,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3224,"General Oyster, Inc.",700.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.3,2.6,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,12.5,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
9421,NJ Holdings Inc.,515.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,3.3,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
9878,"SEKIDO Co., Ltd.",417.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.7,1.9,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
5287,"Ito Yogyo Co., Ltd",1011.0,🚀 Step3（エントリー候補）,2.87,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,0.0,21.4,66,C,stage=32; position=21; volume=9; shape=5; risk=-1 | risk: stop width >15%,継続監視
6775,TB Group Inc.,133.0,⏳ Step2完了（次の急騰待ち）,0.87,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-17.9,16.5,66,C,stage=24; position=27; volume=8; shape=11; risk=-4 | risk: stop width >15%,継続監視
298A,"GVA TECH,Inc.",368.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,22.6,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
6836,"Plat'Home Co., Ltd.",833.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.4,16.1,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
8518,"Japan Asia Investment Co., Ltd.",155.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,21.3,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
2215,"First Baking Co., Ltd.",623.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,3.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2311,"EPCO Co.,Ltd.",789.0,📉 Step2中（調整中）,1.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3058,Sanyodo Holdings Inc,709.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,2.1,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
9423,Forval RealStraight Inc.,105.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4341,Seiryo Electric Corporation,911.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6579,"logly,Inc.",355.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7602,"Ledax Co.,Ltd.",183.0,📉 Step2中（調整中）,1.85,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,12.0,63,C,stage=14; position=27; volume=10; shape=5; risk=7,継続監視
9475,"Shobunsha Holdings, Inc.",538.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3041,"Beauty Kadan Holdings Co., Ltd.",412.0,⏳ Step2完了（次の急騰待ち）,0.2,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-0.7,2.9,62,C,stage=24; position=16; volume=8; shape=6; risk=8,継続監視
2789,"Karula Co.,LTD.",479.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,2.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2796,Pharmarise Holdings Corporation,507.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3190,"HOTMAN Co.,Ltd.",587.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3802,"Ecomic Co., Ltd",504.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4645,"Ichishin Holdings Co.,Ltd.",436.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6424,"Takamisawa Cybernetics Company, Ltd.",904.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,889.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2926,"Shinozakiya, Inc.",127.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.3,11.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3416,PIXTA Inc.,926.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4428,sinops Inc.,718.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5248,"TECHNOLOGIES, Inc.",512.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,11.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6155,"Takamatsu Machinery Co., Ltd.",541.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,10.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7782,"Sincere Co., LTD.",492.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3710,"Jorudan Co.,Ltd.",640.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-7.4,4.2,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3840,VIXTON Corporation,63.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,14.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4014,"Karadanote, Inc.",534.0,📉 Step2中（調整中）,0.77,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,10.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
8742,"Kobayashi Yoko Co., Ltd.",600.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4881,FunPep Company Limited,54.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,16.7,58,C,stage=24; position=16; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
2300,"Kyokuto Co., Ltd.",498.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.3,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3646,"Ekitan & Co., Ltd.",354.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-15.9,6.5,58,C,stage=14; position=27; volume=8; shape=5; risk=4,継続監視
3848,"Data Applications Company, Limited",849.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4720,"Johnan Academic Preparatory Institute, Inc.",245.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,2.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7837,"R. C. Core Co., Ltd.",340.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,4.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8769,"Advantage Risk Management Co., Ltd.",506.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.7,4.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9225,Bridge Consulting Group Inc.,974.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,2.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9685,"KYCOM Holdings Co., Ltd.",580.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
1711,"SDS HOLDINGS Co.,Ltd.",245.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,7.3,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
1844,"Ohmori Co.,Ltd.",484.0,📉 Step2中（調整中）,2.03,✓,✗,✓,✓,✗,✓,✓,✓,✗,✗,-6.9,6.0,57,C,stage=14; position=13; volume=10; shape=11; risk=9,継続監視
184A,"Manabi-aid Co.,Ltd.",328.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,5.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2459,"AUN CONSULTING, Inc.",179.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,7.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3910,MKSystem Corporation,286.0,📉 Step2中（調整中）,1.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,5.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4241,atect corporation,672.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,12.2,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
3059,"Hiraki Co.,Ltd.",710.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,0.4,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3204,Toabo Corporation,501.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.2,4.2,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
3908,Collabos Corporation,355.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.8,5.9,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
7093,"adish Co., Ltd.",595.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.6,11.8,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
8077,TORQ Inc.,215.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-10.4,4.7,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
8119,Sanyei Corporation,793.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,4.0,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9476,"Chuokeizai-Sha Holdings, Inc.",995.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.0,2.7,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
137A,"Cocolive, Inc.",741.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,10.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2321,Softfront Holdings,189.0,📉 Step2中（調整中）,2.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,38.1,55,C,stage=14; position=27; volume=10; shape=5; risk=-1 | risk: stop width >15%,継続監視
3727,Aplix Corporation,171.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,21.1,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
3917,"iRidge, Inc.",474.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,11.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3935,"Edia Co., Ltd.",718.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.2,8.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3955,"IMURA & Co.,Ltd.",866.0,📉 Step2中（調整中）,0.78,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,5.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4388,"AI,Inc.",377.0,📉 Step2中（調整中）,0.94,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4487,"Spacemarket,Inc.",233.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.0,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4892,Cyfuse Biomedical K.K.,605.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,19.5,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
5025,MERCURY Inc.,595.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,7.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
6049,ItoKuro Inc.,256.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,6.2,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
7567,Sakae Electronics Corporation,614.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,15.8,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
7813,"Platz Co., Ltd.",936.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,16.1,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
9240,Delivery Consulting Inc.,430.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.5,9.1,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
9259,"TAKAYOSHI Holdings, INC.",859.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,5.6,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4167,Kokopelli Inc.,334.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-4.3,15.0,54,D,stage=14; position=27; volume=8; shape=0; risk=5,低優先
