銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4178,Sharing Innovations Inc.,553.0,🚀 Step3（エントリー候補）,4.48,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.1,12.8,73,B,stage=32; position=21; volume=10; shape=5; risk=5,★ 監視
4387,"ZUU Co.,Ltd.",591.0,🚀 Step3（エントリー候補）,5.98,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,20.6,73,B,stage=32; position=27; volume=10; shape=5; risk=-1 | risk: stop width >15%,★ 監視
130A,Veritas In Silico Inc.,434.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,7.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2195,"Amita Holdings Co.,Ltd.",380.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-12.4,13.2,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
2341,"Arbeit-Times Co., Ltd.",173.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,6.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3858,Ubiquitous AI Corporation,314.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.8,7.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7044,Piala Inc.,522.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,5.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2459,"AUN CONSULTING, Inc.",179.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-9.1,3.9,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
9193,"Tokyo Kisen Co.,Ltd.",893.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,4.6,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3326,"Runsystem Co.,Ltd.",679.0,⏳ Step2完了（次の急騰待ち）,0.88,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,7.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3639,Voltage Incorporation,236.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,8.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3672,AltPlus Inc.,29.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,10.3,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3727,Aplix Corporation,169.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.4,16.6,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3996,Signpost Corporation,214.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.2,10.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4492,Genetec Corporation,400.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.0,10.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
480A,"LiB Consulting co.,ltd",950.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,11.5,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6494,"NFK Holdings Co., Ltd.",101.0,⏳ Step2完了（次の急騰待ち）,0.41,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,6.9,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6635,"Di-Nikko Engineering Co., Ltd.",675.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.3,6.8,71,B,stage=24; position=19; volume=8; shape=11; risk=9,★ 監視
6666,River Eletec Corporation,807.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.3,6.4,71,B,stage=24; position=19; volume=8; shape=11; risk=9,★ 監視
7090,Ligua Inc.,985.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,18.8,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
7351,"Goodpatch, Inc.",498.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.7,15.1,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
9259,"TAKAYOSHI Holdings, INC.",858.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,5.5,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4896,"K Pharma,Inc.",812.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.9,12.1,70,B,stage=24; position=27; volume=8; shape=6; risk=5,★ 監視
7196,Casa Inc.,753.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-0.7,3.5,70,B,stage=24; position=19; volume=8; shape=11; risk=8,★ 監視
2342,Transgenic Group Inc.,256.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.5,14.1,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
2499,"Nihonwasou Holdings, Inc.",310.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,8.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3261,"GRANDES, Inc.",430.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,8.6,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3917,"iRidge, Inc.",504.0,⏳ Step2完了（次の急騰待ち）,1.41,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.1,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
4918,Ivy Cosmetics Corporation,300.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.6,3.0,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
7356,Retty Inc.,118.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-17.5,3.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
8107,Kimuratan Corporation,31.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.1,3.2,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
8912,Area Quest Inc.,158.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-16.0,4.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3909,Showcase Inc.,194.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.0,5.7,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,5.6,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
265A,Hmcomm Inc.,762.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.0,14.3,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
6195,"Hope, Inc.",205.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,3.4,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
6858,"Ono Sokki Co., Ltd.",834.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✗,✓,✓,✓,✗,✓,✗,-3.6,2.8,67,C,stage=24; position=19; volume=8; shape=6; risk=10,継続監視
7918,"VIA Holdings,Inc.",107.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-0.9,3.7,67,C,stage=24; position=21; volume=8; shape=6; risk=8,継続監視
9162,"Bleach, Inc.",232.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.9,3.0,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
6721,Wintest Corp.,77.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,10.4,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-19.5,8.1,66,C,stage=24; position=21; volume=8; shape=11; risk=2,継続監視
6181,Tameny Inc.,90.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.2,15.6,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
7369,"Meiho Holdings,Inc.",374.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-21.4,7.5,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: recent-high drawdown >20%,継続監視
3991,"Wantedly, Inc.",956.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-9.8,9.1,64,C,stage=24; position=21; volume=8; shape=6; risk=5,継続監視
2769,"Village Vanguard CO.,LTD.",925.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,3.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3370,"FUJITA CORPORATION Co.,Ltd.",475.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,4.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3474,"G-Factory Co.,Ltd.",598.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,3.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3768,Riskmonster.com,561.0,📉 Step2中（調整中）,0.6,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3953,"Ohmura Shigyo Co.,Ltd.",794.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4386,"SIG Group Co., Ltd.",898.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,4.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5697,"Sanyu Co., Ltd.",820.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,3.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5974,"Chugokukogyo Co.,Ltd.",849.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6555,"MS&Consulting Co., Ltd.",429.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,3.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7372,Decollte Holdings Corporation,399.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7399,"Nansin Co., Ltd.",618.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,4.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7879,Noda Corporation,676.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7953,"Kikusui Chemical Industries Co., Ltd.",405.0,📉 Step2中（調整中）,1.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.4,64,C,stage=14; position=27; volume=10; shape=5; risk=8,継続監視
9363,"Daiun Co.,Ltd.",539.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2481,"Townnews-Sha Co.,Ltd.",697.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,7.3,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3042,SecuAvail Inc.,309.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,7.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3760,"CAVE Interactive CO.,LTD.",719.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,5.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3908,Collabos Corporation,365.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.7,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4341,Seiryo Electric Corporation,921.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7782,"Sincere Co., LTD.",491.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,6.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9215,"CaSy Co., Ltd.",992.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
1724,Synclayer Inc.,720.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2789,"Karula Co.,LTD.",477.0,📉 Step2中（調整中）,0.66,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,0.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3160,"Oomitsu Co., Ltd.",582.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,0.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3202,"Daitobo Co., Ltd.",131.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3802,"Ecomic Co., Ltd",504.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4645,"Ichishin Holdings Co.,Ltd.",440.0,📉 Step2中（調整中）,1.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7183,"Anshin Guarantor Service Co., Ltd.",255.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,0.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3223,"SLD Entertainment, Inc.",980.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,7.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3840,VIXTON Corporation,62.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,11.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4678,"SHUEI YOBIKO Co., Ltd.",335.0,📉 Step2中（調整中）,0.82,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,5.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5248,"TECHNOLOGIES, Inc.",517.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,10.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7111,"INEST, Inc.",520.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.3,9.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7291,"Nihon Plast Co., Ltd.",466.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,10.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7362,Terminalcare Support Institute Inc.,890.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7567,Sakae Electronics Corporation,619.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,11.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7687,"MICREED Co.,Ltd.",461.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,8.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7837,"R. C. Core Co., Ltd.",354.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8617,"The Kosei Securities Co., Ltd.",621.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.6,11.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8742,"Kobayashi Yoko Co., Ltd.",615.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.2,10.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8944,"Land Business Co.,Ltd.",257.0,📉 Step2中（調整中）,0.7,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,7.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2215,"First Baking Co., Ltd.",619.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.7,3.2,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
2464,"Aoba-BBT, Inc.",373.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,12.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3796,"e-Seikatsu Co.,Ltd.",334.0,📉 Step2中（調整中）,0.5,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,14.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4167,Kokopelli Inc.,345.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,14.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
