銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7833,IFIS Japan Ltd.,680.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.4,6.5,79,A,stage=24; position=27; volume=8; shape=11; risk=9,★★ 強監視
4379,Photosynth inc.,467.0,🚀 Step3（エントリー候補）,3.39,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,14.8,78,A,stage=32; position=27; volume=9; shape=5; risk=5,★★ 強監視
3123,"Saibo Co., Ltd.",650.0,⏳ Step2完了（次の急騰待ち）,0.4,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,3.2,78,A,stage=24; position=27; volume=8; shape=11; risk=8,★★ 強監視
5952,Amatei Incorporated,192.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,6.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7371,Zenken Corporation,810.0,⏳ Step2完了（次の急騰待ち）,1.09,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,9.9,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
2877,NittoBest Corporation,751.0,⏳ Step2完了（次の急騰待ち）,0.96,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-5.8,2.8,75,B,stage=24; position=27; volume=8; shape=6; risk=10,★ 監視
9376,"Eurasia Travel Co., Ltd.",845.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,8.2,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
3266,Fund Creation Group Company Limited,81.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,3.7,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
3758,Aeria Inc.,246.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,3.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6803,Teac Corporation,99.0,⏳ Step2完了（次の急騰待ち）,0.61,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,3.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6888,Acmos Inc.,500.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,5.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
9978,"Bunkyodo Group Holdings Co., Ltd.",45.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,2.2,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
3823,"THE WHY HOW DO COMPANY, Inc.",53.0,🚀 Step3（エントリー候補）,15.21,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,45.3,73,B,stage=32; position=27; volume=10; shape=5; risk=-1 | risk: stop width >15%,★ 監視
1711,"SDS HOLDINGS Co.,Ltd.",246.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2341,"Arbeit-Times Co., Ltd.",172.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3137,"Fundely Co., Ltd.",219.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,7.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
340A,"zig-zag,Inc.",325.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.4,7.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
8260,"Izutsuya Co., Ltd.",392.0,⏳ Step2完了（次の急騰待ち）,0.65,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.2,5.9,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4929,"Adjuvant Holdings Co.,Ltd.",740.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,0.9,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
7114,"Foodison, Inc.",790.0,⏳ Step2完了（次の急騰待ち）,0.64,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,3.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
130A,Veritas In Silico Inc.,434.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.5,8.3,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3042,SecuAvail Inc.,307.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,7.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3326,"Runsystem Co.,Ltd.",664.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.2,5.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3928,Mynet Inc.,242.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,7.0,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4594,"BrightPath Biotherapeutics Co., Ltd.",60.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.8,20.0,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
6335,"Tokyo Kikai Seisakusho, Ltd.",594.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-2.5,5.7,71,B,stage=24; position=19; volume=8; shape=11; risk=9,★ 監視
246A,ASUA Inc.,1077.0,⏳ Step2完了（次の急騰待ち）,0.77,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,17.5,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
3672,AltPlus Inc.,29.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-14.7,10.3,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
5578,"AR advanced technology, Inc.",900.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,11.7,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,2.0,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
8107,Kimuratan Corporation,31.0,⏳ Step2完了（次の急騰待ち）,0.83,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.1,3.2,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
3927,Fuva Brain Limited,914.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.5,5.9,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3917,"iRidge, Inc.",489.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,14.5,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
6664,"Optoelectronics Co., Ltd.",265.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,13.6,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
9259,"TAKAYOSHI Holdings, INC.",854.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-0.8,5.0,67,C,stage=24; position=21; volume=8; shape=6; risk=8,継続監視
9878,"SEKIDO Co., Ltd.",418.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.5,2.2,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.4,8.3,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
195A,MUSCAT GROUP Inc.,706.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.0,19.3,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
3477,"FORLIFE Co., Ltd.",904.0,📉 Step2中（調整中）,0.63,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4444,infoNet inc.,955.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4484,"Lancers, Inc.",297.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,4.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4728,"Tose Co., Ltd.",652.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,3.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5742,"NIC Autotec, Inc.",756.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,4.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5928,"Almetax Manufacturing Co., Ltd.",290.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5936,"Toyo Shutter Co., Ltd.",915.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7544,"Three F Co.,Ltd.",554.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,2.1,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7939,"Kensoh Co.,Ltd.",605.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,2.1,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
8944,"Land Business Co.,Ltd.",248.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,3.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2894,"Ishii Food Co., Ltd.",363.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,8.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4707,KITAC Corporation,341.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.6,6.5,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
5986,"Molitec Steel Co., Ltd.",258.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,6.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6029,Artra Group Corporation,191.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,5.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6063,"Emergency Assistance Japan Co., Ltd.",1007.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,5.7,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7066,"Peers Co.,Ltd.",459.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-7.5,7.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7362,Terminalcare Support Institute Inc.,878.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,5.7,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7687,"MICREED Co.,Ltd.",453.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,6.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9215,"CaSy Co., Ltd.",986.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,5.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9419,"WirelessGate, Inc.",297.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.6,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3190,"HOTMAN Co.,Ltd.",587.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3439,Mitsuchi Corporation,686.0,📉 Step2中（調整中）,0.84,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,4.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
365A,"Izawa Towel Co.,Ltd.",788.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4645,"Ichishin Holdings Co.,Ltd.",438.0,📉 Step2中（調整中）,0.43,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,2.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6757,"OSG Corporation Co., Ltd.",889.0,📉 Step2中（調整中）,0.69,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,3.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7555,"Ota Floriculture Auction Co.,Ltd.",749.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,1.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7872,"Estelle Holdings Co.,Ltd.",617.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,890.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
149A,"Thinca Co.,Ltd.",805.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.0,8.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
156A,Material Group Inc.,867.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,9.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3223,"SLD Entertainment, Inc.",975.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5527,Property Technologies Inc.,732.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,8.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5588,"Fast Accounting Co.,Ltd.",856.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,11.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7043,"Alue Co.,Ltd.",945.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,10.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7291,"Nihon Plast Co., Ltd.",466.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,10.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7619,"Tanaka Co.,Ltd.",985.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,7.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9218,"Mental Health Technologies Co.,Ltd.",793.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2376,Scinex Corporation,800.0,📉 Step2中（調整中）,0.42,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2411,Gendai Agency Inc.,470.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.1,3.0,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3559,p-ban.com Corp.,466.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,12.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3625,Techfirm Holdings Inc.,680.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,11.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3796,"e-Seikatsu Co.,Ltd.",328.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,12.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4896,"K Pharma,Inc.",813.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.8,12.2,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5248,"TECHNOLOGIES, Inc.",519.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,13.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6182,MetaReal Corporation,514.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.5,13.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
9342,Sumasapo Inc.,987.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,8.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
1380,"Akikawa Foods & Farms Co., Ltd.",1000.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,0.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2769,"Village Vanguard CO.,LTD.",925.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,3.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2876,Delsole Corporation,475.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.1,5.3,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
3634,Sockets Inc.,594.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.2,3.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3671,"Softmax Co., Ltd",309.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3674,"Aucfan Co., Ltd.",339.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-3.7,7.4,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
4198,"TENDA Co.,LTD.",505.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,4.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
5194,"Sagami Rubber Industries Co., Ltd.",641.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,1.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6093,"MITRA Group, Inc.",161.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,3.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6494,"NFK Holdings Co., Ltd.",98.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7036,eMnet Japan.co.ltd.,666.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.3,4.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7044,Piala Inc.,519.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,5.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7360,"ONDECK Co., Ltd.",658.0,📉 Step2中（調整中）,0.68,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.3,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8946,Asian Star Co.,76.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,2.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2156,Saylor Advertising.Inc.,282.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
2778,"Palemo Holdings Co.,Ltd.",116.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3807,Fisco Ltd.,89.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.3,7.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3985,TEMONA.inc.,193.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,7.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3996,Signpost Corporation,207.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.3,7.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4017,Creema Ltd.,215.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4284,"SOLXYZ Co., Ltd.",449.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.9,6.5,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
548A,"SystemEXE,Inc.",959.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,7.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6538,Disruptors Inc.,252.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,6.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6658,"Shirai Electronics Industrial Co., Ltd.",453.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,6.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7351,"Goodpatch, Inc.",495.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,14.6,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
8835,Taiheiyo Kouhatsu Incorporated,800.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,6.0,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
