銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
548A,"SystemEXE,Inc.",953.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,6.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
9816,Striders Corporation,253.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.7,6.3,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
156A,Material Group Inc.,869.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-4.2,10.2,72,B,stage=24; position=27; volume=8; shape=6; risk=7,★ 監視
2722,"IK HOLDINGS Co.,Ltd.",363.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.9,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3059,"Hiraki Co.,Ltd.",712.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.3,0.7,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4650,"SD ENTERTAINMENT,Inc.",271.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,1.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
5527,Property Technologies Inc.,735.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.0,8.4,72,B,stage=24; position=27; volume=8; shape=6; risk=7,★ 監視
3628,"Data Horizon Co.,Ltd.",670.0,⏳ Step2完了（次の急騰待ち）,0.53,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,19.7,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
3917,"iRidge, Inc.",489.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,14.5,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3985,TEMONA.inc.,194.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,8.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6786,RVH Inc.,49.0,⏳ Step2完了（次の急騰待ち）,0.01,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.9,2.0,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
7162,"ASTMAX Co., Ltd.",294.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-10.4,20.1,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
4891,"TMS Co., Ltd.",124.0,🚀 Step3（エントリー候補）,2.86,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,23.4,68,B,stage=32; position=21; volume=9; shape=5; risk=1 | risk: stop width >15%,★ 監視
241A,"ROXX,inc.",423.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.4,7.8,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
6664,"Optoelectronics Co., Ltd.",267.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,14.2,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
9878,"SEKIDO Co., Ltd.",418.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.5,2.2,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
4178,Sharing Innovations Inc.,526.0,⏳ Step2完了（次の急騰待ち）,0.5,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-6.9,8.7,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
6836,"Plat'Home Co., Ltd.",834.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-7.3,16.1,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
7422,"Toho Lamac Co., Ltd.",402.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-6.5,12.7,64,C,stage=24; position=21; volume=8; shape=6; risk=5,継続監視
2877,NittoBest Corporation,752.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.6,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4484,"Lancers, Inc.",299.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,4.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5742,"NIC Autotec, Inc.",750.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,3.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7362,Terminalcare Support Institute Inc.,870.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,4.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7837,"R. C. Core Co., Ltd.",344.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3538,WILLPLUS Holdings Corporation,1012.0,📉 Step2中（調整中）,1.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4168,"Yappli, Inc.",776.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.2,6.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7443,"Yokohama Gyorui Co., Ltd.",670.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7687,"MICREED Co.,Ltd.",458.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.4,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7791,"Dreambed Co.,Ltd.",835.0,📉 Step2中（調整中）,0.89,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9218,"Mental Health Technologies Co.,Ltd.",789.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9419,"WirelessGate, Inc.",298.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
2411,Gendai Agency Inc.,471.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.2,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2796,Pharmarise Holdings Corporation,507.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3202,"Daitobo Co., Ltd.",130.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3204,Toabo Corporation,503.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3248,"Early Age Co., Ltd.",889.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,1.2,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3477,"FORLIFE Co., Ltd.",904.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4645,"Ichishin Holdings Co.,Ltd.",436.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,1.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6757,"OSG Corporation Co., Ltd.",897.0,📉 Step2中（調整中）,1.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7872,"Estelle Holdings Co.,Ltd.",617.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,2.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
8944,"Land Business Co.,Ltd.",249.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,889.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2481,"Townnews-Sha Co.,Ltd.",687.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,6.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3416,PIXTA Inc.,917.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,9.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3439,Mitsuchi Corporation,686.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,5.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3826,System Integrator Corp.,497.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,10.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4379,Photosynth inc.,440.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,12.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7291,"Nihon Plast Co., Ltd.",464.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,10.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7538,"Daisui Co.,Ltd.",396.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,5.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7619,"Tanaka Co.,Ltd.",988.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,7.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8617,"The Kosei Securities Co., Ltd.",614.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,10.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3123,"Saibo Co., Ltd.",650.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.5,3.2,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3625,Techfirm Holdings Inc.,680.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,11.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3896,"Awa Paper & Technological Company, Inc.",415.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.3,12.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4728,"Tose Co., Ltd.",652.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.5,3.0,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
4896,"K Pharma,Inc.",822.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,13.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5900,"Daiken Co.,Ltd.",916.0,📉 Step2中（調整中）,1.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.7,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2156,Saylor Advertising.Inc.,277.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,4.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
2454,"All About, Inc.",354.0,📉 Step2中（調整中）,0.4,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,4.2,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3042,SecuAvail Inc.,300.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,5.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
4198,"TENDA Co.,LTD.",500.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,3.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
5035,HOUSEI Inc.,366.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.9,4.1,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7036,eMnet Japan.co.ltd.,667.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.2,4.6,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7066,"Peers Co.,Ltd.",460.0,📉 Step2中（調整中）,0.08,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-7.3,8.0,58,C,stage=14; position=27; volume=8; shape=0; risk=9,継続監視
7114,"Foodison, Inc.",786.0,📉 Step2中（調整中）,0.82,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,3.3,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
8769,"Advantage Risk Management Co., Ltd.",504.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,4.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
9193,"Tokyo Kisen Co.,Ltd.",885.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,3.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
149A,"Thinca Co.,Ltd.",798.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.9,7.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
184A,"Manabi-aid Co.,Ltd.",332.0,📉 Step2中（調整中）,0.48,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.5,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3137,"Fundely Co., Ltd.",217.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.1,6.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3671,"Softmax Co., Ltd",311.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.3,5.1,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
3807,Fisco Ltd.,89.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.3,7.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
407A,"Unicon Holdings Co., Ltd.",934.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.1,7.7,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
4284,"SOLXYZ Co., Ltd.",446.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.5,5.8,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
5599,S&J Corporation,1029.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,5.6,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
5704,JMC Corporation,393.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,5.9,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
6662,"Ubiteq, Inc.",226.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.2,6.2,57,C,stage=14; position=21; volume=8; shape=5; risk=9,継続監視
7351,"Goodpatch, Inc.",488.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,13.4,57,C,stage=14; position=27; volume=8; shape=5; risk=3,継続監視
2300,"Kyokuto Co., Ltd.",499.0,📉 Step2中（調整中）,0.51,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,3.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
3974,SCAT Inc.,671.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-0.6,5.1,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
4705,CLIP Corporation,796.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,2.5,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
4707,KITAC Corporation,339.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-8.1,5.9,56,C,stage=14; position=27; volume=8; shape=0; risk=7,継続監視
4929,"Adjuvant Holdings Co.,Ltd.",740.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.9,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
7345,AI Partners Financial Inc.,945.0,📉 Step2中（調整中）,1.02,✓,✗,✗,✓,✓,✓,✓,✗,✓,✗,-1.4,4.2,56,C,stage=14; position=19; volume=8; shape=5; risk=10,継続監視
9445,"Forval Telecom,Inc.",537.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,1.3,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
9853,"Ginza Renoir Co., Ltd.",909.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.8,56,C,stage=14; position=21; volume=8; shape=5; risk=8,継続監視
143A,"Ishin Co., Ltd.",726.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.8,8.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2323,fonfun corporation,334.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.7,22.2,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
2459,"AUN CONSULTING, Inc.",178.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-9.6,7.3,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
2499,"Nihonwasou Holdings, Inc.",308.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,7.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3223,"SLD Entertainment, Inc.",964.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.9,5.5,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3323,"Recomm Co., Ltd.",93.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.1,24.7,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
340A,"zig-zag,Inc.",328.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.5,8.8,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.0,9.4,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
3935,"Edia Co., Ltd.",725.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.2,9.7,55,C,stage=14; position=21; volume=8; shape=5; risk=7,継続監視
4427,"EduLab, Inc.",243.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,22.6,55,C,stage=14; position=27; volume=8; shape=5; risk=1 | risk: stop width >15%,継続監視
