銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
339A,"Progress Technologies Group, Inc.",931.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.9,4.7,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6926,"Okaya Electric Industries Co., Ltd.",192.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,4.2,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
220A,Faber Company Inc.,962.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,5.1,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
3625,Techfirm Holdings Inc.,719.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,13.1,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
3909,Showcase Inc.,196.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,6.6,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4017,Creema Ltd.,215.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.2,6.0,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4284,"SOLXYZ Co., Ltd.",455.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,7.5,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",74.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,6.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
5133,Terilogy Holdings Corporation,307.0,⏳ Step2完了（次の急騰待ち）,0.71,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.8,7.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
5618,Nyle Inc.,293.0,⏳ Step2完了（次の急騰待ち）,0.57,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,5.5,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
6538,Disruptors Inc.,251.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.3,6.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7776,CellSeed Inc.,227.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.0,5.7,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
8226,Rikei Corporation,400.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,7.8,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
8260,"Izutsuya Co., Ltd.",389.0,⏳ Step2完了（次の急騰待ち）,0.76,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.0,5.1,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2722,"IK HOLDINGS Co.,Ltd.",361.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,1.4,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3280,"STrust Co.,Ltd.",942.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,4.6,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3986,"bBreak Systems Company, Limited",484.0,⏳ Step2完了（次の急騰待ち）,0.48,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-1.4,3.1,72,B,stage=24; position=19; volume=8; shape=11; risk=10,★ 監視
9193,"Tokyo Kisen Co.,Ltd.",895.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.4,4.8,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3928,Mynet Inc.,241.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4572,"Carna Biosciences, Inc.",455.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.2,29.7,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
4885,Muromachi Chemicals Inc.,906.0,⏳ Step2完了（次の急騰待ち）,0.53,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,5.8,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6614,"Shikino High-Tech CO.,LTD.",870.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.8,5.4,71,B,stage=24; position=19; volume=8; shape=11; risk=9,★ 監視
6666,River Eletec Corporation,812.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-3.7,7.0,71,B,stage=24; position=19; volume=8; shape=11; risk=9,★ 監視
137A,"Cocolive, Inc.",709.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.3,3.4,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
303A,visumo Inc.,612.0,⏳ Step2完了（次の急騰待ち）,0.69,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,8.8,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
480A,"LiB Consulting co.,ltd",970.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.8,13.3,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
4918,Ivy Cosmetics Corporation,300.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.6,3.0,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
6185,SMN Corporation,367.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,1.6,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
6635,"Di-Nikko Engineering Co., Ltd.",679.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-0.7,7.4,69,B,stage=24; position=19; volume=8; shape=11; risk=7,★ 監視
7695,"Koukandekirukun, Inc.",952.0,⏳ Step2完了（次の急騰待ち）,0.66,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,22.3,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
241A,"ROXX,inc.",420.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.1,7.1,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
7078,INCLUSIVE Holdings Inc.,349.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-16.7,5.4,68,B,stage=24; position=21; volume=8; shape=11; risk=4,★ 監視
6046,Linkbal Inc.,156.0,⏳ Step2完了（次の急騰待ち）,0.18,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-18.8,15.4,66,C,stage=24; position=27; volume=8; shape=11; risk=-4 | risk: stop width >15%,継続監視
7369,"Meiho Holdings,Inc.",389.0,⏳ Step2完了（次の急騰待ち）,0.97,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-18.3,11.1,66,C,stage=24; position=21; volume=8; shape=11; risk=2,継続監視
2311,"EPCO Co.,Ltd.",794.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.1,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2408,"KG Intelligence CO., LTD.",843.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,4.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3953,"Ohmura Shigyo Co.,Ltd.",794.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4245,"Daiki Axis Co., Ltd.",718.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4728,"Tose Co., Ltd.",651.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,2.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5742,"NIC Autotec, Inc.",755.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,2.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5928,"Almetax Manufacturing Co., Ltd.",292.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,4.1,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6292,"Kawata Mfg. Co., Ltd.",859.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.4,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7399,"Nansin Co., Ltd.",623.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,4.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7443,"Yokohama Gyorui Co., Ltd.",669.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,3.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7879,Noda Corporation,676.0,📉 Step2中（調整中）,1.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,4.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
9446,"SAKAI Holdings CO.,LTD",697.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,3.9,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3143,O'will Corporation,730.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3241,"WILL,Co.,Ltd.",601.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3494,"Mullion Co., Ltd.",455.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3760,"CAVE Interactive CO.,LTD.",722.0,📉 Step2中（調整中）,0.46,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,6.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3878,Tomoegawa Corporation,866.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,5.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3896,"Awa Paper & Technological Company, Inc.",420.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,7.9,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3910,MKSystem Corporation,290.0,📉 Step2中（調整中）,0.95,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4341,Seiryo Electric Corporation,927.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,7.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4990,"Showa Chemical Industry Co., Ltd.",532.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.3,7.3,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6029,Artra Group Corporation,191.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,5.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3768,Riskmonster.com,571.0,📉 Step2中（調整中）,0.97,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3802,"Ecomic Co., Ltd",505.0,📉 Step2中（調整中）,0.79,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
4678,"SHUEI YOBIKO Co., Ltd.",335.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,4.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
5697,"Sanyu Co., Ltd.",829.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.1,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
5974,"Chugokukogyo Co.,Ltd.",855.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,3.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9835,"Juntendo Co.,Ltd.",513.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,1.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9872,"Kitakei Co., Ltd.",960.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,2.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
206A,"PRISM BioLab Co.,LTD",172.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.0,8.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2437,"Shinwa Wise Holdings Co.,Ltd.",631.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,11.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3113,UNIVA Oak Holdings Limited,83.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.7,12.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3223,"SLD Entertainment, Inc.",990.0,📉 Step2中（調整中）,0.83,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,8.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4490,VisasQ Inc.,675.0,📉 Step2中（調整中）,0.09,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,8.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5248,"TECHNOLOGIES, Inc.",522.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,10.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7093,"adish Co., Ltd.",597.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,8.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7640,"TOP CULTURE Co.,Ltd.",193.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.5,8.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7837,"R. C. Core Co., Ltd.",361.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,9.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9218,"Mental Health Technologies Co.,Ltd.",797.0,📉 Step2中（調整中）,0.58,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,6.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9475,"Shobunsha Holdings, Inc.",543.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,7.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9561,GLAD CUBE Inc.,436.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,8.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3646,"Ekitan & Co., Ltd.",360.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-14.5,8.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3985,TEMONA.inc.,200.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6400,"Fuji Seiki Co.,Ltd.",310.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
7372,Decollte Holdings Corporation,416.0,📉 Step2中（調整中）,0.45,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
9253,Slogan Inc.,779.0,📉 Step2中（調整中）,1.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,8.1,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
324A,"Booking Resort Co., Ltd.",730.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,4.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3622,Netyear Group Corporation,500.0,📉 Step2中（調整中）,1.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
3634,Sockets Inc.,599.0,📉 Step2中（調整中）,0.07,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.4,3.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
387A,"Fuller, Inc.",930.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.6,2.5,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6038,"IID, Inc.",835.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.4,3.0,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
6662,"Ubiteq, Inc.",228.0,📉 Step2中（調整中）,0.14,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.4,4.8,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
7057,"New Constructor's Network Co., Ltd.",933.0,📉 Step2中（調整中）,0.59,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,4.9,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
