銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4896,"K Pharma,Inc.",819.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.1,13.9,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
5527,Property Technologies Inc.,745.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,9.7,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7461,"Kimura Co.,Ltd.",478.0,⏳ Step2完了（次の急騰待ち）,0.47,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-3.4,3.8,75,B,stage=24; position=27; volume=8; shape=6; risk=10,★ 監視
7640,"TOP CULTURE Co.,Ltd.",198.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,14.6,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
9827,"Lilycolor Co., Ltd.",642.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-1.5,3.3,75,B,stage=24; position=27; volume=8; shape=6; risk=10,★ 監視
4168,"Yappli, Inc.",776.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-4.4,6.2,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
4386,"SIG Group Co., Ltd.",901.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-4.7,7.7,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
4650,"SD ENTERTAINMENT,Inc.",271.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.5,1.8,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
5125,Fines inc.,475.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.8,2.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6334,"Meiji Machine Co., Ltd.",498.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-4.2,7.4,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
8166,"Taka-Q Co., Ltd.",79.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,2.5,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
9193,"Tokyo Kisen Co.,Ltd.",882.0,⏳ Step2完了（次の急騰待ち）,0.58,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.9,4.6,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
9218,"Mental Health Technologies Co.,Ltd.",780.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.1,6.8,74,B,stage=24; position=27; volume=8; shape=6; risk=9,★ 監視
9980,MRK Holdings Inc.,96.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.0,3.1,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
7369,"Meiho Holdings,Inc.",399.0,🚀 Step3（エントリー候補）,4.96,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-4.8,13.3,73,B,stage=32; position=21; volume=10; shape=5; risk=5,★ 監視
2156,Saylor Advertising.Inc.,281.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,6.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
2341,"Arbeit-Times Co., Ltd.",173.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,6.9,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
4679,"TAYA Co.,Ltd.",266.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.5,6.0,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
5035,HOUSEI Inc.,370.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.1,5.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
6090,"Human Metabolome Technologies, Inc.",623.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,6.3,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7692,Earth Infinity Co.Ltd.,81.0,⏳ Step2完了（次の急騰待ち）,0.71,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,7.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
8836,RISE Inc.,28.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.4,7.1,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
6694,Zoom Corporation,768.0,🚀 Step3（エントリー候補）,2.79,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,17.3,72,B,stage=32; position=27; volume=9; shape=5; risk=-1 | risk: stop width >15%,★ 監視
2493,"E-SUPPORTLINK, Ltd.",947.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,1.1,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3627,Tecmira Holdings Inc.,267.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-2.2,3.7,72,B,stage=24; position=19; volume=8; shape=11; risk=10,★ 監視
5162,Asahi Rubber Inc.,803.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-2.4,11.3,72,B,stage=24; position=27; volume=8; shape=6; risk=7,★ 監視
4388,"AI,Inc.",378.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,6.9,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6166,"Nakamura Choukou Co., Ltd.",685.0,⏳ Step2完了（次の急騰待ち）,0.28,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,16.5,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
6307,"Sansei Co.,Ltd.",495.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,8.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
7918,"VIA Holdings,Inc.",107.0,⏳ Step2完了（次の急騰待ち）,0.31,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.8,11.2,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
9854,"Aigan Co.,Ltd.",294.0,⏳ Step2完了（次の急騰待ち）,0.62,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.0,15.3,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
2776,"SHINTO Holdings, Inc.",104.0,⏳ Step2完了（次の急騰待ち）,0.67,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.3,14.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3113,UNIVA Oak Holdings Limited,84.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,16.7,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
6858,"Ono Sokki Co., Ltd.",846.0,⏳ Step2完了（次の急騰待ち）,1.16,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-2.4,11.0,69,B,stage=24; position=19; volume=8; shape=11; risk=7,★ 監視
3807,Fisco Ltd.,87.0,⏳ Step2完了（次の急騰待ち）,0.6,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.5,5.7,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
4351,Yamada Servicer Synthetic Office,866.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.7,5.4,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
6658,"Shirai Electronics Industrial Co., Ltd.",454.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.6,7.5,68,B,stage=24; position=21; volume=8; shape=6; risk=9,★ 監視
7567,Sakae Electronics Corporation,608.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-11.1,15.0,68,B,stage=24; position=27; volume=8; shape=6; risk=3,★ 監視
7919,"Nozaki Insatsu Shigyo Co., Ltd.",228.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,-0.9,13.6,68,B,stage=24; position=27; volume=8; shape=6; risk=3,★ 監視
8835,Taiheiyo Kouhatsu Incorporated,803.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.5,6.4,68,B,stage=24; position=21; volume=8; shape=6; risk=9,★ 監視
3823,"THE WHY HOW DO COMPANY, Inc.",32.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,12.5,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
4814,Nextware Ltd.,175.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,14.9,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
157A,Green Monster Inc.,777.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.2,9.9,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
3985,TEMONA.inc.,193.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.0,8.8,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
4932,"Almado, Inc.",770.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-2.5,9.2,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
5287,"Ito Yogyo Co., Ltd",882.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-6.0,9.9,66,C,stage=24; position=21; volume=8; shape=6; risk=7,継続監視
4395,Accrete Inc.,749.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,16.7,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4576,"D. Western Therapeutics Institute, Inc.",89.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.2,16.9,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
198A,PostPrime Inc.,169.0,⏳ Step2完了（次の急騰待ち）,0.03,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-10.1,10.7,64,C,stage=24; position=21; volume=8; shape=6; risk=5,継続監視
4416,True Data Inc.,421.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-9.7,9.0,64,C,stage=24; position=21; volume=8; shape=6; risk=5,継続監視
3190,"HOTMAN Co.,Ltd.",586.0,📉 Step2中（調整中）,0.44,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,2.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
365A,"Izawa Towel Co.,Ltd.",790.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3802,"Ecomic Co., Ltd",503.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,3.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3953,"Ohmura Shigyo Co.,Ltd.",800.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,3.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3988,"SYS Holdings Co., Ltd.",560.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,4.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4728,"Tose Co., Ltd.",653.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,4.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6555,"MS&Consulting Co., Ltd.",430.0,📉 Step2中（調整中）,0.77,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,3.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7297,"Car Mate Mfg. Co., Ltd.",873.0,📉 Step2中（調整中）,2.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,2.6,64,C,stage=14; position=27; volume=10; shape=5; risk=8,継続監視
9972,"Altech Co., Ltd.",283.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,4.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6836,"Plat'Home Co., Ltd.",830.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.0,15.8,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
3494,"Mullion Co., Ltd.",453.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
5952,Amatei Incorporated,191.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
5973,Toami Corporation,616.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,5.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7031,Inbound Tech Inc.,710.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.2,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7538,"Daisui Co.,Ltd.",390.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.4,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
8013,"Naigai Co.,Ltd.",370.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,7.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9419,"WirelessGate, Inc.",295.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3202,"Daitobo Co., Ltd.",130.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3920,"Internetworking and Broadband Consulting Co.,Ltd.",999.0,📉 Step2中（調整中）,0.1,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,3.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7953,"Kikusui Chemical Industries Co., Ltd.",402.0,📉 Step2中（調整中）,0.54,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,4.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,885.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,2.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9872,"Kitakei Co., Ltd.",962.0,📉 Step2中（調整中）,0.49,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.5,3.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3134,Hamee Corp.,310.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-4.6,9.7,61,C,stage=24; position=16; volume=8; shape=6; risk=7,継続監視
4422,VALUENEX Japan Inc.,598.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-9.9,21.7,61,C,stage=24; position=19; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
4881,FunPep Company Limited,51.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-5.6,11.8,61,C,stage=24; position=16; volume=8; shape=6; risk=7,継続監視
1724,Synclayer Inc.,722.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,6.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
1840,"Tsuchiya Holdings Co., Ltd.",260.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2375,GiG Works Inc.,223.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,10.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3370,"FUJITA CORPORATION Co.,Ltd.",490.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,6.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3416,PIXTA Inc.,924.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,10.1,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3974,SCAT Inc.,673.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,8.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4241,atect corporation,670.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,11.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5936,"Toyo Shutter Co., Ltd.",924.0,📉 Step2中（調整中）,1.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,6.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6292,"Kawata Mfg. Co., Ltd.",858.0,📉 Step2中（調整中）,0.62,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,7.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7043,"Alue Co.,Ltd.",945.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,10.7,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8742,"Kobayashi Yoko Co., Ltd.",581.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,7.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4288,"Asgent, Inc.",468.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-3.5,17.5,60,C,stage=24; position=21; volume=8; shape=6; risk=1 | risk: stop width >15%,継続監視
4317,Ray Corporation,571.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.6,15.2,60,C,stage=24; position=21; volume=8; shape=6; risk=1 | risk: stop width >15%,継続監視
9760,"Shingakukai Holdings Co.,Ltd.",120.0,📉 Step2中（調整中）,1.56,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.4,1.7,60,C,stage=14; position=21; volume=10; shape=5; risk=10,継続監視
2351,ASJ Inc.,347.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.2,13.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
2481,"Townnews-Sha Co.,Ltd.",692.0,📉 Step2中（調整中）,0.52,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,8.8,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3058,Sanyodo Holdings Inc,708.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.0,2.0,59,C,stage=14; position=27; volume=8; shape=0; risk=10,継続監視
3840,VIXTON Corporation,62.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,12.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
