銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7075,"QLS Holdings Co., Ltd",,👀 監視継続,2.85,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,,19,D,stage=4; position=0; volume=9; shape=6; risk=0,低優先
1418,"Interlife Holdings Co., Ltd.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
1446,"CANDEAL Co.,Ltd",,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
1711,"SDS HOLDINGS Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
1768,Sonec Corporation,,👀 監視継続,0.42,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
1840,"Tsuchiya Holdings Co., Ltd.",,👀 監視継続,0.62,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
198A,PostPrime Inc.,,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
2408,"KG Intelligence CO., LTD.",,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
2424,Brass Corporation,,👀 監視継続,0.55,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
2425,"Care Service Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
2435,"CEDAR.Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
253A,"ETS Group Co.,Ltd",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
2926,"Shinozakiya, Inc.",,👀 監視継続,0.59,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
303A,visumo Inc.,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3121,"MBK Co.,Ltd.",,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3123,"Saibo Co., Ltd.",,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3137,"Fundely Co., Ltd.",,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3172,"Tea Life Co., Ltd.",,👀 監視継続,1.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3174,"Happiness and D Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
331A,Medix Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3396,Felissimo Corporation,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3494,"Mullion Co., Ltd.",,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3559,p-ban.com Corp.,,👀 監視継続,0.03,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3634,Sockets Inc.,,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3680,"Hottolink, Inc.",,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3779,"J Escom Holdings,Inc.",,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3807,Fisco Ltd.,,👀 監視継続,0.54,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
3998,"SuRaLa Net Co.,Ltd.",,👀 監視継続,0.03,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4014,"Karadanote, Inc.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4287,Just Planning Inc.,,👀 監視継続,0.16,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4288,"Asgent, Inc.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4308,J-Stream Inc.,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4395,Accrete Inc.,,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4398,"BroadBand Security, Inc.",,👀 監視継続,0.26,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4422,VALUENEX Japan Inc.,,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4882,Perseus Proteomics Inc.,,👀 監視継続,0.26,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4896,"K Pharma,Inc.",,👀 監視継続,0.22,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4932,"Almado, Inc.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4934,"Premier Anti-Aging Co., Ltd.",,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
4936,AXXZIA Inc.,,👀 監視継続,0.52,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5125,Fines inc.,,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5134,"POPER Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5162,Asahi Rubber Inc.,,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5187,"Create Medic Co., Ltd.",,👀 監視継続,0.28,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5252,"Nihon Knowledge Co,Ltd.",,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5391,A&A Material Corporation,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
548A,"SystemEXE,Inc.",,👀 監視継続,0.36,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5580,"Prodelight Co.,Ltd.",,👀 監視継続,0.57,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5603,Kogi Corporation,,👀 監視継続,0.43,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5697,"Sanyu Co., Ltd.",,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5742,"NIC Autotec, Inc.",,👀 監視継続,0.35,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5952,Amatei Incorporated,,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
5986,"Molitec Steel Co., Ltd.",,👀 監視継続,0.34,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6022,Akasaka Diesels Limited,,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6029,Artra Group Corporation,,👀 監視継続,0.01,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6038,"IID, Inc.",,👀 監視継続,0.76,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6185,SMN Corporation,,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6195,"Hope, Inc.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6230,Sanei Ltd.,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6292,"Kawata Mfg. Co., Ltd.",,👀 監視継続,0.96,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6545,internet infinity Inc.,,👀 監視継続,0.35,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6612,BALMUDA Inc.,,👀 監視継続,0.52,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6614,"Shikino High-Tech CO.,LTD.",,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
6634,JN Group Inc.,,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7131,Nomura Corporation,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7183,"Anshin Guarantor Service Co., Ltd.",,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7567,Sakae Electronics Corporation,,👀 監視継続,0.44,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7610,"Tay Two Co., Ltd.",,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7674,"NATTY SWANKY holdings Co.,Ltd.",,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7692,Earth Infinity Co.Ltd.,,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7804,"B&P Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7831,Wellco Holdings Corporation,,👀 監視継続,0.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
7918,"VIA Holdings,Inc.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
8077,TORQ Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
8115,"MOONBAT Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
8742,"Kobayashi Yoko Co., Ltd.",,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
8836,RISE Inc.,,👀 監視継続,0.12,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9446,"SAKAI Holdings CO.,LTD",,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9704,"AGORA Hospitality Group Co., Ltd",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9761,"Tokai Lease Co.,Ltd.",,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9767,"Nikken Kogaku Co., Ltd.",,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9827,"Lilycolor Co., Ltd.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9835,"Juntendo Co.,Ltd.",,👀 監視継続,0.41,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9973,"KOZO Holdings Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
9980,MRK Holdings Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,18,D,stage=4; position=0; volume=8; shape=6; risk=0,低優先
248A,KIDS STAR Inc.,,👀 監視継続,1.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,14,D,stage=4; position=0; volume=10; shape=0; risk=0,低優先
3645,"Medical Net, Inc.",,👀 監視継続,90.12,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,14,D,stage=4; position=0; volume=10; shape=0; risk=0,低優先
6897,Twinbird Corporation,,👀 監視継続,13.66,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,14,D,stage=4; position=0; volume=10; shape=0; risk=0,低優先
7689,Copa Corporation Inc.,,👀 監視継続,29.55,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,14,D,stage=4; position=0; volume=10; shape=0; risk=0,低優先
2479,JTEC Corporation,,👀 監視継続,2.96,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
2735,"Watts Co., Ltd.",,👀 監視継続,3.45,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
3690,YRGLM Inc.,,👀 監視継続,2.59,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
3695,"GMO Product Platform, Inc.",,👀 監視継続,3.84,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
4447,"PBsystems,Inc.",,👀 監視継続,3.29,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
6233,KLASS Corporation,,👀 監視継続,3.08,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
6599,"Ebrains, Inc.",,👀 監視継続,2.53,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
6654,"Fuji Electric Industry Co., Ltd.",,👀 監視継続,2.83,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
6819,"Izu Shaboten Resort Co.,Ltd",,👀 監視継続,2.9,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
6943,"NKK Switches Co., Ltd.",,👀 監視継続,2.99,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
8260,"Izutsuya Co., Ltd.",,👀 監視継続,2.8,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
9930,"Kitazawa Sangyo Co., Ltd.",,👀 監視継続,2.58,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,,13,D,stage=4; position=0; volume=9; shape=0; risk=0,低優先
130A,Veritas In Silico Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
137A,"Cocolive, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1383,"Berg Earth Co.,Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
138A,"Hikari Food Service Co., Ltd.",,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1401,Mbs Inc,,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1420,Sanyo Homes Corporation,,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
142A,"JINJIB Co., Ltd.",,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1438,"Gifu landscape architect Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
143A,"Ishin Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1443,"Giken Holdings Co., Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
145A,L is B corp.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
148A,"Hatch Work Co.,Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
149A,"Thinca Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
151A,Dive Group Inc.,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
153A,Caulis Inc.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
155A,"Information Strategy and Technology Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
156A,Material Group Inc.,,👀 監視継続,1.53,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=2; shape=6; risk=0,低優先
157A,Green Monster Inc.,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
160A,"As Partners CO.,LTD.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
168A,Itamiarts.Inc,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1718,"Mikikogyo Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1724,Synclayer Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
173A,Hammock Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1758,"Taiyo Kisokogyo Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
175A,"Will Smart Co.,LTD.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
177A,"Kohjin Bio Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1783,"Fantasista Co., Ltd.",,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
1844,"Ohmori Co.,Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
