銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
5952,Amatei Incorporated,192.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.5,6.2,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6093,"MITRA Group, Inc.",164.0,⏳ Step2完了（次の急騰待ち）,0.26,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.6,6.6,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
6325,"Takakita Co., Ltd.",421.0,⏳ Step2完了（次の急騰待ち）,0.44,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.5,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7192,Mortgage Service Japan Limited,630.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,8.1,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
7791,"Dreambed Co.,Ltd.",835.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,5.4,77,B,stage=24; position=27; volume=8; shape=11; risk=7,★ 監視
5033,Nulab Inc.,953.0,🚀 Step3（エントリー候補）,8.65,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-3.6,15.5,75,B,stage=32; position=27; volume=10; shape=5; risk=1 | risk: stop width >15%,★ 監視
3358,"Trailhead Global Holdings,Inc.",99.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-10.8,11.1,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
4287,Just Planning Inc.,497.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.2,9.1,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
4379,Photosynth inc.,446.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.6,14.8,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
4893,Noile-Immune Biotech Inc.,148.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.3,12.2,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
5527,Property Technologies Inc.,730.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,10.7,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
6863,Nireco Corporation,975.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.8,13.7,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
7640,"TOP CULTURE Co.,Ltd.",194.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.5,14.4,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
9854,"Aigan Co.,Ltd.",288.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.0,13.5,75,B,stage=24; position=27; volume=8; shape=11; risk=5,★ 監視
4334,"YUKE'S Co.,Ltd.",386.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.0,3.9,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
4484,"Lancers, Inc.",289.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.3,2.4,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6424,"Takamisawa Cybernetics Company, Ltd.",900.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.7,1.3,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
7325,IRRC Corporation,700.0,⏳ Step2完了（次の急騰待ち）,0.9,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.4,5.0,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
7782,"Sincere Co., LTD.",472.0,⏳ Step2完了（次の急騰待ち）,0.39,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,3.2,74,B,stage=24; position=21; volume=8; shape=11; risk=10,★ 監視
6775,TB Group Inc.,130.0,🚀 Step3（エントリー候補）,3.78,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,-19.8,14.6,73,B,stage=32; position=27; volume=9; shape=5; risk=0,★ 監視
1443,"Giken Holdings Co., Ltd.",285.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,14.0,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
7602,"Ledax Co.,Ltd.",167.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.7,5.4,73,B,stage=24; position=21; volume=8; shape=11; risk=9,★ 監視
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.4,14.8,73,B,stage=24; position=27; volume=8; shape=11; risk=3,★ 監視
2769,"Village Vanguard CO.,LTD.",916.0,⏳ Step2完了（次の急騰待ち）,0.36,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.1,3.9,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
3955,"IMURA & Co.,Ltd.",847.0,⏳ Step2完了（次の急騰待ち）,0.25,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,3.7,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
4929,"Adjuvant Holdings Co.,Ltd.",742.0,⏳ Step2完了（次の急騰待ち）,0.12,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.1,1.6,72,B,stage=24; position=21; volume=8; shape=11; risk=8,★ 監視
2454,"All About, Inc.",354.0,⏳ Step2完了（次の急騰待ち）,1.41,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,5.4,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
2459,"AUN CONSULTING, Inc.",177.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.9,10.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
324A,"Booking Resort Co., Ltd.",749.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.8,8.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4167,Kokopelli Inc.,336.0,⏳ Step2完了（次の急騰待ち）,0.19,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,15.5,71,B,stage=24; position=27; volume=8; shape=11; risk=1 | risk: stop width >15%,★ 監視
4814,Nextware Ltd.,167.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.2,11.4,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5287,"Ito Yogyo Co., Ltd",851.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-9.3,6.6,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5616,"Ame Kaze Taiyo, Inc.",655.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.4,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5950,"Japan Power Fastening Co.,Ltd.",158.0,⏳ Step2完了（次の急騰待ち）,0.64,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-2.5,10.8,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6634,JN Group Inc.,73.0,⏳ Step2完了（次の急騰待ち）,0.49,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.9,11.0,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
4397,TeamSpirit Inc.,425.0,⏳ Step2完了（次の急騰待ち）,0.88,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.6,12.2,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
4586,"MedRx Co., Ltd",67.0,⏳ Step2完了（次の急騰待ち）,0.29,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.9,14.9,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
5026,"Tripleize Co.,Ltd.",614.0,⏳ Step2完了（次の急騰待ち）,0.7,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.8,13.7,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
5255,Monstarlab Inc.,93.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.6,10.8,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6551,"Tsunagu Group Holdings, Inc.",623.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,9.5,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
6663,"Taiyo Technolex Co.,Ltd.",315.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-6.0,9.2,69,B,stage=24; position=19; volume=8; shape=11; risk=7,★ 監視
7831,Wellco Holdings Corporation,68.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.9,2.9,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
8912,Area Quest Inc.,156.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.3,3.8,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
9223,"ASNOVA Co., Ltd.",455.0,⏳ Step2完了（次の急騰待ち）,0.62,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,11.9,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
9878,"SEKIDO Co., Ltd.",416.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.0,1.7,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
3011,"Banners Co., Ltd.",146.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,2.7,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
3559,p-ban.com Corp.,454.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.9,13.7,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
3672,AltPlus Inc.,30.0,⏳ Step2完了（次の急騰待ち）,0.45,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-11.8,13.3,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
4075,"Brains Technology, Inc.",937.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,12.8,67,C,stage=24; position=21; volume=8; shape=11; risk=3,継続監視
7370,"Enjin Co., Ltd.",719.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,0.0,2.8,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
6081,"Allied Architects, Inc.",167.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.9,10.2,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
3727,Aplix Corporation,159.0,⏳ Step2完了（次の急騰待ち）,0.43,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,16.4,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4378,CINC Corp.,534.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-0.7,14.6,65,C,stage=24; position=19; volume=8; shape=11; risk=3,継続監視
4427,"EduLab, Inc.",225.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,17.3,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4890,Tsubota Laboratory Incorporated,290.0,⏳ Step2完了（次の急騰待ち）,0.3,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-3.0,22.1,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
5588,"Fast Accounting Co.,Ltd.",863.0,⏳ Step2完了（次の急騰待ち）,0.77,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.7,15.1,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
6548,Tabikobo Co. Ltd.,118.0,⏳ Step2完了（次の急騰待ち）,0.46,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.6,22.0,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
6696,TRaaS On Product Inc.,318.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.6,15.4,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4571,"Nano Holdings, Inc.",105.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-11.0,11.4,64,C,stage=24; position=16; volume=8; shape=11; risk=5,継続監視
6038,"IID, Inc.",834.0,⏳ Step2完了（次の急騰待ち）,0.37,✓,✗,✓,✗,✓,✓,✓,✗,✗,✗,-1.1,3.6,64,C,stage=24; position=16; volume=8; shape=6; risk=10,継続監視
2408,"KG Intelligence CO., LTD.",859.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,4.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4615,"Shinto Paint Company, Limited",133.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,4.5,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4990,"Showa Chemical Industry Co., Ltd.",506.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.7,4.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7443,"Yokohama Gyorui Co., Ltd.",665.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,5.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7883,"Sun Messe Co., Ltd.",404.0,📉 Step2中（調整中）,0.93,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.9,4.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
2673,"YUMEMITSUKETAI Co.,Ltd.",118.0,⏳ Step2完了（次の急騰待ち）,0.05,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.6,21.2,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
4179,G-NEXT Inc.,374.0,⏳ Step2完了（次の急騰待ち）,0.17,✓,✗,✓,✓,✓,✓,✓,✗,✓,✗,-4.3,19.0,63,C,stage=24; position=19; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
4576,"D. Western Therapeutics Institute, Inc.",89.0,⏳ Step2完了（次の急騰待ち）,0.13,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,16.9,63,C,stage=24; position=21; volume=8; shape=11; risk=-1 | risk: stop width >15%,継続監視
1724,Synclayer Inc.,717.0,📉 Step2中（調整中）,0.41,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,5.3,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
3710,"Jorudan Co.,Ltd.",649.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-6.1,5.5,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6218,ENSHU Limited,649.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.1,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6292,"Kawata Mfg. Co., Ltd.",856.0,📉 Step2中（調整中）,0.3,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,6.8,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
6579,"logly,Inc.",358.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,6.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7362,Terminalcare Support Institute Inc.,875.0,📉 Step2中（調整中）,0.2,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,5.4,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
7372,Decollte Holdings Corporation,395.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,6.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9385,Shoei Corporation,764.0,📉 Step2中（調整中）,0.55,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,5.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9446,"SAKAI Holdings CO.,LTD",700.0,📉 Step2中（調整中）,0.16,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,5.6,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
189A,"D & M Company Co., Ltd.",998.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.5,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
2139,"Chuco Co., Ltd.",529.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,4.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3202,"Daitobo Co., Ltd.",129.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.9,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3536,"Axas Holdings Co.,Ltd.",129.0,📉 Step2中（調整中）,0.73,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,2.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3802,"Ecomic Co., Ltd",500.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,3.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
7544,"Three F Co.,Ltd.",556.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9330,AGEHA Inc.,883.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,3.4,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
149A,"Thinca Co.,Ltd.",810.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,11.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2375,GiG Works Inc.,215.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3246,"KOSE R.E. Co.,Ltd.",687.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.1,6.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3248,"Early Age Co., Ltd.",889.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,5.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3416,PIXTA Inc.,918.0,📉 Step2中（調整中）,0.91,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,9.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4241,atect corporation,662.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.4,10.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
