銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3261,"GRANDES, Inc.",426.0,⏳ Step2完了（次の急騰待ち）,0.16,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.7,7.7,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
3928,Mynet Inc.,241.0,⏳ Step2完了（次の急騰待ち）,0.04,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.8,6.6,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
5578,"AR advanced technology, Inc.",905.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.4,11.9,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
6494,"NFK Holdings Co., Ltd.",99.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,5.1,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
7640,"TOP CULTURE Co.,Ltd.",191.0,⏳ Step2完了（次の急騰待ち）,0.02,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-5.4,10.5,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
9259,"TAKAYOSHI Holdings, INC.",857.0,⏳ Step2完了（次の急騰待ち）,0.32,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,5.4,71,B,stage=24; position=21; volume=8; shape=11; risk=7,★ 監視
2183,"Linical Co., Ltd.",207.0,⏳ Step2完了（次の急騰待ち）,0.74,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.0,2.9,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
3266,Fund Creation Group Company Limited,80.0,⏳ Step2完了（次の急騰待ち）,0.07,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.4,2.5,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
3672,AltPlus Inc.,29.0,⏳ Step2完了（次の急騰待ち）,0.14,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.1,10.3,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3985,TEMONA.inc.,195.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.5,8.7,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
3998,"SuRaLa Net Co.,Ltd.",294.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.0,2.4,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
4436,"MINKABU THE INFONOID, Inc.",500.0,⏳ Step2完了（次の急騰待ち）,0.73,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,19.0,69,B,stage=24; position=27; volume=8; shape=11; risk=-1 | risk: stop width >15%,★ 監視
4720,"Johnan Academic Preparatory Institute, Inc.",244.0,⏳ Step2完了（次の急騰待ち）,0.06,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-1.6,2.0,69,B,stage=24; position=21; volume=8; shape=6; risk=10,★ 監視
8107,Kimuratan Corporation,31.0,⏳ Step2完了（次の急騰待ち）,0.23,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.1,3.2,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
8912,Area Quest Inc.,158.0,⏳ Step2完了（次の急騰待ち）,0.27,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-16.0,4.4,69,B,stage=24; position=21; volume=8; shape=11; risk=5,★ 監視
9162,"Bleach, Inc.",230.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.7,2.2,69,B,stage=24; position=16; volume=8; shape=11; risk=10,★ 監視
4387,"ZUU Co.,Ltd.",563.0,🚀 Step3（エントリー候補）,2.84,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-5.1,16.7,68,B,stage=32; position=21; volume=9; shape=5; risk=1 | risk: stop width >15%,★ 監視
3667,"enish,inc.",28.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-6.7,7.1,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3927,Fuva Brain Limited,907.0,⏳ Step2完了（次の急騰待ち）,0.38,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.0,5.2,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
6721,Wintest Corp.,75.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.6,8.0,68,B,stage=24; position=16; volume=8; shape=11; risk=9,★ 監視
3744,SIOS Corporation,465.0,⏳ Step2完了（次の急騰待ち）,0.08,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.4,4.9,67,C,stage=24; position=16; volume=8; shape=11; risk=8,継続監視
155A,"Information Strategy and Technology Co.,Ltd.",844.0,⏳ Step2完了（次の急騰待ち）,0.11,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.5,11.1,66,C,stage=24; position=16; volume=8; shape=11; risk=7,継続監視
195A,MUSCAT GROUP Inc.,696.0,⏳ Step2完了（次の急騰待ち）,0.52,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-6.3,18.1,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: stop width >15%,継続監視
7369,"Meiho Holdings,Inc.",376.0,⏳ Step2完了（次の急騰待ち）,0.35,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-21.0,8.0,65,C,stage=24; position=21; volume=8; shape=11; risk=1 | risk: recent-high drawdown >20%,継続監視
6696,TRaaS On Product Inc.,326.0,⏳ Step2完了（次の急騰待ち）,0.24,✓,✗,✓,✗,✓,✓,✓,✓,✗,✗,-3.3,14.1,64,C,stage=24; position=21; volume=8; shape=6; risk=5,継続監視
2215,"First Baking Co., Ltd.",616.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,2.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3377,BIKE O & COMPANY Ltd.,391.0,📉 Step2中（調整中）,0.23,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.0,3.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3396,Felissimo Corporation,872.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,1.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3474,"G-Factory Co.,Ltd.",600.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,4.2,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
3802,"Ecomic Co., Ltd",503.0,📉 Step2中（調整中）,0.39,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,3.6,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4484,"Lancers, Inc.",300.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.9,5.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4728,"Tose Co., Ltd.",650.0,📉 Step2中（調整中）,0.74,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,2.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
5928,"Almetax Manufacturing Co., Ltd.",291.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.7,3.8,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
6555,"MS&Consulting Co., Ltd.",429.0,📉 Step2中（調整中）,0.02,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.4,3.0,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7544,"Three F Co.,Ltd.",555.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,2.3,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7879,Noda Corporation,675.0,📉 Step2中（調整中）,0.56,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,4.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7897,"Hokushin Co., Ltd.",107.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,4.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
7953,"Kikusui Chemical Industries Co., Ltd.",401.0,📉 Step2中（調整中）,0.31,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,3.7,64,C,stage=14; position=27; volume=8; shape=5; risk=10,継続監視
4241,atect corporation,669.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,6.0,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
4428,sinops Inc.,706.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.2,6.5,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9215,"CaSy Co., Ltd.",995.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.6,5.7,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
9253,Slogan Inc.,770.0,📉 Step2中（調整中）,1.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.8,7.1,63,C,stage=14; position=27; volume=8; shape=5; risk=9,継続監視
1724,Synclayer Inc.,719.0,📉 Step2中（調整中）,0.57,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,4.6,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3160,"Oomitsu Co., Ltd.",581.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,0.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3202,"Daitobo Co., Ltd.",131.0,📉 Step2中（調整中）,0.21,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3768,Riskmonster.com,569.0,📉 Step2中（調整中）,0.47,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,4.2,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
3920,"Internetworking and Broadband Consulting Co.,Ltd.",999.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,3.0,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6428,OIZUMI Corporation,329.0,📉 Step2中（調整中）,0.92,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,4.3,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
6757,"OSG Corporation Co., Ltd.",893.0,📉 Step2中（調整中）,0.33,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.4,3.7,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
9423,Forval RealStraight Inc.,106.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,3.8,62,C,stage=14; position=27; volume=8; shape=5; risk=8,継続監視
149A,"Thinca Co.,Ltd.",804.0,📉 Step2中（調整中）,0.11,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,8.6,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
156A,Material Group Inc.,871.0,📉 Step2中（調整中）,0.34,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.0,9.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2481,"Townnews-Sha Co.,Ltd.",702.0,📉 Step2中（調整中）,0.86,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,8.0,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
2876,Delsole Corporation,485.0,📉 Step2中（調整中）,0.71,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3223,"SLD Entertainment, Inc.",983.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,7.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3246,"KOSE R.E. Co.,Ltd.",694.0,📉 Step2中（調整中）,0.61,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.6,5.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3625,Techfirm Holdings Inc.,682.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.0,9.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
365A,"Izawa Towel Co.,Ltd.",797.0,📉 Step2中（調整中）,0.36,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3935,"Edia Co., Ltd.",735.0,📉 Step2中（調整中）,0.22,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,10.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4284,"SOLXYZ Co., Ltd.",459.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.8,8.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
4678,"SHUEI YOBIKO Co., Ltd.",334.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,5.4,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5162,Asahi Rubber Inc.,798.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.2,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
5248,"TECHNOLOGIES, Inc.",516.0,📉 Step2中（調整中）,0.13,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,10.9,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
6218,ENSHU Limited,660.0,📉 Step2中（調整中）,0.17,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.9,5.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7111,"INEST, Inc.",520.0,📉 Step2中（調整中）,0.04,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.3,9.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7687,"MICREED Co.,Ltd.",461.0,📉 Step2中（調整中）,0.18,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.7,8.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7837,"R. C. Core Co., Ltd.",351.0,📉 Step2中（調整中）,0.05,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,6.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
7919,"Nozaki Insatsu Shigyo Co., Ltd.",226.0,📉 Step2中（調整中）,0.25,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.2,8.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8617,"The Kosei Securities Co., Ltd.",617.0,📉 Step2中（調整中）,0.38,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.2,11.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8742,"Kobayashi Yoko Co., Ltd.",612.0,📉 Step2中（調整中）,0.27,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.7,11.3,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8944,"Land Business Co.,Ltd.",252.0,📉 Step2中（調整中）,0.65,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,5.2,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9218,"Mental Health Technologies Co.,Ltd.",798.0,📉 Step2中（調整中）,0.26,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,6.5,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
142A,"JINJIB Co., Ltd.",875.0,📉 Step2中（調整中）,0.67,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.5,15.0,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3796,"e-Seikatsu Co.,Ltd.",330.0,📉 Step2中（調整中）,0.28,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.1,13.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3826,System Integrator Corp.,504.0,📉 Step2中（調整中）,0.32,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.2,10.5,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
3908,Collabos Corporation,366.0,📉 Step2中（調整中）,0.06,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,8.7,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
4167,Kokopelli Inc.,334.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-4.3,12.6,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
5588,"Fast Accounting Co.,Ltd.",877.0,📉 Step2中（調整中）,0.24,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.5,13.3,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6182,MetaReal Corporation,523.0,📉 Step2中（調整中）,0.37,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.9,14.9,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
6400,"Fuji Seiki Co.,Ltd.",297.0,📉 Step2中（調整中）,0.53,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,11.4,59,C,stage=14; position=27; volume=8; shape=5; risk=5,継続監視
1420,Sanyo Homes Corporation,633.0,📉 Step2中（調整中）,0.29,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,1.4,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
220A,Faber Company Inc.,958.0,📉 Step2中（調整中）,0.19,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,4.7,58,C,stage=14; position=21; volume=8; shape=5; risk=10,継続監視
